"SELECTION REGIONALE 2 - Mur De Bretagne Course 1","Mur De Bretagne","Course 1","","2004-11-14","Régional","124"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Aziliz Le Paih","K1D","275.86","-","671.0",""
"Deborah Larsonneur","K1D","276.85","-","677.0",""
"Le Meur Celine","K1D","279.41","693.0","692.0",""
"Garaud Solenne","K1D","281.43","-","704.0",""
"Camille Le Coq","K1D","284.28","-","722.0",""
"Cyrielle Pichard","K1D","284.92","1422.0","725.0",""
"Le Maux Aurore","K1D","293.1","-","775.0",""
"Aurelie Le Fee","K1D","294.03","-","780.0",""
"Marie Duval","K1D","299.42","-","813.0",""
"Breton Enora","K1D","327.13","-","980.0",""
"Claire Pichon","K1D","352.03","-","1131.0",""
"Lusven Anna","K1D","354.87","-","1147.0",""
"Kerogues Julie","K1D","378.33","-","1290.0",""
"Hoellard Sabrina","K1D","431.48","-","1610.0",""
"Le Jeanne Lucie","K1D","475.17","-","1874.0",""
"Anthony Cadoret","K1H","183.41","221.0","256.0",""
"Gwenael Marquer","K1H","185.62","230.0","272.0",""
"Edern Le Ruyet","K1H","190.39","273.0","304.0",""
"Guillouzy Stephen","K1H","196.81","-","348.0",""
"Paul Fievet","K1H","200.12","372.0","370.0",""
"Cedric Le Corvaisier","K1H","200.82","-","375.0",""
"Corbeau Benjamin","K1H","204.37","363.0","399.0",""
"Dubu Alain","K1H","206.39","372.0","413.0",""
"Le Gloannec Gael","K1H","207.82","-","423.0",""
"Pierre Le Clezio","K1H","208.49","370.0","428.0",""
"Pannetier Brice","K1H","209.29","372.0","433.0",""
"Didier Rouet","K1H","209.54","433.0","435.0",""
"Priol Yoann","K1H","211.03","496.0","445.0",""
"Le Rouzic Jeremy","K1H","211.15","-","446.0",""
"Descheres Erwan","K1H","216.41","503.0","482.0",""
"Josse Nicolas","K1H","217.48","-","489.0",""
"Melaine Pichard","K1H","219.71","269.0","505.0",""
"Ansquer Guy","K1H","219.75","476.0","505.0",""
"Langlin Romain","K1H","220.56","550.0","510.0",""
"Rivallain Ludovic","K1H","220.8","466.0","512.0",""
"Solen Le Bourles","K1H","224.75","-","538.0",""
"Guillemot Nicolas","K1H","225.21","-","541.0",""
"Nicolas Romain","K1H","227.66","578.0","558.0",""
"Verre Brendan","K1H","228.82","-","566.0",""
"Frederi Mahieu","K1H","230.42","-","577.0",""
"Le Strat Philippe","K1H","233.4","-","598.0",""
"Jean Messialle","K1H","236.28","-","617.0",""
"Pierreyves Hellard","K1H","238.34","561.0","632.0",""
"Hamou Charles-Elie","K1H","238.97","511.0","636.0",""
"Houel Nicolas","K1H","240.66","-","647.0",""
"Chevallier Clément","K1H","242.26","567.0","658.0",""
"Alexandre Rivolet","K1H","242.9","638.0","662.0",""
"Andre Erwann","K1H","243.61","-","667.0",""
"Matthieu Jonnart-baur","K1H","245.5","-","680.0",""
"Melaine Caurant","K1H","247.75","648.0","695.0",""
"Froger Alexandre","K1H","251.49","586.0","721.0",""
"Le Cornec Hilaire","K1H","259.75","-","777.0",""
"Perche Alexis","K1H","259.81","711.0","777.0",""
"Ronan Gestin","K1H","260.76","586.0","784.0",""
"Le Gal: Ronan","K1H","261.7","-","790.0",""
"Le Jacques François","K1H","265.16","-","814.0",""
"Mauduit Brendan","K1H","266.44","-","823.0",""
"Guinard Fabien","K1H","267.83","-","832.0",""
"Le Bihan Yann","K1H","268.77","483.0","839.0",""
"Le Roux Vincent","K1H","269.2","783.0","842.0",""
"Robert Marc Antoine","K1H","271.56","-","858.0",""
"Lecallennec Marc","K1H","272.08","723.0","861.0",""
"Rouxel Adrien","K1H","276.89","-","894.0",""
"Julien Bourdet","K1H","276.98","-","895.0",""
"Le Corvaisier Fabien","K1H","284.45","-","945.0",""
"Texier Samuel","K1H","287.55","-","967.0",""
"Pryen David","K1H","293.04","-","1005.0",""
"Le Mouillour Sylvain","K1H","301.95","-","1065.0",""
"Alan Reveillere","K1H","308.35","-","1109.0",""
"Cachau Heneillat Emmanuel","K1H","308.6","831.0","1110.0",""
"Lefeuvre Kevin","K1H","309.47","-","1116.0",""
"Blayo Fabien","K1H","315.77","-","1159.0",""
"Hamon Florian","K1H","323.77","-","1214.0",""
"Justome Kevin","K1H","332.42","-","1273.0",""
"Beguinel Simon","K1H","338.63","-","1315.0",""
"Tanguy Benjamin","K1H","355.39","-","1430.0",""
"Jordan Maubert","K1H","374.0","-","1557.0",""
"Hamou Axel","K1H","379.92","-","1597.0",""
"Monnier Marc","K1H","380.86","-","1603.0",""
"Florian Lepretre","K1H","441.14","-","2014.0",""
"Chevalier Valentin","K1H","461.36","-","2152.0",""
"Jouan Julien","K1H","477.04","-","2259.0",""
"Lemee Marc","K1H","489.19","-","2342.0",""
