"SÈlectif rÈgional SLALOM & Championnat rÈgional SLALOM ""Grand Est"" - 88000 Epinal - Course n∞1 | Qualification Course n∞1 | Qualification","88000 Epinal","Course n∞1 | Qualification","qualif","2019-10-05","RÈgional","188"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Anais Mouhoub","K1D","111.24","442.65","288.29",""
"Angelique Guilcher","K1D","111.64","263.38","292.75",""
"Alexane Galmiche","K1D","113.54","182.5","313.92",""
"Viviana Daille","K1D","115.04","143.75","330.62",""
"Anne-lise Moisan-ehrwein","K1D","118.15","345.24","365.28",""
"Charlotte Abba","K1D","118.52","960.87","369.4",""
"Maœa Gombert","K1D","119.08","265.39","375.64",""
"Mylene Guilcher","K1D","120.06","380.24","386.56",""
"Zoe Laurent","K1D","120.31","362.62","389.34",""
"Mae Bianco","K1D","120.83","321.22","395.13",""
"Tifenn Primet","K1D","120.91","389.49","396.03",""
"Celia Grandadam","K1D","125.78","461.47","450.29",""
"Lucille Meunier-cheyssac","K1D","133.54","374.53","536.74",""
"Pauline Clerc","K1D","135.85","433.39","562.48",""
"Kelly Capitaine","K1D","157.55","996.57","804.25",""
"Emmy Tamburini","K1D","160.55","624.54","837.68",""
"Morgane Paulet","K1D","165.22","2161.18","889.7",""
"Lucie Lemaire","K1D","180.51","1096.62","1060.05",""
"Audrey Masson","K1D","188.01","845.25","1143.62",""
"Marlene Dumoulin","K1D","230.63","555.8","1618.46",""
"Jade Robin","K1D","256.1","530.89","1902.23",""
"Sarah Rothenbuhler","K1D","273.31","657.4","2093.98",""
"Claire Colin","K1DM","142.31","481.45","634.45",""
"Kassandra Wagnier","K1DM","142.68","835.07","638.57",""
"Justine Haton","K1DM","146.8","658.18","684.47",""
"Chlo… Nicot","K1DM","149.8","-","717.9",""
"Satine Meranger","K1DM","174.8","905.39","996.43",""
"Marine Primet","K1DM","177.46","982.35","1026.07",""
"Lola Malais…","K1DM","310.71","894.73","2510.67",""
"Martin Daviet","K1H","84.75","78.26","115.9",""
"Corentin Monasse","K1H","87.09","107.86","145.36",""
"Lucas Galmiche","K1H","88.11","168.6","158.21",""
"Robin Pottelette","K1H","88.84","108.74","167.4",""
"Lucas Latimier","K1H","91.31","69.82","198.49",""
"Alexis Pacholak","K1H","91.81","267.85","204.79",""
"Anthony Rouhier","K1H","92.44","275.65","212.72",""
"Jerome Olhagaray","K1H","93.46","242.58","225.56",""
"Paul Bostoen","K1H","94.73","238.01","241.55",""
"Hugo Latimier","K1H","95.0","270.21","244.95",""
"Erwan Rouch","K1H","95.59","235.52","252.38",""
"Damien Ganthier","K1H","95.88","300.15","256.03",""
"Maxime Aubertin","K1H","96.64","184.86","265.6",""
"Leonard Painteaux","K1H","97.37","304.99","274.79",""
"Loric Bertrand Delorme","K1H","98.09","286.38","283.85",""
"Pierre Biagui","K1H","98.87","311.48","293.67",""
"Nathan Frison","K1H","99.47","346.38","301.23",""
"Matthew Vuillard","K1H","100.43","375.77","313.31",""
"Arnaud Caillet","K1H","101.07","511.06","321.37",""
"Dyclan Plessis","K1H","105.15","430.85","372.74",""
"Gael Ettwiller","K1H","105.17","406.15","372.99",""
"Loann Delle Dananchet","K1H","106.46","394.61","389.23",""
"Valentin Bostoen","K1H","108.96","510.84","420.7",""
"Antoine Paumier","K1H","109.23","448.27","424.1",""
"Remy Perrin","K1H","110.14","500.38","435.56",""
"Victor Henry","K1H","110.35","454.85","438.2",""
"Jules Latimier","K1H","111.54","479.52","453.18",""
"Damien Burteaux","K1H","112.63","405.24","466.91",""
"Matthieu Koffel","K1H","113.08","280.0","472.57",""
"Thomas Descotes","K1H","113.57","717.05","478.74",""
"Alexis Gombert","K1H","113.91","458.65","483.02",""
"Jules Ferber","K1H","115.7","527.59","505.56",""
"Paul Gstalter","K1H","116.36","474.08","513.87",""
"Xavier Rat","K1H","118.83","547.26","544.96",""
"Olivier Urbain","K1H","120.2","456.81","562.21",""
"Tom Raynaud","K1H","120.51","527.85","566.12",""
"Baptiste Podor","K1H","121.73","438.14","581.47",""
"Alexis Sevrez","K1H","121.91","515.91","583.74",""
"Maxence Raymond","K1H","125.58","697.03","629.95",""
"Patrick Gass","K1H","126.64","551.03","643.29",""
"Robin Giurlando","K1H","126.91","613.83","646.69",""
"Guillaume Goury","K1H","127.32","705.28","651.85",""
"Gabin Beraud","K1H","131.57","1028.84","705.36",""
"Timothee Foltz","K1H","133.23","600.53","726.26",""
"Paul Bornier","K1H","138.44","-","791.85",""
"Florent Tamburini","K1H","156.57","418.21","1020.1",""
"Thomas Danjou","K1H","156.73","829.53","1022.12",""
"Kenzo Garnier","K1H","161.26","759.01","1079.15",""
"Alexandre Lambert","K1H","172.07","769.51","1215.25",""
"Aloys Morel","K1H","202.32","796.81","1596.09",""
"Guillaume Louis","K1H","209.48","799.7","1686.23",""
"Thibault Rouanet","K1H","220.29","621.07","1822.33",""
"Est…ban Esposito","K1H","308.89","-","2937.78",""
"Salim Jemai","K1HM","111.68","370.36","454.95",""
"Leon Beyreuther","K1HM","123.41","1237.8","602.63",""
"Aurelien Cossin","K1HM","125.49","-","628.81",""
"Romain Moret","K1HM","126.13","590.48","636.87",""
"Quentin Dierstein","K1HM","130.57","734.18","692.77",""
"Thibaut Boudier","K1HM","131.18","651.04","700.45",""
"Teo Vidoni","K1HM","137.62","649.38","781.53",""
"Antoine Dusard","K1HM","138.92","789.13","797.89",""
"Theo Didier","K1HM","143.14","-","851.02",""
"Augustin Schupp","K1HM","144.14","-","863.61",""
"Noe Crapart","K1HM","146.87","654.84","897.98",""
"Teo Muller Heddar","K1HM","147.45","957.79","905.28",""
"Luca Chapatte","K1HM","155.9","456.12","1011.67",""
"Adrien Dierstein","K1HM","171.26","824.85","1205.05",""
"Alexandre Paumier","K1HM","173.67","1011.3","1235.39",""
"Aaron Parcellier","K1HM","174.15","825.84","1241.43",""
"Ludovic Kessler","K1HM","178.89","738.6","1301.11",""
"Mathys Henry","K1HM","181.08","1236.97","1328.68",""
"Leo-paul Cassin","K1HM","182.44","556.59","1345.8",""
"Julien Tassotti","K1HM","191.45","848.61","1459.24",""
"Gabriel Hubert","K1HM","197.08","1184.34","1530.12",""
"Simon Bouchot","K1HM","199.21","1118.32","1556.93",""
"Lukas Maraquin","K1HM","235.02","864.52","2007.77",""
"Jules Dolisy","K1HM","259.77","1505.9","2319.37",""
"Dimitri Schoepfer Walter","K1HM","546.53","-","5929.62",""
