"Manche 2 de la Coupe de France National 1 Slalom - 29300 Guilligomarc H - Finale - 2020-03-01","29300 Guilligomarc H","Finale","finale","2020-03-01","Nationale 1","155"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Marc Sarramea","C1H","105.15","153.07","178.87","finale b"
"Adrien Fischer","C1H","106.11","123.83","188.9","finale b"
"Faysal Ali Zazou","C1H","106.39","199.02","191.83","finale b"
"Tomy Dandonneau","C1H","108.07","219.79","209.4","finale b"
"Glen Le Meur","C1H","108.31","174.14","211.9","finale b"
"Nicolas Ducrocq","C1H","109.11","143.49","220.26","finale b"
"Henri Despont","C1H","109.33","200.13","222.57","finale b"
"Timothee Cornu","C1H","109.81","164.71","227.59","finale b"
"Terence Saramandif","C1H","110.71","177.04","236.99","finale b"
"Tanguy Adisson","C1H","113.48","203.01","265.95","finale b"
"Aurelien Merieux Danneaux","C1H","118.16","277.86","314.87","finale b"
"Loic Trenchant","C1H","122.64","147.5","361.71","finale b"
"Corentin Oulhen","C1H","154.46","102.23","694.37","finale b"
"Thibault Blaise","C1H","157.02","74.89","721.13","finale b"
"Baptiste Le Poncin","C1H","162.82","177.31","781.77","finale b"
"Gaspard Perrio","C1H","163.11","157.86","784.8","finale b"
"Martin Daviet","C1H","163.96","211.55","793.68","finale b"
"Julien Mizzi","C1H","229.63","237.56","1480.21","finale b"
"Doriane Delassus","K1D","109.45","124.21","142.82","finale b"
"Romane Prigent","K1D","110.31","76.0","151.17","finale b"
"Eva Pietracha","K1D","111.0","135.62","157.87","finale b"
"Mylene Ferry","K1D","111.13","162.72","159.13","finale b"
"Natacha Delassus","K1D","113.36","119.17","180.8","finale b"
"Charline Berger Martin","K1D","117.44","170.56","220.43","finale b"
"Ilona Martin -laemle","K1D","117.57","186.13","221.69","finale b"
"Laurene Roisin","K1D","120.41","143.78","249.29","finale b"
"Laurine Salesse","K1D","122.2","203.09","266.67","finale b"
"Manon Prioux","K1D","122.2","192.56","266.67","finale b"
"Tiphaine Duboc","K1D","124.27","198.5","286.77","finale b"
"Lolita Seguy","K1D","124.32","198.79","287.27","finale b"
"Alexane Galmiche","K1D","130.81","180.62","350.31","finale b"
"Elena Hugues","K1D","131.38","277.59","355.84","finale b"
"Zoe Bruchon","K1D","131.87","239.79","360.6","finale b"
"Anouk Alberti","K1D","135.81","284.37","398.88","finale b"
"Emilie Delahaye","K1D","136.01","325.92","400.82","finale b"
"Iana Gonseth","K1D","160.72","347.03","640.86","finale b"
"Kesia Georgel","K1D","163.82","309.06","670.97","finale b"
"Sophie Colbus","K1D","164.08","287.1","673.5","finale b"
"Camille Castryck","K1D","172.14","225.93","751.79","finale b"
"Perrine Joubert","K1D","192.78","251.06","952.3","finale b"
"Lea Baldoni","K1D","196.52","272.59","988.62","finale b"
"Mae Bianco","K1D","203.01","326.08","1051.67","finale b"
"Solene Grenier","K1D","218.97","210.71","1206.71","finale b"
"Adeline Roux","K1D","283.75","200.25","1835.98","finale b"
"Malo Quemeneur","K1H","88.53","15.12","51.39","finale b"
"Etienne Daille","K1H","89.55","32.31","62.59","finale b"
"Pierre-louis Saussereau","K1H","91.03","55.67","78.84","finale b"
"Benoit Guillaume","K1H","91.27","81.82","81.47","finale b"
"Theo Desvignes","K1H","91.86","86.02","87.95","finale b"
"Leo Vuitton","K1H","91.91","105.3","88.5","finale b"
"Isaac Dufrene","K1H","92.23","84.62","92.01","finale b"
"Tom Babin","K1H","92.26","99.22","92.34","finale b"
"Edgar Prigent","K1H","92.33","67.03","93.11","finale b"
"Pol Oulhen","K1H","93.68","35.71","107.93","finale b"
"Corentin Monasse","K1H","93.98","101.47","111.22","finale b"
"Loic Bertoia","K1H","94.39","74.74","115.72","finale b"
"Valentin Brindeau","K1H","94.42","132.46","116.05","finale b"
"Arthur Mizzi","K1H","94.51","113.03","117.04","finale b"
"Lucas Latimier","K1H","94.89","71.41","121.21","finale b"
"Paul Gestin","K1H","95.76","189.44","130.76","finale b"
"Martin Daviet","K1H","95.78","98.07","130.98","finale b"
"Jean Charles Hacquart","K1H","96.07","103.3","134.16","finale b"
"Edouard Chenal","K1H","96.09","171.75","134.38","finale b"
"Tom Deconchy","K1H","96.24","116.9","136.03","finale b"
"LoÏc Winiarski","K1H","96.24","138.39","136.03","finale b"
"Julien Pajaud","K1H","96.43","105.21","138.11","finale b"
"William Desnos","K1H","96.67","143.2","140.75","finale b"
"Lucas Augu","K1H","96.72","139.97","141.3","finale b"
"Benoit Chantry","K1H","96.77","155.89","141.84","finale b"
"Gurgen Brun","K1H","96.91","120.76","143.38","finale b"
"Matheo Lebaindre","K1H","97.31","149.13","147.77","finale b"
"Hugo Crepeau","K1H","97.47","114.79","149.53","finale b"
"Djendy Simeant","K1H","97.57","146.2","150.63","finale b"
"Sam Traquet","K1H","98.29","160.39","158.53","finale b"
"Nathanael Pedron","K1H","98.44","176.33","160.18","finale b"
"Maxime Bottex","K1H","99.05","118.96","166.87","finale b"
"Hippolyte Cail","K1H","99.28","119.01","169.4","finale b"
"Nicolas Baudoin","K1H","99.82","91.72","175.32","finale b"
"Paul Cornut-chauvinc","K1H","100.07","55.51","178.07","finale b"
"Romain Branjauneau","K1H","100.66","169.06","184.55","finale b"
"Arnaud Verrons","K1H","102.77","145.18","207.71","finale b"
"Samuel Bonella","K1H","103.01","173.16","210.34","finale b"
"Robin Pottelette","K1H","103.11","122.48","211.44","finale b"
"Valentin Courtiade","K1H","103.69","166.17","217.81","finale b"
"Jules Cresp","K1H","110.57","173.75","293.33","finale b"
"Mathis Soudi","K1H","141.12","71.64","628.67","finale b"
"Pierre Grapotte","K1H","141.79","78.79","636.03","finale b"
"Noe Perreau","K1H","142.92","90.13","648.43","finale b"
"Pierre Giudicelli","K1H","144.04","72.87","660.73","finale b"
"Alan Dollo","K1H","144.41","99.32","664.79","finale b"
"Gregoire Guerin","K1H","151.71","117.18","744.92","finale b"
"Alex Louveau","K1H","153.34","157.27","762.81","finale b"
"Jeremie Palazy","K1H","159.45","149.94","829.88","finale b"
"Charlie Barbier","K1H","191.57","87.71","1182.46","finale b"
