"Sélectif Régional de Slalom - 94500 Champigny Sur Marne - Course n°1 - 2021-11-21","94500 Champigny Sur Marne","Course n°1","","2021-11-21","Régional","211"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Valerian Descot-Alois Brucher","C2H","134.13","718.5","635.16",""
"Gaspard Vincent-Alexandre Fallourd-marec","C2H","164.34","1146.93","1002.33",""
"Anas Renoux-Leila Ladjici","C2M","152.25","970.0","701.19",""
"Axel Colin-Nina Pesce-roue","C2M","156.18","434.72","744.98",""
"Xavier Perreau-Karelle Payen","C2M","166.57","1134.51","860.72",""
"Aude Delobel-Benoit Calloch","C2M","170.82","-","908.08",""
"Romane Breuzard-Matis Hernu","C2M","173.07","1405.47","933.14",""
"Camille Prigent","K1D","93.34","19.88","109.31",""
"Loan Battistuzzi","K1D","99.11","820.65","177.57",""
"Ilona Martin -laemle","K1D","103.36","137.85","227.85",""
"Nina Pesce-roue","K1D","104.38","219.44","239.92",""
"Clara Delahaye","K1D","104.69","257.88","243.59",""
"Nelia Barbosa","K1D","105.96","308.89","258.61",""
"Margot Perrin","K1D","107.72","308.66","279.44",""
"Mae Bianco","K1D","109.1","831.82","295.76",""
"Iana Gonseth","K1D","109.66","357.81","302.39",""
"Manon Le Lay","K1D","112.82","547.03","339.77",""
"MaÏa Gombert","K1D","112.84","417.49","340.01",""
"Alina Rassel","K1D","114.23","464.44","356.45",""
"Leila Ladjici","K1D","115.51","578.57","371.6",""
"Camille Brugvin","K1D","116.02","428.0","377.64",""
"Emilie Lhomme","K1D","116.19","910.78","379.64",""
"Maelys Talbot","K1D","119.08","745.73","413.84",""
"Camille De Araujo","K1D","121.32","-","440.34",""
"Eva Dauvergne","K1D","124.82","547.73","481.74",""
"Souhayla Khattabi","K1D","124.97","440.53","483.52",""
"Jade Dendele","K1D","126.72","655.12","504.23",""
"Emilie Moret","K1D","127.15","634.77","509.31",""
"SÉrÉna Guibane","K1D","131.9","698.12","565.51",""
"Karelle Payen","K1D","132.08","1089.84","567.64",""
"CÉlya Foucard","K1D","133.31","1704.93","582.18",""
"Irene Combes","K1D","133.67","1126.77","586.45",""
"Solene Cantet","K1D","135.4","1097.51","606.92",""
"Fany Marck","K1D","135.41","862.13","607.04",""
"Jade Perrin-rodrigues","K1D","137.89","1432.24","636.38",""
"Romane Breuzard","K1D","140.15","1046.58","663.12",""
"Marguerite Mathey","K1D","140.97","-","672.81",""
"Carole Huiban-descoffre","K1D","145.79","-","729.84",""
"Maelle Froment","K1D","145.87","-","730.79",""
"Lynda Heroui","K1D","146.95","1092.94","743.56",""
"Maya Cordano","K1D","148.34","-","760.0",""
"Salome Perepelytsya","K1D","148.47","823.41","761.54",""
"Sandrine Arnal","K1D","151.73","1056.22","800.11",""
"Auriane Janssen Bennynck","K1D","158.68","-","882.34",""
"Marion Loheac","K1D","161.65","-","917.47",""
"Elsa Renoux","K1D","172.65","-","1047.62",""
"Thomas Durand","K1H","86.78","108.28","165.17",""
"Yohann Senechault","K1H","87.8","223.34","178.8",""
"Collin Pouradier","K1H","88.46","274.55","187.63",""
"Mathurin Madore","K1H","89.04","13.55","195.38",""
"Leni Perreau","K1H","89.83","278.21","205.94",""
"Lucas Jacob","K1H","90.28","207.32","211.96",""
"Noe Perreau","K1H","90.57","75.46","215.84",""
"Ludovic Di Nisi","K1H","90.8","154.96","218.91",""
"Maxime Bottex","K1H","91.82","189.78","232.55",""
"Benoit Chantry","K1H","92.01","157.57","235.09",""
"Nathanael Pedron","K1H","92.54","282.36","242.17",""
"Maxime Aubertin","K1H","92.95","233.88","247.65",""
"Thibaud Lacour","K1H","93.15","419.93","250.33",""
"Nathan Huguenin","K1H","93.47","265.59","254.61",""
"Hugo Monasse","K1H","94.19","219.1","264.23",""
"Axel Colin","K1H","94.64","247.91","270.25",""
"Matheo Dupont","K1H","94.78","271.03","272.12",""
"Tanguy Malingre","K1H","95.37","222.94","280.01",""
"Tom Dolle","K1H","95.79","344.08","285.62",""
"Ianis Fleury","K1H","97.44","-","307.68",""
"Hector Combes","K1H","98.64","349.08","323.72",""
"Theodore Favreau","K1H","99.35","487.81","333.21",""
"Alois Brucher","K1H","99.64","382.36","337.09",""
"Jean Messialle","K1H","100.1","366.98","343.24",""
"Pierre-louis Mingasson","K1H","100.17","448.8","344.18",""
"Thibaud Collaert","K1H","100.84","359.25","353.13",""
"Valerian Descot","K1H","101.17","395.18","357.55",""
"Cyrian Menuat","K1H","102.62","476.75","376.93",""
"Benoit Guernic","K1H","102.79","509.48","379.2",""
"Mathis Colin","K1H","103.05","445.95","382.68",""
"Paul Cascarino","K1H","103.33","474.63","386.42",""
"Jeremy Huguenin","K1H","103.9","519.64","394.04",""
"Julien Fougeron","K1H","103.99","405.44","395.25",""
"Yohan Marck","K1H","104.08","499.03","396.45",""
"Melvin Queudeville","K1H","104.27","358.74","398.99",""
"Jerome Talbot","K1H","104.97","498.83","408.35",""
"Clement Brault","K1H","105.08","697.28","409.82",""
"Kavishan Kulatunga","K1H","105.12","517.08","410.35",""
"Robin Le Fellic","K1H","107.17","656.49","437.76",""
"Vicente Marchetti","K1H","107.87","834.75","447.12",""
"Eliot Chouteau","K1H","107.88","503.26","447.25",""
"Matheo Senechault","K1H","107.9","824.34","447.52",""
"Pierric Clipet","K1H","108.28","329.38","452.6",""
"Joris Bonine","K1H","109.0","739.7","462.22",""
"Anas Renoux","K1H","110.36","539.52","480.41",""
"Gaspard Vincent","K1H","111.89","991.53","500.86",""
"Loic Dufour","K1H","112.38","482.59","507.41",""
"Alexandre Fallourd-marec","K1H","114.32","753.39","533.35",""
"Maxence Bernardo","K1H","115.34","923.63","546.98",""
"Antonin Costa","K1H","117.21","741.8","571.98",""
"Flavien Firon","K1H","117.22","556.38","572.12",""
"Teo Tester","K1H","118.78","1038.19","592.97",""
"Matteo Carpentier","K1H","119.05","746.56","596.58",""
"Enzo Marchand","K1H","119.18","673.3","598.32",""
"Loic Bourgeois","K1H","119.5","652.14","602.6",""
"Marc Sanchez","K1H","120.33","659.08","613.69",""
"Antoine Lebastard","K1H","121.11","-","624.12",""
"Alain Brucher","K1H","121.25","1029.9","625.99",""
"Matheo Jacob","K1H","122.96","1142.88","648.85",""
"Gerard Lafargue","K1H","123.07","884.98","650.32",""
"Theotime Plumet","K1H","124.15","852.54","664.76",""
"Michel Roussin","K1H","124.26","710.77","666.23",""
"James Lennon","K1H","125.01","1076.67","676.26",""
"Noa Nikiema-schwarz","K1H","126.54","-","696.71",""
"Yanis Perier","K1H","128.28","946.03","719.98",""
"Fabrice Husson","K1H","128.71","-","725.72",""
"Wally Ndiaye","K1H","128.83","1136.97","727.33",""
"Gabriel Herve","K1H","129.45","-","735.62",""
"Younes Sanoubi","K1H","129.58","2308.59","737.36",""
"Maxime Cousin","K1H","131.57","556.63","763.96",""
"Souleymane Ndoye","K1H","132.49","-","776.26",""
"Ilyan Dinally","K1H","132.99","917.24","782.94",""
"Ganny Dinally","K1H","133.33","-","787.49",""
"Victor Berland Laporte","K1H","133.55","1561.8","790.43",""
"Marc-olivier Dufour","K1H","134.08","1190.92","797.52",""
"Jacques Nardeau","K1H","134.25","919.01","799.79",""
"Guillaume Borowicz","K1H","134.3","855.67","800.46",""
"Clement Dufraine","K1H","134.42","1151.81","802.06",""
"Aly-guilhem Sow","K1H","134.93","1415.43","808.88",""
"Claude Breuzard","K1H","135.4","1443.47","815.16",""
"Arthur Flament","K1H","137.89","-","848.45",""
"Yves Souchal","K1H","138.59","969.16","857.81",""
"Evann Perier","K1H","139.54","794.79","870.51",""
"Vincent Delahaye","K1H","139.91","33.45","875.46",""
"Victor Perrot","K1H","140.1","-","878.0",""
"Pierre Flament","K1H","140.75","1483.06","886.69",""
"Amaury Brucher","K1H","142.03","282.27","903.8",""
"Benjamin Conand","K1H","142.17","-","905.67",""
"Maxime Dromer","K1H","142.52","962.98","910.35",""
"Phileas Fevre","K1H","143.76","1102.34","926.93",""
"Alexis Fourotte","K1H","144.73","1286.16","939.89",""
"Leo Bonnet","K1H","145.89","1817.51","955.4",""
"Louis Marechal","K1H","146.81","1374.12","967.7",""
"Benjamin Cabouret","K1H","146.83","963.43","967.97",""
"Guillaume Boutifflard","K1H","149.85","-","1008.34",""
"Thomas Ciekala","K1H","151.89","-","1035.62",""
"Florian Perenchio","K1H","158.58","-","1125.05",""
"Antoine Michel","K1H","178.93","-","1397.11",""
"Dorian Trompat","K1H","187.47","1033.71","1511.28",""
"Laurent Coupry","K1H","252.54","-","2381.19",""
