"Championnat Régional - Tardoire - Finale - 2014-04-13","Tardoire","Finale","finale","2014-04-13","Régional","144"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Clement Jouannaud","C1H","117.6","517.47","451.65","finale b"
"Axel Delage","C1H","122.44","606.33","513.34","finale b"
"Dylan Sourbe","C1H","123.67","603.76","529.02","finale b"
"Pierre Le Gall","C1H","125.14","538.22","547.75","finale b"
"Alexis Dorey","C1H","134.3","911.08","664.51","finale b"
"Cyril Launay","C1H","134.58","629.29","668.07","finale b"
"Mathias Pannetier","C1H","134.7","745.35","669.61","finale b"
"Gaetan Cuvillier","C1H","146.25","-","816.82","finale b"
"Charly Gaborit","C1H","146.67","-","822.18","finale b"
"Daniel Bregazzi","C1H","153.26","856.97","906.17","finale b"
"Logan Stenton","C1H","166.16","536.33","1070.6","finale b"
"Julien Moreau","C1H","198.25","796.53","1479.62","finale b"
"Nicolas Baudoin-Remi Parayre","C2H","115.47","445.18","357.6","finale b"
"Adrien Picco-Etienne Chauvin","C2H","124.33","-","465.39","finale b"
"Pierre Le Gall-Maxime Barrault","C2H","127.4","494.55","502.74","finale b"
"Louis Bouchiat-Michael Guyon","C2H","127.94","480.82","509.31","finale b"
"Anthony Roux-Logan Stenton","C2H","143.75","867.88","701.67","finale b"
"Axel Gauthard-Edouard Paul-hazard","C2H","159.73","1348.25","896.09","finale b"
"Antoine Bougette-Cyril Launay","C2H","179.73","-","1139.43","finale b"
"Ella Bregazzi-Daniel Bregazzi","C2M","146.51","-","586.71","finale b"
"Emma Lars","K1D","108.43","346.83","236.92","finale b"
"Lucie Freyssinet","K1D","111.88","329.81","277.78","finale b"
"Djemy Martin","K1D","119.59","400.18","369.1","finale b"
"Olivia Legrix","K1D","120.47","465.32","379.52","finale b"
"Soline Delage","K1D","132.97","641.8","527.57","finale b"
"Helene Baty","K1D","133.65","570.76","535.61","finale b"
"Arthur Huet","K1H","92.05","277.71","184.65","finale b"
"Quentin Chauvin","K1H","95.12","241.21","225.74","finale b"
"Arthur Traquet","K1H","99.26","331.04","281.14","finale b"
"Louis Bouchiat","K1H","100.98","431.19","304.16","finale b"
"Jeremi Toso","K1H","108.13","349.27","399.85","finale b"
"Wilfried Truffy","K1H","110.13","544.16","426.62","finale b"
"Axel Gauthard","K1H","110.83","524.25","435.99","finale b"
"Alexis Dorey","K1H","111.27","446.4","441.88","finale b"
"Thomas Chagnaud","K1H","111.85","573.21","449.64","finale b"
"Pierre-louis Vergnault","K1H","111.96","-","451.11","finale b"
"Jean-philippe Brothier","K1H","113.49","-","471.59","finale b"
"Raphael Jean","K1H","113.75","532.87","475.07","finale b"
"Daniel Bregazzi","K1H","114.68","502.29","487.51","finale b"
"Gaetan Cuvillier","K1H","116.33","790.31","509.6","finale b"
"Frederic Foubert","K1H","119.71","661.98","554.83","finale b"
"Leo Aranda","K1H","119.75","672.44","555.37","finale b"
"Charly Gaborit","K1H","121.94","-","584.68","finale b"
"Romain Rageau","K1H","122.22","742.82","588.42","finale b"
"Armand Vergnault","K1H","122.43","610.86","591.23","finale b"
"Yann Maillocheau","K1H","123.99","-","612.11","finale b"
"Maxime Bouvet","K1H","125.6","722.02","633.66","finale b"
"Nathan Ferchaud","K1H","128.23","-","668.86","finale b"
"Dyllan Van De Weghe","K1H","128.65","-","674.48","finale b"
"Julien Moreau","K1H","129.09","797.25","680.37","finale b"
"Guillaume Morel","K1H","130.04","-","693.08","finale b"
"Loick Dubois","K1H","130.4","715.66","697.9","finale b"
"Antoine Bougette","K1H","131.15","1023.61","707.94","finale b"
"Corentin Donnou","K1H","135.11","-","760.93","finale b"
"Yves Nicot","K1H","136.44","714.27","778.73","finale b"
"Pierre Dieusaert","K1H","138.38","1335.28","804.7","finale b"
"Jordan Dieusaert","K1H","138.5","741.65","806.3","finale b"
"Maurice Pubert","K1H","140.21","803.4","829.19","finale b"
"Etienne Bennetot","K1H","141.82","988.67","850.74","finale b"
"Edouard Paul-hazard","K1H","143.68","949.05","875.63","finale b"
"NaËl Rajoub","K1H","144.49","1104.02","886.47","finale b"
"Thierry Le Bonniec","K1H","145.96","702.98","906.14","finale b"
"Nour Rajoub","K1H","191.27","1162.06","1512.54","finale b"
"Morgan Deneuvy","K1H","266.79","1165.15","2523.25","finale b"
