"Sélectif régional - Jarnac - 2010-11-06","Course 1","2010-11-06","Régional","161"
"Thomas Marino","K1H","107.71","232.54","312.4",""
"Simon Richar","K1H","107.85","309.6","314.39",""
"Maxime Texier","K1H","108.34","-","321.37",""
"Romain Gaillard","K1H","109.5","280.65","337.89",""
"Arthur Huet","K1H","109.87","-","343.16",""
"Kevin Rocdunos","K1H","110.09","381.67","346.29",""
"Marin Daigne","K1H","110.17","375.33","347.43",""
"Mathis Besse","K1H","110.29","324.91","349.14",""
"Romain Trotin","K1H","112.32","-","378.05",""
"Guillaume Chasseriault","K1H","112.65","368.67","382.75",""
"Valentin Gorce - Joyeux","K1H","112.72","-","383.74",""
"Kevin Baroy","K1H","112.8","-","384.88",""
"Jordan Gabilly","K1H","113.76","-","398.55",""
"Dylan Tonnellier","K1H","113.89","444.24","400.4",""
"Thomas Megard","K1H","114","496.18","401.97",""
"David Vacher","K1H","115.31","421.57","420.62",""
"Titouan Papot","K1H","115.95","-","429.74",""
"Marc Chion","K1H","116.61","-","439.14",""
"Pierre Adrien Plantion","K1H","116.62","-","439.28",""
"Jean-noel Biteau","K1H","117.28","436","448.68",""
"Loup Charles","K1H","117.95","395","458.22",""
"Lucas Marchais","K1H","119.46","-","479.72",""
"Anthony Paul","K1H","121.27","-","505.5",""
"Jean Marie Ballouard","K1H","121.99","-","515.75",""
"Axel Delage","K1H","123.98","-","544.09",""
"Arthur Chesnab","K1H","124.38","-","549.78",""
"Enguerran Sers","K1H","124.71","696","554.48",""
"Nicolas Da Silva","K1H","124.86","-","556.62",""
"Mathieu Doumas","K1H","125.41","-","564.45",""
"Julien Anglade","K1H","126.77","617.23","583.82",""
"Gregory Pelletant","K1H","133.02","-","672.82",""
"Gregoire Moury","K1H","134.34","-","691.62",""
"Victor Niney","K1H","136.59","803.08","723.66",""
"Alexandre Grosset","K1H","136.87","-","727.65",""
"Josquin Dubois","K1H","142.78","-","811.81",""
"Patrick Desouche","K1H","144.51","-","836.44",""
"Axel Monribot","K1H","151.9","-","941.68",""
"Alan Loge","K1H","153.01","-","957.49",""
"Yoann Gottardo","K1H","Nt","-","-",""
"Vincent Menager","K1H","Nt","-","-",""
"Valentin Lesseau","K1H","Nt","-","-",""
"Maxime Perrin","K1H","Nt","-","-",""
"Maxime Bos","K1H","Nt","-","-",""
"Maurice Pubert","K1H","Nt","-","-",""
"Aurelien Dupreuilh","K1H","Nt","-","-",""
"Remy Faucon","K1H","Nt","-","-",""
"Thomas Dieusaert","K1H","Nt","-","-",""
