"Sélectif Régional Slalom (Double) - 40330 Amou - Course n°4 - 2023-02-12","40330 Amou","Course n°4","","2023-02-12","Régional","155"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Antoine Bazalgette Bissonnet","K1H","124.16","646.07","395.29",""
"Yoann Duquennoy","K1H","124.94","596.35","403.88",""
"Denis Langlade","K1H","128.55","496.36","443.66",""
"Paul Crampes","K1H","129.75","517.46","456.88",""
"Hippolyte Lalanne","K1H","130.8","516.51","468.44",""
"Alexandre Hersant","K1H","131.44","634.99","475.49",""
"Arthur Meunier","K1H","136.3","516.13","529.04",""
"Jules Beigbeder","K1H","137.28","600.59","539.83",""
"Luis Andre","K1H","138.17","663.02","549.64",""
"Abel Hermann","K1H","138.76","583.58","556.14",""
"Hugo Mileriou","K1H","139.33","648.23","562.42",""
"Lucas Nativite","K1H","140.87","584.22","579.39",""
"Marc Lalande","K1H","143.0","1042.1","602.85",""
"Stephane Billet","K1H","143.09","591.05","603.84",""
"Argann Picot","K1H","143.58","637.61","609.24",""
"Corentin Fayet","K1H","143.91","820.91","612.88",""
"Alix Allaire","K1H","145.37","584.06","628.96",""
"Clement Laureys","K1H","145.56","780.71","631.06",""
"Liam Jacquot","K1H","146.05","813.19","636.45",""
"Dyclann Clerc","K1H","147.6","597.79","653.53",""
"Edouard Bonnamy","K1H","149.32","813.44","672.48",""
"Cyprien Dore","K1H","149.43","607.04","673.69",""
"Maxence Foucoin","K1H","150.18","802.55","681.96",""
"Alexis Hilotte","K1H","150.85","688.83","689.34",""
"Eliot Labourdette","K1H","151.62","699.82","697.82",""
"Nathanael Foucoin","K1H","151.8","834.79","699.8",""
"Maxime Coulondre","K1H","152.49","839.83","707.41",""
"Amaury Faia","K1H","153.29","646.6","716.22",""
"Leo Autin","K1H","155.34","729.34","738.8",""
"Jean Luc Pessoni","K1H","156.74","1109.55","754.23",""
"Thimothee Processe","K1H","157.65","732.31","764.25",""
"Basile Soulier","K1H","158.92","727.76","778.25",""
"Leandre Kudell","K1H","163.64","913.47","830.25",""
"Hugo Vangilluwen","K1H","164.28","833.65","837.3",""
"Nathan Espanalonjou","K1H","165.88","1334.23","854.92",""
"Nicolas Peyroux","K1H","167.21","802.6","869.58",""
"Marek Leprevost","K1H","168.15","1091.05","879.93",""
"Lucas Vieira","K1H","168.38","1022.21","882.47",""
"Eloan Beranger Boniface","K1H","170.96","848.99","910.89",""
"Maxime Riviere","K1H","173.55","581.38","939.43",""
"Lucyan Coupe","K1H","175.18","873.65","957.38",""
"Antoine Labastugue","K1H","177.74","1100.28","985.59",""
"Matias Vieira","K1H","188.76","1072.36","1107.0",""
"Eliott Arnauld De Sartre","K1H","189.24","630.04","1112.28",""
"Wilfrid Delpech","K1H","203.92","1055.35","1274.02",""
"Alexis Dupre","K1H","212.61","1376.84","1369.76",""
"Edric Leproux","K1H","213.78","1561.32","1382.65",""
"Nolan Hermann","K1H","249.63","1238.38","1777.61",""
"Ruben Pascual","K1H","403.25","2834.52","3470.06",""
