"Sélectif Championnat National 2 Slalom - Cergy Pontoise - Qualification","Cergy Pontoise","Qualification","qualif","2015-05-24","Nationale 2","163"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Emilie Chamouleau-Christophe Marechal","C2M","149.38","233.12","375.11",""
"Boris Chenal-Laurine Naveau","C2M","151.79","-","396.09",""
"Frederic Boob-Frederique Merle","C2M","189.01","306.73","719.9",""
"Emeline Oudet","K1D","117.02","136.85","156.66",""
"Joana Palermo","K1D","117.28","128.78","159.06",""
"Camille Fontaine","K1D","117.39","180.91","160.07",""
"Marjorie Delassus","K1D","119.61","182.15","180.59",""
"Anais Bernardy","K1D","121.92","230.03","201.92",""
"Mylene Ferry","K1D","124.79","142.06","228.44",""
"Sarah Despres","K1D","125.2","159.38","232.22",""
"Zoe Huet","K1D","127.82","239.9","256.43",""
"Juliette Legendre","K1D","129.71","272.88","273.9",""
"Lea Grison","K1D","130.56","232.95","281.75",""
"Violaine Vennin","K1D","130.86","174.06","284.52",""
"Morgane Quemerais","K1D","132.27","255.05","297.55",""
"Tiphaine Duboc","K1D","132.76","277.81","302.08",""
"Laurine Naveau","K1D","133.29","219.03","306.97",""
"Lise Denat","K1D","134.58","225.56","318.88",""
"Frederique Merle","K1D","134.77","230.67","320.64",""
"Emilie Delahaye","K1D","134.84","255.01","321.29",""
"Suzon Broute","K1D","135.28","200.47","325.36",""
"Agathe Chaumet","K1D","136.87","153.15","340.05",""
"Violaine Truche","K1D","137.18","255.47","342.91",""
"Lisa Robin","K1D","140.1","256.94","369.88",""
"Heloise Geffray","K1D","140.98","222.03","378.02",""
"Sylviane Quemerais","K1D","142.45","311.28","391.6",""
"Rozenn Le Page","K1D","144.48","254.02","410.35",""
"Laura Nicolas","K1D","148.09","329.94","443.71",""
"Adele Charlaigre","K1D","148.12","309.4","443.99",""
"Marie-amelie Jullien","K1D","149.75","309.02","459.04",""
"Lisa Mouffle","K1D","150.16","171.87","462.83",""
"Lucie Cecile","K1D","151.95","286.64","479.37",""
"Emilie Chamouleau","K1D","155.27","233.55","510.04",""
"Chloe Gatuingt","K1D","155.63","342.38","513.37",""
"Tiphaine Drouin","K1D","169.29","285.53","639.57",""
"Marianne Bercon","K1D","185.66","286.64","790.82",""
"Camille Andrieux","K1D","187.19","-","804.95",""
"Lea Feuillard","K1D","187.22","333.74","805.22",""
"Alixe Degremont","K1D","187.79","284.21","810.49",""
"Hind Jamili","K1D","197.28","219.27","898.17",""
"Eva Dauvergne","K1D","197.98","289.78","904.64",""
"Marion Gallois","K1D","212.86","300.69","1042.12",""
"Noa Bouchardon","K1D","287.93","291.17","1735.68",""
"Chloe Crachet","K1D","289.61","308.76","1751.2",""
"Emma Lars","K1D","293.3","313.94","1785.3",""
"Stephanie Bender","K1D","321.31","354.34","2044.08",""
"Benoit Chantry","K1H","102.81","136.45","148.85",""
"Pol Euzenes","K1H","102.95","128.2","150.31",""
"Quentin Bove","K1H","103.75","124.6","158.66",""
"Luca Dos Santos","K1H","104.49","206.24","166.39",""
"Xavier Jourdain","K1H","104.65","149.05","168.06",""
"Vincent Ablin","K1H","104.91","158.63","170.77",""
"Titouan Dupras","K1H","105.29","134.89","174.74",""
"Fabien Tournadre","K1H","105.45","136.7","176.41",""
"Jeremy Cremonesi","K1H","106.1","141.08","183.2",""
"Valentin Brindeau","K1H","106.7","132.85","189.46",""
"Remi Vinet","K1H","106.98","197.08","192.38",""
"Aubry Bertin","K1H","107.21","172.58","194.78",""
"Anthony Thuillier","K1H","107.39","161.41","196.66",""
"Edgar Prigent","K1H","107.61","130.67","198.96",""
"Charles Edouard Dherment","K1H","107.68","163.72","199.69",""
"Kendaor Le Huitou","K1H","107.72","107.83","200.11",""
"Thomas Durand","K1H","108.19","224.83","205.02",""
"Clement Cierocki","K1H","108.36","170.36","206.79",""
"Theo Celjo","K1H","108.4","181.58","207.21",""
"Nicolas Labat","K1H","108.48","158.73","208.04",""
"Nicolas Caussanel","K1H","108.65","149.17","209.82",""
"Eric Lamour","K1H","108.72","165.94","210.55",""
"Adrien Maire","K1H","109.0","202.17","213.47",""
"Herve Busson","K1H","109.39","180.27","217.54",""
"Pierre Giudicelli","K1H","109.55","139.5","219.21",""
"Matthieu Chauvel","K1H","110.11","164.11","225.06",""
"Jules Bevalot","K1H","110.15","154.64","225.48",""
"Mehdi Rouich","K1H","110.21","173.04","226.1",""
"Benjamin Thouvignon","K1H","110.33","215.22","227.36",""
"Vincent Reiter","K1H","110.37","228.3","227.77",""
"Maxime Tilhet","K1H","110.41","152.09","228.19",""
"Pierre Audouin","K1H","110.67","196.62","230.91",""
"Luc Hellard","K1H","110.94","149.53","233.73",""
"Maxime Foucault","K1H","111.55","166.99","240.09",""
"Maxime Texier","K1H","111.57","180.54","240.3",""
"Cedric Jegouzo","K1H","111.87","161.1","243.43",""
"Theo Lecomte","K1H","112.15","210.0","246.36",""
"Corentin Douady","K1H","112.17","200.88","246.57",""
"Romain Guyomard","K1H","112.58","160.92","250.85",""
"Louis-maxime Main","K1H","112.64","162.81","251.47",""
"Tom Barthelemy","K1H","112.8","266.54","253.14",""
"Philippe Daumont","K1H","112.86","257.54","253.77",""
"Julien Dosse","K1H","113.06","292.17","255.86",""
"Adrien Picco","K1H","113.08","182.72","256.07",""
"Etienne Carpentier","K1H","113.41","250.21","259.51",""
"Johann Loiseau","K1H","113.42","179.4","259.62",""
"Nicolas Bernardy","K1H","113.98","203.45","265.46",""
"Nathan Boudaillez","K1H","114.35","249.31","269.33",""
"Hugo Crepeau","K1H","114.7","222.2","272.98",""
"Pascal Ferry","K1H","114.79","215.59","273.92",""
"Matheo Lebaindre","K1H","114.98","201.94","275.9",""
"Mathieu Delorme","K1H","115.14","252.21","277.57",""
"Jacques Precigout","K1H","115.18","229.91","277.99",""
"Louis Midy","K1H","115.29","203.9","279.14",""
"Nicolas Rouleaud","K1H","115.61","164.61","282.48",""
"Bertrand Avril","K1H","116.26","249.03","289.27",""
"Theo Quenouillere","K1H","117.45","176.66","301.69",""
"Isaac Dufrene","K1H","117.57","234.58","302.94",""
"Olivier Cain","K1H","118.04","195.64","307.85",""
"Antoine Lebastard","K1H","118.73","-","315.05",""
"Adrien Verite","K1H","119.51","212.02","323.2",""
"Quentin Chauvin","K1H","119.63","199.31","324.45",""
"Mikael Maupin","K1H","119.7","206.59","325.18",""
"Alexis Pernelle","K1H","120.53","228.27","333.85",""
"Jules Guilbaud","K1H","121.22","214.68","341.05",""
"Stephane Broute","K1H","122.25","240.4","351.8",""
"Arthur Huet","K1H","123.43","270.76","364.12",""
"Paul Gestin","K1H","124.48","217.7","375.08",""
"Julien Fougeron","K1H","126.34","277.92","394.5",""
"Francois Durand","K1H","127.65","268.49","408.18",""
"Nathan Aubert","K1H","133.11","273.85","465.18",""
"Guillaume Doutreix","K1H","138.82","276.39","524.79",""
"Nicolas Mevel","K1H","166.7","227.74","815.86",""
"Arnaud Gallois","K1H","177.84","229.28","932.16",""
"Simon Despres","K1H","262.1","205.19","1811.84",""
