"1ère MANCHE COUPE DE LORRAINE SLALOM - Ancerville - 2004-10-17 Course 1","Ancerville","Course 1","","2004-10-17","Régional","193"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Arthur Veber","K1H","222.23","521.0","525.0",""
"Benjamin Fourmet","K1H","223.24","-","532.0",""
"Geyl Loic","K1H","223.59","-","536.0",""
"Bontemps Romain","K1H","223.82","742.0","537.0",""
"Aurelien Desgrez","K1H","225.15","536.0","547.0",""
"Stock Marc-Antoine","K1H","226.02","-","553.0",""
"Leclerc Jerome","K1H","226.74","1149.0","559.0",""
"Argenson Thomas","K1H","229.2","472.0","577.0",""
"Potelle Pierreandre","K1H","229.31","169.0","577.0",""
"Henriot Thomas","K1H","237.7","-","639.0",""
"Buffler Ambroise","K1H","238.56","-","646.0",""
"Germain Carre","K1H","240.04","-","657.0",""
"Lillette Mael","K1H","254.54","368.0","765.0",""
"Dupin Nicolas","K1H","257.71","-","788.0",""
"Dubois Mortimer","K1H","258.22","-","792.0",""
"Romain Viry","K1H","261.62","451.0","817.0",""
"Brouillard Aurelien","K1H","269.87","-","878.0",""
"Demoury Jean Briac","K1H","273.99","-","910.0",""
"Albertelli Romain","K1H","280.01","665.0","953.0",""
"Brouillard Thibault","K1H","282.84","-","975.0",""
"Juillet Edouard","K1H","285.53","1101.0","995.0",""
"Ardelean Dan Marian","K1H","290.45","-","1032.0",""
"Rayssac Fabien","K1H","294.94","-","1064.0",""
"Paul Baldi","K1H","297.26","-","1082.0",""
"Cambier Jonathan","K1H","299.02","-","1095.0",""
"Pierron Aurelien","K1H","308.28","-","1164.0",""
"Doquois Romain","K1H","330.54","-","1329.0",""
"Quentin Moreaux","K1H","339.84","-","1398.0",""
"Krein Jeremy","K1H","348.82","-","1465.0",""
"Brillaud Robin","K1H","375.54","-","1663.0",""
"Andre Kempf","K1H","388.23","-","1757.0",""
"Francis Duchiron","K1H","397.69","968.0","1827.0",""
"Aimeric Brouillard","K1H","734.48","-","4328.0",""
