"Championnats de France Cadets, Juniors, Vétérans, et Finale N2 Sénior - Bourg Saint Maurice - 2008-07-17","Course 1","2008-07-17","Championnats de France","384"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Jonathan Matern","C1H","209.73","236","221",""
"Thomas Levert","C1H","209.74","191","221",""
"Pierrick Maujean","C1H","213.12","214","239",""
"Antoine Demateis","C1H","213.49","290","241",""
"Etienne Daille","C1H","213.84","151","243",""
"Valentin Grollemund","C1H","214.11","185","244",""
"Philippe Quemerais","C1H","215.43","188","251",""
"Xavier Jourdain","C1H","215.56","245","252",""
"Boris Nedelec","C1H","216.77","263","258",""
"Mathys Morgan","C1H","217.31","249","262",""
"Simon Le Friec","C1H","217.98","161","266",""
"Medhi Deguil","C1H","223.46","120","295",""
"Frederic Boob","C1H","223.74","280","296",""
"Parmentelat Cyril","C1H","224.94","225","303",""
"Florent Cossou","C1H","225.09","263","303",""
"Parmentelat Edouard","C1H","226.92","133","313",""
"Quentin Mannier","C1H","227.34","257","316",""
"Philippe Senechal","C1H","227.37","283","316",""
"Didier Botrel","C1H","233.16","194","347",""
"Mathieu Eyrolle","C1H","235.51","256","359",""
"Quentin Gillot","C1H","239.03","326","378",""
"Geoffroy Schwentzel","C1H","245.22","215","412",""
"Xavier Sucker","C1H","245.24","372","412",""
"Sebastien De Kerleau","C1H","259.72","130","490",""
"Nadjib Mazar","C1H","264.65","237","517",""
"Christophe Augu","C1H","269.81","182","544",""
"Jonathan Figarol","C1H","274.30","211","569",""
"Kilian Foulon","C1H","277.33","131","585",""
"Hugo Chauvary","C1H","278.38","189","591",""
"Emilien Kempf","C1H","278.44","354","591",""
"Lucas Hives - Sorin","C1H","279.44","441","596",""
"Jan Pischek","C1H","285.82","204","630",""
"Jerome Daille","C1H","290.06","257","653",""
"Armand Rakowski","C1H","291.27","266","660",""
"Quentin Moreaux","C1H","321.69","266","824",""
"Maxime Perron","C1H","334.77","371","894",""
"Kevin Giry","C1H","338.97","354","917",""
"Dimitri Marino","C1H","345.83","219","954",""
"Thomas Rolando","C1H","357.09","229","1015",""
"Christian Boob","C1H","360.76","294","1034",""
"Mathieu Dutendas","C1H","392.93","243","1208",""
"Axel Le Nevanic","C1H","399.71","412","1244",""
"Jimmy Besson","C1H","399.88","433","1245",""
"Olivier Gesbert","C1H","400.49","242","1248",""
"Jeancharles Reby","C1H","462.93","203","1585",""
"Ronan Goualc'h","C1H","486.15","261","1710",""
"Daif Gehrke","C1H","561.58","445","2116",""
"Michel Lanchec-Francois Potin","C2H","208.42","165","134",""
"Mathieu Biazizzo-Leo Thomas","C2H","209.58","155","141",""
"Marcantoine Hacquart-Valentin Lang","C2H","211.83","148","151",""
"Yann Le Govic-Fabien Le Nechet","C2H","214.36","142","164",""
"Christian Boob-Frederic Boob","C2H","217.61","190","181",""
"Luc Doye-Francois Hemidy","C2H","222.95","284","207",""
"Pierre Herault-Abdelkrim Ali Zazou","C2H","224.20","114","213",""
"Benjamin Lebouc-Hugo Lambert","C2H","233.87","257","262",""
"Frederic Descot-Yoan Dalla Longa","C2H","234.10","262","263",""
"Felix Dupin-Emile Dupin","C2H","235.01","194","267",""
"Guillaume Gonseth-Nicolas Detheve","C2H","239.00","251","287",""
"Boris Nedelec-Thibaud Couetil","C2H","245.28","360","318",""
"Alexandre Mathis-Pierre Melin","C2H","252.97","279","358",""
"Antoine Giudicelli-Francois Giudicelli","C2H","255.97","273","372",""
"Dimitri Durannot-Adrien Tappero","C2H","266.61","433","426",""
"Alexandre Lismonde-Jean Baptiste Lismonde","C2H","270.15","215","443",""
"Mickael Cordier-Tom Bar","C2H","277.73","196","481",""
"Clement Berger-Mathieu Villeger","C2H","283.13","202","508",""
"Benjamin Reig-Cyril Boulet","C2H","283.68","178","511",""
"Loic Bourgeois-Cedric Bourgeois","C2H","294.42","217","565",""
"Clement Beauge-Dylan Lacaussade","C2H","333.68","427","761",""
"Nicolas Rebours-Baptiste Granger","C2H","463.63","159","1411",""
"Nouria Newman","K1D","194.09","52","72",""
"Elodie Le Nechet","K1D","197.01","95","86",""
"Estelle Mangin","K1D","201.99","53","111",""
"Lea Martin","K1D","202.78","65","115",""
"Nagwa Lanchec El Desouki","K1D","204.20","57","123",""
"Nelly Tornare","K1D","206.06","136","132",""
"Laure Udari","K1D","210.39","135","154",""
"Samuelle Arnaud","K1D","210.43","162","154",""
"Sarah Despres","K1D","210.96","107","157",""
"Anne Sophie Le Bailly","K1D","213.54","152","169",""
"Elise Escourrou","K1D","213.96","132","172",""
"Flora Bove","K1D","215.35","166","179",""
"Oriane Rebours","K1D","218.22","152","193",""
"Estelle Hellard","K1D","219.20","194","198",""
"Lea Bechereau","K1D","220.84","290","207",""
"Pauline Guiet","K1D","221.65","179","210",""
"Laura Fauste","K1D","223.52","249","220",""
"Marlene Devillez","K1D","224.66","138","225",""
"Emilie Chamouleau","K1D","227.55","158","241",""
"Harmony Thery","K1D","230.38","191","255",""
"Coralie Yebenes","K1D","234.37","226","275",""
"Fanny Kerambrun","K1D","234.60","242","275",""
"Laurence Pessoni","K1D","234.84","212","277",""
"Berenice Kolenc","K1D","235.16","244","279",""
"Priscille Duruz","K1D","237.01","195","288",""
"Audrey Picco","K1D","237.65","222","292",""
"Aurelie Divoux","K1D","242.04","307","313",""
"Alice Cailhol","K1D","243.07","304","318",""
"Violaine Truche","K1D","243.20","223","319",""
"Amelie Lutz","K1D","243.35","188","320",""
"Emilie Hernandez-brossard","K1D","244.57","272","326",""
"Laetitia Odermatt","K1D","246.26","263","334",""
"Marie-francoise Prigent","K1D","248.03","242","343",""
"Cecile Meichel","K1D","248.07","275","344",""
"Florianne Gautier","K1D","248.75","236","347",""
"Marion Delorme","K1D","249.96","262","353",""
"Amelie Lagorio","K1D","254.17","308","375",""
"Lucie Baudu","K1D","255.27","295","380",""
"Alice Schmitt","K1D","257.17","295","390",""
"Emeline Oudet","K1D","260.40","348","406",""
"Pauline Soenen","K1D","262.73","189","418",""
"Melanie Konig","K1D","264.55","184","427",""
"Lisa Tanet","K1D","267.83","247","443",""
"Raphaelle Hovine","K1D","274.40","206","477",""
"Josepha Longa","K1D","278.40","134","497",""
"Julie Paoletti","K1D","283.56","207","523",""
"Anne Traband","K1D","300.04","163","606",""
"Fiora Bourges","K1D","304.33","209","628",""
"Maud Caspar","K1D","308.75","242","650",""
"Tiphanie Borlet","K1D","309.60","251","654",""
"Sandra Nicolas","K1D","313.00","259","671",""
"Jenny Chevalier","K1D","322.75","350","721",""
"Anais Coudrin","K1D","333.38","253","774",""
"Elise Pierron","K1D","342.97","180","823",""
"Clara Dos Santos","K1D","361.95","279","919",""
"Constance Martin","K1D","367.83","353","948",""
"Elodie Delavelle","K1D","373.48","236","977",""
"Chloe Gatuingt","K1D","388.24","356","1051",""
"Marlene Rio","K1D","391.72","341","1069",""
"Barbara Gibert","K1D","416.68","244","1195",""
"Sophie Machiels","K1D","420.16","247","1213",""
"Lisa Elasri","K1D","518.83","326","1711",""
"Camille Grezard","K1D","526.31","358","1748",""
"Gaelle Tosser-roussey","K1D","535.25","167","1794",""
"Lorraine Mathis","K1D","562.72","314","1932",""
"Soriana Dupire","K1D","584.18","285","2041",""
"Sabrina Boespflug","K1D","612.97","308","2186",""
"Julie Roux","K1D","616.43","370","2204",""
"Candice Lauretta","K1D","927.50","367","3774",""
"Benjamin Travostino","K1H","166.41","51","32",""
"Axel Mulle","K1H","167.22","108","37",""
"Thomas Rosset","K1H","167.48","52","39",""
"Vivien Colober","K1H","167.99","33","41",""
"Jules Bevalot","K1H","168.63","93","45",""
"Mathieu Biazizzo","K1H","168.85","121","46",""
"Nicolas Veillard","K1H","169.20","85","48",""
"Antoine Launay","K1H","169.41","199","49",""
"Jonathan Delagnes","K1H","169.51","109","50",""
"Julien Coudert","K1H","169.77","100","51",""
"Oswald Besch","K1H","169.96","66","52",""
"Goulwen Chapelier","K1H","170.14","90","54",""
"Enrick Cunsolo","K1H","171.08","124","59",""
"Xavier Jourdain","K1H","171.10","114","59",""
"Kevin Schultz","K1H","171.25","120","60",""
"Herve Busson","K1H","171.98","112","64",""
"Erwan Cadio","K1H","172.48","100","66",""
"Jimy Bercon","K1H","172.63","77","67",""
"Nicolas Abbal","K1H","172.95","116","69",""
"Fabien Tournadre","K1H","172.96","114","69",""
"Nathanael Renia","K1H","173.20","140","71",""
"Jeremy Cremonesi","K1H","173.70","95","73",""
"Romain Chabrol","K1H","174.02","133","75",""
"Julien Haberland","K1H","174.07","123","75",""
"Julien Arribe","K1H","174.13","59","76",""
"Laurent Le Touze","K1H","174.51","113","78",""
"Anthony Mottais","K1H","174.56","126","79",""
"Fabien Le Nechet","K1H","174.70","139","79",""
"Adrien Chabbey","K1H","174.90","109","81",""
"Samuel Lhegu","K1H","175.01","154","81",""
"Yann Le Govic","K1H","175.03","134","82",""
"Nicolas Rebours","K1H","175.34","109","82",""
"Edern Le Ruyet","K1H","175.36","115","83",""
"Boris Sacre","K1H","175.49","127","83",""
"Andy Pajani","K1H","175.59","84","84",""
"Mathieu Haberland","K1H","175.64","122","84",""
"Adrien Roussel","K1H","175.79","101","85",""
"Nicolas Coudert","K1H","176.07","105","87",""
"Thomas Monier","K1H","176.54","132","90",""
"Quentin De Fierville","K1H","176.74","124","90",""
"Pascal Ferry","K1H","177.09","176","93",""
"William Desnos","K1H","177.29","135","94",""
"Venceslas Viseur","K1H","177.83","169","97",""
"Julien Dosse","K1H","178.01","138","98",""
"Jean Christophe Boivin","K1H","178.19","144","99",""
"Melaine Pichard","K1H","178.25","120","99",""
"Yves Lecointe","K1H","178.86","158","103",""
"Guillaume Bandelier","K1H","179.09","110","104",""
"Gregory Busson","K1H","179.12","120","104",""
"Kevin Burgi","K1H","179.24","145","105",""
"Arthur Georges","K1H","179.40","135","106",""
"Jerome Olhagaray","K1H","179.44","113","106",""
"Jean Philippe Winiarski","K1H","179.58","-","107",""
"Mathieu Bandelier","K1H","179.58","104","107",""
"Herve Launay","K1H","179.67","137","107",""
"Thomas Dauvet","K1H","179.80","129","108",""
"Franck Delachair","K1H","180.20","133","110",""
"Remi Baudot","K1H","180.24","127","110",""
"Jeremy Vibert","K1H","180.32","138","111",""
"Emile Devaux","K1H","180.48","67","112",""
"Paul Graton","K1H","180.82","165","114",""
"Jules Domine","K1H","181.11","175","115",""
"Damien Boudet","K1H","181.12","136","115",""
"Yoann Hautecloche","K1H","181.35","76","117",""
"Childeric Thoreau","K1H","181.88","164","120",""
"Bernard Babi","K1H","181.98","205","121",""
"Olivier Blanc","K1H","182.16","142","122",""
"Bertrand Bercon","K1H","182.28","129","122",""
"Charles Edouard Dherment","K1H","182.28","131","122",""
"Jeremy Wagner","K1H","183.09","145","127",""
"Valentin Brindeau","K1H","183.18","157","127",""
"Jonathan Chapatte","K1H","183.23","111","127",""
"Jean Charles Creusot Walter","K1H","183.31","157","128",""
"Laurent Brissaud","K1H","183.38","161","128",""
"Kendaor Le Huitou","K1H","183.45","113","129",""
"Paul Aubert","K1H","183.67","174","130",""
"Mehdi Amini","K1H","184.79","173","136",""
"Yoann Rebours","K1H","184.81","134","136",""
"Nicolas Feuillard","K1H","185.04","186","138",""
"Quentin Burgi","K1H","185.12","93","138",""
"Julien Beltrami","K1H","185.37","148","140",""
"Victor Doux","K1H","185.79","221","142",""
"Stanislas Pradeleix","K1H","186.14","232","144",""
"Lucas Kelifaoui","K1H","186.49","85","146",""
"Mael Othenin Girard","K1H","186.52","219","146",""
"Benoit Jouan","K1H","186.65","196","147",""
"Vincent Reiter","K1H","186.80","96","148",""
"Louis-maxime Main","K1H","187.01","166","149",""
"Nicolas Burgi","K1H","187.46","187","151",""
"Thibaud Lacour","K1H","187.51","169","151",""
"Florian Ordonneau","K1H","187.68","128","153",""
"Florent Boulet","K1H","187.79","124","153",""
"Axel Marais","K1H","187.86","175","154",""
"Virgile Pigache-donnet","K1H","188.33","145","157",""
"Lionel Tinevez","K1H","188.51","150","157",""
"Jean Baptiste Morera","K1H","189.08","221","160",""
"Kilian Foulon","K1H","189.17","216","161",""
"Remi Thomas","K1H","189.36","159","162",""
"Jeremy Lehning","K1H","189.95","147","166",""
"Bryan Seiler","K1H","190.47","144","168",""
"Frederic Castryck","K1H","190.68","170","170",""
"Jean Yves Prigent","K1H","191.25","183","173",""
"Sylvain Colonnier","K1H","191.26","169","173",""
"Simon Boulan","K1H","191.41","212","174",""
"Philippe Daumont","K1H","191.73","168","175",""
"Vincent Gourmel","K1H","192.80","176","182",""
"Anthony Thuillier","K1H","192.86","156","182",""
"Solen Le Bourles","K1H","192.93","163","183",""
"Alain Droniou","K1H","193.78","212","187",""
"Loic Jeanningros","K1H","193.79","194","187",""
"Loic Gobert","K1H","194.36","164","191",""
"Colin Beziade","K1H","194.48","194","191",""
"Sebastien Kerneis","K1H","194.83","184","193",""
"Anthony Cadoret","K1H","194.99","154","194",""
"Stephane Broute","K1H","195.13","206","195",""
"Simon Despres","K1H","195.24","114","195",""
"Cyril Gisbert","K1H","195.88","245","199",""
"Bertrand Gourrat","K1H","195.89","138","199",""
"Kevin Gouabault","K1H","196.17","136","200",""
"Julien Riffaud","K1H","196.87","129","205",""
"Christophe Siffert","K1H","198.16","170","212",""
"Sylvain Dandel","K1H","198.42","218","214",""
"Dimitri Durannot","K1H","198.50","308","214",""
"Romain Faurie","K1H","198.92","330","216",""
"Silvere Desongins","K1H","200.03","202","223",""
"Antoine Colas","K1H","201.29","352","230",""
"Philippe Gendraux","K1H","201.52","230","231",""
"Emmanuel Moreau","K1H","201.56","200","231",""
"Ludovic Lino","K1H","201.64","247","232",""
"Burgard Jean Roch","K1H","201.80","271","233",""
"Lucas Ferraina","K1H","202.22","317","235",""
"Olivier Hardonniere","K1H","202.93","210","239",""
"Sebastien Lepaulard","K1H","203.11","179","240",""
"Thomas Dandel","K1H","204.01","240","245",""
"Nicolas Marcus","K1H","204.11","279","246",""
"Sylvain Viallon","K1H","204.70","278","249",""
"Nicolas Fritsch","K1H","205.10","306","251",""
"Yves Prigent","K1H","206.32","247","258",""
"Adrien Tappero","K1H","206.87","307","261",""
"Denis Parizia","K1H","208.00","267","267",""
"Jonas Le Morvan","K1H","208.10","341","268",""
"Mael Rogard","K1H","208.31","311","269",""
"Maxime Bardieux","K1H","208.66","301","271",""
"Marc Darribere","K1H","209.25","207","275",""
"Fernando Denninger","K1H","212.66","305","294",""
"Leo Capelle","K1H","213.16","339","297",""
"Clement Guiraud","K1H","213.31","337","298",""
"Pierre Mikolajczak","K1H","216.00","236","313",""
"Armand Rakowski","K1H","216.34","278","315",""
"Thibault Gibert","K1H","217.25","232","320",""
"Camille L'hostis","K1H","217.66","371","322",""
"Laurent Fieschi","K1H","218.23","382","326",""
"Theo Moquet","K1H","218.73","337","328",""
"Pierre Rat","K1H","220.79","275","340",""
"Felix Merzeau","K1H","224.64","250","361",""
"Romaric Baron","K1H","224.66","340","362",""
"Benjamin Thiboust","K1H","225.48","139","367",""
"Laurent Rigaud","K1H","226.93","122","375",""
"Charles Pain","K1H","227.52","265","378",""
"Gael Prodeau","K1H","227.66","308","379",""
"Stephane Labouille","K1H","229.87","117","392",""
"Igor Verdy","K1H","230.51","315","395",""
"Aurelien Leroy","K1H","231.36","76","400",""
"Sylvain Mendez","K1H","233.44","155","411",""
"Guillaume Bernis","K1H","233.62","203","412",""
"Guillaume Blin","K1H","234.99","319","420",""
"Boris Doye","K1H","235.67","169","424",""
"Pierre Cassin","K1H","235.69","312","424",""
"Antoine Lhermite","K1H","236.17","213","426",""
"Michel Gombert","K1H","236.30","154","427",""
"Romain Bove","K1H","238.61","143","441",""
"Pierre Bontoux","K1H","238.71","186","441",""
"Julien Daumont","K1H","238.87","124","442",""
"Anthony Themines","K1H","238.95","292","443",""
"Baptiste Granger","K1H","240.12","155","449",""
"Alexandre Bordas","K1H","240.23","328","450",""
"Baptiste Piveteau","K1H","244.26","310","473",""
"Mehdi Rouich","K1H","246.64","249","486",""
"Boris Pernelle","K1H","247.17","112","489",""
"Pierre Baux","K1H","250.04","122","505",""
"Pierre Marie Roussel","K1H","250.67","82","509",""
"Paul Messialle","K1H","252.04","342","517",""
"Alexandre Di Nisi","K1H","254.21","176","529",""
"Boris Chenal","K1H","257.82","192","549",""
"Gurgen Brun","K1H","259.06","329","556",""
"Geoffrey Walczak","K1H","266.36","278","597",""
"Thomas Lacroix","K1H","267.05","356","602",""
"Valentin Lesseau","K1H","274.59","329","645",""
"Maxime Beaulieu","K1H","275.30","304","648",""
"Riwal Chardon","K1H","279.28","230","670",""
"Lois Guillermond","K1H","280.68","330","679",""
"Sylvain Le Roux","K1H","282.99","363","692",""
"Hugo Cailhol","K1H","283.26","55","693",""
"Beranger Bechereau","K1H","284.22","319","698",""
"Arthur Bernot","K1H","284.58","362","701",""
"Alexis Caspar","K1H","288.61","62","723",""
"Adrien Tamas","K1H","300.99","358","794",""
"Quentin Gillot","K1H","302.73","355","804",""
"Hugo Chauvary","K1H","313.43","322","864",""
"Guillaume Cochut","K1H","336.47","374","994",""
"Etienne Carpentier","K1H","369.18","306","1179",""
"Loic Kervella","K1H","377.97","366","1229",""
"Louis Bandelier","K1H","380.46","271","1242",""
"Tourneur Yoan","K1H","397.01","305","1336",""
"William Jacopin","K1H","429.53","346","1520",""
"Alexandre Ittel","K1H","463.05","254","1710",""
"Jeremy Harel","K1H","474.26","369","1773",""
"Nowan Bertin","K1H","529.51","336","2086",""
