"Finale de la Coupe de France National 3 - 81100 Burlats - Finale - 2024-06-02","81100 Burlats","Finale","finale","2024-06-02","Nationale 3","123"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Jalil- Ilias Yousri","C1H","118.54","564.59","646.94",""
"Jules Le Nevez","C1H","126.6","494.61","757.57",""
"Victor Julou Feger","C1H","128.46","464.97","783.11",""
"Dylan Renneteau","C1H","154.07","406.42","1134.63",""
"Alex Robinet","C1H","173.64","584.15","1403.25",""
"Maxime Tilhet","C1H","176.24","462.16","1438.95",""
"Amal Renoux-Eva Martins","C2D","250.4","759.93","1795.9",""
"Joao Normand-Leo Ulmer","C2H","117.9","404.38","564.6",""
"Eliot Chouteau-Felix Bernier","C2H","126.96","589.15","683.3",""
"Anas Renoux-Mathis Colin","C2H","131.58","684.45","743.84",""
"Victor Julou Feger-Loan Beaucourt","C2H","133.9","540.56","774.23",""
"Tom Pucheu-Guillem Pucheu","C2H","150.94","749.94","997.5",""
"Herve Denis-Nicolas Leconte","C2H","261.23","800.42","2442.54",""
"Tristan Ruiz-Loredy Gaby","C2M","142.69","492.9","733.6",""
"Benjamin Harreau-Tina Casset","C2M","154.57","852.27","876.29",""
"Thomas Berthellemy Mercuriali-Camille Berthellemy Mercuriali","C2M","171.1","971.55","1074.82",""
"Sophia Mouhoub-Hippolyte Golly","C2M","199.3","903.19","1413.51",""
"Romane Breuzard-Matis Hernu","C2M","223.0","816.17","1698.16",""
"Charlotte Compan","K1D","106.61","421.69","379.59",""
"Lucie Bollier","K1D","109.38","450.52","414.92",""
"Emmie Mathis","K1D","116.92","592.03","511.09",""
"Alix Lapeze","K1D","117.81","446.14","522.45",""
"Mathilde Roye","K1D","118.64","487.94","533.03",""
"Ana Vrignaud","K1D","118.95","470.15","536.97",""
"Sybille Balland","K1D","119.23","556.22","540.55",""
"Celya Foucard","K1D","119.58","487.46","545.02",""
"Charline Malpeli","K1D","120.99","528.03","563.0",""
"Clara Grangeon","K1D","121.75","433.55","572.69",""
"Lou Carbon","K1D","122.54","423.46","582.76",""
"Candice Tuquoy Gonzalez","K1D","122.77","486.21","585.7",""
"Margot Maheut","K1D","124.79","535.37","611.47",""
"Solange Nasello","K1D","125.39","618.15","619.13",""
"Zelia Touzet","K1D","125.59","634.34","621.68",""
"Elea Lutinier","K1D","127.42","600.63","645.01",""
"Apolline Derivery","K1D","127.55","696.16","646.67",""
"Camille Berthellemy Mercuriali","K1D","131.76","707.82","700.37",""
"Oriane Christin","K1D","132.02","592.48","703.68",""
"Anastasia Stepanov","K1D","133.3","678.22","720.01",""
"Melyne Tappero","K1D","134.45","575.78","734.67",""
"Suzanne Gerbeau","K1D","134.57","570.13","736.2",""
"Amal Renoux","K1D","135.68","410.67","750.37",""
"Cathilya Talon","K1D","136.13","577.8","756.1",""
"Mila Santamaria","K1D","139.52","483.17","799.34",""
"Aelys Detheve","K1D","144.69","557.0","865.28",""
"Morgane Gharbi-louyer","K1D","156.71","368.78","1018.58",""
"Clemence Debayle","K1D","183.44","441.01","1359.51",""
"Fanny Mino-vercellio","K1D","192.53","509.1","1475.45",""
"Calie Lang","K1D","204.79","565.33","1631.82",""
"Quentin Maillefer","K1H","87.46","341.41","280.36",""
"Louis Georges Lafont","K1H","88.03","266.33","288.58",""
"Gustave Gonseth","K1H","88.48","281.42","295.06",""
"Celio Chevallier","K1H","88.57","244.18","296.36",""
"Gaspard Vincent","K1H","91.21","325.46","334.41",""
"Matteo Leman","K1H","91.61","336.86","340.17",""
"Antoine Bazalgette Bissonnet","K1H","91.81","300.95","343.06",""
"Benjamin Moggs","K1H","91.89","364.07","344.21",""
"Maxime Tilhet","K1H","92.24","336.95","349.25",""
"Thibaud Korn","K1H","92.98","358.53","359.92",""
"Charli Rudinger","K1H","93.1","329.31","361.65",""
"Luc Gardan","K1H","93.2","401.53","363.09",""
"Gabin Mesnil","K1H","93.42","320.54","366.26",""
"Alexandre Fallourd-marec","K1H","93.6","377.6","368.85",""
"Leo Ulmer","K1H","94.21","384.71","377.65",""
"Maxence Quillere","K1H","94.72","335.63","385.0",""
"Maxime Riviere","K1H","95.01","374.59","389.18",""
"Timothe Balbous","K1H","95.28","371.5","393.07",""
"Basile Monzerian","K1H","95.57","381.99","397.25",""
"LoÏc Winiarski","K1H","95.61","357.18","397.82",""
"Kavishan Kulatunga","K1H","96.14","322.7","405.46",""
"Dylan Renneteau","K1H","96.99","388.14","417.71",""
"Vincent Menage","K1H","98.07","417.29","433.28",""
"James Lennon","K1H","98.94","396.09","445.82",""
"Noah Spratte","K1H","99.05","381.78","447.4",""
"Camille Saint Macary","K1H","99.08","422.5","447.83",""
"Yoann Duquennoy","K1H","99.36","368.34","451.87",""
"Jean-michel Bibes","K1H","99.55","420.25","454.61",""
"Jalil- Ilias Yousri","K1H","101.91","414.24","488.62",""
"Malo Fouquet","K1H","103.62","424.0","513.27",""
"Nolan Bourgoin","K1H","104.35","403.4","523.79",""
"Ryoma Onozuka","K1H","105.81","439.89","544.83",""
"Robin Dheilly","K1H","107.31","456.53","566.45",""
"Enzo Cozette","K1H","154.29","380.27","1243.54",""
"Bastien Mailly","K1H","154.29","365.94","1243.54",""
"Joachim Berthelot","K1H","249.58","358.52","2616.91",""
