"Manche de la Coupe de France National 3 Slalom - 67600 Selestat - Finale - 2022-05-15","67600 Selestat","Finale","finale","2022-05-15","Nationale 3","195"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Maxime Di Lauro","K1H","101.12","436.75","460.93","finale a"
"Arik Buetikofer","K1H","102.39","518.9","479.34","finale a"
"Arnaud Caillet","K1H","102.66","407.6","483.25","finale a"
"Leo Le Sort","K1H","103.04","459.43","488.75","finale a"
"Damien Ganthier","K1H","103.4","413.94","493.97","finale a"
"Pierre Baudoin","K1H","103.9","460.8","501.22","finale a"
"Quentin Dierstein","K1H","103.97","525.88","502.23","finale a"
"Remy Perrin","K1H","104.07","415.86","503.68","finale a"
"Nathan Drouet","K1H","105.04","548.82","517.74","finale a"
"Hugo Robinet","K1H","105.26","509.04","520.92","finale a"
"Nils Jakobs","K1H","105.88","457.68","529.91","finale a"
"Jan Gabin Pischek","K1H","106.44","582.13","538.02","finale a"
"Loann Delle Dananchet","K1H","106.83","434.77","543.67","finale a"
"Adrien Gaillot","K1H","107.06","458.3","547.01","finale a"
"Yann Becker","K1H","108.54","569.3","568.45","finale a"
"Etienne Flavier","K1H","108.8","695.06","572.22","finale a"
"Timothee Foltz","K1H","108.92","619.34","573.96","finale a"
"Matthew Vuillard","K1H","109.4","500.02","580.91","finale a"
"Ludovic Kessler","K1H","109.56","498.24","583.23","finale a"
"Emile Babel","K1H","109.78","474.74","586.42","finale a"
"Koen Behets","K1H","109.79","555.58","586.56","finale a"
"Alexis Gombert","K1H","110.33","475.6","594.39","finale a"
"Victor Henry","K1H","110.39","553.63","595.26","finale a"
"Louis Burignat","K1H","110.52","533.78","597.14","finale a"
"Christophe Siffert","K1H","110.76","647.91","600.62","finale a"
"Jules Dolisy","K1H","111.21","560.6","607.14","finale a"
"Maxence Jambois Ruche","K1H","111.85","531.29","616.41","finale a"
"Paul Gstalter","K1H","112.03","541.98","619.02","finale a"
"Paul Francois","K1H","112.32","775.19","623.22","finale a"
"Thomas Michel","K1H","112.62","553.47","627.57","finale a"
"Noah Spratte","K1H","112.75","599.18","629.45","finale a"
"Aurelien Cossin","K1H","113.29","497.71","637.28","finale a"
"Teo Muller Heddar","K1H","113.41","703.63","639.02","finale a"
"Charli Rudinger","K1H","113.62","565.03","642.06","finale a"
"Ian Hudlett","K1H","114.63","646.22","656.69","finale a"
"Thibaud Korn","K1H","114.96","543.08","661.48","finale a"
"Antoine Schroetter","K1H","115.05","628.21","662.78","finale a"
"Paul Frommer","K1H","118.92","524.72","718.86","finale a"
"Smail Mouhoub","K1H","119.44","553.79","726.39","finale a"
"Eddy Cassard","K1H","122.27","567.99","767.4","finale a"
"Alexis Sevrez","K1H","122.88","561.81","776.24","finale a"
"Nolann Desceliers","K1H","163.22","682.85","1360.77","finale a"
"Luisa Buerner","C1D","119.45","366.33","443.06","finale b"
"Anais Mouhoub","C1D","138.47","743.94","672.74","finale b"
"Lou-anne Cointin","C1D","138.68","845.96","675.27","finale b"
"Fransiska Granzow","C1D","139.64","575.28","686.86","finale b"
"S…l»ne Driget","C1D","166.97","1093.14","1016.88","finale b"
"Eva Mirguet Montoya","C1D","189.7","888.99","1291.33","finale b"
"Claire Colin","C1D","703.11","779.63","7490.8","finale b"
"Joao Normand","C1H","114.88","482.33","586.06","finale b"
"Timothee Foltz","C1H","117.54","788.02","622.76","finale b"
"Maxence Jambois Ruche","C1H","117.89","701.29","627.59","finale b"
"Otello Willmann Rosso","C1H","119.01","670.94","643.05","finale b"
"Adrien Gaillot","C1H","121.0","655.28","670.5","finale b"
"Jean-baptiste Wolff","C1H","121.12","794.96","672.16","finale b"
"Anthony Rouhier","C1H","121.84","780.25","682.1","finale b"
"Gael Ettwiller","C1H","124.94","777.61","724.87","finale b"
"Charli Rudinger","C1H","127.88","804.6","765.44","finale b"
"Paul Francois","C1H","128.92","1148.71","779.8","finale b"
"Noah Spratte","C1H","129.18","665.58","783.4","finale b"
"Alexandre L'huillier","C1H","129.57","875.74","788.77","finale b"
"Leo Le Sort","C1H","130.85","649.2","806.44","finale b"
"Simon Bouchot","C1H","131.63","862.89","817.2","finale b"
"Jules Dolisy","C1H","135.6","1167.79","871.99","finale b"
"Paul Gstalter","C1H","135.62","811.79","872.26","finale b"
"Christophe Billaud","C1H","137.19","824.75","893.93","finale b"
"Louis Arribe","C1H","142.07","738.83","961.28","finale b"
"Quentin Dierstein","C1H","143.32","881.16","978.52","finale b"
"Victor Henry","C1H","143.63","988.81","982.79","finale b"
"Baptiste Podor-Alexis Sevrez","C2H","130.24","715.26","716.32","finale b"
"Anthony Rouhier-Alexis Gombert","C2H","139.66","890.95","840.42","finale b"
"Charli Rudinger-Thibaud Korn","C2H","146.79","1017.39","934.33","finale b"
"Matthew Vuillard-Loann Delle Dananchet","C2H","148.95","1935.52","962.78","finale b"
"Antoine Schroetter-Simon Bouchot","C2H","162.97","1182.41","1147.47","finale b"
"Victor Henry-Paul Gstalter","C2H","173.77","1129.67","1289.74","finale b"
"Eva Mirguet Montoya-Gr…goire Fontan","C2M","177.98","1079.97","1149.82","finale b"
"Antoine Schroetter-Leanne Lemal","C2M","179.97","1774.66","1173.85","finale b"
"Agathe Jacob-Etienne Flavier","C2M","212.05","1525.46","1561.21","finale b"
"Louison Da Costa","K1D","128.52","690.89","648.73","finale b"
"Sophia Mouhoub","K1D","133.94","873.41","718.22","finale b"
"Calie Lang","K1D","144.61","1221.62","855.04","finale b"
"Camille Massois Brastel","K1D","145.68","922.03","868.76","finale b"
"Emmy Tamburini","K1D","149.51","917.07","917.88","finale b"
"Agathe Jacob","K1D","150.21","913.14","926.85","finale b"
"Ariane Thuillier","K1D","153.25","950.74","965.83","finale b"
"Maude Dominique","K1D","157.81","835.56","1024.31","finale b"
"Juliette Formet","K1D","160.81","859.0","1062.78","finale b"
"Leanne Lemal","K1D","197.38","895.23","1531.72","finale b"
"Lola Malais…","K1D","197.7","894.85","1535.82","finale b"
"Gael Ettwiller","K1H","96.62","358.4","400.73","finale b"
"Evan Trenchant","K1H","102.7","427.65","488.83","finale b"
"Mattheo Szkuta","K1H","108.19","538.24","568.38","finale b"
"Simon Bouchot","K1H","108.19","595.67","568.38","finale b"
"William Boutet","K1H","110.03","661.27","595.04","finale b"
"Axel Ganthier","K1H","111.28","599.66","613.15","finale b"
"Paul Belis","K1H","112.67","753.79","633.29","finale b"
"Louis Arribe","K1H","112.71","686.55","633.87","finale b"
"Luc Gardan","K1H","112.9","729.0","636.63","finale b"
"Damien Burteaux","K1H","113.24","517.79","641.55","finale b"
"Mathieu Jacquelin","K1H","113.5","623.63","645.32","finale b"
"Christophe Billaud","K1H","113.57","632.0","646.34","finale b"
"Patrick Gass","K1H","114.9","587.67","665.61","finale b"
"Baptiste De Biasi","K1H","115.48","813.35","674.01","finale b"
"Victor Scheffzek","K1H","115.96","625.16","680.97","finale b"
"Est…ban Esposito","K1H","116.03","788.1","681.98","finale b"
"Arnaud Jamet","K1H","116.24","702.0","685.02","finale b"
"Matth…o Waltz","K1H","116.39","696.06","687.2","finale b"
"Gabin Beraud","K1H","116.59","618.72","690.1","finale b"
"Maxime Forcadette","K1H","117.47","564.54","702.85","finale b"
"Nolan Lequesne","K1H","117.61","757.07","704.88","finale b"
"Alexandre L'huillier","K1H","117.63","721.76","705.17","finale b"
"Benjamin Moggs","K1H","117.95","764.63","709.8","finale b"
"RaphaÀl Cantenot","K1H","118.68","812.52","720.38","finale b"
"Ethan Cerf","K1H","119.02","639.09","725.31","finale b"
"Maxence Principaud","K1H","119.14","772.92","727.05","finale b"
"Victor Sauvageot","K1H","119.87","890.77","737.62","finale b"
"Gabriel Haag","K1H","120.26","906.25","743.27","finale b"
"Frederic Caillet","K1H","121.27","684.95","757.91","finale b"
"Valentin Striby","K1H","124.61","941.62","806.31","finale b"
"Philippe Koffel","K1H","125.63","802.97","821.09","finale b"
"Jacques Fouchier","K1H","127.33","877.23","845.72","finale b"
"Guillaume Louis","K1H","129.87","954.44","882.52","finale b"
"Gerard Menissier","K1H","130.08","762.75","885.57","finale b"
"Remi Becker","K1H","130.38","1056.32","889.91","finale b"
"Lohan Mariel-bruno","K1H","130.8","1451.39","896.0","finale b"
"Anton Boivin","K1H","131.01","944.49","899.04","finale b"
"Sacha L ","K1H","131.76","778.66","909.91","finale b"
"Axel Beaux","K1H","132.28","854.67","917.44","finale b"
"Lucien Schmidt","K1H","132.8","880.33","924.98","finale b"
"Andre Kempf","K1H","134.95","976.95","956.13","finale b"
"Mario Scolaro","K1H","135.26","868.32","960.63","finale b"
"Jules Colbus","K1H","139.97","985.85","1028.87","finale b"
"Paul Gaillard","K1H","162.05","963.29","1348.81","finale b"
"Kenzo Garnier","K1H","162.68","1074.28","1357.94","finale b"
"Elian Faivet","K1H","166.83","839.81","1418.08","finale b"
"Valentin Clement","K1H","170.84","860.32","1476.18","finale b"
"Gr…goire Fontan","K1H","398.27","987.95","4771.66","finale b"
