"Sélectif Régional Slalom (Double) - 31400 Toulouse - Course n°4 - 2023-01-29","31400 Toulouse","Course n°4","","2023-01-29","Régional","132"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Anissa Lalaoui","K1D","213.39","1048.06","1525.81",""
"Emma Dechaumont","K1D","235.79","1174.85","1787.94",""
"Victoria Bliznitchenko","K1D","281.86","2024.15","2327.05",""
"Camille Divry Camille","K1D","553.1","6743.59","5501.11",""
"Cyprien Cail","K1H","87.11","95.39","180.59",""
"Simon Tourtois","K1H","93.67","304.12","267.34",""
"Elliot Perez","K1H","94.32","236.27","275.93",""
"Fantin Delage-garez","K1H","95.43","223.19","290.61",""
"Sebastien Halilou","K1H","95.92","305.28","297.09",""
"Felix Chevallier","K1H","96.28","302.95","301.85",""
"Marc Sarramea","K1H","96.98","277.21","311.11",""
"Natanael Perilhou","K1H","98.73","374.37","334.25",""
"Bastien Salame","K1H","98.98","314.19","337.55",""
"Florian Malaval","K1H","99.66","327.33","346.55",""
"Leonard Painteaux","K1H","99.73","315.0","347.47",""
"Marius Guerin Redon","K1H","99.9","417.09","349.72",""
"Antoine Laye","K1H","100.28","374.53","354.74",""
"Nathan Caprice Michaux","K1H","100.9","358.11","362.94",""
"Jonathan Delagnes","K1H","105.12","316.22","418.75",""
"Clement Guiraud","K1H","106.78","472.18","440.7",""
"Antonin Beyneix","K1H","106.95","405.3","442.94",""
"Leo Alais","K1H","108.81","534.47","467.54",""
"Jean Philippe Roche","K1H","108.93","393.41","469.13",""
"Louis Bernard","K1H","109.21","607.97","472.83",""
"Quentin Clerc","K1H","109.64","405.27","478.51",""
"Ugo Rolland","K1H","110.56","448.19","490.68",""
"Romain Bouillon","K1H","110.75","504.34","493.19",""
"Bertrand Bercon","K1H","112.08","406.75","510.78",""
"Thomas Bisetto","K1H","113.24","512.44","526.12",""
"Antoine Bazalgette Bissonnet","K1H","113.33","646.07","527.31",""
"Malo Girardie","K1H","113.9","622.22","534.85",""
"Arthur Huet","K1H","114.16","522.0","538.28",""
"Leo Theil","K1H","114.22","499.66","539.08",""
"Matteo Leman","K1H","115.46","533.51","555.47",""
"Thomas Crampes","K1H","115.55","495.04","556.66",""
"Paul Crampes","K1H","116.28","517.46","566.32",""
"Gaspard Pichonneau-dahlem","K1H","116.76","670.87","572.66",""
"Paul Warnier","K1H","116.9","610.27","574.52",""
"Clement Riera","K1H","118.64","473.33","597.52",""
"Malo Fouquet","K1H","119.86","675.74","613.66",""
"Gregory Metayer","K1H","121.07","473.32","629.66",""
"Hippolyte Lalanne","K1H","121.65","517.28","637.33",""
"Tom Fiancette","K1H","121.67","710.96","637.59",""
"Yann Kerbrat","K1H","121.75","721.83","638.65",""
"Thomas Retailleau","K1H","123.19","581.63","657.69",""
"Guillaume Olive","K1H","124.77","559.01","678.58",""
"Tristan Girou","K1H","124.98","670.68","681.36",""
"Maxime Sudrie","K1H","125.28","628.51","685.33",""
"Ludovic Gaignon","K1H","125.66","793.57","690.35",""
"Luis Andre","K1H","126.31","672.95","698.95",""
"Tom Laskoske Dauphin","K1H","126.68","705.58","703.84",""
"Thibault Martin","K1H","128.79","629.05","731.74",""
"Alexandre Hersant","K1H","129.02","634.99","734.78",""
"Tom Verdugo","K1H","130.4","633.9","753.03",""
"Gregoire Olivier","K1H","132.14","983.65","776.04",""
"Natan Bignaud","K1H","133.78","870.32","797.73",""
"Dimitri Dumas","K1H","136.07","918.86","828.01",""
"Camille Saint Macary","K1H","136.76","718.45","837.13",""
"Abel Hermann","K1H","137.07","737.4","841.23",""
"Lilian Varain","K1H","139.95","627.34","879.31",""
"Come Lefebvre","K1H","140.65","689.92","888.57",""
"Thimothee Processe","K1H","141.45","1074.95","899.15",""
"Maxime Coulondre","K1H","145.06","900.08","946.88",""
"Elouen Petit","K1H","147.11","1004.79","973.99",""
"Corentin Fayet","K1H","147.23","1184.71","975.58",""
"Maxence Foucoin","K1H","147.93","1329.79","984.84",""
"Paul Bozon","K1H","147.99","1006.31","985.63",""
"Lohan Redonnet","K1H","149.66","872.36","1007.71",""
"Noa Verro","K1H","150.09","900.56","1013.4",""
"Nathanael Foucoin","K1H","151.11","1284.27","1026.89",""
"Matthieu Margherita","K1H","151.34","840.24","1029.93",""
"Edouard Bonnamy","K1H","153.71","1118.7","1061.27",""
"Jean Luc Pessoni","K1H","155.81","1195.94","1089.04",""
"Iwan Talieu","K1H","157.42","1055.77","1110.32",""
"Noah Dubalen","K1H","157.58","738.4","1112.44",""
"Salvador Broqua Ferres","K1H","157.99","1366.97","1117.86",""
"Tom Pucheu","K1H","159.4","461.77","1136.51",""
"Nael Gabriel Rothmann","K1H","163.32","1361.72","1188.34",""
"Sacha Arriau","K1H","166.22","1293.94","1226.69",""
"Baptiste Goujon","K1H","170.65","1347.56","1285.27",""
"Leandre Kudell","K1H","172.89","935.87","1314.89",""
"Adam Benchakroune","K1H","182.11","1751.2","1436.81",""
