"Sélectif National 3 Slalom Ouest - Parc Des Eaux Vives Inzinzac-lochrist (la Mecque2) - Qualification - 2017-03-19 Qualification","Parc Des Eaux Vives Inzinzac-lochrist (la Mecque2)","Qualification","qualif","2017-03-19","Nationale 3","277"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Gwenael Coadou","C1H","132.92","494.75","666.81",""
"Thibault Lamour","C1H","134.09","541.82","681.21",""
"Elouan Pennors","C1H","135.1","691.32","693.63",""
"Francois Pierre","C1H","135.79","704.69","702.12",""
"Thomas Ollivo","C1H","135.86","577.76","702.97",""
"Jules Roos","C1H","136.64","532.72","712.56",""
"Etienne Chevrier","C1H","138.14","892.7","731.02",""
"Gaetan Le Jeune","C1H","139.28","623.56","745.04",""
"Marin Salmon","C1H","140.34","580.45","758.07",""
"Rafael Lerusse","C1H","142.74","746.34","787.59",""
"Regis Navinel-dubois","C1H","143.25","706.02","793.87",""
"Louis Beaumois","C1H","143.33","652.97","794.85",""
"Mattis Orchilles","C1H","147.49","726.37","846.01",""
"Tanguy Odot","C1H","151.01","591.69","889.3",""
"Hugo Robert","C1H","155.75","728.36","947.59",""
"Anthony Guyomard","C1H","159.14","715.95","989.29",""
"Malo Marquet","C1H","164.49","792.61","1055.08",""
"Malo De Bermingham","C1H","185.36","822.4","1311.75",""
"Anais Robineau-Romane Bronchet","C2D","202.34","871.99","1042.03",""
"Cedric Forgit-Martin Braud","C2H","112.53","346.67","353.14",""
"Lorin Dumont-Nicolas Le Belleguic","C2H","122.14","-","465.95",""
"Jacques Despierres-Vincent Froger","C2H","123.01","424.78","476.17",""
"Clement Dubois-Martin Dubois","C2H","126.65","548.28","518.9",""
"Florian Sauvage-Jules Heurtin","C2H","134.04","614.83","605.66",""
"Samuel Le Dean-Guillaume Maillot","C2H","136.88","597.82","638.99",""
"Alexis Bizon-Gregory Metayer","C2H","144.96","535.72","733.86",""
"Nathanael Pedron-Charles Temple","C2H","153.8","616.88","837.63",""
"Younes Kismi-Guillaume Caron","C2H","161.37","910.29","926.5",""
"Alexis Letellier-Baptiste Madic","C2H","270.52","-","2207.88",""
"Fabien Le Nechet-Maela Le Corre","C2M","124.35","472.37","370.25",""
"Martin Braud-Sarah Lyphout","C2M","128.62","404.08","416.2",""
"Celia Jodar-Cedric Forgit","C2M","180.28","424.71","972.13",""
"Eva Marchand-Marin Salmon","C2M","194.81","765.61","1128.5",""
"Laura Saliou","K1D","117.44","-","374.17",""
"Romane Bronchet","K1D","118.8","377.95","389.72",""
"Celia Jodar","K1D","120.19","318.62","405.61",""
"Camille Castryck","K1D","121.4","456.46","419.44",""
"Veronique Vourch","K1D","122.63","425.22","433.49",""
"Frederique Piton","K1D","123.76","420.53","446.4",""
"Eva Marchand","K1D","128.6","478.21","501.71",""
"Jann Le Corre","K1D","133.17","422.43","553.94",""
"Ines Vinet","K1D","136.75","636.23","594.86",""
"Pauline Guenery","K1D","138.46","493.62","614.39",""
"Louna Beurel","K1D","141.71","548.9","651.53",""
"Christine Le Gall","K1D","142.79","358.33","663.88",""
"Alexandra Rochard","K1D","144.62","574.96","684.79",""
"Gwendoline Hall","K1D","146.38","442.57","704.9",""
"Mathilde Le Solliec","K1D","149.83","820.82","744.33",""
"Thiphaine Ruellan","K1D","150.21","-","748.67",""
"Enora Bronsard","K1D","152.43","683.42","774.04",""
"Cecile Chiron","K1D","159.67","674.84","856.78",""
"Anais Robineau","K1D","164.25","660.41","909.12",""
"Lucie Lemetayer","K1D","171.13","817.43","987.74",""
"Aubane Leca","K1D","175.42","747.78","1036.77",""
"Claire Chaussadas","K1D","188.04","763.44","1180.99",""
"Deborah Larsonneur","K1D","207.56","589.77","1404.06",""
"Jeanne Bonthonnou","K1D","216.0","701.29","1500.51",""
"Caroline Froissard","K1D","216.8","810.36","1509.65",""
"Gael Prodeau","K1H","95.11","192.45","260.29",""
"Nathanael Pedron","K1H","97.01","280.6","284.83",""
"Loan Queffelec","K1H","97.41","280.51","289.99",""
"Joris Rocher","K1H","97.8","327.89","295.03",""
"Benjamin Thouvignon","K1H","98.17","283.87","299.81",""
"Samuel Le Dean","K1H","99.44","346.13","316.21",""
"Killian Flegeau","K1H","101.01","326.71","336.48",""
"Nicolas Veillard","K1H","101.33","271.84","340.61",""
"Vincent Laclide","K1H","102.14","337.01","351.07",""
"Michel Gombert","K1H","102.28","320.01","352.88",""
"Regis Cabel","K1H","102.35","379.17","353.78",""
"Ewen Berrest","K1H","103.35","350.5","366.7",""
"Pierre Huan","K1H","103.89","306.16","373.67",""
"Guillaume Maillot","K1H","104.3","328.44","378.97",""
"Andy Barat","K1H","104.38","434.59","380.0",""
"Stephane Odot","K1H","104.81","328.93","385.55",""
"Romain Bruneau","K1H","104.84","438.29","385.94",""
"Arthur Lagleyze","K1H","104.94","286.77","387.23",""
"Keliann Le Breton","K1H","105.02","369.72","388.26",""
"Nicolas Le Belleguic","K1H","105.15","364.36","389.94",""
"Quentin Brillaut","K1H","105.16","366.49","390.07",""
"Brice Derrien","K1H","105.22","348.38","390.85",""
"Lucas Soudi","K1H","105.33","329.52","392.27",""
"Clement Dubois","K1H","105.62","408.57","396.01",""
"Pascal Marrec","K1H","105.87","315.83","399.24",""
"Gregory Metayer","K1H","106.17","312.08","403.11",""
"GaËtan De Greef","K1H","106.19","449.37","403.37",""
"Loann Le Guyader","K1H","106.2","328.81","403.5",""
"Pierre Yves Tanguy","K1H","106.22","394.66","403.76",""
"Lucas Pagnard - Tissier","K1H","106.24","302.84","404.02",""
"Simon Cognard","K1H","106.65","390.68","409.31",""
"Yann Le Bourser","K1H","106.7","382.42","409.96",""
"Florian Sauvage","K1H","106.94","318.96","413.06",""
"Valentino Le Guesclou","K1H","106.94","401.99","413.06",""
"Simon Seuru","K1H","107.02","384.12","414.09",""
"Maxime Lignereux","K1H","107.11","420.68","415.25",""
"Thibaud Chevalier","K1H","107.15","334.25","415.77",""
"Arthur Chaumet","K1H","107.25","345.7","417.06",""
"Come Le Gal","K1H","107.36","389.76","418.48",""
"Aurelien Le Duc","K1H","107.62","354.88","421.84",""
"Thomas Ukalovic","K1H","107.65","410.72","422.23",""
"Martin Dubois","K1H","107.66","399.72","422.36",""
"Lubin Huet","K1H","107.84","411.09","424.68",""
"Timothee Cornu","K1H","107.97","255.59","426.36",""
"Emmanuel Cosse","K1H","108.04","353.89","427.26",""
"Mathis Daniel","K1H","108.28","282.15","430.36",""
"Benoit Blard","K1H","108.31","-","430.75",""
"Florian Torche","K1H","108.37","361.2","431.52",""
"Armand Fougere","K1H","108.48","459.0","432.94",""
"Thibault Lamour","K1H","108.48","418.92","432.94",""
"Cedric Forgit","K1H","108.79","403.0","436.95",""
"Frederic Castryck","K1H","108.88","304.5","438.11",""
"Brendan Croizer","K1H","109.08","494.41","440.69",""
"Julien Richard","K1H","109.61","409.18","447.54",""
"Gaetan Robin","K1H","109.94","355.93","451.8",""
"Joris Hello","K1H","110.05","442.03","453.22",""
"Kylian Lavole","K1H","110.29","403.34","456.32",""
"Jules Heurtin","K1H","110.61","304.98","460.45",""
"Maxime Berthaut","K1H","110.64","407.21","460.84",""
"Louis Forgeard","K1H","111.09","367.69","466.65",""
"Daneric Ollivier","K1H","111.55","422.89","472.59",""
"Vincent Torzec","K1H","111.75","437.32","475.17",""
"Thomas Besnard","K1H","112.03","650.85","478.79",""
"Ronan Nedelec","K1H","112.17","484.26","480.6",""
"Elias Blais","K1H","112.49","439.21","484.73",""
"Hoel Carnot","K1H","112.79","424.62","488.6",""
"Yannis Houze","K1H","113.02","494.83","491.57",""
"Jerome Talbot","K1H","113.16","449.75","493.38",""
"Brieuc Richard","K1H","113.31","339.51","495.32",""
"Oscar Donval","K1H","113.52","440.33","498.03",""
"Simon Rolland","K1H","113.58","388.97","498.8",""
"Elouan Le Fournis","K1H","113.8","490.66","501.64",""
"Francois Bonthonnou","K1H","113.83","527.66","502.03",""
"Fabien Dulyse","K1H","113.94","457.69","503.45",""
"Samuel Vallienne","K1H","114.25","414.38","507.46",""
"Loic Froissard","K1H","114.73","432.28","513.65",""
"Clement Collardez","K1H","115.03","375.5","517.53",""
"Yoann Donval","K1H","115.24","402.76","520.24",""
"Samuel Flament","K1H","115.33","419.29","521.4",""
"Leo Tasset","K1H","115.42","259.05","522.56",""
"Alexandre Fafin","K1H","115.55","576.11","524.24",""
"Theo Douady","K1H","115.8","467.39","527.47",""
"Alan Olivo","K1H","115.84","341.59","527.99",""
"Clement Lucas","K1H","115.93","484.43","529.15",""
"Charles Temple","K1H","116.33","429.8","534.32",""
"Mewen Debliquy","K1H","116.44","478.19","535.74",""
"Glen Le Meur","K1H","116.48","551.32","536.25",""
"Julien Caillarec","K1H","116.48","495.48","536.25",""
"Gaston Guilmard","K1H","116.66","479.29","538.58",""
"Christophe Gergaud","K1H","116.88","491.67","541.42",""
"Philippe Rocher","K1H","117.42","518.66","548.39",""
"Max Derame","K1H","117.46","507.22","548.91",""
"Younes Kismi","K1H","117.48","484.06","549.17",""
"Alexandre Bourliaud","K1H","117.8","666.55","553.3",""
"Tanguy Odot","K1H","117.83","508.94","553.69",""
"Jean Yves Prigent","K1H","118.16","485.14","557.95",""
"Nicolas Leconte","K1H","118.24","467.17","558.98",""
"Pierre Guilchet","K1H","118.38","453.4","560.79",""
"Collin Pouradier","K1H","118.5","419.99","562.34",""
"Amael Samson","K1H","118.57","489.15","563.24",""
"Guillaume Arnaud","K1H","118.62","431.55","563.89",""
"Guillaume Cazee","K1H","118.95","548.96","568.15",""
"Tom Seguillon","K1H","119.82","422.03","579.38",""
"Romain Malard","K1H","119.89","530.46","580.29",""
"Mael Le Goff","K1H","120.27","527.48","585.2",""
"Jules Roos","K1H","120.72","616.38","591.01",""
"Yohan Dupont","K1H","120.82","428.94","592.3",""
"Deverig Cardiec","K1H","121.44","649.71","600.3",""
"Yann Curti","K1H","121.55","669.94","601.73",""
"Etienne Chevrier","K1H","121.67","741.35","603.27",""
"Gurvan Huet","K1H","121.8","461.08","604.95",""
"Brieg Le Paih","K1H","122.0","395.11","607.54",""
"Louis Beaumois","K1H","122.13","553.97","609.21",""
"Louis Brocard","K1H","122.31","-","611.54",""
"Aubin Davaic","K1H","122.57","495.66","614.9",""
"Nathan Corfmat","K1H","122.63","608.82","615.67",""
"Olivier Brochard","K1H","122.71","509.08","616.7",""
"Julien Mizzi","K1H","122.84","544.31","618.38",""
"Matheo Coquel","K1H","123.04","483.31","620.97",""
"Sylvain Premel","K1H","123.24","460.63","623.55",""
"Erwann Le Jeune","K1H","123.75","415.12","630.13",""
"Jonas Flament","K1H","124.08","365.4","634.4",""
"Youenn Peloil","K1H","124.62","585.85","641.37",""
"Alexis Bizon","K1H","124.79","520.17","643.57",""
"Victor Lagleyze","K1H","125.07","641.12","647.18",""
"Elouan Pennors","K1H","126.38","548.74","664.1",""
"Alexis Carpentey","K1H","126.82","554.12","669.78",""
"Valentin Rault","K1H","126.87","381.11","670.43",""
"Baptiste Madic","K1H","127.09","782.58","673.27",""
"Gaston Canevet","K1H","127.44","563.47","677.79",""
"Ludovic Couture","K1H","127.6","493.42","679.85",""
"Guillaume Le Paih","K1H","127.75","555.49","681.79",""
"Mael Monjaret","K1H","128.17","505.25","687.21",""
"Ronan Le Fer","K1H","129.79","567.15","708.13",""
"Marius Benard","K1H","130.92","617.61","722.73",""
"Marin Salmon","K1H","130.98","605.82","723.5",""
"Louis-felix Marchand","K1H","131.86","610.46","734.86",""
"Romain Caburol","K1H","132.01","731.16","736.8",""
"Romain Brouard","K1H","132.52","733.96","743.39",""
"Ulysse Guillarm","K1H","133.54","754.4","756.56",""
"Adrien Le Collinet","K1H","133.97","621.64","762.11",""
"Valentin Soullard","K1H","134.92","572.33","774.38",""
"Luck Thomas","K1H","135.7","564.85","784.45",""
"Hugo Robert","K1H","136.9","536.07","799.95",""
"Samuel Piton","K1H","137.72","580.51","810.54",""
"Baptiste Rolland","K1H","138.22","647.42","816.99",""
"Antoine Aubert","K1H","138.86","660.73","825.26",""
"Yoann Chipeau","K1H","139.34","622.81","831.46",""
"Anthony Guyomard","K1H","141.78","613.85","862.97",""
"Gerard Lemonnier","K1H","142.64","705.6","874.07",""
"Thomas Roy","K1H","143.02","616.55","878.98",""
"Killian Berlu","K1H","143.21","836.34","881.43",""
"Yann Dhieux","K1H","143.23","607.84","881.69",""
"Alexis Jarrige","K1H","143.53","764.72","885.57",""
"Rafael Lerusse","K1H","143.94","627.28","890.86",""
"Nicolas Petipez","K1H","148.36","757.22","947.94",""
"David Hamon","K1H","149.49","633.21","962.53",""
"Benjamin Pagerie","K1H","150.26","893.21","972.47",""
"Hugo Bardot","K1H","150.44","882.35","974.8",""
"Cesar Le Berder","K1H","150.58","650.93","976.61",""
"Simon Labet","K1H","152.28","831.64","998.56",""
"Christian Le Parc","K1H","152.51","665.2","1001.53",""
"Pierre-alexandre Lenain","K1H","152.83","845.71","1005.66",""
"Olivier Fournier","K1H","154.13","877.72","1022.45",""
"Eric Pouradier","K1H","154.2","812.06","1023.35",""
"Corentin Beaumois","K1H","156.4","801.22","1051.76",""
"Axel Barre","K1H","156.88","938.85","1057.96",""
"Corentin Makosso","K1H","162.0","497.77","1124.08",""
"Tom Milon","K1H","163.51","873.6","1143.58",""
"Pierre Rochon","K1H","165.02","702.71","1163.08",""
"Malo Marquet","K1H","166.13","401.62","1177.41",""
"Mallory Brochard","K1H","166.68","885.39","1184.52",""
"Mathis Guilleray","K1H","169.49","752.79","1220.8",""
"Thierry Dugue","K1H","170.95","849.92","1239.66",""
"Titouan Le Jeune","K1H","171.28","694.18","1243.92",""
"Logan Toubel","K1H","172.51","824.33","1259.8",""
"Regis Navinel-dubois","K1H","176.49","504.22","1311.2",""
"Adrien Pierre","K1H","179.35","509.89","1348.13",""
"Tudual Telbois","K1H","185.1","946.72","1422.38",""
"Malo De Bermingham","K1H","186.42","738.96","1439.43",""
"Benjamin Borgne","K1H","199.09","723.02","1603.04",""
"Noah Fresneda","K1H","199.36","619.38","1606.53",""
"Victor Robert","K1H","231.57","716.51","2022.48",""
"Tanguy Rolland","K1H","248.38","781.96","2239.56",""
"Jean-christophe Dubois","K1H","259.7","861.4","2385.74",""
"Julien Buors","K1H","305.64","607.41","2978.99",""
"Louis Nivet","K1H","713.79","916.9","8249.67",""
