"Sélectif National 3 Slalom Ouest - Bras De La Marbrerie - Finale - 2017-05-14","Bras De La Marbrerie","Finale","finale","2017-05-14","Nationale 3","234"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Joris Hello","K1H","104.45","373.68","343.72","finale a"
"Joris Rocher","K1H","104.7","258.33","346.9","finale a"
"Gaetan Robin","K1H","104.84","355.93","348.69","finale a"
"Yann Le Bourser","K1H","105.7","353.5","359.64","finale a"
"Simon Rolland","K1H","105.84","388.65","361.42","finale a"
"Arthur Lagleyze","K1H","105.88","286.77","361.93","finale a"
"Thibaud Chevalier","K1H","106.18","337.96","365.75","finale a"
"Simon Cognard","K1H","106.31","364.88","367.41","finale a"
"Clement Dubois","K1H","106.37","386.29","368.17","finale a"
"Julien Caillarec","K1H","106.37","433.05","368.17","finale a"
"Regis Cabel","K1H","106.65","337.13","371.74","finale a"
"Florian Torche","K1H","106.69","335.58","372.25","finale a"
"Timothee Cornu","K1H","106.74","245.31","372.89","finale a"
"Anthony Poux","K1H","106.91","314.9","375.05","finale a"
"Valentino Le Guesclou","K1H","107.82","349.77","386.64","finale a"
"Jonas Flament","K1H","108.01","365.4","389.06","finale a"
"Stephane Odot","K1H","108.26","342.67","392.25","finale a"
"Aurelien Le Duc","K1H","108.58","354.7","396.32","finale a"
"Theo Renaud","K1H","108.65","349.35","397.21","finale a"
"Loan Queffelec","K1H","108.66","267.08","397.34","finale a"
"Lubin Huet","K1H","108.79","415.38","399.0","finale a"
"Ewen Berrest","K1H","109.22","350.5","404.47","finale a"
"Emmanuel Cosse","K1H","109.25","363.8","404.86","finale a"
"Pierre Yves Tanguy","K1H","109.3","393.91","405.49","finale a"
"Simon Seuru","K1H","109.52","377.48","408.3","finale a"
"Matheo Coquel","K1H","109.52","422.95","408.3","finale a"
"Kylian Lavole","K1H","109.77","400.8","411.48","finale a"
"Malo Marquet","K1H","110.11","399.46","415.81","finale a"
"Keliann Le Breton","K1H","110.52","338.22","421.03","finale a"
"Thibault Lamour","K1H","110.6","395.77","422.05","finale a"
"Mathis Daniel","K1H","110.64","282.15","422.56","finale a"
"Theo Douady","K1H","110.65","382.84","422.69","finale a"
"Vincent Acou","K1H","111.22","521.86","429.95","finale a"
"Stephane Debliquy","K1H","111.28","368.63","430.71","finale a"
"Gurvan Huet","K1H","111.32","430.04","431.22","finale a"
"Alan Olivo","K1H","111.37","341.59","431.86","finale a"
"Quentin Brillaut","K1H","111.59","362.51","434.66","finale a"
"Martin Dubois","K1H","111.65","366.23","435.43","finale a"
"Vincent Torzec","K1H","111.78","448.41","437.08","finale a"
"Daneric Ollivier","K1H","112.03","406.75","440.27","finale a"
"Malo Hery","K1H","112.42","577.85","445.23","finale a"
"Armand Fougere","K1H","112.46","410.19","445.74","finale a"
"Leo Grollier","K1H","112.66","401.29","448.29","finale a"
"Mael Le Goff","K1H","112.79","502.71","449.95","finale a"
"Fabien Dulyse","K1H","112.82","443.23","450.33","finale a"
"Yoann Donval","K1H","112.93","390.03","451.73","finale a"
"Nicolas Le Belleguic","K1H","113.23","378.52","455.55","finale a"
"Clement Collardez","K1H","113.31","406.15","456.57","finale a"
"Loic Froissard","K1H","113.59","436.85","460.14","finale a"
"Younes Kismi","K1H","113.8","477.33","462.81","finale a"
"Jeremy Bretteville","K1H","113.81","477.12","462.94","finale a"
"Yannis Houze","K1H","113.88","463.51","463.83","finale a"
"Come Le Gal","K1H","113.95","386.21","464.72","finale a"
"Hoel Carnot","K1H","114.17","411.18","467.52","finale a"
"Valentin Rault","K1H","114.22","377.81","468.16","finale a"
"Arthur Chaumet","K1H","114.89","395.79","476.69","finale a"
"Erwann Le Jeune","K1H","115.29","415.12","481.79","finale a"
"Jules Heurtin","K1H","116.54","303.89","497.71","finale a"
"Loann Le Guyader","K1H","116.65","312.58","499.11","finale a"
"Tom Seguillon","K1H","118.34","409.85","520.64","finale a"
"Samuel Vallienne","K1H","120.17","406.07","543.95","finale a"
"Francois Gillot","K1H","151.36","227.03","941.21","finale a"
"Lucas Soudi","K1H","154.16","328.64","976.88","finale a"
"Romain Bruneau","K1H","160.15","397.23","1053.17","finale a"
"Oscar Donval","K1H","161.1","406.09","1065.27","finale a"
"Eva Marchand","C1D","147.0","635.23","578.62","finale b"
"Ines Vinet","C1D","160.17","821.88","718.41","finale b"
"Claire Chaussadas","C1D","179.51","769.59","923.7","finale b"
"Marin Salmon","C1H","124.05","561.79","523.13","finale b"
"Awen Le Paih","C1H","124.96","589.8","534.17","finale b"
"Thibault Lamour","C1H","125.41","530.58","539.62","finale b"
"Thomas Ollivo","C1H","125.79","547.64","544.23","finale b"
"Gwenole Noyalet","C1H","127.44","536.94","564.24","finale b"
"Louis Beaumois","C1H","128.78","637.54","580.51","finale b"
"Mathis Poree","C1H","131.54","791.27","613.98","finale b"
"Maxime Lignereux","C1H","132.71","556.75","628.17","finale b"
"Elouan Pennors","C1H","134.7","661.7","652.32","finale b"
"Yannick Courtay","C1H","135.32","687.81","659.83","finale b"
"Baptist Besancon","C1H","136.0","734.55","668.09","finale b"
"Adrien Le Collinet","C1H","136.23","719.17","670.88","finale b"
"Tanguy Odot","C1H","138.08","591.69","693.32","finale b"
"Rafael Lerusse","C1H","140.12","708.99","718.07","finale b"
"Malo Marquet","C1H","140.14","771.11","718.31","finale b"
"Noah Fresneda","C1H","144.66","878.54","773.13","finale b"
"Gaetan Le Jeune","C1H","146.6","611.74","796.67","finale b"
"Armand Fougere","C1H","147.11","899.45","802.86","finale b"
"Hugo Robert","C1H","147.32","728.36","805.41","finale b"
"Yohan Dupont","C1H","148.8","664.16","823.35","finale b"
"Younes Kismi-Guillaume Caron","C2H","133.27","717.38","561.49","finale b"
"Theo Douady-Victor Lagleyze","C2H","143.95","-","685.16","finale b"
"Cecile Chiron","K1D","128.6","571.52","467.87","finale b"
"Julie Dequeant","K1D","128.88","508.68","471.03","finale b"
"Laurie Beaurepere","K1D","132.23","613.21","508.8","finale b"
"Pauline Guenery","K1D","136.51","493.62","557.03","finale b"
"Anais Robineau","K1D","144.85","660.41","651.05","finale b"
"Jeanne Bonthonnou","K1D","147.42","695.59","680.01","finale b"
"Zoe Marchand","K1D","148.51","621.15","692.3","finale b"
"Taelle Cardin","K1D","187.23","520.37","1128.74","finale b"
"Lucie Lemetayer","K1D","188.32","770.12","1141.03","finale b"
"Clara Marcovich","K1D","189.08","615.85","1149.59","finale b"
"Claire Chaussadas","K1D","191.17","667.42","1173.15","finale b"
"Collin Pouradier","K1H","108.8","392.43","404.12","finale b"
"Gaston Guilmard","K1H","111.06","450.46","432.91","finale b"
"Jerome Talbot","K1H","112.15","432.89","446.79","finale b"
"GaËtan De Greef","K1H","112.31","403.48","448.83","finale b"
"Mewen Debliquy","K1H","113.14","454.93","459.4","finale b"
"Samuel Flament","K1H","113.16","443.97","459.66","finale b"
"Guillaume Cazee","K1H","113.31","485.0","461.57","finale b"
"Yohan Dupont","K1H","113.66","428.94","466.03","finale b"
"Nicolas Leconte","K1H","114.02","454.39","470.61","finale b"
"Mael Monjaret","K1H","114.34","481.99","474.69","finale b"
"Elouan Pennors","K1H","114.86","519.35","481.31","finale b"
"Alexis Carpentey","K1H","115.14","539.01","484.88","finale b"
"Nathan Corfmat","K1H","115.75","552.88","492.65","finale b"
"Adrien Le Collinet","K1H","116.12","588.17","497.36","finale b"
"David Ravache","K1H","116.66","502.6","504.24","finale b"
"Max Derame","K1H","116.73","507.22","505.13","finale b"
"Antoine Repussard","K1H","117.24","552.12","511.63","finale b"
"Jean Yves Prigent","K1H","117.58","489.22","515.96","finale b"
"Florian Sauvage","K1H","118.35","303.9","525.76","finale b"
"Alexis Bizon","K1H","118.37","522.24","526.02","finale b"
"Yoann Turowsky","K1H","118.47","482.43","527.29","finale b"
"Amael Samson","K1H","118.79","500.29","531.37","finale b"
"Glen Le Meur","K1H","119.09","535.28","535.19","finale b"
"Romain Caburol","K1H","119.39","620.17","539.01","finale b"
"Yann Curti","K1H","119.55","546.1","541.05","finale b"
"Rafael Lerusse","K1H","119.57","599.46","541.3","finale b"
"Louis Beaumois","K1H","119.88","543.63","545.25","finale b"
"Jules Roos","K1H","120.09","584.38","547.93","finale b"
"Francois Bonthonnou","K1H","120.18","523.89","549.07","finale b"
"Ronan Le Fer","K1H","120.6","525.46","554.42","finale b"
"Simon Labet","K1H","120.95","749.24","558.88","finale b"
"Hubert Heurtel","K1H","121.06","570.38","560.28","finale b"
"Valentin Soullard","K1H","121.23","560.38","562.45","finale b"
"Cesar Le Berder","K1H","121.23","650.93","562.45","finale b"
"Maxime Lignereux","K1H","121.53","413.26","566.27","finale b"
"Noah Fresneda","K1H","121.69","555.4","568.31","finale b"
"Hugo Robert","K1H","122.43","536.07","577.73","finale b"
"Antoine Aubert","K1H","122.5","653.22","578.62","finale b"
"Deverig Cardiec","K1H","122.51","570.1","578.75","finale b"
"Christophe Gergaud","K1H","122.61","506.66","580.02","finale b"
"Luck Thomas","K1H","123.04","564.85","585.5","finale b"
"Victor Lagleyze","K1H","123.11","529.7","586.39","finale b"
"Yann Dhieux","K1H","123.16","605.72","587.03","finale b"
"Aubin Davaic","K1H","123.18","498.26","587.28","finale b"
"Philippe Rocher","K1H","123.22","487.84","587.79","finale b"
"Mickael Perrien","K1H","123.71","648.57","594.03","finale b"
"Marin Salmon","K1H","123.74","582.25","594.42","finale b"
"Samuel Piton","K1H","124.21","561.29","600.4","finale b"
"Julien Buors","K1H","124.48","605.52","603.84","finale b"
"Alexandre Bourliaud","K1H","124.75","563.4","607.28","finale b"
"Tanguy Odot","K1H","126.01","502.4","623.33","finale b"
"Killian Berlu","K1H","126.28","753.98","626.77","finale b"
"Awen Le Paih","K1H","127.5","-","642.31","finale b"
"Jean Christophe Olivo","K1H","127.53","555.76","642.69","finale b"
"Yoann Chipeau","K1H","127.73","597.01","645.24","finale b"
"Louis-felix Marchand","K1H","128.27","603.07","652.12","finale b"
"Corentin Beaumois","K1H","128.91","713.55","660.27","finale b"
"Mathis Guilleray","K1H","129.28","696.45","664.98","finale b"
"Alexis Jarrige","K1H","129.28","783.91","664.98","finale b"
"Pierre Rochon","K1H","129.3","651.32","665.23","finale b"
"Mael Poirier","K1H","129.41","688.24","666.64","finale b"
"Louis Gane","K1H","131.41","665.64","692.11","finale b"
"Mathis Poree","K1H","131.75","727.67","696.44","finale b"
"Romain Brouard","K1H","132.21","670.73","702.3","finale b"
"Axel Barre","K1H","132.51","833.7","706.12","finale b"
"Benjamin Pagerie","K1H","132.52","812.71","706.25","finale b"
"Marius Benard","K1H","135.3","589.21","741.66","finale b"
"Alexandre Lejeune","K1H","135.74","680.97","747.26","finale b"
"Gerard Lemonnier","K1H","135.85","719.49","748.66","finale b"
"Victor Robert","K1H","135.86","716.51","748.79","finale b"
"Tom Milon","K1H","137.13","667.99","764.97","finale b"
"Eric Pouradier","K1H","137.83","755.24","773.88","finale b"
"Steve Bruniquel","K1H","139.42","762.08","794.13","finale b"
"Titouan Le Jeune","K1H","141.33","692.15","818.46","finale b"
"Mallory Brochard","K1H","142.12","838.91","828.52","finale b"
"Louis Nivet","K1H","148.38","806.93","908.26","finale b"
"Tudual Telbois","K1H","156.69","871.52","1014.1","finale b"
"Adrien Pierre","K1H","168.93","498.93","1170.01","finale b"
