"Sélectif Régional Slalom (Double) - 67600 Selestat - Course n°1 - 2023-03-18","67600 Selestat","Course n°1","","2023-03-18","Régional","189"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Olivier Urbain","C1H","110.29","786.12","685.06",""
"Matthieu Koffel","C1H","112.24","-","714.53",""
"Noah Spratte","C1H","114.77","687.94","752.77",""
"Arik Buetikofer","C1H","114.78","533.14","752.91",""
"Jerome Olhagaray","C1H","114.94","-","755.34",""
"Emile Babel","C1H","115.42","687.79","762.59",""
"Jean Marc Trenchant","C1H","115.93","810.07","770.3",""
"Jules Dolisy","C1H","117.26","888.77","790.39",""
"Pol Guivarch","C1H","122.02","1662.07","862.34",""
"Thibaud Schaefer","C1H","124.63","716.85","901.77",""
"Hippolyte Golly","C1H","127.23","1118.36","941.06",""
"Lohan Mariel-bruno","C1H","128.51","790.5","960.4",""
"Maxence Principaud","C1H","130.56","-","991.39",""
"Alex Nicolay","C1H","136.23","-","1077.08",""
"Romain Tissier","C1H","138.13","-","1105.79",""
"Remi Becker","C1H","138.93","956.09","1117.88",""
"Ethan Cerf","C1H","143.94","994.98","1193.6",""
"Valentin Bostoen","C1H","149.95","501.91","1284.43",""
"Jan Gabin Pischek","C1H","156.97","550.41","1390.51",""
"Alexandre L'huillier","C1H","167.24","870.27","1545.72",""
"Valentin Clement","C1H","172.8","733.4","1629.74",""
"Sasha Dal Pont","C1H","276.57","-","3197.97",""
"Anne Fischer-Sylvaine Louis","C2D","174.81","-","1152.08",""
"Cathilya Talon-Celestine Breney","C2D","190.28","-","1340.91",""
"Otello Willmann Rosso-Charlie Barbier","C2H","107.06","-","562.71",""
"Jean Charles Hacquart-Marvin Tulpin","C2H","114.9","452.63","675.81",""
"Paul Bostoen-Matthieu Koffel","C2H","122.62","-","787.17",""
"Jean-baptiste Wolff-Timothee Foltz","C2H","125.95","-","835.2",""
"Victor Henry-Paul Gstalter","C2H","130.96","1849.14","907.48",""
"Theo Reby-Jules Dolisy","C2H","133.67","-","946.57",""
"Arnaud Caillet-Loann Delle Dananchet","C2H","136.85","-","992.44",""
"Remi Becker-Alex Nicolay","C2H","157.94","-","1296.68",""
"Nathan Barbier-Zoe Metreau","C2M","132.74","-","773.59",""
"Sophia Mouhoub-Hippolyte Golly","C2M","152.51","-","1035.02",""
"Calie Lang-Lohan Mariel-bruno","C2M","170.21","2229.64","1269.07",""
"Svenja Matti","K1D","88.14","282.91","256.02",""
"Luisa Burner","K1D","92.66","272.09","319.49",""
"Mae Bianco","K1D","96.44","262.33","372.57",""
"Anais Mouhoub","K1D","101.3","1135.12","440.82",""
"Anne Fischer","K1D","109.23","389.61","552.18",""
"Maylis Mariel-bruno","K1D","109.89","724.67","561.44",""
"Calie Lang","K1D","112.95","846.28","604.41",""
"Celia Grandadam","K1D","113.13","-","606.94",""
"Sophia Mouhoub","K1D","114.18","695.92","621.68",""
"Lou-anne Cointin","K1D","114.23","675.48","622.38",""
"Cathilya Talon","K1D","115.58","670.41","641.34",""
"Claire Haab","K1D","117.27","-","665.08",""
"Sylvaine Louis","K1D","117.56","-","669.14",""
"Maeva Auriol","K1D","126.95","649.61","801.01",""
"Lilou Pearl Garnier","K1D","128.64","-","824.75",""
"Lola MalaisÉ","K1D","131.75","959.11","868.42",""
"Agathe Jacob","K1D","133.62","934.07","894.68",""
"Ariane Thuillier","K1D","135.07","834.13","915.04",""
"Celestine Breney","K1D","136.73","1037.96","938.35",""
"Emmy Tamburini","K1D","138.89","907.81","968.69",""
"Carole Dolmaire","K1D","139.78","890.53","981.18",""
"Lyna Lozano","K1D","141.5","1130.37","1005.33",""
"Lila Kerrouche","K1D","145.81","-","1065.85",""
"Alexia Debailschultz","K1D","153.54","1904.3","1174.4",""
"Tess Greiveldinger","K1D","159.47","1449.81","1257.68",""
"Zoe Metreau","K1D","164.21","-","1324.25",""
"Claire Colin","K1D","166.33","754.0","1354.01",""
"Camille Lemal","K1D","178.36","1241.59","1522.95",""
"Charlotte Carrey","K1D","180.72","-","1556.08",""
"Lison Marchal","K1D","217.93","1099.24","2078.6",""
"Anastasia Stepanov","K1D","234.01","-","2304.42",""
"Juliette Carrey","K1D","251.01","894.92","2543.14",""
"Zoe Corneglio","K1D","388.93","1469.58","4479.9",""
"Jan Rohrer","K1H","76.78","147.36","236.66",""
"Charlie Barbier","K1H","77.36","199.94","245.86",""
"Pierre Marie Roussel","K1H","80.55","265.08","296.48",""
"Benjamin Dodane","K1H","82.27","119.71","323.77",""
"Oskar Hillion","K1H","82.7","116.29","330.6",""
"Matthieu Koffel","K1H","83.54","388.17","343.93",""
"Paul Bostoen","K1H","84.37","392.41","357.1",""
"Jerome Olhagaray","K1H","84.39","290.96","357.41",""
"Nathan Barbier","K1H","84.95","350.37","366.3",""
"Otello Willmann Rosso","K1H","87.31","397.22","403.75",""
"Benjamin Moggs","K1H","87.74","625.88","410.57",""
"Colin Floch","K1H","87.82","294.07","411.84",""
"Paul Gstalter","K1H","89.44","501.47","437.55",""
"Arik Buetikofer","K1H","89.6","408.18","440.09",""
"Louis Arribe","K1H","90.26","591.86","450.56",""
"Loann Delle Dananchet","K1H","90.52","420.16","454.69",""
"Marvin Tulpin","K1H","91.78","416.47","474.68",""
"Ruben Richard","K1H","91.85","-","475.79",""
"Emile Babel","K1H","92.2","456.21","481.34",""
"Alexis Sevrez","K1H","92.47","553.22","485.63",""
"Jan Gabin Pischek","K1H","92.47","477.06","485.63",""
"Alexis Caspar","K1H","93.09","-","495.47",""
"Thomas Michel","K1H","93.74","557.77","505.78",""
"Valentin Bostoen","K1H","94.85","473.04","523.4",""
"Noah Spratte","K1H","94.93","576.44","524.66",""
"Victor Henry","K1H","95.59","611.81","535.14",""
"Yannick Diochet","K1H","96.3","-","546.4",""
"Nicolas Burgi","K1H","96.37","-","547.51",""
"Mehdi Amini","K1H","96.6","530.37","551.16",""
"Smail Mouhoub","K1H","96.66","538.7","552.12",""
"Nolann Desceliers","K1H","97.3","692.94","562.27",""
"Timothee Foltz","K1H","97.3","879.32","562.27",""
"Ludovic Kessler","K1H","97.53","528.65","565.92",""
"Romain Tissier","K1H","97.59","576.32","566.87",""
"Dyclan Plessis","K1H","98.02","705.69","573.7",""
"Maxence Principaud","K1H","98.48","789.87","581.0",""
"Lohan Mariel-bruno","K1H","99.32","1043.99","594.33",""
"Gauthier Timmermans","K1H","100.01","-","605.28",""
"Christophe Billaud","K1H","100.38","633.96","611.15",""
"Christophe Putzeys","K1H","100.75","543.37","617.02",""
"Christophe Siffert","K1H","101.87","588.77","634.79",""
"Jean Charles Hacquart","K1H","102.31","185.81","641.77",""
"Antoine Schroetter","K1H","102.38","569.47","642.88",""
"Axel Viornery","K1H","103.3","639.61","657.48",""
"Alexandre L'huillier","K1H","103.66","735.99","663.19",""
"Florent Tamburini","K1H","103.98","488.39","668.27",""
"Olivier Urbain","K1H","104.73","659.36","680.17",""
"Gabriel Haag","K1H","105.65","966.93","694.77",""
"Mano Bertin Ranson","K1H","106.64","1134.14","710.48",""
"Lucas Jamart","K1H","107.87","712.17","730.0",""
"Philippe Koffel","K1H","108.62","1292.66","741.9",""
"Valentin Clement","K1H","109.78","840.59","760.31",""
"Baptiste Albert","K1H","111.98","1020.91","795.22",""
"Valentin Balland","K1H","113.71","1072.94","822.67",""
"Maxime Boutevillain","K1H","114.8","977.58","839.96",""
"Jacques Fouchier","K1H","115.99","865.95","858.85",""
"Hippolyte Golly","K1H","116.6","737.76","868.53",""
"Alex Nicolay","K1H","117.12","-","876.78",""
"Alexandre Perlmutter","K1H","117.9","2029.33","889.16",""
"Sebastien Besnard","K1H","118.67","998.24","901.37",""
"Andre Kempf","K1H","121.33","916.57","943.58",""
"Mathys Henry","K1H","122.92","936.9","968.81",""
"Pol Guivarch","K1H","123.83","2109.93","983.25",""
"Thomas L'huillier","K1H","130.33","305.39","1086.4",""
"Jean Guyot","K1H","131.07","919.24","1098.14",""
"Barnabe De Raigniac","K1H","132.36","1510.22","1118.61",""
"Noa Conreaux Viraswami","K1H","133.51","-","1136.86",""
"Sasha Dal Pont","K1H","134.04","-","1145.27",""
"Mathis Tamburini","K1H","135.27","841.76","1164.79",""
"Valentin Bortolin Brunel","K1H","136.91","-","1190.81",""
"Sacha Tonuccibance","K1H","140.44","939.54","1246.82",""
"Ethan Cerf","K1H","140.73","617.39","1251.43",""
"Jules Dolisy","K1H","141.28","545.08","1260.15",""
"Leni Salvador","K1H","142.6","2138.09","1281.1",""
"Octave Molina","K1H","145.18","-","1322.04",""
"Paul Frommer","K1H","145.78","596.91","1331.56",""
"Achille Gerard","K1H","148.96","-","1382.02",""
"Maxime Forcadette","K1H","149.77","517.38","1394.87",""
"Noe Wahl","K1H","150.45","-","1405.66",""
"Pierre Louis Fix","K1H","155.85","-","1491.35",""
"Remi Becker","K1H","159.59","918.25","1550.7",""
"Gabriel Baudoin","K1H","161.53","-","1581.48",""
"Elias Mcdonald","K1H","162.75","-","1600.84",""
"Theo Reby","K1H","175.53","89.68","1803.64",""
"Alessio Guyon","K1H","191.1","-","2050.71",""
"Thibaut Vivier","K1H","236.65","1460.0","2773.5",""
"Mae Chretien","K1H","296.07","-","3716.38",""
