"Coupe de Lorraine Slalom - Nancy - 2006-11-05 Course 1","Nancy","Course 1","","2006-11-05","Régional","201"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Gauthier Klauss-Matthieu Peche","C2H","217.06","57.0","143.0",""
"Janin Maxime- Janin Yoann","C2H","218.35","113.0","148.0",""
"Lambert Kevin- Lacour Gregory","C2H","247.61","260.0","290.0",""
"Frederic Momot-Michael Didier","C2H","256.02","-","331.0",""
"Duchiron Stephane- Argenson Thomas","C2H","262.44","269.0","362.0",""
"Marcantoine Hacquart-Valentin Lang","C2H","273.93","423.0","417.0",""
"Parmentelat Cyril- Parmentelat Edouard","C2H","300.49","-","546.0",""
"Alexandre Mathis-Pierre Melin","C2H","330.15","724.0","689.0",""
"Stefan Stanik-Vincent Bajolot","C2H","338.81","420.0","732.0",""
"Courtier Jeremy- Sirot Henry","C2H","339.6","365.0","735.0",""
"Walfard Matthieu- Igier Manon","C2M","596.63","-","1979.0",""
"Anneline Triomphe","K1D","206.52","68.0","65.0",""
"Clotilde Miclo","K1D","211.62","36.0","89.0",""
"Carole Pocard","K1D","218.2","48.0","120.0",""
"Marlene Devillez","K1D","224.61","144.0","150.0",""
"Andrea De Azevedo","K1D","227.11","178.0","161.0",""
"Claire Jacquet","K1D","229.9","55.0","174.0",""
"Gaelle Tosser-roussey","K1D","237.94","285.0","213.0",""
"Priscille Duruz","K1D","240.95","432.0","227.0",""
"Lea Martin","K1D","241.6","175.0","230.0",""
"Laura Fauste","K1D","242.19","181.0","233.0",""
"Sylvaine Louis","K1D","248.33","329.0","262.0",""
"Julie Mourot","K1D","264.79","392.0","340.0",""
"Rosalie Kempf","K1D","274.27","328.0","384.0",""
"Tralbaut Flor","K1D","274.57","379.0","386.0",""
"Lisa Elasri","K1D","275.48","357.0","389.0",""
"Anne Traband","K1D","276.07","287.0","392.0",""
"Cindy Beche","K1D","278.11","359.0","402.0",""
"Melanie Jambeau","K1D","279.71","260.0","410.0",""
"Florianne Gautier","K1D","281.24","328.0","416.0",""
"Anais Dieterling","K1D","281.58","283.0","418.0",""
"Marion Fischer","K1D","285.0","463.0","434.0",""
"Fanny Faivre-pierret","K1D","288.34","-","450.0",""
"Blanche Legin","K1D","289.52","422.0","456.0",""
"Sophie Balmossiere","K1D","289.64","406.0","456.0",""
"Emilie Saguet","K1D","291.7","272.0","466.0",""
"Cecile Meichel","K1D","296.58","394.0","489.0",""
"Cassandre Sucker","K1D","298.66","394.0","499.0",""
"Maud Thisse","K1D","306.34","381.0","535.0",""
"Sabrina Boespflug","K1D","321.95","-","609.0",""
"Kieffer Maite","K1D","322.21","410.0","610.0",""
"Wojcik Marina","K1D","377.9","631.0","872.0",""
"Christelle Gilg","K1D","396.8","447.0","961.0",""
"Aubert Laetitia","K1D","406.3","333.0","1006.0",""
"Stephanie Ansot","K1D","410.43","340.0","1025.0",""
"Carole Dolmaire","K1D","418.41","565.0","1063.0",""
"Lauranne Bechereau","K1D","419.41","850.0","1067.0",""
"Bergdoll Clemence","K1D","497.63","654.0","1436.0",""
"Jeanne L'orphelin","K1D","544.98","515.0","1659.0",""
"Lea Bechereau","K1D","663.01","-","2215.0",""
"Talvat Marie","K1D","704.24","-","2409.0",""
"Ladouce Charline","K1D","849.16","773.0","3092.0",""
"Frederic Walczak","K1H","181.93","18.0","60.0",""
"Johan De Mareuil","K1H","182.15","46.0","62.0",""
"Pierre Bourliaud","K1H","189.61","6.0","101.0",""
"Benjamin Travostino","K1H","191.08","89.0","109.0",""
"Emmanuel Walczak","K1H","192.09","125.0","114.0",""
"Di Lauro Maxime","K1H","192.48","119.0","116.0",""
"Renaud Doby","K1H","192.48","19.0","116.0",""
"Julien Arribe","K1H","196.35","50.0","137.0",""
"Jean Christophe Boivin","K1H","196.51","59.0","138.0",""
"Jerome Olhagaray","K1H","197.44","132.0","143.0",""
"Jean Charles Creusot Walter","K1H","203.83","122.0","177.0",""
"Louison Tanet","K1H","204.63","235.0","181.0",""
"Florent Tamburini","K1H","204.94","221.0","183.0",""
"Ragot Laurent","K1H","205.0","198.0","183.0",""
"Julien Daumont","K1H","205.59","139.0","187.0",""
"Mathieu Biazizzo","K1H","206.79","186.0","192.0",""
"Florian Perenchio","K1H","208.6","200.0","203.0",""
"Maxime Faivre","K1H","211.35","218.0","217.0",""
"Bajolet Julien","K1H","211.4","225.0","218.0",""
"Nathan Barbier","K1H","211.95","236.0","220.0",""
"Sylvain Herrbach","K1H","213.55","173.0","229.0",""
"Alexis Caspar","K1H","213.72","168.0","230.0",""
"Kudla Romain","K1H","216.02","147.0","242.0",""
"Billel Khenchouche","K1H","216.58","232.0","245.0",""
"Bertrand Gutierrez","K1H","216.72","223.0","246.0",""
"Ricci Miege Raphael","K1H","216.97","168.0","247.0",""
"Julien Bley","K1H","219.62","185.0","261.0",""
"Sebastien Thevenin","K1H","219.71","246.0","262.0",""
"Stefan Stanik","K1H","221.4","243.0","270.0",""
"Romain Viry","K1H","223.07","229.0","280.0",""
"Philippe Daumont","K1H","224.56","158.0","287.0",""
"Marc Biazizzo","K1H","226.36","-","296.0",""
"Stephane Rousse","K1H","226.37","309.0","297.0",""
"Adel Faycal","K1H","226.44","317.0","297.0",""
"David Beyer","K1H","227.65","270.0","304.0",""
"Benjamin Maubert","K1H","228.08","614.0","306.0",""
"Beghoura Yoni","K1H","228.25","241.0","307.0",""
"Olivier Mittler","K1H","229.39","347.0","313.0",""
"Remi Thomas","K1H","229.73","223.0","315.0",""
"Fabien Fritsch","K1H","230.68","316.0","320.0",""
"Vincent Bajolot","K1H","232.15","283.0","327.0",""
"Kevine Cliquet","K1H","233.95","245.0","338.0",""
"Bontemps Romain","K1H","235.01","-","343.0",""
"Quentin Vallee","K1H","235.21","195.0","344.0",""
"Arthur Veber","K1H","235.25","409.0","344.0",""
"Mael Othenin Girard","K1H","236.33","349.0","350.0",""
"Thomas Rollot","K1H","238.94","311.0","364.0",""
"Quentin Burgi","K1H","239.06","249.0","365.0",""
"Patrick Gass","K1H","239.39","290.0","366.0",""
"Antoine Devillez","K1H","242.27","246.0","382.0",""
"Inouk Berguer","K1H","242.97","-","386.0",""
"Damien Burteaux","K1H","243.53","275.0","388.0",""
"Sidney Malgras","K1H","245.59","374.0","400.0",""
"Nikolas Stanik","K1H","247.33","372.0","408.0",""
"Hayot Sylvain","K1H","247.85","383.0","411.0",""
"Jules Argentini","K1H","250.85","505.0","427.0",""
"Thibaut Chariot","K1H","252.06","313.0","433.0",""
"Ronan Lucas","K1H","253.33","100.0","440.0",""
"Matthieu Walfard","K1H","254.8","337.0","448.0",""
"William Boutet","K1H","255.12","293.0","450.0",""
"Fournier Paul","K1H","256.2","-","456.0",""
"Clement Mangeolle","K1H","256.89","480.0","460.0",""
"Mathys Morgan","K1H","256.98","399.0","460.0",""
"Maxime Lambert","K1H","257.42","-","462.0",""
"Yann Tosser  Roussey","K1H","259.91","368.0","476.0",""
"Remy Daumont","K1H","260.35","393.0","477.0",""
"Martin Dougoud","K1H","268.15","269.0","520.0",""
"Loic Monbel","K1H","272.78","181.0","544.0",""
"Gabriel Schnetz","K1H","272.87","417.0","544.0",""
"Nicolas Burgi","K1H","273.86","287.0","550.0",""
"Nicolas Mangeolle","K1H","276.94","238.0","566.0",""
"Loic Jeanningros","K1H","281.39","-","590.0",""
"Leo Thomas","K1H","286.63","428.0","617.0",""
"Alexandre Peslin","K1H","288.88","404.0","629.0",""
"Clement Rota","K1H","295.84","-","667.0",""
"Jerome Laflotte","K1H","296.39","379.0","670.0",""
"Leclerc Jerome","K1H","301.51","336.0","697.0",""
"Germain Toussaint","K1H","303.36","-","706.0",""
"Nicolas Feuillard","K1H","304.69","399.0","714.0",""
"Luc Rumeau","K1H","305.35","715.0","718.0",""
"Michel Ternynck","K1H","311.8","1432.0","751.0",""
"Leo Capelle","K1H","316.71","-","778.0",""
"Guillaume Cochut","K1H","317.26","802.0","780.0",""
"Lang Valentin","K1H","318.04","415.0","785.0",""
"Romain Chane","K1H","320.06","418.0","795.0",""
"Anthony Beaudoing","K1H","320.96","476.0","800.0",""
"Ludovic Lino","K1H","321.92","478.0","806.0",""
"Silvere Desongins","K1H","334.2","715.0","870.0",""
"Pierre Cassin","K1H","334.54","605.0","872.0",""
"Mathieu Faure","K1H","335.82","474.0","880.0",""
"Eric Formet","K1H","336.6","-","884.0",""
"Ladouce Sebastien","K1H","341.92","595.0","912.0",""
"Paul Aubert","K1H","342.53","308.0","916.0",""
"Roman Duprey","K1H","355.88","435.0","986.0",""
"Esselin Yohann","K1H","393.33","-","1186.0",""
"Pierre Berberat","K1H","406.89","648.0","1258.0",""
"Noel Jeremie","K1H","408.65","432.0","1267.0",""
"Risser Arthur","K1H","429.73","-","1379.0",""
"Munschina Vincent","K1H","433.9","1283.0","1401.0",""
"Andre Kempf","K1H","437.21","611.0","1419.0",""
"Thomas Quennehen","K1H","453.27","-","1505.0",""
"Oueslati Pierre-Yves","K1H","488.46","1650.0","1692.0",""
"Emmanuel Triomphe","K1H","493.84","334.0","1720.0",""
"Monbel Romain","K1H","495.3","481.0","1729.0",""
"Arthur Georges","K1H","507.9","170.0","1795.0",""
"Romain Magnolo","K1H","508.52","-","1799.0",""
"Jacquot Alexis","K1H","561.04","-","2079.0",""
"Yann Maignant","K1H","917.31","1188.0","3974.0",""
