"Sélectif Régional de Slalom - Slalom De Troyes (double Sr) - Course n°2 | Finale","Slalom De Troyes (double Sr)","Course n°2 | Finale","finale","2016-09-25","Régional","169"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Benjamin Dubert","K1H","107.78","-","482.62","finale a"
"Thomas Lesage","K1H","107.92","-","484.49","finale a"
"Collin Pouradier","K1H","108.26","456.1","489.03","finale a"
"Loic Bourgeois","K1H","108.5","429.67","492.23","finale a"
"Pierre Biagui","K1H","109.43","461.18","504.64","finale a"
"Louis Labbe","K1H","109.51","478.27","505.71","finale a"
"Guillaume Cochut","K1H","113.41","547.9","557.77","finale a"
"Thomas Argenson","K1H","120.73","-","655.47","finale a"
"Philippe Piat","K1H","132.89","473.17","817.78","finale a"
"Lucas Augu","K1HM","93.4","281.06","290.68","finale a"
"LoÏc Pottier","K1HM","100.12","379.28","380.38","finale a"
"Jean Charles Hacquart","K1HM","102.2","283.65","408.14","finale a"
"Thomas Ukalovic","K1HM","109.11","587.43","500.37","finale a"
"Aurelien Merieux Danneaux","K1HM","109.74","-","508.78","finale a"
"Matheo Dejonghe","K1HM","110.89","525.88","524.13","finale a"
"Antonin Robert","K1HM","115.64","616.3","587.53","finale a"
"Theo Douady","K1HM","115.73","572.27","588.73","finale a"
"Matthew Vuillard","K1HM","119.06","682.91","633.18","finale a"
"Samuel Tahaafe","K1HM","120.1","-","647.06","finale a"
"Margaux Barbier","C1D","153.22","714.51","753.28","finale b"
"Ilhame Siraj","C1D","155.12","-","774.42","finale b"
"Kelly Capitaine","C1D","170.93","-","950.27","finale b"
"Heloise Pinon","C1D","189.68","573.81","1158.83","finale b"
"Jean Christophe Boivin","C1H","117.25","-","539.5","finale b"
"Guerlain Robin","C1H","121.13","550.86","588.82","finale b"
"Gregory Menuat","C1H","121.61","590.33","594.92","finale b"
"Angelino Castagnetti","C1H","130.76","702.34","711.23","finale b"
"Boris Bonenfant","C1H","133.32","769.66","743.77","finale b"
"Erwan Degreve","C1H","134.77","-","762.21","finale b"
"Kilian Godart","C1H","139.07","-","816.88","finale b"
"Patrick Choiseau","C1H","140.06","760.72","829.45","finale b"
"Paul Farrugio","C1H","143.7","725.89","875.73","finale b"
"Benjamin Dubert","C1H","144.72","-","888.7","finale b"
"Arthur Dupont","C1H","145.51","704.52","898.74","finale b"
"Nicolas Gallais","C1H","158.44","696.78","1063.1","finale b"
"Djimy Kar","C1H","184.88","777.61","1399.21","finale b"
"Hugo Pierre","C1H","212.46","-","1749.81","finale b"
"Anthony Dubois","C1H","247.61","1288.44","2196.63","finale b"
"Clement Prelot","C1H","299.88","-","2861.09","finale b"
"LoÏc Pottier","C1HM","132.9","524.37","738.43","finale b"
"Tanguy Malingre","C1HM","185.88","1197.54","1411.93","finale b"
"Matheo Dejonghe","C1HM","187.78","805.67","1436.07","finale b"
"Yann Mercier","C1HM","251.65","-","2247.99","finale b"
"Benjamin Dubert-Thomas Lesage","C2H","160.32","-","994.36","finale b"
"Athenais Reby","K1D","121.73","381.52","486.9","finale b"
"Lea Riera","K1D","130.46","521.45","590.01","finale b"
"Brigitte Marechal","K1D","132.13","398.28","609.74","finale b"
"Kelly Capitaine","K1D","135.31","459.59","647.3","finale b"
"Sarah Rothenbuhler","K1D","151.93","575.94","843.61","finale b"
"Margaux Barbier","K1D","155.39","620.71","884.48","finale b"
"Heloise Pinon","K1D","161.14","771.32","952.41","finale b"
"Ludivine Jeanray","K1D","249.11","-","1991.51","finale b"
"Alexandre Mathis","K1H","109.8","436.07","514.58","finale b"
"Aymeric Dollat","K1H","109.82","493.18","514.85","finale b"
"Nicolas Gallais","K1H","113.01","502.44","557.43","finale b"
"Basile Guerrapin","K1H","113.7","533.7","566.64","finale b"
"Gauthier Maillot","K1H","115.53","737.76","591.06","finale b"
"Quentin Henri","K1H","120.21","812.83","653.53","finale b"
"Paul Farrugio","K1H","120.7","642.75","660.07","finale b"
"Lucas Gamain","K1H","121.87","601.3","675.69","finale b"
"Angelino Castagnetti","K1H","129.58","642.5","778.6","finale b"
"Emrys Meddour","K1H","130.6","884.55","792.21","finale b"
"Leo Fresneda","K1H","131.08","880.34","798.62","finale b"
"Romain Caburol","K1H","139.26","729.36","907.8","finale b"
"Eric Pouradier","K1H","139.59","745.24","912.21","finale b"
"Claude Breuzard","K1H","140.91","664.4","929.82","finale b"
"Sebastien Guillaume","K1H","143.39","-","962.93","finale b"
"Quentin Henry","K1H","144.01","2348.68","971.2","finale b"
"Thibault Pereira","K1H","145.2","1283.93","987.09","finale b"
"Joshua Ravet","K1H","148.83","776.66","1035.54","finale b"
"Antoine Jacquet","K1H","149.53","-","1044.88","finale b"
"Yann Dhieux","K1H","150.55","671.17","1058.49","finale b"
"Thibault Chausson","K1H","153.95","1174.3","1103.88","finale b"
"Christophe Come","K1H","155.35","-","1122.56","finale b"
"Arnaud Geoffroy","K1H","155.6","-","1125.9","finale b"
"Gaetan Cornu","K1H","165.2","-","1254.04","finale b"
"Mickael Dubois","K1H","167.29","867.35","1281.93","finale b"
"Theo Viallard","K1H","168.28","527.2","1295.15","finale b"
"Clement Prelot","K1H","178.14","-","1426.76","finale b"
"Cyprien Dufour","K1H","181.22","607.47","1467.87","finale b"
"Gerald Oudin","K1H","187.54","-","1552.22","finale b"
"Ilan Foulongani","K1H","195.36","1565.4","1656.6","finale b"
"Anthony Dubois","K1H","208.26","994.51","1828.78","finale b"
"Barnabe Sennelier","K1H","240.88","-","2264.18","finale b"
"Bruno Brousselle","K1H","346.9","-","3679.3","finale b"
"Noah Fresneda","K1HM","126.35","785.31","735.48","finale b"
"Antoine Marion","K1HM","132.67","-","819.84","finale b"
"Gustave Wuhrlin","K1HM","142.95","929.67","957.05","finale b"
"Victor Lagleyze","K1HM","152.31","879.26","1081.99","finale b"
"Tanguy Malingre","K1HM","153.14","727.12","1093.07","finale b"
"Romain Brouard","K1HM","163.39","-","1229.88","finale b"
"Francisco Lafarga","K1HM","175.18","-","1387.25","finale b"
"Corentin Rogalski","K1HM","421.23","-","4671.42","finale b"
