"Championnat RÈgional de Slalom - 67600 Selestat - Course n∞2 | Finale - 2021-06-20","67600 Selestat","Course n∞2 | Finale","finale","2021-06-20","RÈgional","253"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Laurine Grandadam","K1D","157.7","720.18","890.06","finale a"
"Cathilya Talon","K1D","158.78","829.02","902.73","finale a"
"Hugo Monasse","K1H","89.44","226.47","224.81","finale a"
"Lucas Latimier","K1H","90.02","177.9","232.51","finale a"
"Theo Reby","K1H","91.53","223.5","252.55","finale a"
"Corentin Monasse","K1H","91.73","184.68","255.21","finale a"
"Jan Rohrer","K1H","92.32","215.0","263.04","finale a"
"Jean Charles Hacquart","K1H","93.46","132.63","278.17","finale a"
"Pierre Marie Roussel","K1H","93.69","317.54","281.22","finale a"
"Benjamin Dodane","K1H","94.17","224.94","287.59","finale a"
"Oskar Hillion","K1H","94.38","234.21","290.38","finale a"
"Salim Jemai","K1H","94.85","295.48","296.62","finale a"
"Anthony Rouhier","K1H","95.84","446.55","309.76","finale a"
"Pierre Biagui","K1H","96.33","327.23","316.26","finale a"
"Laurent Starck","K1H","96.72","238.86","321.44","finale a"
"Antonin Robert","K1H","97.41","843.81","330.6","finale a"
"Romain Moret","K1H","97.43","323.27","330.86","finale a"
"Loic Trenchant","K1H","97.65","285.67","333.79","finale a"
"Alexis Pacholak","K1H","98.49","288.53","344.94","finale a"
"Thibault Blaise","K1H","99.38","589.3","356.75","finale a"
"Silvere Desongins","K1H","99.71","329.69","361.13","finale a"
"Erwan Rouch","K1H","100.06","299.61","365.77","finale a"
"Nathan Barbier","K1H","101.71","394.13","387.68","finale a"
"Thibaut Boudier","K1H","101.86","382.25","389.67","finale a"
"Otello Willmann Rosso","K1H","101.89","373.02","390.07","finale a"
"Maxime Devis","K1H","102.04","386.52","392.06","finale a"
"Gael Ettwiller","K1H","102.49","434.32","398.03","finale a"
"Laurel Hartmann","K1H","102.72","350.26","401.08","finale a"
"Nicolas Mangeolle","K1H","103.47","394.34","411.04","finale a"
"Antoine Guerne","K1H","104.41","456.95","423.51","finale a"
"Maxime Di Lauro","K1H","104.87","414.19","429.62","finale a"
"Jean Christophe Boivin","K1H","105.01","396.1","431.48","finale a"
"Evan Trenchant","K1H","105.18","450.41","433.74","finale a"
"Leo-paul Cassin","K1H","105.5","494.67","437.98","finale a"
"Baptiste Podor","K1H","105.91","285.21","443.43","finale a"
"Quentin Maillefer","K1H","107.31","466.29","462.01","finale a"
"Paul Frommer","K1H","108.81","476.82","481.92","finale a"
"Remy Perrin","K1H","108.99","478.88","484.31","finale a"
"Colin Floch","K1H","109.35","499.66","489.09","finale a"
"Jules Ferber","K1H","109.78","669.75","494.79","finale a"
"Adrien Gaillot","K1H","110.15","440.9","499.71","finale a"
"Valentin Bostoen","K1H","111.22","493.29","513.91","finale a"
"Maxime Forcadette","K1H","111.3","566.88","514.97","finale a"
"Paul Gstalter","K1H","111.93","545.74","523.33","finale a"
"Eliot Gompel","K1H","112.44","553.4","530.1","finale a"
"Thomas Michel","K1H","113.07","539.7","538.46","finale a"
"Charli Rudinger","K1H","115.3","893.29","568.06","finale a"
"Ludovic Kessler","K1H","115.83","495.69","575.1","finale a"
"Marc Perlade","K1H","117.09","677.06","591.82","finale a"
"Christophe Siffert","K1H","117.74","552.23","600.45","finale a"
"Loann Delle Dananchet","K1H","118.18","505.25","606.29","finale a"
"Maxence Jambois Ruche","K1H","118.5","672.73","610.54","finale a"
"Noe Crapart","K1H","118.64","822.62","612.4","finale a"
"Alexis Gombert","K1H","119.81","1154.33","627.93","finale a"
"Olivier Urbain","K1H","128.35","552.2","741.29","finale a"
"Arik Buetikofer","K1H","129.39","600.57","755.09","finale a"
"Timothee Foltz","K1H","136.28","580.47","846.55","finale a"
"Charlie Barbier","K1H","147.96","250.02","1001.58","finale a"
"Victor Henry","K1H","154.41","457.37","1087.2","finale a"
"Pitt Rohrer","K1H","192.6","266.28","1594.12","finale a"
"Justine Haton","C1D","157.75","869.65","787.54","finale b"
"Anais Haton","C1D","160.14","929.19","813.98","finale b"
"Emilie Moret","C1D","161.17","910.36","825.37","finale b"
"Anais Mouhoub","C1D","165.56","684.53","873.94","finale b"
"Lolita Seguy","C1D","180.11","584.87","1034.88","finale b"
"Melyne Jost","C1D","182.76","1013.25","1064.19","finale b"
"Satine Meranger","C1D","189.63","912.03","1140.18","finale b"
"Emma Lies","C1D","190.58","1193.65","1150.69","finale b"
"Eva Mirguet Montoya","C1D","194.36","1664.78","1192.5","finale b"
"Camille Massois Brastel","C1D","194.78","1748.2","1197.15","finale b"
"S…l»ne Driget","C1D","198.44","1263.51","1237.63","finale b"
"Maxime Forcadette","C1H","108.15","358.86","409.8","finale b"
"Marvin Tulpin","C1H","126.59","296.68","642.91","finale b"
"Olivier Urbain","C1H","129.75","742.05","682.85","finale b"
"Eliot Gompel","C1H","132.88","782.76","722.42","finale b"
"Jean-baptiste Wolff","C1H","134.42","745.63","741.89","finale b"
"Jan Gabin Pischek","C1H","137.88","799.62","785.63","finale b"
"Antoine Dusard","C1H","139.17","839.56","801.94","finale b"
"Lucas Grenier","C1H","142.54","990.41","844.54","finale b"
"Paul Gstalter","C1H","142.83","754.85","848.21","finale b"
"Arik Buetikofer","C1H","143.04","819.16","850.87","finale b"
"Timothee Foltz","C1H","145.46","640.11","881.45","finale b"
"Thibaud Korn","C1H","146.46","971.22","894.1","finale b"
"Jules Dolisy","C1H","147.63","1098.73","908.89","finale b"
"Gregory Waltz","C1H","147.76","887.46","910.53","finale b"
"Evan Trenchant","C1H","149.21","1226.99","928.86","finale b"
"Nolann Desceliers","C1H","154.1","1140.36","990.68","finale b"
"Jules Ferber","C1H","155.57","903.52","1009.26","finale b"
"Etienne Ermel","C1H","156.45","1268.41","1020.39","finale b"
"Baptiste Albert","C1H","159.81","956.2","1062.86","finale b"
"Nathan Drouet","C1H","160.04","-","1065.77","finale b"
"Lucien Schmidt","C1H","161.47","1719.33","1083.85","finale b"
"Paul Francois","C1H","161.48","1271.89","1083.97","finale b"
"Anton Boivin","C1H","162.98","1441.05","1102.93","finale b"
"Teo Muller Heddar","C1H","163.43","1075.57","1108.63","finale b"
"Louis Arribe","C1H","164.38","1223.01","1120.63","finale b"
"Guillaume Louis","C1H","168.73","1240.66","1175.62","finale b"
"Emile Babel","C1H","172.13","1654.8","1218.6","finale b"
"Valentin Clement","C1H","186.71","1281.6","1402.92","finale b"
"Claude Menissier","C1H","247.47","813.95","2171.02","finale b"
"Clement Dufraine","C1H","291.72","1855.64","2730.41","finale b"
"S…bastien Besnard","C1H","399.14","2659.39","4088.36","finale b"
"Luc Gardan","C1H","413.21","1697.86","4266.22","finale b"
"Colin Floch-Eliot Gompel","C2H","178.55","988.01","1197.16","finale b"
"Maxime Forcadette-Emile Babel","C2H","187.13","1497.98","1300.7","finale b"
"Antoine Schroetter-Simon Bouchot","C2H","189.5","1698.76","1329.3","finale b"
"Etienne Ermel-Nils Beneville","C2H","205.42","2567.52","1521.4","finale b"
"Alexis Sevrez-Lucille Meunier-cheyssac","C2M","157.15","863.43","780.9","finale b"
"Jade Robin-Pierre Biagui","C2M","170.86","1150.48","932.55","finale b"
"Leanne Lemal-Paul Colin","C2M","605.9","2663.77","5744.69","finale b"
"Justine Haton","K1D","136.49","672.16","645.91","finale b"
"Aurelie Fourez","K1D","141.37","768.84","703.23","finale b"
"Louison Da Costa","K1D","143.64","704.83","729.89","finale b"
"Jade Robin","K1D","149.19","998.4","795.09","finale b"
"Eva Mirguet Montoya","K1D","149.65","1026.36","800.49","finale b"
"Satine Meranger","K1D","151.45","776.01","821.64","finale b"
"Claire Colin","K1D","153.97","704.77","851.24","finale b"
"Kaena Trenchant","K1D","155.91","1382.83","874.02","finale b"
"Anais Haton","K1D","158.43","833.81","903.63","finale b"
"Leanne Lemal","K1D","163.89","1136.47","967.76","finale b"
"Camille Massois Brastel","K1D","168.07","1157.52","1016.87","finale b"
"Emma Lies","K1D","168.12","976.51","1017.45","finale b"
"S…l»ne Driget","K1D","176.78","1165.2","1119.17","finale b"
"Helene Hincelin","K1D","177.48","1054.78","1127.4","finale b"
"Candice Bonmarchand","K1D","179.61","1259.79","1152.42","finale b"
"Mae Aubry","K1D","185.67","1653.17","1223.6","finale b"
"Ariane Thuillier","K1D","194.89","1200.14","1331.9","finale b"
"Lou Hudlett","K1D","223.61","1318.13","1669.27","finale b"
"Garance Duval","K1D","291.53","2698.43","2467.09","finale b"
"Nathan Frison","K1H","105.27","297.93","439.93","finale b"
"Emile Babel","K1H","117.37","655.77","600.54","finale b"
"Thomas Descotes","K1H","117.94","597.83","608.11","finale b"
"Antoine Schroetter","K1H","119.05","735.02","622.84","finale b"
"William Boutet","K1H","121.24","968.86","651.91","finale b"
"Thibaud Korn","K1H","121.44","717.69","654.56","finale b"
"Maxence Principaud","K1H","122.04","876.26","662.53","finale b"
"Alexandre Allemang","K1H","122.38","817.06","667.04","finale b"
"Julien Tassotti","K1H","122.47","652.07","668.24","finale b"
"Gregory Waltz","K1H","124.82","1062.59","699.43","finale b"
"Jules Dolisy","K1H","127.68","603.46","737.39","finale b"
"Paul Colin","K1H","128.18","967.52","744.03","finale b"
"Nathan Drouet","K1H","129.28","670.13","758.63","finale b"
"Louis Arribe","K1H","131.61","882.96","789.56","finale b"
"Nolann Desceliers","K1H","132.48","812.71","801.11","finale b"
"Patrick Gass","K1H","132.95","604.09","807.34","finale b"
"Ian Hudlett","K1H","133.3","868.47","811.99","finale b"
"Lucien Schmidt","K1H","134.25","1041.46","824.6","finale b"
"Audren Schiel","K1H","135.96","747.57","847.3","finale b"
"Paul Francois","K1H","137.14","869.67","862.96","finale b"
"Guillaume Louis","K1H","138.66","805.94","883.14","finale b"
"Jan Gabin Pischek","K1H","138.75","728.53","884.33","finale b"
"Simon Bouchot","K1H","140.12","787.5","902.52","finale b"
"Antoine Dusard","K1H","141.52","713.57","921.1","finale b"
"Mael Thierus","K1H","142.37","783.3","932.38","finale b"
"Tanguy Malingre","K1H","143.41","243.65","946.19","finale b"
"Etienne Flavier","K1H","143.46","823.59","946.85","finale b"
"No… Anderegg","K1H","144.83","656.06","965.03","finale b"
"Matth…o Waltz","K1H","145.67","828.4","976.18","finale b"
"Ethan Cerf","K1H","145.75","932.25","977.25","finale b"
"Teo Muller Heddar","K1H","146.02","835.64","980.83","finale b"
"Charly Crapart","K1H","146.78","1438.37","990.92","finale b"
"Anton Boivin","K1H","147.3","1146.59","997.82","finale b"
"Cyril Bonmarchand","K1H","148.55","972.19","1014.41","finale b"
"Luc Gardan","K1H","148.8","1185.34","1017.73","finale b"
"Simon Sossi","K1H","156.52","956.89","1120.2","finale b"
"Lukas Maraquin","K1H","157.01","1170.66","1126.71","finale b"
"Clement Dufraine","K1H","163.92","1222.33","1218.43","finale b"
"Edgar Jacob","K1H","164.79","1864.96","1229.98","finale b"
"Etienne Ermel","K1H","169.63","1188.0","1294.22","finale b"
"Gr…goire Fontan","K1H","171.97","1122.16","1325.28","finale b"
"Baptiste Albert","K1H","175.44","1656.0","1371.34","finale b"
"S…bastien Besnard","K1H","179.75","1247.86","1428.55","finale b"
"Stephane Cassin","K1H","194.25","1315.81","1621.02","finale b"
"Gabriel Haag","K1H","195.8","1200.77","1641.59","finale b"
"Valentin Clement","K1H","200.71","1034.31","1706.76","finale b"
"Anthony Menissier","K1H","207.5","831.89","1796.89","finale b"
"Quentin Kluba","K1H","212.58","1616.44","1864.32","finale b"
"Nils Beneville","K1H","214.41","1213.78","1888.61","finale b"
"Kenzo Garnier","K1H","217.87","908.66","1934.54","finale b"
"Remi Becker","K1H","235.21","1325.35","2164.7","finale b"
"Corentin Brunhoso","K1H","236.12","2028.16","2176.78","finale b"
"Camille Pleutret","K1H","257.45","2647.8","2459.91","finale b"
