"Sélectif Régional Slalom (Double) - 10000 Troyes - Course n°4 - 2024-09-22","10000 Troyes","Course n°4","","2024-09-22","Régional","160"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Aubin Guivarch","C1H","154.51","1416.92","980.86",""
"Sasha Dal Pont","C1H","157.62","1028.06","1020.25",""
"Valentin Clement","C1H","160.43","1051.79","1055.84",""
"NathanaËl Diseurs","C1H","169.73","911.46","1173.65",""
"Lukas Gaiche","C1H","177.25","1229.56","1268.91",""
"Benjamin Chausson","C1H","178.86","1127.04","1289.3",""
"Theophane Violle","C1H","188.29","880.11","1408.74",""
"Thomas L'huillier","C1H","359.97","128.77","3583.32",""
"Juline Loiseau-Valentine Figuerola","C2D","716.58","5414.68","6354.82",""
"Theo Reby-Thibaut Boudier","C2H","125.85","547.79","545.38",""
"Emilien Kempf-Matthieu Claudel","C2H","154.63","1007.64","893.36",""
"Gabin Arribe-Owen Chalons","C2H","179.77","1215.29","1197.31",""
"Ilian Parisot-Nael Soussi","C2H","184.98","1217.91","1260.32",""
"Thomas Berthellemy Mercuriali-Camille Berthellemy Mercuriali","C2M","155.21","905.91","743.99",""
"Arthur Arnoult-Juline Loiseau","C2M","624.72","6100.83","5947.64",""
"Emilie Moret","K1D","110.02","295.05","318.67",""
"Caroline Bourry","K1D","111.73","276.17","338.8",""
"Lili Ulmer","K1D","114.83","393.91","375.28",""
"Anais Haton","K1D","115.3","410.65","380.81",""
"Zoe Bruchon","K1D","120.44","414.68","441.31",""
"Sybille Balland","K1D","121.87","531.87","458.15",""
"Cathilya Talon","K1D","127.02","577.13","518.76",""
"Camille Massois Brastel","K1D","140.16","701.16","673.41",""
"Meryem Taoufik","K1D","145.72","1183.69","738.86",""
"Camille Lecoanet","K1D","156.17","847.57","861.85",""
"Kelly Capitaine","K1D","159.53","963.57","901.39",""
"Emmy Tamburini","K1D","159.86","799.19","905.28",""
"Penelope Coste","K1D","168.82","1030.52","1010.73",""
"Leonie Sable","K1D","172.21","830.58","1050.63",""
"Melyne Jost","K1D","172.88","890.19","1058.52",""
"Tess Greiveldinger","K1D","176.51","1176.92","1101.25",""
"Chloe Molinie","K1D","233.37","2108.48","1770.47",""
"Valentine Figuerola","K1D","460.85","2915.16","4447.85",""
"Elora Behtani","K1D","484.1","4631.99","4721.49",""
"Lucas Latimier","K1H","86.57","83.35","175.13",""
"Benjamin Dodane","K1H","88.55","128.63","201.47",""
"Theo Reby","K1H","90.56","179.16","228.2",""
"Maxime Devis","K1H","92.58","196.48","255.06",""
"Maxime Bottex","K1H","93.29","235.6","264.51",""
"Louis Arribe","K1H","93.78","314.75","271.02",""
"Luc Gardan","K1H","94.46","352.22","280.07",""
"Noe Crapart","K1H","95.07","370.39","288.18",""
"LoÏc Winiarski","K1H","95.31","321.75","291.37",""
"Jerome Olhagaray","K1H","96.68","277.17","309.59",""
"Romain Moret","K1H","98.23","275.28","330.21",""
"Thibaut Boudier","K1H","100.08","217.72","354.81",""
"Anthony Rouhier","K1H","101.26","261.72","370.51",""
"Robin Stehly","K1H","101.78","662.52","377.42",""
"Thomas L'huillier","K1H","101.96","250.69","379.82",""
"Julien Arribe","K1H","105.69","394.5","429.42",""
"Quentin Dierstein","K1H","106.46","477.42","439.66",""
"Anton Boivin","K1H","106.48","533.15","439.93",""
"Anton Buneev","K1H","106.49","712.94","440.06",""
"Ronan Poret","K1H","107.79","521.73","457.35",""
"Mano Bertin Ranson","K1H","109.09","527.98","474.64",""
"Louison Tanet","K1H","109.17","426.84","475.71",""
"Liam Simon","K1H","110.05","572.86","487.41",""
"Gabin Arribe","K1H","110.49","604.98","493.26",""
"Maxime Boutevillain","K1H","110.6","573.84","494.73",""
"Charly Crapart","K1H","111.7","525.55","509.36",""
"Theophile Vincent","K1H","112.15","499.4","515.34",""
"Antoine Dusard","K1H","113.85","552.94","537.95",""
"Florent Tamburini","K1H","113.88","535.49","538.35",""
"Victor Valensi","K1H","115.16","747.85","555.37",""
"Benoit Capitaine","K1H","115.36","634.12","558.03",""
"Alex Nicolay","K1H","117.49","607.21","586.36",""
"Ewen Demet","K1H","118.09","610.76","594.34",""
"Owen Chalons","K1H","118.55","682.88","600.46",""
"Gaetan Kieffert","K1H","118.55","596.0","600.46",""
"Joshua Ravet","K1H","119.06","689.5","607.24",""
"Romain Tissier","K1H","119.22","565.15","609.37",""
"Ilian Parisot","K1H","120.71","720.82","629.19",""
"Matthieu Walfard","K1H","121.01","621.07","633.18",""
"Noah Prompt","K1H","121.17","567.15","635.3",""
"Benjamin Chausson","K1H","122.73","612.41","656.05",""
"Pol Guivarch","K1H","124.01","755.56","673.08",""
"Lukas Gaiche","K1H","125.1","1104.54","687.57",""
"Lilian Hlodan","K1H","125.96","690.99","699.01",""
"Nathan Prompt","K1H","126.19","658.53","702.07",""
"Quentin Kluba","K1H","126.39","837.41","704.73",""
"Thomas Berthellemy Mercuriali","K1H","127.23","790.34","715.9",""
"Nathan Jeufraux","K1H","131.18","756.71","768.44",""
"Lorenzo Lardant","K1H","132.5","1093.48","785.99",""
"Gabriel Georgin","K1H","133.99","972.85","805.81",""
"Arthur Motel","K1H","134.92","801.77","818.18",""
"Oscar Marchal","K1H","136.14","946.76","834.4",""
"Mathis Tamburini","K1H","136.3","871.71","836.53",""
"Sasha Dal Pont","K1H","136.45","869.81","838.53",""
"Alexandre Perlmutter","K1H","138.32","601.04","863.4",""
"Sebastien Guillaume","K1H","140.21","830.64","888.53",""
"Philippe Aubertin","K1H","140.3","682.37","889.73",""
"Corentin Brunhoso","K1H","141.39","884.42","904.23",""
"Aubin Guivarch","K1H","141.46","961.95","905.16",""
"Juan Guerrero","K1H","142.28","937.51","916.06",""
"Jean Charles Hacquart","K1H","142.57","281.85","919.92",""
"Thadee Heas","K1H","142.77","1014.47","922.58",""
"Enzo Gueniot","K1H","143.8","1031.43","936.28",""
"Sacha Bertin Ranson","K1H","143.87","1938.41","937.21",""
"Romain Calvez-giorgini","K1H","144.03","1094.82","939.34",""
"Theophane Violle","K1H","152.0","1247.4","1045.34",""
"Jacques Nardeau","K1H","157.84","882.5","1123.01",""
"Arnaud Geoffroy","K1H","158.41","1116.85","1130.59",""
"Nowa Debailschultz","K1H","158.75","1303.78","1135.11",""
"NathanaËl Diseurs","K1H","165.74","1041.16","1228.08",""
"Lucas Hainzelin","K1H","167.56","781.78","1252.28",""
"Jack Simon","K1H","167.72","1172.67","1254.41",""
"Valentin Balland","K1H","170.53","761.25","1291.78",""
"Teo Lambert","K1H","170.66","1026.05","1293.51",""
"Nael Soussi","K1H","174.06","1040.92","1338.73",""
"Stanislas Brouillat","K1H","179.68","1375.32","1413.48",""
"Mael Henaux","K1H","182.47","1899.14","1450.58",""
"Stephane Cassin","K1H","189.01","1008.45","1537.56",""
"Mae Chretien","K1H","205.5","1082.37","1756.88",""
"Ange Mahut","K1H","250.84","1755.74","2359.89",""
"Alain Berthellemy","K1H","271.66","2126.43","2636.79",""
"Arthur Arnoult","K1H","461.87","7195.66","5166.55",""
