"SELECTIF REGIONAL SLALOM - Bassin De La Pointerie - 2006-10-29 Course 1","Bassin De La Pointerie","Course 1","","2006-10-29","Régional","173"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Cindy Beche","K1D","263.68","359.0","377.0",""
"Aubert Laetitia","K1D","263.98","377.0","379.0",""
"Maud Thisse","K1D","265.85","389.0","389.0",""
"Rosalie Kempf","K1D","267.21","328.0","395.0",""
"Giroux Marilyn","K1D","269.22","-","406.0",""
"Djamila Mihoubi","K1D","270.21","-","411.0",""
"Blanche Legin","K1D","270.45","456.0","412.0",""
"Sophie Balmossiere","K1D","270.68","416.0","413.0",""
"Cloe Hun","K1D","271.78","373.0","419.0",""
"Julie Mourot","K1D","274.42","392.0","432.0",""
"Stephanie Ansot","K1D","275.73","340.0","439.0",""
"Tralbaut Flor","K1D","275.79","384.0","439.0",""
"Lea Bechereau","K1D","277.21","-","447.0",""
"Carine Chapuis","K1D","305.26","555.0","591.0",""
"Carole Dolmaire","K1D","308.15","581.0","605.0",""
"Lauranne Bechereau","K1D","335.08","1010.0","744.0",""
"Ladouce Charline","K1D","404.73","-","1101.0",""
"Sabrina Thomas","K1D","423.42","-","1197.0",""
"Amalia Mazzilli","K1D","449.45","885.0","1330.0",""
"Frederic Walczak","K1H","176.41","18.0","47.0",""
"Johan De Mareuil","K1H","183.89","46.0","90.0",""
"De Berchen Sebastien","K1H","187.64","93.0","112.0",""
"Ronan Lucas","K1H","187.86","100.0","113.0",""
"Julien Arribe","K1H","188.33","50.0","116.0",""
"Emile Devaux","K1H","195.13","176.0","156.0",""
"Jerome Olhagaray","K1H","195.49","132.0","158.0",""
"Ragot Laurent","K1H","199.49","-","181.0",""
"Arthur Georges","K1H","200.84","170.0","189.0",""
"Julien Bley","K1H","203.33","185.0","203.0",""
"Perrin Alexandre","K1H","204.56","202.0","210.0",""
"Remi Thomas","K1H","205.26","230.0","215.0",""
"Philippe Daumont","K1H","205.82","158.0","218.0",""
"Julien Daumont","K1H","206.17","139.0","220.0",""
"Bajolet Julien","K1H","207.21","230.0","226.0",""
"Bourgeois Cedric","K1H","207.69","154.0","229.0",""
"Kudla Romain","K1H","207.88","147.0","230.0",""
"Ganthier Damiens","K1H","208.98","165.0","236.0",""
"Beghoura Yoni","K1H","210.54","252.0","245.0",""
"Loic Monbel","K1H","211.65","181.0","251.0",""
"Stefan Stanik","K1H","211.98","244.0","253.0",""
"Louison Tanet","K1H","212.58","246.0","257.0",""
"Michel Ragot","K1H","213.55","279.0","262.0",""
"Clement Martin","K1H","213.57","301.0","262.0",""
"Guillaume Maraquin","K1H","213.8","261.0","264.0",""
"Nicolas Mangeolle","K1H","215.84","238.0","276.0",""
"Damien Burteaux","K1H","216.29","276.0","278.0",""
"Creuza Jeremy","K1H","216.52","345.0","279.0",""
"Thibaud Kudla","K1H","216.83","251.0","281.0",""
"Billel Khenchouche","K1H","216.96","232.0","282.0",""
"Vincent Bajolot","K1H","217.01","290.0","282.0",""
"Quentin Moreaux","K1H","217.4","310.0","285.0",""
"Florent Tamburini","K1H","218.12","221.0","289.0",""
"Stephane Rousse","K1H","219.83","321.0","299.0",""
"Romain Viry","K1H","220.55","229.0","304.0",""
"David Beyer","K1H","222.03","-","312.0",""
"Florient Tagnon","K1H","222.05","343.0","312.0",""
"Loic Gobert","K1H","223.88","358.0","323.0",""
"Olivier Mittler","K1H","224.25","367.0","325.0",""
"Xavier Rat","K1H","225.66","327.0","333.0",""
"Audren Schiel","K1H","229.43","404.0","355.0",""
"Thomas Rollot","K1H","229.74","311.0","357.0",""
"Mathys Morgan","K1H","230.49","428.0","361.0",""
"Matthieu Walfard","K1H","230.65","337.0","362.0",""
"Patrick Gass","K1H","231.7","290.0","368.0",""
"Jerome Laflotte","K1H","231.87","386.0","369.0",""
"Mael Othenin Girard","K1H","232.24","368.0","371.0",""
"Sidney Malgras","K1H","233.92","384.0","381.0",""
"Thevenin Johann","K1H","234.43","460.0","384.0",""
"Nikolas Stanik","K1H","234.82","373.0","386.0",""
"Germain Carre","K1H","234.85","318.0","386.0",""
"Parant Fabrice","K1H","235.58","383.0","390.0",""
"Romain Chane","K1H","235.72","448.0","391.0",""
"Benjamin Fourmet","K1H","237.43","352.0","401.0",""
"Paillard Gautier","K1H","237.54","-","402.0",""
"Hayot Sylvain","K1H","238.7","383.0","408.0",""
"Jerome Mailfait","K1H","239.86","383.0","415.0",""
"Alexandre Diemert","K1H","241.31","-","423.0",""
"Anthony Beaudoing","K1H","242.29","-","429.0",""
"Yann Tosser  Roussey","K1H","242.55","375.0","431.0",""
"Frederic Blanrue","K1H","244.79","423.0","443.0",""
"Pierre Rat","K1H","246.06","-","451.0",""
"Bontemps Romain","K1H","246.84","-","455.0",""
"Lang Valentin","K1H","249.9","415.0","473.0",""
"Michel Nicolas","K1H","250.69","468.0","477.0",""
"Clement Mangeolle","K1H","251.15","492.0","480.0",""
"Quentin Vallee","K1H","255.84","195.0","508.0",""
"Leo Capelle","K1H","257.57","-","518.0",""
"Fournier Paul","K1H","257.92","-","520.0",""
"Ricci Pierre","K1H","258.73","-","525.0",""
"Alexandre Peslin","K1H","258.92","404.0","526.0",""
"Mickael Faure","K1H","259.79","451.0","531.0",""
"Munschina Vincent","K1H","263.06","-","550.0",""
"Jules Argentini","K1H","265.16","505.0","562.0",""
"Demoury Jean Briac","K1H","266.88","-","572.0",""
"Bernier Julien","K1H","269.46","-","587.0",""
"Mathieu Faure","K1H","272.18","474.0","602.0",""
"Monbel Romain","K1H","274.32","481.0","615.0",""
"Thomas Quennehen","K1H","276.09","-","625.0",""
"Jonathan Matern","K1H","278.65","713.0","640.0",""
"Paul Bornier","K1H","279.01","-","642.0",""
"Ladouce Sebastien","K1H","279.8","-","646.0",""
"Romain Faurie","K1H","281.27","-","655.0",""
"Jerome Urbanczyk","K1H","284.85","1167.0","676.0",""
"Andre Kempf","K1H","287.85","611.0","694.0",""
"Bayle Damien","K1H","300.5","-","767.0",""
"Luc Rumeau","K1H","302.75","-","780.0",""
"Brouillard Aurelien","K1H","303.62","773.0","785.0",""
"Aimeric Brouillard","K1H","307.83","779.0","809.0",""
"Pierre Cassin","K1H","312.49","-","836.0",""
"Brouillard Thibault","K1H","318.22","649.0","870.0",""
"Aurelien Noiret","K1H","319.53","510.0","877.0",""
"Remi Fossier","K1H","322.1","1212.0","892.0",""
"Pierron Aurelien","K1H","325.34","512.0","911.0",""
"Guillaume Cochut","K1H","333.34","833.0","957.0",""
"Gilles Lucas","K1H","360.68","433.0","1116.0",""
"Anthony Mercier","K1H","364.42","-","1137.0",""
"Carbillet Pierre","K1H","401.19","-","1350.0",""
