"Sélectif Régional de Slalom - 16000 Angouleme - Finale - 2019-11-24","16000 Angouleme","Finale","finale","2019-11-24","Régional","212"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Xavier Jourdain","K1H","103.69","207.09","259.63","finale a"
"Titouan Conseil","K1H","104.04","271.11","263.83","finale a"
"Adrien Pardoux","K1H","105.05","264.28","275.94","finale a"
"Henri Chenu","K1H","105.36","840.29","279.66","finale a"
"Yanis Rainaud","K1H","105.57","207.93","282.18","finale a"
"Dylan Renneteau","K1H","106.24","860.19","290.21","finale a"
"Thibault Dufour","K1H","108.26","292.22","314.44","finale a"
"Marc Brossard","K1H","108.69","300.46","319.6","finale a"
"Arthur Caillaud-gault","K1H","110.22","404.82","337.95","finale a"
"Louis Rathier","K1H","110.56","397.12","342.03","finale a"
"Arthur Huet","K1H","111.12","372.6","348.75","finale a"
"Owen Merpillat","K1H","111.43","354.98","352.47","finale a"
"Edouard Patry","K1H","112.27","403.3","362.54","finale a"
"Antoine Grillier","K1H","112.72","343.23","367.94","finale a"
"Tom Delens","K1H","112.97","349.32","370.94","finale a"
"Stephane Borde","K1H","114.16","403.42","385.21","finale a"
"Adrien Ricaud","K1H","115.27","430.03","398.53","finale a"
"Aurele Neveu","K1H","115.33","439.28","399.25","finale a"
"Antonin Beyneix","K1H","116.05","405.69","407.88","finale a"
"Simon Tourtois","K1H","116.96","332.46","418.8","finale a"
"MattÉo Rainaud","K1H","117.24","399.56","422.16","finale a"
"Clement Riera","K1H","117.26","394.87","422.4","finale a"
"Adrien Roux","K1H","118.35","472.28","435.47","finale a"
"Emile Verdier","K1H","118.87","546.75","441.71","finale a"
"Hugues Lesimple","K1H","118.94","398.38","442.55","finale a"
"Jerome Trousson","K1H","119.03","353.02","443.63","finale a"
"Mathieu Cheze","K1H","120.04","489.16","455.74","finale a"
"Sebastien Chauvet","K1H","121.82","545.08","477.1","finale a"
"Nicolas Cappy","K1H","121.93","482.4","478.42","finale a"
"Tom Charles","K1H","122.17","530.89","481.29","finale a"
"Gaspard Trichard","K1H","122.83","542.45","489.21","finale a"
"Clement Brotier","K1H","123.2","443.27","493.65","finale a"
"Benjamin Georges","K1H","123.54","458.2","497.73","finale a"
"Theo Jeanlouis","K1H","123.7","422.36","499.65","finale a"
"Pierre-yves Lebreton","K1H","124.44","390.94","508.52","finale a"
"Romain Bouby","K1H","125.52","503.52","521.48","finale a"
"Leo Guillaumin","K1H","127.05","566.6","539.83","finale a"
"Lucas Deleplancque","K1H","129.16","647.47","565.14","finale a"
"Mael Verheyde","K1H","131.94","514.4","598.48","finale a"
"Sami Rocher","K1H","151.44","144.78","832.39","finale a"
"Quentin Robert","K1H","154.97","350.24","874.73","finale a"
"Gurgen Brun","K1H","196.57","110.48","1373.72","finale a"
"Clement Gillaizeau","K1H","213.08","682.21","1571.75","finale a"
"Alexis Dorey","K1H","252.5","232.02","2044.59","finale a"
"Hicham Domti","K1HM","119.35","539.84","447.47","finale a"
"Benjamin Roy","K1HM","127.48","398.82","544.99","finale a"
"Hugo Pellissier","K1HM","131.79","518.55","596.69","finale a"
"Jules Rathier","K1HM","181.81","630.1","1196.67","finale a"
"Alice Bureau","C1D","151.89","684.67","539.13","finale b"
"Lynn Giordano Bobee","C1DM","159.9","2453.03","619.2","finale b"
"Gabrielle Chenu","C1DM","176.73","636.51","787.43","finale b"
"Clara Brard","C1DM","189.24","863.47","912.47","finale b"
"Babette Ingenluyff","C1DM","196.35","1078.28","983.54","finale b"
"Maxime Blondeau","C1H","123.44","814.2","431.02","finale b"
"Thibault Dufour","C1H","132.05","508.43","529.38","finale b"
"Simon Tourtois","C1H","132.38","888.19","533.15","finale b"
"Marc Brossard","C1H","132.43","530.83","533.72","finale b"
"Tom Delens","C1H","133.18","567.36","542.29","finale b"
"Fabrice Lacoudre","C1H","135.23","678.82","565.7","finale b"
"Baptiste Vinet","C1H","146.29","710.3","692.05","finale b"
"Nicolas Cappy","C1H","146.87","632.85","698.68","finale b"
"Raphael Wiche","C1H","148.01","707.46","711.7","finale b"
"Jerome Muller","C1H","163.11","825.79","884.2","finale b"
"Owen Merpillat","C1H","168.89","866.0","950.23","finale b"
"Arthur Aymon","C1H","178.89","1134.16","1064.46","finale b"
"Noe Joseph","C1H","197.57","2362.51","1277.86","finale b"
"Boris Le Jolly","C1H","226.56","1013.54","1609.03","finale b"
"Amaury Sokolik","C1HM","134.45","730.94","556.8","finale b"
"Hicham Domti","C1HM","142.87","717.01","652.99","finale b"
"Hugo Pellissier","C1HM","151.89","643.79","756.02","finale b"
"Paul Brochard","C1HM","155.37","722.32","795.78","finale b"
"Theo Haulbert","C1HM","155.71","799.8","799.66","finale b"
"Nolann Lacoudre","C1HM","158.01","752.63","825.94","finale b"
"Geraud Gallais","C1HM","160.35","919.09","852.67","finale b"
"Nathan Gibaud","C1HM","167.34","1595.34","932.52","finale b"
"Raphael Balsera","C1HM","201.8","1196.48","1326.18","finale b"
"Matteo Mileto","C1HM","228.53","1221.45","1631.55","finale b"
"Antonin Normandin","C1HM","257.06","1336.32","1957.46","finale b"
"Fanny Valeau","K1D","157.21","627.68","689.66","finale b"
"Louise Gannac","K1D","168.35","983.44","807.9","finale b"
"Julie Charpentier","K1D","190.85","1047.57","1046.75","finale b"
"Jeanne Peyrouny","K1D","226.37","1361.3","1423.78","finale b"
"Celine Mercier","K1D","250.68","796.73","1681.84","finale b"
"Eliette Labrue","K1D","266.05","1207.36","1844.98","finale b"
"Celine Duprat","K1D","305.77","2391.2","2266.62","finale b"
"Melody Gireaud","K1DM","138.7","647.66","493.17","finale b"
"Clara Brard","K1DM","148.12","569.19","593.17","finale b"
"Lynn Giordano Bobee","K1DM","149.36","1630.42","606.33","finale b"
"Babette Ingenluyff","K1DM","159.03","662.86","708.98","finale b"
"Natalia Fernandes Gomes","K1DM","264.66","2054.16","1830.23","finale b"
"Alice Galiegue","K1DM","295.4","1697.71","2156.54","finale b"
"Maxime Blondeau","K1H","105.27","320.16","283.58","finale b"
"Felix Floriot","K1H","123.62","724.26","503.69","finale b"
"Adrien Baty","K1H","127.38","606.05","548.79","finale b"
"Loris Ladame","K1H","128.2","745.25","558.62","finale b"
"Nicolas Boulesteix","K1H","129.09","608.43","569.3","finale b"
"Guillaume Lopes","K1H","130.1","600.44","581.41","finale b"
"Philippe Albessard","K1H","130.37","831.92","584.65","finale b"
"Baptiste Vinet","K1H","132.09","931.2","605.28","finale b"
"Jerome Muller","K1H","133.0","748.45","616.2","finale b"
"Antoine Bougette","K1H","133.04","757.47","616.68","finale b"
"Christophe Joubert","K1H","133.64","666.69","623.88","finale b"
"Maxime Bouvet","K1H","134.53","601.5","634.55","finale b"
"Boris Le Jolly","K1H","135.01","669.22","640.31","finale b"
"Philippe Bigard","K1H","135.96","709.43","651.7","finale b"
"Baptiste Mondin","K1H","137.66","787.35","672.1","finale b"
"Claude Flouret","K1H","139.28","632.33","691.53","finale b"
"Julien Moreau","K1H","139.89","683.74","698.84","finale b"
"Bastien Guiard","K1H","140.95","1544.35","711.56","finale b"
"Baptiste Le Gal-dutheil","K1H","144.03","817.61","748.5","finale b"
"Clement Turgis","K1H","145.57","884.88","766.98","finale b"
"Arthur Aymon","K1H","146.3","846.07","775.73","finale b"
"Lucas Bizy","K1H","146.9","655.61","782.93","finale b"
"Titouan Legardinier","K1H","148.17","937.9","798.16","finale b"
"Jean-marie Farges","K1H","149.55","1089.26","814.72","finale b"
"Zeph Scamps","K1H","152.1","186.8","845.3","finale b"
"Natan Bignaud","K1H","152.79","833.83","853.58","finale b"
"Pascal Bastier","K1H","157.56","1705.06","910.79","finale b"
"Dominique Gireaud","K1H","167.22","987.69","1026.67","finale b"
"Noe Joseph","K1H","170.39","1217.5","1064.69","finale b"
"Tristan Gueguen","K1H","184.92","930.7","1238.98","finale b"
"Jules Zanivan","K1H","190.75","2627.09","1308.91","finale b"
"Titouan Besse-querbouet","K1H","200.81","712.01","1429.58","finale b"
"Thierry Le Bonniec","K1H","294.16","958.85","2549.3","finale b"
"Niels Comte","K1HM","110.57","370.69","347.15","finale b"
"Nolann Lacoudre","K1HM","117.87","556.47","434.72","finale b"
"Geraud Gallais","K1HM","129.01","726.35","568.34","finale b"
"Malo Girardie","K1HM","135.34","623.54","644.27","finale b"
"Axel Plumereau","K1HM","136.94","604.45","663.46","finale b"
"Paul Brochard","K1HM","140.33","818.02","704.12","finale b"
"Simon Francois","K1HM","144.59","708.77","755.22","finale b"
"Antoine Carrere","K1HM","144.72","1226.69","756.78","finale b"
"Antonin Pham Dang","K1HM","145.98","1148.41","771.89","finale b"
"Axel Navarri","K1HM","148.92","1951.82","807.16","finale b"
"Timothee Borde","K1HM","149.02","1942.29","808.36","finale b"
"Matthias Labrue","K1HM","149.33","729.63","812.08","finale b"
"Mathis Gomez","K1HM","151.18","776.57","834.27","finale b"
"Loris Bruneau-niquet","K1HM","151.31","1419.34","835.83","finale b"
"Antonin Normandin","K1HM","155.53","930.19","886.44","finale b"
"Nathan Gibaud","K1HM","185.25","1056.21","1242.93","finale b"
"Theo Haulbert","K1HM","186.56","870.48","1258.65","finale b"
"Anthony Labbe","K1HM","196.44","2754.01","1377.16","finale b"
"Johan Massavie","K1HM","221.52","1089.19","1677.99","finale b"
"Theo Gobin Pascaud","K1HM","225.1","3356.24","1720.93","finale b"
"Baptiste Goujon","K1HM","264.68","2163.19","2195.69","finale b"
