"Coupe de Lorraine Slalom - Epinal - 2006-10-01 Course 1","Epinal","Course 1","","2006-10-01","Régional","214"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Nicolas Mangeolle","K1H","210.32","244.0","236.0",""
"Bajolet Julien","K1H","210.77","231.0","238.0",""
"Bertrand Gutierrez","K1H","210.97","232.0","239.0",""
"Thomas Michel","K1H","211.34","271.0","242.0",""
"Christophe Billaud","K1H","211.99","235.0","246.0",""
"Stefan Stanik","K1H","212.21","248.0","247.0",""
"Guillaume Carpentier","K1H","212.46","281.0","249.0",""
"Von Schulthess Craig","K1H","213.05","267.0","253.0",""
"Olivier Bourgey","K1H","213.12","256.0","253.0",""
"Sebastien Thevenin","K1H","213.29","255.0","254.0",""
"Nicolas Burgi","K1H","213.68","308.0","257.0",""
"Michel Ragot","K1H","214.21","-","260.0",""
"Damien Burteaux","K1H","216.57","281.0","275.0",""
"Mathieu Haberland","K1H","216.64","227.0","275.0",""
"Billel Khenchouche","K1H","216.76","237.0","276.0",""
"Paul Aubert","K1H","217.08","-","278.0",""
"Quentin Burgi","K1H","217.82","-","282.0",""
"Olivier Urbain","K1H","217.85","242.0","282.0",""
"Martin Dougoud","K1H","218.08","314.0","283.0",""
"Beghoura Yoni","K1H","218.16","252.0","284.0",""
"Maxime Faivre","K1H","219.07","218.0","290.0",""
"Jeremy Lehning","K1H","219.88","-","295.0",""
"Fabien Fritsch","K1H","221.22","337.0","303.0",""
"Clement Martin","K1H","221.33","307.0","304.0",""
"Mael Othenin Girard","K1H","221.99","-","307.0",""
"Patrick Gass","K1H","222.82","290.0","313.0",""
"Emmanuel Triomphe","K1H","224.25","336.0","322.0",""
"Thibaut Chariot","K1H","224.86","328.0","326.0",""
"Sidney Malgras","K1H","226.43","420.0","336.0",""
"Stephane Rousse","K1H","227.05","321.0","339.0",""
"Eddy Cassard","K1H","227.16","317.0","340.0",""
"Pierre Rat","K1H","228.02","-","345.0",""
"Yann Tosser  Roussey","K1H","229.26","409.0","352.0",""
"Patrick Thevenin","K1H","229.69","428.0","356.0",""
"Florient Tagnon","K1H","230.57","365.0","361.0",""
"Xavier Rat","K1H","231.8","299.0","369.0",""
"Philippe Godinat","K1H","232.19","376.0","371.0",""
"Olivier Mittler","K1H","234.3","340.0","384.0",""
"Vincent Bajolot","K1H","235.17","275.0","390.0",""
"Lang Valentin","K1H","236.1","-","395.0",""
"Florian Balhuizen","K1H","237.16","439.0","402.0",""
"Nikolas Stanik","K1H","239.41","373.0","416.0",""
"Arthur Veber","K1H","241.35","393.0","428.0",""
"Yanis Burdet","K1H","241.81","395.0","430.0",""
"Romain Chane","K1H","241.85","470.0","431.0",""
"Leo Capelle","K1H","242.2","-","434.0",""
"Aurelien Desgrez","K1H","242.73","423.0","437.0",""
"Roman Duprey","K1H","244.26","454.0","446.0",""
"Gautier Boudat","K1H","247.02","475.0","463.0",""
"Pierre Cassin","K1H","247.34","-","465.0",""
"Bontemps Romain","K1H","251.23","-","490.0",""
"Clement Mangeolle","K1H","255.67","501.0","517.0",""
"Jules Argentini","K1H","258.98","505.0","537.0",""
"Louison Tanet","K1H","260.45","294.0","547.0",""
"Florent Tamburini","K1H","261.27","218.0","551.0",""
"Anthony Beaudoing","K1H","262.47","-","559.0",""
"Leo Thomas","K1H","269.18","-","600.0",""
"Risser Arthur","K1H","270.02","-","606.0",""
"Cheval Kevin","K1H","272.11","638.0","618.0",""
"Burner Gaetan","K1H","273.63","-","628.0",""
"Andre Kempf","K1H","281.79","611.0","678.0",""
"Brouillot Mathieu","K1H","284.15","-","692.0",""
"Youcef Bahlat","K1H","285.31","345.0","700.0",""
"Grandin Berenger","K1H","290.99","-","735.0",""
"Thiery Mathieu","K1H","293.73","-","753.0",""
"Maxime Lambert","K1H","296.77","-","771.0",""
"Jerome Laflotte","K1H","303.89","386.0","815.0",""
"David Pierson","K1H","308.42","905.0","843.0",""
"Oueslati Pierre-Yves","K1H","309.39","-","849.0",""
"Won Schultess Marc","K1H","316.01","-","890.0",""
"Jonathan Matern","K1H","327.3","782.0","960.0",""
"Nathan Barbier","K1H","327.88","235.0","963.0",""
"Benjamin Maubert","K1H","343.18","625.0","1059.0",""
"Michel Ternynck","K1H","362.4","1551.0","1177.0",""
"Yann Maignant","K1H","375.64","-","1259.0",""
"Genin Guillaume","K1H","425.08","-","1565.0",""
"Hatton Julien","K1H","721.83","-","3403.0",""
