"Nationale 3 - Ploufragan - St Brieuc Course 2","Ploufragan - St Brieuc","Course 2","","2013-03-17","Nationale 3","227"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Louison Turmeau-Thibaut Perroteau","C2H","117.1","267.88","303.53",""
"Matthieu Chauvel-Gaetan Hamelin","C2H","124.6","311.4","375.84",""
"Pierre Hellard-Malo Quemeneur","C2H","125.36","357.1","383.16",""
"Basile Desclos-Victor Desclos-le Peley","C2H","126.41","271.32","393.28",""
"Ronan Gouzien-Paul Gestin","C2H","132.66","404.22","453.54",""
"Adrien Verite-Corentin Moriniaux","C2H","133.49","488.7","461.55",""
"Lorin Dumont-Nicolas Le Belleguic","C2H","134.55","287.25","471.77",""
"Pierre Le Gall-Maxime Barrault","C2H","138.2","488.45","506.95",""
"Nino Louineau-Wilfried Truffy","C2H","157.19","-","690.05",""
"Melenn Aubry-Estelle Hellard","C2M","127.28","180.78","318.47",""
"Nicolas Coudert-Aurelie Le Fee","C2M","140.66","213.66","438.73",""
"Vincent Dubois-Adele Renard","C2M","147.2","409.75","497.51",""
"Marie-francoise Prigent-Jeanmichel Regnier","C2M","150.14","-","523.93",""
"Leri Muller-Anais Pignet","C2M","179.76","548.03","790.15",""
"Pauline Richard-Benoit Ricard","C2M","255.56","544.82","1471.42",""
"Camille Grasland-Nathan Leretrif","C2M","280.29","-","1693.69",""
"Marine Leveque","K1D","110.21","141.98","208.88",""
"Sylviane Quemerais","K1D","120.16","220.59","302.26",""
"Rozenn Le Page","K1D","122.59","-","325.08",""
"Lea Turmeau","K1D","123.43","213.42","332.95",""
"Adele Renard","K1D","123.57","247.0","334.27",""
"Pauline Richard","K1D","126.74","219.19","364.02",""
"Fanny Kerambrun","K1D","129.51","250.78","390.02",""
"Anais L'hotelier","K1D","130.59","215.94","400.15",""
"Lea Grison","K1D","132.3","308.27","416.21",""
"Jeanne Henry","K1D","135.2","243.3","443.42",""
"Emma Jacob","K1D","138.38","243.9","473.27",""
"Oceane Mechinaud","K1D","149.4","-","576.69",""
"Enora Bronsard","K1D","152.11","463.71","602.13",""
"Margaux Bouchet","K1D","153.66","464.79","616.68",""
"Sophie Allaneau","K1D","153.8","540.83","617.99",""
"Deborah Larsonneur","K1D","163.44","404.69","708.47",""
"Coline Belkheir","K1D","173.18","-","799.89",""
"Camille Grasland","K1D","205.4","1220.89","1102.28",""
"Clemence Cavey","K1D","250.1","403.43","1521.81",""
"Christine Le Gall","K1D","298.95","636.91","1980.3",""
"Melaine Pichard","K1H","99.81","132.46","233.06",""
"Clement Cierocki","K1H","101.43","131.75","250.23",""
"Remi Vinet","K1H","101.67","184.22","252.78",""
"Jeanmichel Regnier","K1H","101.89","146.11","255.11",""
"Regis Cabel","K1H","102.05","169.95","256.81",""
"Benoit Jouan","K1H","102.13","147.5","257.66",""
"Adrien Picco","K1H","102.44","158.74","260.94",""
"Quentin Chauvin","K1H","102.62","160.13","262.85",""
"Nicolas Carduner","K1H","102.9","192.22","265.83",""
"Malo Quemeneur","K1H","103.08","149.89","267.74",""
"Julien Dosse","K1H","103.12","151.58","268.15",""
"Manuel Savels","K1H","103.14","154.66","268.37",""
"Morgan Le Friec","K1H","103.31","170.07","270.17",""
"Olivier Nonnet","K1H","103.38","131.21","270.92",""
"Valentin Le Moignic","K1H","104.1","176.94","278.55",""
"Malo Le Paih","K1H","104.21","137.24","279.72",""
"Hugues Moret","K1H","104.65","155.26","284.38",""
"Jacques Precigout","K1H","105.23","205.45","290.53",""
"Arthur Huet","K1H","105.23","166.99","290.53",""
"Etienne Chauvin","K1H","105.39","151.87","292.24",""
"Clement Le Moal","K1H","105.46","149.1","292.97",""
"Maxime Lignereux","K1H","105.54","156.85","293.83",""
"Simon Seuru","K1H","106.0","134.14","298.7",""
"Emmanuel Cosse","K1H","106.11","161.26","299.87",""
"Pierre Yves Tanguy","K1H","106.19","146.18","300.71",""
"Jordan Rocdunos","K1H","106.47","164.9","303.68",""
"Ugo Rimbert","K1H","106.54","195.33","304.43",""
"Victor Morisset","K1H","106.66","183.06","305.7",""
"Gwenael Marquer","K1H","106.68","155.71","305.91",""
"Adrien Verite","K1H","107.2","177.51","311.43",""
"Francois Madec","K1H","107.37","139.37","313.23",""
"Stephane Debliquy","K1H","107.52","172.2","314.82",""
"Cyril Combreau","K1H","107.54","185.23","315.03",""
"Timothee Le Mort","K1H","107.62","163.07","315.88",""
"Corentin Moriniaux","K1H","107.92","167.41","319.06",""
"Hoel Carnot","K1H","107.95","207.98","319.38",""
"Alexandre Bordas","K1H","107.98","191.41","319.7",""
"Melaine Colin","K1H","108.26","243.0","322.67",""
"Hugo Guilleray","K1H","108.28","173.86","322.88",""
"Kevin Sponem","K1H","108.3","243.22","323.09",""
"Romain Gaillard","K1H","108.54","168.36","325.64",""
"Ronan Nedelec","K1H","108.59","209.36","326.17",""
"Johann Loiseau","K1H","108.7","250.29","327.33",""
"Ludovic Gaignon","K1H","108.72","176.43","327.55",""
"Arthur Traquet","K1H","108.73","-","327.65",""
"Maxence Briand","K1H","108.94","-","329.88",""
"Jean Yves Prigent","K1H","108.99","177.26","330.41",""
"Eadwin Famechon","K1H","109.39","234.52","334.66",""
"Francois Faguet","K1H","109.45","180.57","335.29",""
"Nicolas Marcus","K1H","109.46","168.41","335.39",""
"Guillaume De Fierville","K1H","109.62","268.26","337.1",""
"Gaetan Drouin","K1H","109.73","149.25","338.26",""
"Patrick Jegou","K1H","109.89","233.97","339.95",""
"Adrien Loiseau","K1H","110.16","262.54","342.82",""
"Tom Le Goff","K1H","110.39","257.49","345.26",""
"Manuel Coquelin","K1H","110.43","133.09","345.68",""
"Theo Lecomte","K1H","110.68","228.52","348.34",""
"Xavier Le Gallic","K1H","110.76","194.87","349.18",""
"Nicolas Pelle","K1H","110.81","199.12","349.71",""
"Andy Barat","K1H","110.84","161.98","350.03",""
"Arthur Chaumet","K1H","111.07","188.59","352.47",""
"Paul Gestin","K1H","111.35","186.61","355.44",""
"Anthony Drouhin","K1H","111.51","268.06","357.14",""
"Melenn Aubry","K1H","111.66","203.66","358.73",""
"Maxime Barrault","K1H","111.77","260.84","359.89",""
"Martin Belliot","K1H","112.27","151.78","365.2",""
"Vincent Acou","K1H","112.35","251.23","366.04",""
"Jules Reix","K1H","112.5","250.88","367.63",""
"Benoit Ricard","K1H","112.8","227.35","370.82",""
"Nicolas Le Belleguic","K1H","113.67","213.93","380.05",""
"Sylvain Le Dantec","K1H","114.13","301.88","384.92",""
"Quentin Brillaut","K1H","114.19","295.48","385.56",""
"Martin Grezard","K1H","114.27","318.07","386.41",""
"Antoine Delcourt","K1H","114.47","292.99","388.53",""
"Nicolas Foulon","K1H","115.02","222.44","394.36",""
"Cyril Launay","K1H","115.14","263.7","395.63",""
"Theo Desvignes","K1H","115.48","-","399.24",""
"Alexis Belkheir","K1H","115.67","222.25","401.25",""
"Lorin Dumont","K1H","115.76","143.64","402.21",""
"Philippe Rocher","K1H","116.85","268.29","413.77",""
"David Julou","K1H","116.89","300.35","414.2",""
"Ludovic Le Cointre","K1H","117.14","242.53","416.85",""
"Leri Muller","K1H","117.87","298.27","424.59",""
"Theo Renaud","K1H","118.11","251.54","427.13",""
"Valentin Blondel","K1H","118.29","185.56","429.04",""
"Julien Caillarec","K1H","118.88","194.24","435.3",""
"Matheo Lebaindre","K1H","119.16","-","438.27",""
"Loic Froissard","K1H","119.35","250.4","440.29",""
"William Simon","K1H","119.45","242.36","441.35",""
"Alexandre Buchet","K1H","119.62","304.13","443.15",""
"Jerome Saliou","K1H","119.97","332.48","446.86",""
"Francois Poirier","K1H","120.62","-","453.75",""
"Yves Bourhis","K1H","120.95","-","457.25",""
"Louis Guillot","K1H","120.97","336.25","457.47",""
"Lucas Godevin","K1H","121.0","354.31","457.78",""
"Jean Terasas","K1H","121.28","459.88","460.75",""
"Quentin Le Duc","K1H","122.06","400.53","469.02",""
"Thibault Gautherot","K1H","122.39","339.14","472.52",""
"Lucas Soudi","K1H","122.87","247.3","477.62",""
"Samuel Flament","K1H","123.09","496.93","479.95",""
"Pierre Texier","K1H","123.16","310.84","480.69",""
"Augustin Thomas","K1H","123.35","350.29","482.71",""
"Awen Le Paih","K1H","124.1","334.54","490.66",""
"Florian Plault","K1H","125.69","325.65","507.53",""
"Brice Guintard","K1H","127.7","-","528.85",""
"Flavien Portier","K1H","128.54","283.25","537.75",""
"Thomas Le Gall","K1H","128.56","-","537.96",""
"Aymeric Poirier","K1H","129.07","351.95","543.37",""
"Antonin Leray","K1H","130.47","304.27","558.22",""
"Nathan Leretrif","K1H","130.94","813.65","563.2",""
"Christian Belouin","K1H","131.36","428.03","567.66",""
"Yannick Faguet","K1H","132.17","415.82","576.24",""
"Jean Christophe Olivo","K1H","133.13","406.48","586.42",""
"Thomas Rocher","K1H","133.49","440.92","590.25",""
"Nathan De Saint Just","K1H","133.81","-","593.64",""
"Luc Le Diouron","K1H","134.86","526.61","604.77",""
"Pierreyves Hellard","K1H","135.43","440.6","610.82",""
"Dylan Sourbe","K1H","136.23","-","619.31",""
"Daniel Bregazzi","K1H","137.98","390.08","637.86",""
"Theo Bellour","K1H","140.18","608.71","661.2",""
"Valentin Clero","K1H","141.21","534.41","672.12",""
"Pierre Hellard","K1H","150.51","182.87","770.75",""
"Wilfried Truffy","K1H","150.69","-","772.67",""
"Gwenael Coadou","K1H","156.3","-","832.16",""
"Mathieu Delorme","K1H","157.99","200.58","850.08",""
"Yann Le Bourser","K1H","167.21","-","947.86",""
"Alain Droniou","K1H","173.27","213.65","1012.13",""
"Benoit Lefebvre","K1H","190.14","-","1191.05",""
"Thierry Le Bonniec","K1H","210.15","600.67","1403.27",""
"Valentin Rault","K1H","212.0","-","1422.89",""
"Samuel Breton","K1H","245.13","-","1774.25",""
