"Manche 5 de la Coupe de France National 1 Slalom - 05120 L Argentiere La Bessee - Finale - 2024-05-10","05120 L Argentiere La Bessee","Finale","finale","2024-05-10","Nationale 1","199"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Pierre Antoine Tillard","C1H","91.31","138.06","124.11","finale b"
"Marc Sarramea","C1H","92.93","101.85","143.18","finale b"
"Leo Ulmer","C1H","93.15","170.45","145.77","finale b"
"Alois Brucher","C1H","93.28","184.78","147.31","finale b"
"Antoine Guerne","C1H","93.91","195.26","154.72","finale b"
"Martin Cornu","C1H","94.45","71.3","161.08","finale b"
"Loic Trenchant","C1H","94.89","158.2","166.26","finale b"
"Corentin Oulhen","C1H","95.33","153.63","171.44","finale b"
"Theo Chetoui","C1H","95.38","252.36","172.03","finale b"
"Gabriel Raggi","C1H","95.39","235.75","172.15","finale b"
"Hector Combes","C1H","95.52","120.4","173.68","finale b"
"Thomas L'huillier","C1H","95.56","128.77","174.15","finale b"
"Jules Latimier","C1H","95.66","125.21","175.33","finale b"
"Louison Decarsin","C1H","96.46","193.3","184.75","finale b"
"Aurelien Merieux Danneaux","C1H","96.84","166.78","189.22","finale b"
"Thibault Blaise","C1H","97.07","191.93","191.93","finale b"
"Cyrian Menuat","C1H","97.95","182.58","202.29","finale b"
"Jean Pierre Bourhis","C1H","98.01","120.72","203.0","finale b"
"Gireg Hamoniaux","C1H","98.11","186.0","204.17","finale b"
"Yvan Leblond","C1H","98.27","286.04","206.06","finale b"
"Valentin Marteil","C1H","98.47","117.49","208.41","finale b"
"Etienne Daille","C1H","98.51","204.59","208.88","finale b"
"Tomy Dandonneau","C1H","99.78","132.52","223.83","finale b"
"Yuha Egraz","C1H","101.03","255.03","238.55","finale b"
"Emilien Courtiade","C1H","101.62","199.01","245.5","finale b"
"Nicolas Ducrocq","C1H","101.74","169.01","246.91","finale b"
"Emeric Nieser","C1H","101.77","191.53","247.26","finale b"
"Charly Chassigneux","C1H","101.99","267.31","249.85","finale b"
"Timothee Cornu","C1H","102.04","189.61","250.44","finale b"
"Quentin Maillefer","C1H","102.4","114.39","254.68","finale b"
"Clement Brotier","C1H","103.38","160.97","266.22","finale b"
"Emilien Kempf","C1H","104.28","209.71","276.82","finale b"
"Maxime Forcadette","C1H","104.83","302.82","283.29","finale b"
"Sacha Menard","C1H","123.57","314.74","503.93","finale b"
"Mathurin Madore","C1H","142.83","161.05","730.7","finale b"
"Valerian Descot","C1H","150.6","203.33","822.18","finale b"
"Timeo Triomphe","C1H","150.82","269.89","824.76","finale b"
"Colin Floch","C1H","153.48","258.8","856.07","finale b"
"Matheo Senechault","C1H","154.27","216.57","865.38","finale b"
"Felix Chevallier","C1H","157.97","234.76","908.95","finale b"
"Alexandre Ghirardi","C1H","165.78","276.9","1000.9","finale b"
"Paul Cascarino","C1H","250.82","131.84","2002.13","finale b"
"Camille Brugvin","K1D","99.95","190.58","142.52","finale b"
"Cerise Babin","K1D","102.3","198.7","168.23","finale b"
"Perrine Augu","K1D","102.34","226.23","168.67","finale b"
"Adeline Roux","K1D","103.21","135.05","178.19","finale b"
"Eyleen Vuilleumier","K1D","103.65","243.09","183.0","finale b"
"Margot Lapeze","K1D","103.81","184.8","184.75","finale b"
"Suzanne Brossard","K1D","104.2","245.51","189.02","finale b"
"Carla Lacroix","K1D","104.67","201.06","194.16","finale b"
"Nina Pesce-roue","K1D","105.2","101.62","199.96","finale b"
"Loan Battistuzzi","K1D","105.33","150.18","201.38","finale b"
"LÉna Quemerais","K1D","106.36","140.73","212.65","finale b"
"Adelie Courrech Du Pont","K1D","106.44","301.7","213.53","finale b"
"Clara Sedrue","K1D","107.55","281.34","225.67","finale b"
"Iana Gonseth","K1D","108.86","222.5","240.0","finale b"
"Zelie Ferraris","K1D","109.04","180.95","241.97","finale b"
"Myriam Le Joncourt","K1D","111.39","282.87","267.68","finale b"
"Mattea Hannequin","K1D","111.92","298.05","273.48","finale b"
"Viviana Daille","K1D","112.18","221.91","276.32","finale b"
"Judith Locatelli","K1D","114.14","239.99","297.77","finale b"
"Emilie Moret","K1D","114.93","292.35","306.41","finale b"
"Maylis Mariel-bruno","K1D","117.35","335.96","332.89","finale b"
"Manon Prioux","K1D","123.61","242.94","401.36","finale b"
"Callie Leroy","K1D","126.61","452.87","434.18","finale b"
"Avril Saut-dickens","K1D","131.02","324.56","482.43","finale b"
"Emma Pouilly","K1D","145.44","194.64","640.19","finale b"
"Lucie Prioux","K1D","155.09","195.18","745.77","finale b"
"Margot Perrin","K1D","155.52","235.79","750.46","finale b"
"Anouk Alberti","K1D","159.82","161.39","797.51","finale b"
"Perrine Joubert","K1D","163.53","200.18","838.1","finale b"
"Sophie Staudt","K1D","165.87","258.08","863.7","finale b"
"Anna Munch","K1D","171.2","358.68","922.0","finale b"
"Laurette Laly","K1D","171.99","257.61","930.66","finale b"
"Luisa Burner","K1D","173.44","266.45","946.52","finale b"
"Lina Belhaddad","K1D","263.66","267.92","1933.53","finale b"
"Oceane Sedrue","K1D","330.87","345.97","2668.81","finale b"
"Leo Vuitton","K1H","84.29","24.41","91.08","finale b"
"Elouan Debliquy","K1H","86.25","89.1","115.31","finale b"
"Theo Desvignes","K1H","86.3","88.92","115.93","finale b"
"Thomas Ukalovic","K1H","86.4","136.2","117.16","finale b"
"Martin Cornu","K1H","86.78","56.75","121.86","finale b"
"Pierre-louis Saussereau","K1H","86.93","83.3","123.72","finale b"
"Romain Bruneau","K1H","86.94","106.36","123.84","finale b"
"Arnaud Verrons","K1H","87.08","153.32","125.57","finale b"
"Edgar Prigent","K1H","87.55","99.21","131.38","finale b"
"Titouan Estanguet","K1H","87.57","79.57","131.63","finale b"
"Maxime Aubertin","K1H","87.66","61.78","132.74","finale b"
"Lucas Jacob","K1H","87.78","122.28","134.22","finale b"
"Maxence Davy","K1H","87.78","96.47","134.22","finale b"
"Alan Dollo","K1H","88.07","158.7","137.81","finale b"
"Fantin Delage-garez","K1H","88.57","135.37","143.99","finale b"
"Emilien Courtiade","K1H","88.6","110.86","144.36","finale b"
"Hugo Regnier","K1H","88.82","51.0","147.08","finale b"
"Jules Raoul","K1H","89.34","170.64","153.51","finale b"
"Axel Brossat","K1H","89.63","132.1","157.09","finale b"
"Pierre Grapotte","K1H","89.64","99.92","157.22","finale b"
"Gregoire Guerin","K1H","89.97","152.27","161.3","finale b"
"Florian Busson","K1H","90.05","99.51","162.29","finale b"
"Luca Chapatte","K1H","90.31","139.86","165.5","finale b"
"Gino Benini","K1H","90.36","83.51","166.12","finale b"
"Alois Brucher","K1H","90.76","162.71","171.06","finale b"
"Mael Bernes","K1H","90.96","81.72","173.54","finale b"
"Benjamin Dodane","K1H","91.03","124.16","174.4","finale b"
"Martin Lapeze","K1H","91.51","174.5","180.34","finale b"
"Etienne Daille","K1H","91.56","99.13","180.95","finale b"
"Valerian Descot","K1H","91.87","197.43","184.79","finale b"
"Tom Babin","K1H","92.16","126.02","188.37","finale b"
"Jonas Le Guen","K1H","92.52","120.85","192.82","finale b"
"Thomas Bersinger","K1H","92.56","99.78","193.32","finale b"
"Alric Detheve","K1H","92.63","202.99","194.18","finale b"
"Cedric Landreau","K1H","93.32","132.7","202.71","finale b"
"Djendy Simeant","K1H","93.39","137.49","203.58","finale b"
"Elliot Perez","K1H","93.44","118.35","204.2","finale b"
"Timothee Borde","K1H","93.5","223.58","204.94","finale b"
"Max Derame","K1H","93.85","151.45","209.26","finale b"
"Pol Oulhen","K1H","94.14","80.0","212.85","finale b"
"Ianis Triomphe","K1H","95.82","116.62","233.62","finale b"
"Theo Chetoui","K1H","96.07","242.74","236.71","finale b"
"Benoit Chantry","K1H","96.21","141.82","238.44","finale b"
"Nathanael Pedron","K1H","96.51","144.3","242.15","finale b"
"Riwal Le Ray","K1H","101.51","247.75","303.96","finale b"
"Tao Petit","K1H","108.6","171.07","391.61","finale b"
"Noe Perreau","K1H","136.43","62.07","735.65","finale b"
"Tom Bouchardon","K1H","138.47","89.13","760.87","finale b"
"Mathis Colin","K1H","139.33","204.58","771.5","finale b"
"ClÉment Davy","K1H","140.22","189.75","782.51","finale b"
"Martin Daviet","K1H","142.37","128.27","809.08","finale b"
"Lukas Estanguet-santamaria","K1H","142.64","64.04","812.42","finale b"
"Lucas Latimier","K1H","146.52","83.35","860.39","finale b"
"Leni Perreau","K1H","152.55","102.1","934.93","finale b"
"Timeo Triomphe","K1H","154.57","244.05","959.91","finale b"
"Noah Biso","K1H","160.93","272.1","1038.53","finale b"
"Yvan Leblond","K1H","198.14","189.04","1498.53","finale b"
