"Sélectif N3 Nord Est - Sélestat Course 1","Sélestat","Course 1","","2005-05-21","Nationale 3","152"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Thibault Gautherot","K1H","253.38","480.0","515.0",""
"Emmanuel Triomphe","K1H","255.74","454.0","528.0",""
"Wendling Jean-Mathieu","K1H","256.05","510.0","530.0",""
"Thiemann Rodrigue","K1H","260.17","653.0","554.0",""
"Baeza Tony","K1H","260.52","522.0","556.0",""
"Charlot Bertrand","K1H","261.47","547.0","561.0",""
"Bietry Julien","K1H","263.16","725.0","571.0",""
"Nicolas Leclerc","K1H","269.01","300.0","605.0",""
"Florian Colle","K1H","270.18","777.0","612.0",""
"Nicolas Dinquer","K1H","270.32","538.0","613.0",""
"Remi Thomas","K1H","271.04","346.0","617.0",""
"Personeni Florian","K1H","271.92","754.0","622.0",""
"Leclerc Julien","K1H","274.56","631.0","638.0",""
"Gerard Cartier","K1H","276.43","648.0","648.0",""
"Camille Mege","K1H","276.89","638.0","651.0",""
"Domenger Paul","K1H","277.13","669.0","652.0",""
"Kornalewski Remi","K1H","278.56","760.0","661.0",""
"Eric Louis","K1H","282.68","581.0","685.0",""
"Dubois Mortimer","K1H","285.19","757.0","699.0",""
"Romain Viry","K1H","292.27","408.0","740.0",""
"Thibaut Chariot","K1H","304.68","525.0","812.0",""
"Renard Guillaume","K1H","323.11","728.0","918.0",""
"Nicolas Mangeolle","K1H","363.87","228.0","1155.0",""
"Romain Buchot","K1H","379.87","542.0","1248.0",""
