"Sélectif N2 - Nancy - 2004-05-01 Course 1","Nancy","Course 1","","2004-05-01","Nationale 2","136"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Marie Borlet","K1D","295.91","247.0","234.0",""
"Hubert Sandrine","K1D","296.07","323.0","234.0",""
"Thiebaut Manon","K1D","296.37","308.0","235.0",""
"Harmony Thery","K1D","301.91","263.0","256.0",""
"Olivia Byrne-sutton","K1D","303.66","284.0","263.0",""
"Sohy Stephanie","K1D","305.68","172.0","271.0",""
"Mylene Renaud","K1D","311.92","262.0","293.0",""
"Sarah Michel","K1D","314.61","298.0","304.0",""
"Anais Couturier","K1D","320.08","270.0","324.0",""
"Vanderkam Buisson Maelle","K1D","320.45","323.0","326.0",""
"Marlene Devillez","K1D","326.25","261.0","348.0",""
"Cornevin Maud","K1D","337.58","326.0","390.0",""
"Frotey Floriane","K1D","343.13","322.0","411.0",""
"Audrey Astier Perret","K1D","347.2","305.0","426.0",""
"Bruet Amelie","K1D","348.08","251.0","429.0",""
"Burgart Valerie","K1D","350.17","309.0","437.0",""
"Apert Maia","K1D","365.11","230.0","494.0",""
"Doby Julie","K1D","430.77","263.0","740.0",""
"Marechal Brigitte","K1D","433.18","321.0","749.0",""
"Anais Bouchet","K1D","465.91","244.0","872.0",""
"Sylvie Metz","K1D","485.21","222.0","944.0",""
"Demol Brindille","K1D","524.82","330.0","1093.0",""
"Johan De Mareuil","K1H","234.92","107.0","92.0",""
"Alexandre Schall","K1H","237.72","115.0","105.0",""
"Renaud Doby","K1H","239.31","103.0","111.0",""
"Nicolas Labat","K1H","240.97","111.0","118.0",""
"Bazin Patryce","K1H","242.2","120.0","123.0",""
"Bertrand Bercon","K1H","246.49","162.0","141.0",""
"Benjamin Buys","K1H","246.74","115.0","141.0",""
"Ciaran Heurteau","K1H","248.8","135.0","150.0",""
"Bluy Alexandre","K1H","249.03","113.0","151.0",""
"Potelle Pierreandre","K1H","249.46","190.0","153.0",""
"Jonathan Chapatte","K1H","251.08","157.0","159.0",""
"Jerome Olhagaray","K1H","251.09","198.0","159.0",""
"Lemaire Maxime","K1H","251.28","163.0","160.0",""
"Manoussos Nicolas","K1H","251.36","-","161.0",""
"Christophe Siffert","K1H","251.4","150.0","161.0",""
"Sylvain Herrbach","K1H","252.67","146.0","166.0",""
"Mathieu Bandelier","K1H","252.7","173.0","166.0",""
"Thomas Bersinger","K1H","253.01","144.0","167.0",""
"Olivier Blanc","K1H","254.24","183.0","172.0",""
"Bourgeois Cedric","K1H","254.62","199.0","174.0",""
"Luc Doye","K1H","254.67","160.0","174.0",""
"Kevin Schultz","K1H","255.08","192.0","176.0",""
"Louis Philippe Rigal","K1H","255.46","157.0","177.0",""
"Benoit Fer","K1H","255.8","167.0","179.0",""
"Andy Pajani","K1H","256.73","198.0","183.0",""
"Pascal Ferry","K1H","256.91","198.0","184.0",""
"Medjeberg Jeremy","K1H","257.06","180.0","184.0",""
"Kudla Romain","K1H","257.82","207.0","187.0",""
"Guillaume Bandelier","K1H","257.92","253.0","188.0",""
"Mehdi Amini","K1H","258.3","142.0","189.0",""
"Antoine Dufrene","K1H","259.69","247.0","195.0",""
"Frederic Tinchant","K1H","259.72","213.0","195.0",""
"Rumeau Martin","K1H","259.77","218.0","195.0",""
"Boris Lutinier","K1H","261.24","212.0","201.0",""
"David Beyer","K1H","261.3","197.0","201.0",""
"Hugo Hager","K1H","262.48","196.0","206.0",""
"Philippe Daumont","K1H","263.84","177.0","212.0",""
"Domingo Benoit","K1H","263.97","192.0","213.0",""
"Jules Bevalot","K1H","264.15","203.0","213.0",""
"Mikael Maupin","K1H","265.5","184.0","219.0",""
"Alexandre Guerinet","K1H","265.67","244.0","220.0",""
"Dupont Eric","K1H","266.75","219.0","224.0",""
"Julien Antide","K1H","267.06","186.0","226.0",""
"Franck Dessaint","K1H","268.23","224.0","230.0",""
"Labouille Yannick","K1H","268.54","234.0","232.0",""
"Pierson Cyril","K1H","268.56","243.0","232.0",""
"Soete Arnaud","K1H","268.57","269.0","232.0",""
"Olivier Hardonniere","K1H","269.42","176.0","235.0",""
"Lebourgeois Alexis","K1H","271.63","207.0","244.0",""
"Laroque Jeanchristophe","K1H","272.43","215.0","248.0",""
"Fabien Hantz","K1H","273.82","195.0","253.0",""
"Jeremy Vibert","K1H","278.43","244.0","272.0",""
"Sebastien Serot","K1H","278.46","262.0","272.0",""
"Alain Ferry","K1H","278.58","236.0","273.0",""
"Piermay Mathieu","K1H","284.56","224.0","298.0",""
"Demange Marc","K1H","289.39","267.0","318.0",""
"Di Lauro Maxime","K1H","300.23","119.0","363.0",""
"Arthur Georges","K1H","313.71","228.0","418.0",""
"Beltrami Denis","K1H","315.44","229.0","425.0",""
"Nicolas Ciemniewski","K1H","316.85","153.0","431.0",""
"Yann Gudefin","K1H","329.86","184.0","485.0",""
"De Berchen Sebastien","K1H","365.32","151.0","631.0",""
"Julien Beltrami","K1H","371.36","156.0","656.0",""
