"Sélectif Régional Slalom (Double) - 83560 Vinon Sur Verdon - Course n°2 | Finale - 2018-12-02","83560 Vinon Sur Verdon","Course n°2 | Finale","finale","2018-12-02","Régional","117"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Mathieu Hayet","K1HM","130.15","649.41","588.7","finale a"
"Elie Sutra","K1HM","132.97","552.23","622.11","finale a"
"Clement Raul","K1HM","134.37","568.09","638.69","finale a"
"Oscar Puc","K1HM","137.46","737.73","675.29","finale a"
"Tom Fioraso","K1HM","137.98","704.6","681.45","finale a"
"Teo Touzet","K1HM","140.91","676.67","716.16","finale a"
"Antonin Bretecher","K1HM","147.94","832.95","799.44","finale a"
"Anicet Morel","K1HM","158.3","866.33","922.16","finale a"
"Baptiste Guillaubez","K1HM","178.14","548.7","1157.18","finale a"
"Liam Mabilat","K1HM","201.7","1192.99","1436.27","finale a"
"Julyan Maitre","K1HM","218.46","813.76","1634.81","finale a"
"Alexis Guillon","C1H","130.28","496.06","521.75","finale b"
"Robin Andre","C1H","132.33","428.41","544.88","finale b"
"Kilian Cottet","C1H","135.15","562.19","576.69","finale b"
"Corentin Georgeon","C1H","146.98","607.44","710.16","finale b"
"Thibaud Chovin","C1H","150.65","798.45","751.56","finale b"
"Marine Schmitt","K1D","123.18","310.83","343.27","finale b"
"Stephanie Bender","K1D","144.52","542.1","566.98","finale b"
"Callista Grange","K1D","147.9","498.39","602.41","finale b"
"Caroline Guita","K1D","150.42","672.27","628.82","finale b"
"Lisa Sadelli","K1D","154.69","756.7","673.59","finale b"
"Emmelyne Sauvagnac","K1D","173.18","959.9","867.42","finale b"
"Valerie Lassausse","K1D","197.02","710.34","1117.33","finale b"
"Daphnee Guyard","K1D","223.66","846.4","1396.6","finale b"
"Guillaume Belet","K1H","108.9","306.86","341.98","finale b"
"Thomas Levert","K1H","118.87","464.74","460.08","finale b"
"Damien Chamblay","K1H","119.47","587.59","467.19","finale b"
"Alexis Lozachmeur","K1H","119.82","454.58","471.33","finale b"
"Laurent Echivard","K1H","121.7","434.64","493.6","finale b"
"Germain Court","K1H","123.97","470.41","520.49","finale b"
"Jocelyn Locatelli","K1H","127.37","899.93","560.77","finale b"
"Rutger Hoedemaker","K1H","130.57","475.51","598.68","finale b"
"Alexandre Georgel","K1H","133.55","446.65","633.98","finale b"
"Baptiste Moret","K1H","136.1","522.51","664.18","finale b"
"Aymeric Rivier","K1H","136.16","576.59","664.89","finale b"
"Maxence Violy","K1H","137.2","732.92","677.21","finale b"
"Axel Gondard","K1H","137.76","651.05","683.85","finale b"
"Arthur Sanchez","K1H","140.69","566.72","718.56","finale b"
"Marc Roussel","K1H","146.95","949.03","792.71","finale b"
"Baptiste Marcellot","K1H","148.14","813.99","806.81","finale b"
"Marc Delli Zuani","K1H","151.33","571.49","844.6","finale b"
"Victor Dhumieres","K1H","154.48","749.53","881.91","finale b"
"Pierre Escuret","K1H","155.38","494.5","892.57","finale b"
"Francisco Lafarga","K1H","158.31","824.58","927.28","finale b"
"Matthieu Poquerus","K1H","165.31","980.97","1010.2","finale b"
"Fabien Poitevineau","K1H","177.61","1011.18","1155.9","finale b"
"Gilles Lovera","K1H","185.35","538.55","1247.59","finale b"
"Denis Cote","K1H","195.28","513.63","1365.22","finale b"
"Gael Touron","K1HM","139.03","997.65","698.89","finale b"
"Rafael-miro Servera Garrido","K1HM","149.79","1488.18","826.35","finale b"
"Loris Allamachere","K1HM","150.79","1403.82","838.2","finale b"
"Nielsen Ruas","K1HM","152.12","1096.91","853.95","finale b"
"Victorien Pittion","K1HM","152.4","1024.93","857.27","finale b"
"Clement Thiolier-depras","K1HM","154.25","996.26","879.19","finale b"
"Theo Traore","K1HM","154.58","1178.75","883.09","finale b"
"Gael Rivier","K1HM","158.53","928.08","929.89","finale b"
"Arthur Piqueras","K1HM","159.62","968.48","942.8","finale b"
"Jules Roussel","K1HM","165.17","993.74","1008.54","finale b"
"Antoine Raul","K1HM","167.94","783.37","1041.35","finale b"
"Clement Innocenti","K1HM","218.93","1049.7","1645.38","finale b"
