"SÈlectif RÈgional de Slalom - 16200 Jarnac - Finale - 2019-10-06","16200 Jarnac","Finale","finale","2019-10-06","RÈgional","196"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Isaac Dufrene","K1H","155.07","84.62","749.39","finale a"
"Fantin Delage-garez","K1H","164.99","271.15","859.56","finale a"
"Martin Thermidor","K1H","206.61","887.08","1321.78","finale a"
"Niels Comte","K1HM","124.48","407.05","409.66","finale a"
"Benjamin Roy","K1HM","125.34","478.92","419.22","finale a"
"Hicham Domti","K1HM","131.61","562.07","488.85","finale a"
"Hugo Pellissier","K1HM","136.01","622.12","537.71","finale a"
"Theo Haulbert","K1HM","138.88","870.48","569.59","finale a"
"Paul Brochard","K1HM","141.48","818.02","598.46","finale a"
"Amaury Sokolik","K1HM","144.09","713.07","627.45","finale a"
"Zoe Waeles","C1D","162.15","543.26","532.88","finale b"
"No…mie Veaux","C1D","166.3","947.99","571.29","finale b"
"Alexia Bechu","C1D","169.66","814.29","602.38","finale b"
"Manon Joubert","C1DM","169.74","643.14","603.13","finale b"
"Melody Gireaud","C1DM","188.0","773.9","772.12","finale b"
"Aurele Neveu","C1H","143.7","623.67","552.12","finale b"
"Theo Suire","C1H","146.24","749.63","578.98","finale b"
"Tom Ramon","C1H","146.69","586.66","583.75","finale b"
"Nicolas Cappy","C1H","151.59","590.42","635.57","finale b"
"Francois Mouttou","C1H","154.18","727.23","662.97","finale b"
"Baptiste Vinet","C1H","156.9","810.19","691.74","finale b"
"Jerome Muller","C1H","159.39","812.19","718.07","finale b"
"Martin Thermidor","C1H","161.1","692.47","736.16","finale b"
"Lucas Deleplancque","C1H","164.26","711.53","769.58","finale b"
"Clement Turgis","C1H","166.42","885.45","792.43","finale b"
"Arthur Aymon","C1H","172.08","1008.14","852.3","finale b"
"Hugo Pellissier","C1HM","154.11","645.61","662.22","finale b"
"Paul Brochard","C1HM","161.09","771.34","736.05","finale b"
"Nolann Lacoudre","C1HM","167.17","767.46","800.37","finale b"
"Marius Larenaudie-danton","C1HM","168.74","779.69","816.97","finale b"
"Jules Rathier","C1HM","169.41","1031.7","824.05","finale b"
"Axel Plumereau","C1HM","170.82","827.3","838.97","finale b"
"Simon Francois","C1HM","175.92","900.72","892.91","finale b"
"Samy Facchini","C1HM","181.15","1140.07","948.23","finale b"
"Raphael Balsera","C1HM","196.53","1225.01","1110.89","finale b"
"Antonin Normandin","C1HM","212.31","1351.27","1277.8","finale b"
"Nathan Gibaud","C1HM","217.1","2145.91","1328.46","finale b"
"Batiste Dubois-Lucie Ragot Perrin","C2M","172.72","1183.38","630.7","finale b"
"Celine Mercier-Boris Le Jolly","C2M","189.47","960.98","785.73","finale b"
"Charlotte Bouron-Geraud Gallais","C2MM","210.73","998.48","982.48","finale b"
"Lorenzo Sourbe-Clara Sedrue","C2MM","215.15","1170.76","1023.39","finale b"
"Emilie Chamouleau","K1D","142.03","343.91","428.1","finale b"
"Louise Turgis","K1D","149.02","627.23","496.8","finale b"
"Juline Amblard","K1D","153.88","668.92","544.57","finale b"
"Louise Gannac","K1D","178.85","869.29","789.97","finale b"
"Celine Mercier","K1D","184.34","829.57","843.93","finale b"
"Jeanne Peyrouny","K1D","192.02","1040.6","919.41","finale b"
"Julie Charpentier","K1D","205.04","772.35","1047.37","finale b"
"Eliette Labrue","K1D","207.59","-","1072.43","finale b"
"Celine Duprat","K1D","264.29","2659.76","1629.68","finale b"
"Nora Koubaiti","K1DM","150.33","575.2","509.67","finale b"
"Manon Joubert","K1DM","160.15","554.25","606.19","finale b"
"Babette Ingenluyff","K1DM","190.61","813.01","905.55","finale b"
"Charlotte Bouron","K1DM","208.63","1059.39","1082.65","finale b"
"NaÀl Rajoub","K1H","111.72","255.49","272.96","finale b"
"Maxime Blondeau","K1H","115.65","334.47","316.6","finale b"
"Clement Brotier","K1H","127.85","443.27","452.09","finale b"
"Manoel Roussin","K1H","131.48","621.48","492.4","finale b"
"Aurele Neveu","K1H","135.11","454.65","532.72","finale b"
"Jerome Muller","K1H","137.15","1097.65","555.37","finale b"
"Baptiste Vinet","K1H","143.71","957.75","628.23","finale b"
"Nicolas Boulesteix","K1H","144.34","699.11","635.22","finale b"
"Christophe Joubert","K1H","147.15","674.12","666.43","finale b"
"Titouan Besse-querbouet","K1H","150.47","778.72","703.3","finale b"
"Baptiste Le Gal-dutheil","K1H","150.61","818.38","704.86","finale b"
"Boris Le Jolly","K1H","150.91","995.53","708.19","finale b"
"Arthur Aymon","K1H","153.77","783.78","739.95","finale b"
"Julien Moreau","K1H","153.78","675.26","740.06","finale b"
"Tristan Favennec","K1H","158.07","782.34","787.71","finale b"
"Natan Bignaud","K1H","162.66","935.14","838.68","finale b"
"Loœck Vidal","K1H","162.8","1124.0","840.24","finale b"
"Maxime Dupuy","K1H","168.26","1369.84","900.87","finale b"
"Thierry Le Bonniec","K1H","170.85","963.49","929.64","finale b"
"Jean-marie Farges","K1H","172.54","836.18","948.4","finale b"
"Dylan Renneteau","K1H","178.7","1058.85","1016.82","finale b"
"Baptiste Guillem","K1H","200.94","1426.13","1263.81","finale b"
"Clement Turgis","K1H","207.31","884.88","1334.55","finale b"
"Dominique Gireaud","K1H","216.97","1033.83","1441.83","finale b"
"Nolann Lacoudre","K1HM","139.99","628.5","586.91","finale b"
"Axel Plumereau","K1HM","145.94","602.88","652.99","finale b"
"Aurelien Roubinet","K1HM","146.56","1734.23","659.88","finale b"
"Malo Girardie","K1HM","147.83","623.54","673.98","finale b"
"Simon Francois","K1HM","148.2","782.21","678.09","finale b"
"Jules Mauget","K1HM","149.16","753.14","688.75","finale b"
"Marius Larenaudie-danton","K1HM","149.29","618.64","690.2","finale b"
"Jules Rathier","K1HM","152.4","663.86","724.74","finale b"
"Matthias Labrue","K1HM","153.04","674.99","731.84","finale b"
"Mathis Gomez","K1HM","153.94","788.14","741.84","finale b"
"Antonin Pham Dang","K1HM","158.58","1260.27","793.37","finale b"
"Samy Facchini","K1HM","160.3","2200.16","812.47","finale b"
"Geraud Gallais","K1HM","160.78","702.58","817.8","finale b"
"Hugo Dejean","K1HM","163.67","972.72","849.9","finale b"
"Alexandre Lambert","K1HM","164.46","846.31","858.67","finale b"
"Xavier Pelliser","K1HM","167.95","856.14","897.43","finale b"
"Noah Denis","K1HM","176.55","2024.66","992.94","finale b"
"Baptiste Barat","K1HM","184.84","791.62","1085.01","finale b"
"Nathan Gibaud","K1HM","188.18","1375.11","1122.1","finale b"
"Jonas Dupuy","K1HM","197.65","1694.91","1227.27","finale b"
"Antonin Normandin","K1HM","207.49","946.72","1336.55","finale b"
"Johan Massavie","K1HM","209.12","1243.64","1354.65","finale b"
"Kevin Lacroix","K1HM","213.23","2815.46","1400.3","finale b"
