"Sélectif Régional de slalom - Sev Vinon Sur Verdon - Course n°1 | Qualification - 2016-04-09","Sev Vinon Sur Verdon","Course n°1 | Qualification","qualif","2016-04-09","Régional","113"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Margot Blanc","K1D","189.99","566.31","937.08",""
"Clara Jannic","K1D","197.26","960.72","1008.2",""
"Camille Berson","K1D","199.76","534.79","1032.66",""
"Aliona Baudy","K1D","239.08","706.81","1417.3",""
"Lison Soullier","K1D","397.12","873.72","2963.33",""
"Solene Grenier","K1DM","140.22","435.64","450.2",""
"Anouk Alberti","K1DM","143.53","-","482.59",""
"Marie Amelie Silvin","K1DM","220.01","-","1230.75",""
"Claire Teillerie","K1DM","255.27","-","1575.69",""
"Henri Bergognon","K1H","112.49","273.25","321.99",""
"William Gettliffe","K1H","112.53","321.68","322.44",""
"Thomas Monier","K1H","114.37","-","342.78",""
"Dimitri Durannot","K1H","115.53","238.97","355.6",""
"Thomas Thieblemont","K1H","115.67","271.5","357.15",""
"Jean Philippe Roche","K1H","116.1","284.97","361.9",""
"Corentin Talancieux","K1H","117.59","-","378.37",""
"Raphael Olla","K1H","117.8","279.84","380.69",""
"Maxime Gaillard","K1H","117.86","268.44","381.36",""
"Jules Silvin","K1H","119.03","267.63","394.29",""
"Antonin Barraud","K1H","119.19","291.13","396.06",""
"Mikael Clanchin","K1H","120.37","328.39","409.1",""
"Louis Mazoyer","K1H","122.79","472.51","435.85",""
"Adrien Fischer","K1H","123.66","355.17","445.47",""
"Jeremy Wagner","K1H","125.17","286.37","462.16",""
"Mathieu Lions","K1H","126.49","313.31","476.75",""
"Paul Gaillard","K1H","126.65","371.76","478.52",""
"Samuel Bonella","K1H","126.99","252.14","482.28",""
"Alexis Mercoirol","K1H","127.1","421.0","483.5",""
"Romain Gayral","K1H","128.54","427.73","499.42",""
"Thomas Courtois","K1H","128.59","430.03","499.97",""
"Simon Louchard","K1H","128.6","542.33","500.08",""
"Paul Roubaud","K1H","129.26","418.15","507.37",""
"Hugo Polard","K1H","131.49","464.22","532.02",""
"Louis Scalbert","K1H","132.09","469.21","538.66",""
"Adrien Reinard","K1H","132.4","431.95","542.08",""
"Luca Barone","K1H","133.63","506.23","555.68",""
"Yves Masson","K1H","134.54","511.03","565.74",""
"Alexandre Goujon","K1H","135.56","419.21","577.02",""
"Nino Chailan","K1H","136.4","454.93","586.3",""
"Nayl Tazi-sidqui","K1H","137.86","386.22","602.44",""
"Matthieu Rousseau","K1H","138.11","-","605.2",""
"Alexandre Rozand","K1H","138.21","707.35","606.31",""
"Quentin Laplace","K1H","139.33","664.67","618.69",""
"Anton Gille","K1H","140.46","551.09","631.18",""
"Aymeric Rivier","K1H","141.4","673.75","641.57",""
"Adrien Jacquemet","K1H","141.86","560.3","646.66",""
"Paul Badache","K1H","143.87","557.4","668.88",""
"Alexei Evlachev","K1H","143.87","625.87","668.88",""
"Philippe Bigard","K1H","144.02","599.49","670.53",""
"Hugo Avril","K1H","146.46","564.15","697.51",""
"Pierre Courtois","K1H","149.04","556.55","726.03",""
"Joachim Saussol","K1H","157.02","662.92","814.24",""
"Valentin Renier","K1H","158.44","1062.58","829.94",""
"Bastien Cothenet","K1H","166.59","932.74","920.03",""
"Alexis Cordier","K1H","174.09","-","1002.93",""
"Baptiste Marcellot","K1H","177.55","-","1041.18",""
"Antonin Dustou","K1H","189.78","623.79","1176.37",""
"Erwan Quellec","K1H","194.95","708.62","1233.53",""
"Tao Semeria","K1H","196.29","-","1248.34",""
"Matteo Salomoni","K1H","238.54","-","1715.38",""
"Etienne Wiche","K1HM","123.05","471.41","438.73",""
"Djendy Simeant","K1HM","131.16","-","528.38",""
"Raphael Massot","K1HM","134.2","-","561.98",""
"Robin Andre","K1HM","140.37","-","630.19",""
"Baptiste Gaillard","K1HM","143.53","-","665.12",""
"Arthur Contamine","K1HM","145.73","-","689.44",""
"Allan Stievenard","K1HM","150.25","-","739.4",""
"Corentin Georgeon","K1HM","151.58","-","754.1",""
"Mohamed SaÏd Bekkadour","K1HM","153.03","652.64","770.13",""
"Noe Monier","K1HM","153.58","555.87","776.21",""
"Gino Benini","K1HM","154.93","-","791.14",""
"Erwan Chabaud","K1HM","157.83","-","823.19",""
"Guillaume Belet","K1HM","185.61","-","1130.28",""
"Edouard Chenal","K1HM","203.26","-","1325.39",""
"Gabin Siau","K1HM","237.32","-","1701.89",""
"Thibaud Chovin","K1HM","262.82","-","1983.77",""
"Ulysse Brunel","K1HM","572.82","-","5410.58",""
