"Sélectif National 3 Slalom Ouest - Veigne - Qualification - 2018-05-13","Veigne","Qualification","qualif","2018-05-13","Nationale 3","137"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Killian Flegeau","K1H","91.1","268.89","286.11",""
"Lubin Huet","K1H","91.69","361.13","294.2",""
"Antoine Dubost","K1H","93.14","306.99","314.08",""
"Frederic Castryck","K1H","93.51","315.65","319.15",""
"Florian Torche","K1H","93.76","339.04","322.57",""
"Clement Dubois","K1H","94.06","338.28","326.69",""
"Joris Hello","K1H","94.5","264.08","332.72",""
"Thibaud Chevalier","K1H","94.72","314.84","335.73",""
"Aurelien Le Duc","K1H","94.91","327.6","338.34",""
"Gregory Metayer","K1H","96.03","322.36","353.69",""
"Jacques Precigout","K1H","96.5","320.77","360.14",""
"Martin Dubois","K1H","96.6","296.89","361.51",""
"Henri Despont","K1H","96.91","354.78","365.76",""
"GaËtan De Greef","K1H","97.62","342.78","375.49",""
"Rafael Lerusse","K1H","97.89","434.32","379.19",""
"Collin Pouradier","K1H","98.06","336.34","381.52",""
"Lucas Pagnard - Tissier","K1H","98.39","687.92","386.05",""
"Romain Bruneau","K1H","98.83","303.39","392.08",""
"Simon Seuru","K1H","99.16","335.37","396.6",""
"Simon Cognard","K1H","99.26","283.07","397.97",""
"Terence Saramandif","K1H","99.93","542.39","407.16",""
"Titouan Castryck","K1H","99.99","322.22","407.98",""
"Mewen Debliquy","K1H","100.15","393.98","410.17",""
"Samuel Vallienne","K1H","100.42","373.58","413.87",""
"Gaston Guilmard","K1H","100.62","382.07","416.62",""
"Tom Seguillon","K1H","100.62","389.83","416.62",""
"Alain Droniou","K1H","101.03","434.98","422.24",""
"Ludovic Couture","K1H","101.55","503.11","429.36",""
"Adrien Pierre","K1H","101.58","413.05","429.78",""
"Titouan Papot","K1H","102.02","535.65","435.81",""
"Thibault Lamour","K1H","102.09","366.96","436.77",""
"Tanguy Odot","K1H","102.25","465.82","438.96",""
"Victor Lagleyze","K1H","102.26","403.49","439.1",""
"Guillaume Caron","K1H","102.26","561.86","439.1",""
"Jerome Talbot","K1H","102.38","426.56","440.74",""
"Julien Mizzi","K1H","102.61","429.27","443.9",""
"Sylvain Premel","K1H","103.12","556.61","450.89",""
"Alexis Carpentey","K1H","103.21","432.97","452.12",""
"Theo Douady","K1H","103.32","352.1","453.63",""
"Max Derame","K1H","104.26","400.43","466.51",""
"Stephane Debliquy","K1H","104.44","397.4","468.98",""
"Kylian Lavole","K1H","104.61","396.16","471.31",""
"Oscar Donval","K1H","104.72","360.97","472.82",""
"Armand Fougere","K1H","105.07","383.24","477.62",""
"Guillaume Arnaud","K1H","105.57","408.58","484.47",""
"Romain Caburol","K1H","105.62","546.11","485.16",""
"Noah Fresneda","K1H","106.01","509.18","490.5",""
"Corentin Beaumois","K1H","106.02","547.65","490.64",""
"Florian Vinet","K1H","106.2","638.55","493.11",""
"Nicolas Leconte","K1H","106.31","472.17","494.62",""
"Tom Marchand","K1H","106.51","493.4","497.36",""
"Matheo Coquel","K1H","106.83","398.71","501.75",""
"Tom Milon","K1H","107.49","521.67","510.79",""
"Yohan Dupont","K1H","107.49","470.96","510.79",""
"Noe Gorvo","K1H","107.57","449.21","511.89",""
"Aubin Davaic","K1H","107.75","482.06","514.36",""
"Adrien Le Collinet","K1H","109.04","508.76","532.04",""
"Romain Brouard","K1H","109.64","534.69","540.27",""
"Killian Berlu","K1H","110.05","573.05","545.89",""
"Antoine Aubert","K1H","111.01","546.17","559.05",""
"Yann Dhieux","K1H","111.2","613.12","561.65",""
"Olivier Brochard","K1H","111.86","550.99","570.7",""
"Romain Magnier","K1H","111.95","679.61","571.93",""
"Romain Margerie","K1H","112.27","687.63","576.32",""
"Vincent Donval","K1H","113.72","639.87","596.2",""
"Paul Tallet Pinet","K1H","115.67","632.0","622.93",""
"Selyan Bourgognon","K1H","115.81","694.99","624.85",""
"Hugo Bardot","K1H","117.73","754.35","651.17",""
"Benoit Lecluse","K1H","117.87","685.39","653.09",""
"Jikael Merlet","K1H","118.35","626.26","659.67",""
"Benjamin Pagerie","K1H","120.74","641.95","692.43",""
"Leo Hohler","K1H","120.88","822.98","694.35",""
"Pierre-alexandre Lenain","K1H","121.31","681.61","700.25",""
"Simon Labet","K1H","121.31","505.05","700.25",""
"Axel Brin","K1H","124.26","901.66","740.69",""
"Paul Hosten","K1H","126.24","897.86","767.83",""
"Mael Poirier","K1H","126.74","603.98","774.68",""
"Florian Szabo","K1H","130.12","747.53","821.02",""
"Gerard Lemonnier","K1H","133.4","705.97","865.98",""
"Steve Bruniquel","K1H","136.13","743.38","903.41",""
"Julien Buors","K1H","139.08","645.42","943.85",""
"Logan Toubel","K1H","139.54","644.82","950.15",""
"Simon Murzeau","K1H","140.64","808.69","965.23",""
"Steeve Protais","K1H","141.38","938.28","975.38",""
"Mallory Brochard","K1H","144.61","781.31","1019.66",""
"Eric Pouradier","K1H","155.86","730.53","1173.88",""
"Regis Navinel-dubois","K1H","220.2","519.9","2055.89",""
