"Sélectif Régional Slalom (Double) - 31400 Toulouse - Course n°3 - 2023-01-29","31400 Toulouse","Course n°3","","2023-01-29","Régional","131"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Antoine Bazalgette Bissonnet","K1H","115.91","646.07","558.18",""
"Leo Alais","K1H","115.91","534.47","558.18",""
"Hippolyte Lalanne","K1H","115.95","517.28","558.71",""
"Thomas Bisetto","K1H","116.3","512.44","563.33",""
"Paul Crampes","K1H","118.73","517.46","595.45",""
"Camille Saint Macary","K1H","118.95","718.45","598.36",""
"Matteo Leman","K1H","119.72","533.51","608.53",""
"Leo Theil","K1H","120.17","499.66","614.48",""
"Tom Fiancette","K1H","121.06","753.32","626.24",""
"Thibault Martin","K1H","121.29","655.77","629.28",""
"Paul Warnier","K1H","122.62","611.05","646.86",""
"Tom Laskoske Dauphin","K1H","123.09","731.83","653.07",""
"Clement Riera","K1H","123.4","473.33","657.17",""
"Thomas Retailleau","K1H","123.5","581.63","658.49",""
"Malo Girardie","K1H","123.75","622.22","661.79",""
"Tristan Girou","K1H","125.56","663.16","685.72",""
"Luis Andre","K1H","127.21","673.14","707.52",""
"Guillaume Olive","K1H","127.41","559.01","710.17",""
"Yann Kerbrat","K1H","129.3","715.17","735.14",""
"Maxime Sudrie","K1H","129.38","628.51","736.2",""
"Alexandre Hersant","K1H","132.38","634.99","775.85",""
"Tom Verdugo","K1H","133.22","633.9","786.95",""
"Ludovic Gaignon","K1H","134.33","934.29","801.62",""
"Lilian Varain","K1H","135.57","627.34","818.01",""
"Gregoire Olivier","K1H","136.0","1063.63","823.69",""
"Dimitri Dumas","K1H","140.02","982.99","876.82",""
"Abel Hermann","K1H","140.51","737.4","883.3",""
"Salvador Broqua Ferres","K1H","140.68","1607.69","885.54",""
"Natan Bignaud","K1H","141.03","860.4","890.17",""
"Noa Verro","K1H","141.66","900.56","898.5",""
"Thimothee Processe","K1H","143.0","1277.34","916.21",""
"Maxime Coulondre","K1H","144.21","919.03","932.2",""
"Paul Bozon","K1H","149.3","1023.83","999.47",""
"Come Lefebvre","K1H","149.92","689.92","1007.66",""
"Bastien Salame","K1H","150.24","314.19","1011.89",""
"Corentin Fayet","K1H","152.1","1387.12","1036.47",""
"Iwan Talieu","K1H","153.56","-","1055.77",""
"Jean Luc Pessoni","K1H","155.54","1195.94","1081.94",""
"Edouard Bonnamy","K1H","155.95","1134.37","1087.36",""
"Maxence Foucoin","K1H","158.24","1435.88","1117.62",""
"Sacha Arriau","K1H","160.37","1368.03","1145.77",""
"Noah Dubalen","K1H","161.82","738.4","1164.94",""
"Lohan Redonnet","K1H","165.51","872.36","1213.7",""
"Malo Fouquet","K1H","166.42","675.74","1225.73",""
"Nathanael Foucoin","K1H","171.74","1278.38","1296.04",""
"Baptiste Goujon","K1H","173.58","1361.16","1320.36",""
"Leandre Kudell","K1H","174.07","935.87","1326.83",""
"Nael Gabriel Rothmann","K1H","176.71","-","1361.72",""
"Adam Benchakroune","K1H","179.63","1926.65","1400.32",""
"Matthieu Margherita","K1H","215.11","840.24","1869.23",""
