"Nationale 3 - Saint Jean d'Angély - 2012-03-18 Course 3","Saint Jean d'Angély","Course 3","","2012-03-18","Nationale 3","165"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Luc Hellard","K1H","86.45","155.47","145.58",""
"Thibaud Delaunay","K1H","87.87","153.05","162.57",""
"Jacques Despierres","K1H","88.01","171.37","164.24",""
"Maxime Texier","K1H","89.38","188.72","180.63",""
"Damien Souville","K1H","89.59","205.65","183.14",""
"Adrien Picco","K1H","89.83","212.41","186.01",""
"Nicolas Rouleaud","K1H","89.84","219.79","186.13",""
"Alexis Pernelle","K1H","90.13","167.35","189.6",""
"Valentin Blondel","K1H","90.71","187.16","196.54",""
"Etienne Chauvin","K1H","91.0","197.09","200.01",""
"Martin Belliot","K1H","91.11","213.31","201.32",""
"Denis Guilmard","K1H","91.16","153.56","201.92",""
"Pierre-yves Lebreton","K1H","91.28","185.91","203.36",""
"Gaetan Drouin","K1H","91.49","224.91","205.87",""
"Emmanuel Cosse","K1H","91.75","196.74","208.98",""
"Maxence Auvray","K1H","91.79","260.67","209.46",""
"Remy Faucon","K1H","91.86","167.66","210.29",""
"Jordan Rocdunos","K1H","92.09","207.42","213.04",""
"Arthur Huet","K1H","92.33","247.56","215.91",""
"Julien Richard","K1H","92.34","226.69","216.03",""
"Pierre Yves Tanguy","K1H","92.84","188.48","222.01",""
"Francois Madec","K1H","93.17","206.56","225.96",""
"Basile Pierre Eugene","K1H","93.22","288.67","226.56",""
"Antonin Dalaine","K1H","93.43","244.32","229.07",""
"Arthur Chaumet","K1H","93.66","256.17","231.82",""
"Cedric Forgit","K1H","93.67","220.02","231.94",""
"Clement Cierocki","K1H","93.73","192.25","232.66",""
"Stephane Debliquy","K1H","93.96","239.04","235.41",""
"Victor Morisset","K1H","93.99","281.86","235.77",""
"Romain Gaillard","K1H","94.27","181.3","239.12",""
"Ludovic Gaignon","K1H","94.37","201.28","240.31",""
"Alexandre Paulais","K1H","94.38","194.6","240.43",""
"Thomas Le Lons","K1H","94.53","286.51","242.23",""
"Andy Barat","K1H","94.87","326.49","246.3",""
"Clement Praille","K1H","95.09","229.86","248.93",""
"Remi Vinet","K1H","95.53","360.6","254.19",""
"Antoine Jonin","K1H","95.54","285.53","254.31",""
"Pol Hamon","K1H","95.56","279.96","254.55",""
"Vincent Dubois","K1H","95.75","210.18","256.82",""
"Romain Trotin","K1H","95.83","323.68","257.78",""
"Vincent Nicolosi","K1H","96.38","246.29","264.36",""
"Adrien Verite","K1H","96.52","285.93","266.03",""
"Sami Rocher","K1H","96.71","250.9","268.3",""
"Quentin Chauvin","K1H","97.02","287.4","272.01",""
"Hugues Moret","K1H","97.25","326.02","274.76",""
"Paulin Cachanado","K1H","97.33","294.1","275.72",""
"Simon Guetta","K1H","98.21","273.52","286.24",""
"Christian Boob","K1H","98.35","238.99","287.92",""
"Sebastien Larenaudie","K1H","98.39","245.34","288.4",""
"Thomas Megard","K1H","98.57","259.21","290.55",""
"Mathieu L 'hostis","K1H","98.72","270.09","292.34",""
"Timothee Le Mort","K1H","98.77","265.25","292.94",""
"Valentin Le Moignic","K1H","99.24","248.87","298.56",""
"Lucas Marchais","K1H","99.32","265.35","299.52",""
"Jules Nicot","K1H","99.55","303.68","302.27",""
"Maxime Barrault","K1H","99.95","358.64","307.06",""
"Jules Chaumet","K1H","100.21","355.03","310.17",""
"Tom Hibberd","K1H","101.49","294.11","325.48",""
"Leo Xiberras","K1H","101.49","258.91","325.48",""
"Vincent Pelgrin","K1H","101.62","393.51","327.03",""
"Valentin Cesbron","K1H","102.06","174.61","332.29",""
"Lucas Soudi","K1H","102.31","325.95","335.28",""
"David Ravache","K1H","102.48","343.33","337.32",""
"Florian Plault","K1H","102.55","378.1","338.16",""
"Guillaume Chasseriault","K1H","102.56","340.63","338.28",""
"Corentin Moriniaux","K1H","102.7","274.21","339.95",""
"Cyril Combreau","K1H","103.05","347.72","344.14",""
"Antoine Fourgeaud","K1H","103.13","394.66","345.09",""
"Anthony Drouhin","K1H","104.24","412.61","358.37",""
"Vincent Acou","K1H","104.75","368.8","364.47",""
"Augustin Thomas","K1H","104.76","454.54","364.59",""
"Thibault Lefebvre","K1H","105.02","415.84","367.7",""
"Theo Lecomte","K1H","105.11","453.22","368.78",""
"Gijs Zoetbrood","K1H","105.22","313.61","370.09",""
"Jerome Blanchet","K1H","105.57","419.31","374.28",""
"Kevin Rocdunos","K1H","106.06","362.32","380.14",""
"Lucas Godevin","K1H","106.6","528.69","386.6",""
"Raphael Cuillerdier","K1H","107.2","363.79","393.77",""
"Cyril Launay","K1H","107.52","358.62","397.6",""
"Jerome Saliou","K1H","107.91","400.19","402.27",""
"Nathan Flageul","K1H","108.26","447.66","406.45",""
"Curtis Fallourd","K1H","108.8","504.91","412.91",""
"Alexis Belkheir","K1H","109.06","342.67","416.02",""
"Daniel Bregazzi","K1H","110.19","417.52","429.54",""
"Paul Meriel","K1H","110.21","415.19","429.78",""
"Christophe Dieumegard","K1H","110.57","473.16","434.08",""
"Gregoire Moury","K1H","111.73","431.44","447.96",""
"Swann Vingerder","K1H","112.94","468.62","462.43",""
"Simon Daigne","K1H","113.9","530.76","473.91",""
"Tom Le Goff","K1H","114.01","409.14","475.23",""
"Richard Fradin","K1H","115.13","447.38","488.62",""
"Nathan Dalaine","K1H","116.77","548.79","508.24",""
"Nicolas Petipez","K1H","117.04","517.6","511.47",""
"Jerome Georges","K1H","117.18","373.7","513.14",""
"Anthime Larousse","K1H","117.26","473.06","514.1",""
"Emeryck Guerreiro","K1H","120.01","593.18","546.99",""
"Gregory Pelletant","K1H","120.51","495.66","552.97",""
"Jules Reix","K1H","121.22","420.63","561.47",""
"Paul Sauvage","K1H","127.02","526.05","630.84",""
"Thierry Le Bonniec","K1H","131.4","628.82","683.23",""
"Pierre Audouin","K1H","139.56","164.37","780.83",""
"Dylan Sourisseau","K1H","145.16","633.47","847.81",""
"Maxime Beaulieu","K1H","145.81","164.0","855.59",""
"Manuel Moquet","K1H","148.99","180.79","893.62",""
"Dimitri Brebion","K1H","183.3","517.93","1304.0",""
