"Nationale 3 - Metz - Bassin de la Pucelle - 2013-05-11","Course 1","2013-05-11","Nationale 3","174"
"Julien Signarbieux","K1H","108.87","176.77","339.44",""
"Jeremy Boisgibault","K1H","109.14","175.4","342.2",""
"Florian Jarousse","K1H","109.25","251.91","343.33",""
"Arnaud Jamet","K1H","109.48","190.04","345.67",""
"Antoine Leroy","K1H","110.01","206.02","351.09",""
"Corentin Dalmais","K1H","110.19","233.93","352.94",""
"Mathieu Monier","K1H","110.8","220.32","359.17",""
"Julien Beltrami","K1H","110.84","142.21","359.58",""
"Thomas Denais","K1H","111.75","194.09","368.88",""
"Loic Bertoia","K1H","112.34","269.65","374.91",""
"Florent Rambaud","K1H","112.54","171.09","376.96",""
"Thomas Stutzmann","K1H","112.65","212.35","378.08",""
"Michael Didier","K1H","113.45","405.55","386.26",""
"Hugo Simon","K1H","114.27","221.89","394.64",""
"Emmanuel Triomphe","K1H","114.36","228.53","395.56",""
"Xavier Rat","K1H","115.06","239.42","402.71",""
"Theophile Gaillard","K1H","115.4","251.48","406.19",""
"Eddy Cassard","K1H","115.41","245.99","406.29",""
"Erwan Rouch","K1H","116.59","228.96","418.36",""
"Louis Burignat","K1H","116.65","321.89","418.97",""
"Alexis Chauville","K1H","116.69","244.09","419.38",""
"Maxime Parigot","K1H","116.75","320.63","419.99",""
"Charles Vallet","K1H","117.13","300.47","423.88",""
"Alexandre Marin","K1H","117.36","262.75","426.22",""
"Florent Bernard","K1H","117.44","275.5","427.05",""
"Thibaut Gaudet","K1H","117.9","307.32","431.75",""
"Paul Frommer","K1H","118.2","385.39","434.81",""
"Romain Delachenal","K1H","118.2","146.89","434.81",""
"Florent Tamburini","K1H","118.36","247.53","436.45",""
"Luis Brisson","K1H","118.68","311.67","439.72",""
"Romaric Baron","K1H","119.44","233.55","447.49",""
"Maxence Long","K1H","119.73","272.58","450.46",""
"Louis Masson","K1H","121.18","250.88","465.28",""
"Louis Savart","K1H","122.09","169.47","474.58",""
"Esteban Le Coz","K1H","122.79","321.24","481.73",""
"Anthony Ulrich","K1H","123.36","254.12","487.57",""
"Vincent Morabito","K1H","124.59","247.14","500.13",""
"Benoit Lecoester","K1H","125.38","297.36","508.21",""
"Vincent Herrenberger","K1H","125.43","294.99","508.72",""
"Vincent Cedolini","K1H","125.75","338.49","512",""
"Philippe Thevenin","K1H","126.1","294.94","515.58",""
"Patrick Gass","K1H","126.74","221.15","522.11",""
"Lucas Barriere","K1H","128.01","289.3","535.1",""
"Gregory Ganthier","K1H","129.84","413.15","553.81",""
"Nicolas Abel","K1H","129.97","342.83","555.13",""
"Yannick Grizaud","K1H","131.24","213.53","568.12",""
"Andre Kempf","K1H","134.44","384.82","600.83",""
"Quentin Maillier","K1H","136.18","457.32","618.62",""
"Sylvain Bonnet","K1H","137.68","366.01","633.95",""
"Lucas Latimier","K1H","138.64","351.06","643.76",""
"Marc Le Morvan","K1H","142.91","378.88","687.4",""
"Julien Petit-maire","K1H","144.18","-","700.39",""
"Maxime Pierre","K1H","144.2","381.99","700.59",""
"Jules Marchal","K1H","144.61","409.58","704.79",""
"Yanis Delacour","K1H","145.22","592.5","711.02",""
"Gilles Barthelemy","K1H","146.99","423.82","729.11",""
"Jerome Burignat","K1H","153.21","658.25","792.7",""
"Luka Simeant Esprit","K1H","160.75","-","869.77",""
"Pierre Francois","K1H","163.03","201.5","893.08",""
"Antoine Loppion","K1H","163.59","517.84","898.81",""
"Keryann Brest","K1H","168.75","310.43","951.55",""
"Victorien Lombard","K1H","181.55","317.9","1082.4",""
"Benjamin Aubry","K1H","184.81","615.83","1115.72",""
"Jack Williams","K1H","195.33","383.58","1223.26",""
"Youcef Ould-braham","K1H","220.72","-","1482.81",""
"Benjamin Dodane","K1H","221.15","-","1487.2",""
"Louis Collin","K1H","229.15","-","1568.98",""
"Christophe Harding","K1H","272.13","172.96","2008.34",""
"Guillaume Goury","K1H","279.29","528.37","2081.53",""
"Quentin Gerard","K1H","Nt","-","-",""
"Benjamin Duchene","K1H","Nt","-","-",""
"Emile Gousselot","K1H","Nt","-","-",""
"Romain Pergaud","K1H","Nt","-","-",""
"Cyril Gallezot","K1H","Nt","-","-",""
"Christophe Siffert","K1H","Nt","-","-",""
"Erwan Guenier","K1H","Nt","-","-",""
"Damien Burteaux","K1H","Nt","-","-",""
