"Sélectif Régional - Veigné - 2013-11-16 Course 2","Veigné","Course 2","","2013-11-16","Régional","114"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Florian Vinet","K1H","114.85","257.14","478.84",""
"Guillaume Arnaud","K1H","115.12","215.58","482.09",""
"Nathan Rene Corail","K1H","115.21","309.49","483.17",""
"Martin Belliot","K1H","115.44","151.96","485.93",""
"Pierre Dehaudt","K1H","116.02","248.61","492.9",""
"Nicolas Leconte","K1H","116.79","292.56","502.16",""
"Antonin Leray","K1H","117.45","314.65","510.09",""
"Christophe Cartault","K1H","117.54","352.9","511.17",""
"Florian Torche","K1H","122.74","-","573.67",""
"Theo Lecointe","K1H","126.97","-","624.53",""
"Antoine Grillier","K1H","130.95","-","672.37",""
"Richard Gouget","K1H","131.08","649.02","673.92",""
"Christophe Dieumegard","K1H","132.97","370.86","696.65",""
"Laurent Ranucci","K1H","138.2","1011.94","759.51",""
"Nicolas Petipez","K1H","138.31","411.35","760.83",""
"Ghislain Guyon","K1H","139.64","-","776.81",""
"Gerard Lemonnier","K1H","139.79","489.8","778.61",""
"Olivier Mercier","K1H","141.05","-","793.76",""
"Eric Pouradier","K1H","145.56","561.96","847.97",""
"Steve Bruniquel","K1H","145.94","403.99","852.54",""
"Emilien Senneret","K1H","147.96","537.17","876.82",""
"Collin Pouradier","K1H","150.71","760.78","909.88",""
"Nicolas Candieu","K1H","151.32","550.38","917.21",""
"Bastien Hirat","K1H","169.67","-","1137.77",""
"Quentin Gaule","K1H","172.68","370.62","1173.95",""
"Antoine Lanet","K1H","176.12","-","1215.29",""
"Bastien Daguise","K1H","180.72","-","1270.59",""
"Maurice Pubert","K1H","184.01","628.37","1310.13",""
"Quentin Marie","K1H","184.27","723.39","1313.25",""
"Samuel Breton","K1H","185.29","447.95","1325.52",""
"Fabien Tournadre","K1H","194.97","46.85","1441.86",""
"Kyllian Berrand","K1H","207.44","-","1591.75",""
"Thierry Dugue","K1H","242.24","587.92","2010.04",""
"Mathieu Cruard","K1H","270.07","-","2344.55",""
"Bruno Logeais","K1H","284.11","-","2513.31",""
"Enzo Rigollet","K1H","304.82","1052.38","2762.23",""
