"Championnats de France Cadets, Juniors, Vétérans, et Finale N2 Sénior - Bourg St Maurice - Finale N2 Séniors Finale N2 Séniors","Bourg St Maurice","Finale N2 Séniors","","2003-07-18","Championnats de France","196"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Zoe Anxionnaz","K1D","417.14","290.0","1149.0",""
"Bervet Gaelle","K1D","473.16","222.0","1413.0",""
"Durand Veronique","K1D","555.25","273.0","1800.0",""
"Brogniart Arnaud","K1H","173.81","121.0","85.0",""
"Jean Charles Creusot Walter","K1H","175.21","98.0","92.0",""
"Astier Perret Vincent","K1H","175.49","148.0","93.0",""
"Sebastien Halilou","K1H","176.22","113.0","97.0",""
"Leproult Jonathan","K1H","178.01","119.0","106.0",""
"Renaud Doby","K1H","178.58","137.0","109.0",""
"Alexandre Schall","K1H","178.99","131.0","112.0",""
"Damien Boudet","K1H","179.03","95.0","112.0",""
"Franck Delachair","K1H","179.96","133.0","117.0",""
"Frederic Leclerc","K1H","179.97","139.0","117.0",""
"Nicolas Carduner","K1H","180.25","142.0","118.0",""
"Mathieu Le Gal","K1H","180.92","110.0","122.0",""
"Lismonde Alexandre","K1H","180.98","154.0","122.0",""
"Zoungrana Sebastien","K1H","181.13","126.0","122.0",""
"Nicolas Coudert","K1H","183.01","108.0","132.0",""
"Trzeciak Vincent","K1H","183.1","125.0","133.0",""
"Johan De Mareuil","K1H","184.64","118.0","140.0",""
"Fabrice Poueyto","K1H","184.9","181.0","142.0",""
"Jean Philippe Winiarski","K1H","185.04","154.0","143.0",""
"Guillaume Picco","K1H","185.18","119.0","144.0",""
"Bercon Mathieu","K1H","185.7","130.0","146.0",""
"Delaunay Johann","K1H","185.94","162.0","148.0",""
"Benjamin Thouvignon","K1H","186.17","115.0","149.0",""
"Tirel Paul","K1H","186.21","139.0","149.0",""
"Court Germain","K1H","186.26","246.0","149.0",""
"Fontaine Damien","K1H","186.44","151.0","150.0",""
"Nicolas Durand","K1H","187.21","139.0","154.0",""
"Benoit Letellier","K1H","187.82","150.0","158.0",""
"Medjeberg Jeremy","K1H","188.95","179.0","163.0",""
"Gode Denis","K1H","189.12","203.0","164.0",""
"Nivel Cyril","K1H","189.15","148.0","164.0",""
"Yoann Rebours","K1H","189.23","206.0","165.0",""
"Serre Eric","K1H","189.25","178.0","165.0",""
"Nicolas Labat","K1H","189.27","130.0","165.0",""
"Clerc Pierrealain","K1H","189.51","259.0","166.0",""
"Betrom Ronan","K1H","189.93","205.0","168.0",""
"Gregory Busson","K1H","191.01","120.0","174.0",""
"Julien Beltrami","K1H","191.09","187.0","174.0",""
"Thomas Masuy","K1H","191.27","163.0","176.0",""
"Christophe Siffert","K1H","191.51","168.0","176.0",""
"Massias Aurelien","K1H","191.83","198.0","178.0",""
"Pala Mathieu","K1H","192.28","173.0","180.0",""
"Saint Girons Thomas","K1H","192.49","200.0","181.0",""
"Kevine Cliquet","K1H","193.28","221.0","185.0",""
"Gregory Booth","K1H","193.29","174.0","185.0",""
"Lionel Tinevez","K1H","193.3","176.0","185.0",""
"Renaud Metereau","K1H","193.79","177.0","189.0",""
"Lemaire Maxime","K1H","194.5","201.0","192.0",""
"L'haridon Olivier","K1H","194.58","203.0","193.0",""
"Christophe Le Mercier","K1H","194.61","162.0","193.0",""
"Bazin Patryce","K1H","194.68","133.0","193.0",""
"Hafiz Ali Hassan","K1H","194.84","233.0","193.0",""
"Bibron Florian","K1H","195.62","164.0","198.0",""
"Guillaume Fletcher","K1H","195.83","184.0","198.0",""
"Bertrand Dubiez","K1H","195.99","183.0","199.0",""
"Serret Mathieu","K1H","196.16","171.0","201.0",""
"Sylvain Herrbach","K1H","196.2","182.0","201.0",""
"Sebastien Racault","K1H","196.54","267.0","202.0",""
"Manoussos Nicolas","K1H","196.98","-","205.0",""
"Veronel Patrice","K1H","197.94","205.0","210.0",""
"Olivier Blanc","K1H","198.01","202.0","210.0",""
"Julien Coudert","K1H","198.13","219.0","211.0",""
"Cedric Mace","K1H","199.19","235.0","216.0",""
"Loic Froissard","K1H","200.03","281.0","220.0",""
"Antoine Lebastard","K1H","200.32","239.0","222.0",""
"Alain Droniou","K1H","200.53","190.0","223.0",""
"Francois Adam","K1H","201.1","225.0","226.0",""
"Thibault Bellembois","K1H","201.32","205.0","227.0",""
"Nicolas Masson","K1H","201.34","206.0","227.0",""
"Besnard Thomas","K1H","201.84","219.0","230.0",""
"Piermay Mathieu","K1H","202.64","232.0","234.0",""
"Sebastien Lepaulard","K1H","202.96","183.0","236.0",""
"Jacques Despierres","K1H","203.1","253.0","237.0",""
"Charlot Thibaut","K1H","203.93","170.0","241.0",""
"Pascal Hunault","K1H","204.1","221.0","242.0",""
"Maxime Faivre","K1H","204.11","187.0","242.0",""
"Emmanuel Cosse","K1H","204.79","221.0","245.0",""
"Molinier Vincent","K1H","205.57","218.0","249.0",""
"Manuel Coquelin","K1H","205.85","200.0","251.0",""
"Bruno Madier","K1H","208.44","131.0","265.0",""
"Macrel Loic","K1H","208.89","200.0","266.0",""
"Frederic Tinchant","K1H","209.04","204.0","267.0",""
"Barbaglia Remi","K1H","209.1","233.0","268.0",""
"Ludovic Pinchon","K1H","209.66","225.0","270.0",""
"Julien Darees","K1H","210.35","249.0","274.0",""
"Guillaume Maraquin","K1H","212.32","245.0","284.0",""
"Antoine Dufrene","K1H","213.19","249.0","289.0",""
"Courtille Arnaud","K1H","214.26","300.0","294.0",""
"Gwenael Marquer","K1H","214.27","228.0","295.0",""
"Girard Adrien","K1H","215.71","193.0","302.0",""
"Benjamin Reig","K1H","216.29","233.0","305.0",""
"Laroque Jeanchristophe","K1H","218.49","259.0","316.0",""
"Bernhardt Christophe","K1H","219.15","240.0","320.0",""
"Jerome Mainguy","K1H","219.42","221.0","321.0",""
"Bastien Dantin","K1H","219.91","222.0","323.0",""
"Riou Sebastien","K1H","220.5","278.0","327.0",""
"Le Mercier David","K1H","222.82","245.0","339.0",""
"David Beyer","K1H","226.72","204.0","359.0",""
"Soete Arnaud","K1H","232.21","406.0","387.0",""
"Berthe Christophe","K1H","241.17","176.0","433.0",""
"Lisbonne Denis","K1H","251.75","303.0","489.0",""
"Romain Bove","K1H","255.49","189.0","508.0",""
"Jerome Dorizon","K1H","265.97","219.0","562.0",""
"Roques Fabien","K1H","269.45","211.0","580.0",""
"Moratelli Loic","K1H","280.66","269.0","638.0",""
"Maisonneuve Sylvain","K1H","283.35","-","652.0",""
"Boris Lutinier","K1H","451.7","181.0","1525.0",""
