"Championnat Régional - Hermes Course 1","Hermes","Course 1","","2012-04-14","Régional","114"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Pascal Andrieux","K1H","134.81","452.36","494.88",""
"Francois Patte","K1H","134.91","-","495.98",""
"Theo Lefetey","K1H","135.34","753.16","500.69",""
"Antoine Petit","K1H","135.94","714.18","507.25",""
"Gaetan Laperle","K1H","136.69","569.22","515.47",""
"Alban Petit","K1H","138.31","485.12","533.2",""
"Loic Durand","K1H","138.4","450.32","534.19",""
"Clement Jacqueline","K1H","139.47","-","545.9",""
"Reda Amine","K1H","140.18","-","553.68",""
"Nathan Aubert","K1H","145.13","362.27","607.87",""
"Yann Castryck- -genereux","K1H","147.6","619.0","634.92",""
"Lucas Paulin","K1H","150.47","914.82","666.34",""
"Melvin Deneux","K1H","158.15","-","750.43",""
"Yoann Hautecloche","K1H","168.46","-","863.31",""
"Marc Bill","K1H","176.59","-","952.32",""
"Paul Hincelin","K1H","186.85","966.28","1064.65",""
"Julien Van Hoecke","K1H","191.66","-","1117.32",""
"Pascal Sannier","K1H","192.81","-","1129.91",""
"Jeremy Coiffeteau","K1H","193.5","-","1137.46",""
"Benjamin Alexandre","K1H","194.09","515.02","1143.92",""
"Axel Manach","K1H","200.31","609.98","1212.02",""
"Daniel Godin","K1H","201.72","-","1227.46",""
"Clement Deneux","K1H","236.0","-","1602.78",""
"Thierry Codemo","K1H","239.22","-","1638.04",""
"Christian Camus","K1H","390.22","-","3291.29",""
