"Sélectif National 3 Slalom Nord - Beauvais - Finale","Beauvais","Finale","finale","2018-03-25","Nationale 3","150"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Florence Marchal","K1D","130.46","601.25","579.67","finale a"
"Thibaud Collaert","K1H","96.96","304.18","326.21","finale a"
"Louis Debureaux","K1H","96.99","311.01","326.63","finale a"
"Romain Huguenin","K1H","98.02","292.41","340.74","finale a"
"Eden Quevremont","K1H","98.32","328.61","344.86","finale a"
"Jean Aussant","K1H","98.66","337.41","349.52","finale a"
"Ianis Fleury","K1H","98.69","321.54","349.93","finale a"
"Theo Moalic","K1H","99.22","374.36","357.19","finale a"
"Romain Bezies","K1H","99.87","368.4","366.1","finale a"
"Marceau Decarsin","K1H","99.9","402.91","366.51","finale a"
"Quentin Mannier","K1H","100.11","317.76","369.39","finale a"
"Mathieu Aussant","K1H","100.33","404.89","372.41","finale a"
"Samuel Lhote","K1H","100.46","352.47","374.19","finale a"
"Julien Fougeron","K1H","100.78","322.89","378.57","finale a"
"Florent Bernard","K1H","100.8","382.91","378.85","finale a"
"Jeremy Huguenin","K1H","101.87","369.98","393.52","finale a"
"Enzo Claeys","K1H","101.95","425.42","394.61","finale a"
"Paul Cascarino","K1H","102.08","478.06","396.39","finale a"
"Edouard Gracias","K1H","102.25","386.01","398.72","finale a"
"Amaury Brucher","K1H","102.35","350.79","400.09","finale a"
"Bertrand Avril","K1H","102.57","316.04","403.11","finale a"
"Melvin Queudeville","K1H","102.64","391.46","404.07","finale a"
"Maxime Savalle","K1H","103.04","418.49","409.55","finale a"
"Robin Dheilly","K1H","104.57","408.77","430.52","finale a"
"Louis Vanbersel","K1H","104.75","579.02","432.99","finale a"
"David Delavigne","K1H","104.84","486.61","434.23","finale a"
"Alan Le Goff","K1H","104.87","413.5","434.64","finale a"
"Clement Font-boinel","K1H","104.95","379.29","435.73","finale a"
"Helwann Rachdi","K1H","105.42","531.8","442.18","finale a"
"Valentin Fleury","K1H","105.85","450.83","448.07","finale a"
"Jeremie Hepner","K1H","106.03","379.52","450.54","finale a"
"Enzo Cozette","K1H","106.41","329.03","455.74","finale a"
"Thomas Martinet","K1H","106.49","379.3","456.84","finale a"
"Titouan Aussant","K1H","107.07","545.43","464.79","finale a"
"Estephe Decarsin","K1H","107.64","432.71","472.6","finale a"
"Nicolas Candieu","K1H","107.71","357.8","473.56","finale a"
"Fabien Bonvalet","K1H","110.78","489.36","515.64","finale a"
"Mathis Piepho","K1H","112.71","490.99","542.1","finale a"
"Quentin Angot","K1H","149.71","332.72","1049.26","finale a"
"Louis Marescot","C1H","115.8","542.27","513.87","finale b"
"Jean Aussant","C1H","118.39","472.29","547.67","finale b"
"Fabien Bonvalet","C1H","118.62","524.79","550.68","finale b"
"Samuel Lhote","C1H","121.12","814.33","583.31","finale b"
"Mathieu Aussant","C1H","121.22","685.77","584.63","finale b"
"Matheo Dupont","C1H","122.33","664.51","599.12","finale b"
"Jacques Nardeau","C1H","123.63","609.43","616.09","finale b"
"Thibaut Evrard","C1H","128.24","763.74","676.26","finale b"
"Teo Durand","C1H","129.74","649.77","695.85","finale b"
"Hugo Tellier","C1H","133.02","875.79","738.67","finale b"
"Loan Guyomarch","C1H","137.03","897.78","791.01","finale b"
"Titouan Aussant","C1H","138.75","785.26","813.47","finale b"
"Donatien Lamoureux","C1H","139.16","840.32","818.81","finale b"
"Erwan Masson","C1H","143.97","910.08","881.6","finale b"
"Hugo Baillet-Thibaut Evrard","C2H","129.29","837.22","613.25","finale b"
"Teo Durand-Loan Guyomarch","C2H","150.65","1015.56","879.42","finale b"
"Mathias Vautier-Vincent Dorchat-bonhomme","C2H","182.95","1555.03","1281.9","finale b"
"Estephe Decarsin-Margaux Fabijan","C2M","134.58","771.06","539.42","finale b"
"Flavien Firon-CÉlya Foucard","C2M","156.45","937.63","789.23","finale b"
"Nathan Saintobert-Anouk Hadad","C2M","172.36","918.26","970.96","finale b"
"Salome Huet-Titouan Aussant","C2M","189.11","-","1162.29","finale b"
"Thomas Leblond-Elza Horlock","C2M","235.79","1134.32","1695.49","finale b"
"Julie Dupas","K1D","123.56","652.53","500.97","finale b"
"Charlotte Chauvey","K1D","126.86","558.19","541.0","finale b"
"Yuna Pernet","K1D","127.26","486.99","545.85","finale b"
"Salome Huet","K1D","131.02","640.78","591.47","finale b"
"Anouk Hadad","K1D","133.2","657.25","617.91","finale b"
"Sandrine Arnal","K1D","136.0","729.84","651.87","finale b"
"Coralie Delmotte","K1D","143.15","796.37","738.6","finale b"
"Charline Dole","K1D","143.94","849.75","748.19","finale b"
"Solene Douche","K1D","147.52","745.38","791.62","finale b"
"Catherine Boulan","K1D","152.41","593.55","850.93","finale b"
"Maeva Firon","K1D","178.61","758.07","1168.74","finale b"
"Angele Sottolefevre","K1D","196.69","882.25","1388.05","finale b"
"Matheo Dupont","K1H","100.13","441.57","374.67","finale b"
"Leo Degraeve","K1H","101.62","382.0","395.09","finale b"
"Thibaut Evrard","K1H","105.52","476.78","448.55","finale b"
"Nicolas Dupres","K1H","108.04","446.74","483.09","finale b"
"Teo Durand","K1H","108.61","521.08","490.9","finale b"
"Basile Drapier","K1H","109.53","468.96","503.51","finale b"
"Clery Girard","K1H","109.82","589.81","507.49","finale b"
"Dante Bourlet De La Vallee","K1H","110.06","545.01","510.78","finale b"
"Philippe Piat","K1H","110.99","501.53","523.52","finale b"
"Louis Marescot","K1H","111.3","679.46","527.77","finale b"
"Gerard Lafargue","K1H","111.38","518.84","528.87","finale b"
"Hugo Tellier","K1H","112.99","567.83","550.94","finale b"
"Philippe Valeri","K1H","113.56","556.28","558.75","finale b"
"Gaetan Laperle","K1H","114.51","650.7","571.77","finale b"
"Paul Pesant","K1H","114.56","602.2","572.46","finale b"
"Gabriel Benoit","K1H","114.72","597.24","574.65","finale b"
"Dimitri Houlier","K1H","116.48","513.96","598.77","finale b"
"Elouan Fouquier","K1H","117.11","541.61","607.41","finale b"
"Maxence Galy","K1H","117.15","627.32","607.96","finale b"
"Mathias Vautier","K1H","119.29","690.45","637.29","finale b"
"Tom Armand","K1H","119.71","666.21","643.05","finale b"
"Thomas Gossieaux","K1H","120.44","606.09","653.05","finale b"
"Tony Faria","K1H","121.97","798.98","674.03","finale b"
"Antoine Gossieaux","K1H","122.02","677.17","674.71","finale b"
"Esteban Olivier","K1H","122.4","685.95","679.92","finale b"
"Loan Guyomarch","K1H","123.05","953.48","688.83","finale b"
"Vincent Dorchat-bonhomme","K1H","124.74","1012.61","711.99","finale b"
"Lucas Ferloni","K1H","126.5","853.42","736.12","finale b"
"Erwan Masson","K1H","126.67","777.17","738.45","finale b"
"Thomas Leblond","K1H","129.26","886.47","773.95","finale b"
"Eric Bernard","K1H","130.48","868.33","790.67","finale b"
"Flavien Firon","K1H","130.91","682.09","796.57","finale b"
"Alain Brucher","K1H","131.85","874.09","809.45","finale b"
"Samuel Gornet","K1H","135.04","892.93","853.18","finale b"
"Pierre Tardif","K1H","137.35","755.49","884.84","finale b"
"Mao Caron","K1H","143.65","876.71","971.19","finale b"
