"Championnats de France N1 - St Pierre De Boeuf - Course de qualification","St Pierre De Boeuf","Course de qualification","qualif","2003-10-18","Championnats de France","101"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Brunel Christian- Brahic Guillaume","C2H","248.68","100.0","95.0",""
"Bouvard Laurent- Bouvard Sebastien","C2H","280.85","138.0","215.0",""
"Maxime Vallin-Gauthier Gonseth","C2H","298.57","103.0","281.0",""
"Bardet Annelise","K1D","231.47","46.0","31.0",""
"Anneline Triomphe","K1D","231.66","43.0","32.0",""
"Aline Tornare","K1D","236.27","67.0","49.0",""
"Dickens Peggy","K1D","236.28","37.0","49.0",""
"Claire Landrin","K1D","237.66","103.0","54.0",""
"Marie Gaspard","K1D","239.79","66.0","62.0",""
"Samuelle Arnaud","K1D","240.95","60.0","66.0",""
"Mathilde Pichery","K1D","242.09","49.0","71.0",""
"Carole Bouzidi","K1D","242.58","100.0","72.0",""
"Ophelie Delaplace","K1D","246.17","67.0","86.0",""
"Emilie Fer","K1D","247.03","79.0","89.0",""
"Nelly Tornare","K1D","247.21","73.0","90.0",""
"Clotilde Miclo","K1D","248.89","134.0","95.0",""
"Ferreira Florence","K1D","250.51","148.0","102.0",""
"Chevrier Cecile","K1D","251.21","105.0","105.0",""
"Bomboy Alice","K1D","253.62","88.0","113.0",""
"Julie Labarelle","K1D","256.03","111.0","122.0",""
"Sohy Stephanie","K1D","267.05","172.0","164.0",""
"Poix Sophie","K1D","269.82","157.0","174.0",""
"Dejours Nelly","K1D","315.27","184.0","343.0",""
"Lesigne Agathe","K1D","329.66","411.0","396.0",""
"Benoit Peschier","K1H","208.18","16.0","22.0",""
"Cheutin Jean-Yves","K1H","210.85","20.0","32.0",""
"Julien Dekarczyk","K1H","211.33","39.0","35.0",""
"Loris Minvielle","K1H","211.96","28.0","37.0",""
"Christophe Augu","K1H","212.03","41.0","37.0",""
"Baillon Nicolas","K1H","212.29","32.0","38.0",""
"Christophe Marechal","K1H","212.49","34.0","39.0",""
"Aurelien Maynadier","K1H","212.89","54.0","41.0",""
"Julien Billaut","K1H","214.74","16.0","49.0",""
"Pierre Devaux","K1H","215.12","44.0","50.0",""
"Fabien Lefevre","K1H","215.28","15.0","51.0",""
"Damien Laborde","K1H","215.41","75.0","51.0",""
"Julien Arribe","K1H","215.63","55.0","52.0",""
"Pierre Bourliaud","K1H","215.64","61.0","52.0",""
"Pallud Renaud","K1H","215.97","37.0","54.0",""
"Frederic Walczak","K1H","216.0","31.0","54.0",""
"Jean Christophe Boivin","K1H","216.17","58.0","55.0",""
"Bernis Camille","K1H","216.39","46.0","56.0",""
"Benoit Lepage","K1H","217.58","55.0","61.0",""
"Alonso Remy","K1H","217.84","70.0","61.0",""
"Benjamin Boukpeti","K1H","218.41","57.0","64.0",""
"Matthieu Le Gall","K1H","218.68","62.0","65.0",""
"Venceslas Viseur","K1H","219.32","60.0","67.0",""
"Piquard Gregoire","K1H","219.35","75.0","67.0",""
"Roger Jeremie","K1H","220.41","84.0","71.0",""
"Romain Pallud","K1H","221.25","52.0","76.0",""
"Thomas Jean Pascal","K1H","221.37","70.0","76.0",""
"Benoit Rouffet","K1H","221.69","79.0","77.0",""
"Mathieu Doby","K1H","222.0","45.0","78.0",""
"Estanguet Aldric","K1H","222.28","38.0","80.0",""
"Davy Egraz","K1H","222.61","65.0","81.0",""
"Thibaud Delaunay","K1H","222.92","59.0","82.0",""
"Bluy Alexandre","K1H","224.74","117.0","90.0",""
"Piquard Charles","K1H","225.46","87.0","92.0",""
"Lesquer David","K1H","225.55","89.0","93.0",""
"Riwal Le Berre","K1H","232.31","94.0","120.0",""
"Julien Dosse","K1H","232.64","118.0","122.0",""
"Junquet Fabien","K1H","235.89","113.0","135.0",""
"Thomas Monier","K1H","237.52","94.0","142.0",""
"Julien Tous","K1H","263.8","50.0","249.0",""
"Arnaud Lapeze","K1H","270.08","66.0","275.0",""
"Bernard Babi","K1H","280.46","99.0","317.0",""
