"Manche de la Coupe de France National 3 Slalom - 80310 Picquigny - Finale - 2022-05-15","80310 Picquigny","Finale","finale","2022-05-15","Nationale 3","228"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Nicolas Ducrocq","K1H","107.0","429.91","395.11","finale a"
"Nathan Morris","K1H","109.42","392.77","426.53","finale a"
"Samael Govart","K1H","111.41","455.17","452.35","finale a"
"Teo Tester","K1H","112.31","506.62","464.04","finale a"
"Antoine Fournier","K1H","112.88","497.1","471.43","finale a"
"Titouan Bertrand","K1H","113.32","507.95","477.15","finale a"
"Quentin Podevin","K1H","113.83","492.69","483.77","finale a"
"Theo Moalic","K1H","114.56","482.1","493.24","finale a"
"Kavishan Kulatunga","K1H","114.89","417.7","497.52","finale a"
"Guillaume Doutreix","K1H","115.17","511.24","501.16","finale a"
"Robin Dheilly","K1H","115.64","532.7","507.26","finale a"
"Matheo Senechault","K1H","116.56","451.59","519.2","finale a"
"Clement Brault","K1H","116.78","427.11","522.05","finale a"
"Dimitry Vandenabeele","K1H","116.85","582.06","522.96","finale a"
"Mathis Pomares","K1H","116.97","400.6","524.52","finale a"
"Joris Bonine","K1H","118.49","509.8","544.25","finale a"
"Noe Crapart","K1H","118.66","476.21","546.46","finale a"
"Maxime Cousin","K1H","119.23","529.26","553.85","finale a"
"Mathys Valliere","K1H","119.55","520.57","558.01","finale a"
"Dante Bourlet De La Vallee","K1H","119.58","438.71","558.4","finale a"
"Flavien Firon","K1H","120.1","487.24","565.15","finale a"
"Maxime Metay","K1H","120.62","518.28","571.9","finale a"
"Loic Dufour","K1H","120.65","497.4","572.29","finale a"
"Antoine Martin","K1H","120.81","586.79","574.36","finale a"
"Esteban Olivier","K1H","120.99","493.89","576.7","finale a"
"Oscar Mizzi","K1H","121.12","517.52","578.39","finale a"
"Celio Chevallier","K1H","121.13","611.63","578.52","finale a"
"Julien Tassotti","K1H","121.55","586.6","583.97","finale a"
"Matheo Jacob","K1H","121.59","558.46","584.49","finale a"
"Gabin Mesnil","K1H","121.72","529.92","586.17","finale a"
"Thibaut Jumetz","K1H","122.06","505.6","590.59","finale a"
"Marc Sanchez","K1H","122.4","575.41","595.0","finale a"
"Loic Bourgeois","K1H","122.91","575.35","601.62","finale a"
"Corentin Jan","K1H","123.26","603.2","606.16","finale a"
"Sacha Borderie","K1H","123.3","480.55","606.68","finale a"
"Florian Perenchio","K1H","123.93","518.83","614.86","finale a"
"Gaspard Helle","K1H","124.95","456.51","628.1","finale a"
"Alexandre Fallourd-marec","K1H","124.97","512.58","628.36","finale a"
"Teddy Poulard","K1H","125.19","622.52","631.21","finale a"
"Michel Roussin","K1H","126.02","667.43","641.99","finale a"
"Lucas Dubelloy","K1H","126.62","611.0","649.77","finale a"
"Matteo Carpentier","K1H","126.74","613.11","651.33","finale a"
"Duncan Coppens","K1H","127.11","581.24","656.13","finale a"
"Matthieu Walfard","K1H","127.2","561.33","657.3","finale a"
"Noa Nikiema-schwarz","K1H","128.26","682.5","671.06","finale a"
"Noah Hebert","K1H","129.15","554.97","682.61","finale a"
"Cosme Duboc","K1H","130.38","438.59","698.58","finale a"
"Florent Dubois","K1H","131.27","644.79","710.13","finale a"
"Joachim Berthelot","K1H","131.48","566.97","712.85","finale a"
"Paul Lecomte","K1H","138.09","632.24","798.65","finale a"
"Jeremy Huguenin","K1H","142.24","430.89","852.51","finale a"
"Anas Renoux","K1H","167.12","454.41","1175.44","finale a"
"Camille Hurez","C1D","146.13","659.93","591.89","finale b"
"Clemence Douche","C1D","175.2","717.12","906.32","finale b"
"Callie Leroy","C1D","181.54","915.92","974.89","finale b"
"Fany Marck","C1D","225.01","763.12","1445.07","finale b"
"Yohan Marck","C1H","129.98","564.12","618.04","finale b"
"Noah Hebert","C1H","130.4","801.02","623.23","finale b"
"Anas Renoux","C1H","130.96","634.48","630.16","finale b"
"Paul Lecomte","C1H","131.43","724.67","635.97","finale b"
"Guillaume Cahagne","C1H","131.99","704.02","642.9","finale b"
"Esteban Olivier","C1H","133.5","649.17","661.56","finale b"
"Antonin Trotta","C1H","135.32","724.36","684.06","finale b"
"Titouan Bertrand","C1H","135.61","663.2","687.64","finale b"
"Gaspard Vincent","C1H","137.74","714.48","713.97","finale b"
"Oscar Mizzi","C1H","140.0","659.22","741.91","finale b"
"Pierre Maillard","C1H","140.07","861.4","742.77","finale b"
"Augustin Braud","C1H","146.61","901.97","823.62","finale b"
"Mathieu Audrin","C1H","148.16","685.4","842.78","finale b"
"Jo Rivrin-delfosse","C1H","150.13","760.78","867.13","finale b"
"Matthieu Walfard","C1H","150.74","775.8","874.67","finale b"
"Jacques Nardeau","C1H","150.93","721.48","877.02","finale b"
"Maxime Dromer","C1H","151.2","797.95","880.36","finale b"
"Ilyan Dinally","C1H","152.06","1028.24","890.99","finale b"
"Noah Prompt","C1H","153.8","817.4","912.5","finale b"
"Oscar Lapiche--dedun","C1H","154.76","716.57","924.36","finale b"
"Clement Dufraine","C1H","156.33","874.72","943.78","finale b"
"Samuel Bonvalet","C1H","156.62","800.16","947.36","finale b"
"Lucas Dubelloy","C1H","157.07","717.56","952.91","finale b"
"Arthur Malard","C1H","158.56","925.93","971.34","finale b"
"Corentin Jan","C1H","171.24","809.28","1128.09","finale b"
"Wally Ndiaye","C1H","184.96","880.75","1297.68","finale b"
"Geoffroy Lauth","C1H","194.38","872.33","1414.13","finale b"
"Xavier Perreau","C1H","205.61","1547.86","1552.94","finale b"
"Antoine Dusard","C1H","223.72","871.44","1776.82","finale b"
"Alain Brucher","C1H","277.5","792.37","2441.61","finale b"
"Matheo Senechault-Enzo Marchand","C2H","150.0","1151.47","781.25","finale b"
"Julien Tassotti-Noe Crapart","C2H","150.3","933.92","784.78","finale b"
"Guillaume Doutreix-Teddy Poulard","C2H","150.37","768.78","785.61","finale b"
"Oscar Mizzi-Maxime Metay","C2H","170.74","779.13","1025.96","finale b"
"Corentin Jan-Enzo Clupty","C2H","187.79","863.54","1227.15","finale b"
"Lucas Dubelloy-Mathys Valliere","C2H","225.22","1523.71","1668.8","finale b"
"Melvin Queudeville-Camille De Araujo","C2M","171.56","930.82","866.95","finale b"
"Lucie Delvalle-Mael Ponchateau-vasseur","C2M","184.31","2221.96","1004.86","finale b"
"Teo Tester-Camille Brugvin","C2M","186.15","1575.32","1024.76","finale b"
"Delphine Brunet-Samuel Bonvalet","C2M","192.66","897.46","1095.17","finale b"
"Noa Nikiema-schwarz-Carole Huiban-descoffre","C2M","208.61","1569.86","1267.69","finale b"
"Noemie Herpin","K1D","140.64","727.36","626.74","finale b"
"Laure Prieur","K1D","149.74","749.18","731.26","finale b"
"Karelle Payen","K1D","156.36","966.35","807.31","finale b"
"Lucie Delvalle","K1D","158.16","992.69","827.99","finale b"
"Morgane Gharbi-louyer","K1D","158.52","868.57","832.11","finale b"
"Lisa Boue","K1D","159.43","743.68","842.57","finale b"
"Carole Huiban-descoffre","K1D","161.08","834.94","861.52","finale b"
"Sandrine Arnal","K1D","170.76","872.86","972.71","finale b"
"Delphine Brunet","K1D","172.35","938.61","990.97","finale b"
"Jade Perrin-rodrigues","K1D","172.65","887.82","994.42","finale b"
"Abygael Lhomme","K1D","175.66","1150.62","1028.99","finale b"
"Solene Cantet","K1D","224.25","685.8","1587.11","finale b"
"Manon RuzÉ","K1D","233.86","1029.28","1697.5","finale b"
"Antoine Dusard","K1H","120.67","709.08","577.55","finale b"
"Zadig Antide","K1H","121.32","679.52","585.98","finale b"
"Benoit Guernic","K1H","121.38","425.55","586.76","finale b"
"Yanis Perier","K1H","123.33","648.45","612.07","finale b"
"Sebastien Tissot","K1H","126.59","680.71","654.38","finale b"
"Oscar Lapiche--dedun","K1H","127.59","614.95","667.36","finale b"
"Maxence Bernardo","K1H","127.68","766.31","668.53","finale b"
"Romain Podevin","K1H","127.78","611.88","669.83","finale b"
"Mathis Havin","K1H","129.14","607.12","687.48","finale b"
"Gaspard Vincent","K1H","129.82","518.07","696.31","finale b"
"Noann Capitao","K1H","130.2","633.69","701.24","finale b"
"Enzo Clupty","K1H","130.64","678.58","706.95","finale b"
"Matthis Fradin","K1H","131.32","622.48","715.78","finale b"
"Hugo Mayaud Ingham","K1H","133.11","844.83","739.01","finale b"
"Bazil Grignon","K1H","134.05","682.64","751.21","finale b"
"Philippe Valeri","K1H","134.78","740.36","760.69","finale b"
"Robin Tester","K1H","134.84","821.31","761.47","finale b"
"Mao Caron","K1H","135.56","846.97","770.81","finale b"
"Wally Ndiaye","K1H","136.3","1100.38","780.42","finale b"
"Augustin Braud","K1H","137.18","796.72","791.84","finale b"
"Manoah Bally","K1H","138.5","763.73","808.97","finale b"
"Alain Brucher","K1H","138.71","831.71","811.7","finale b"
"James Lennon","K1H","138.88","702.52","813.9","finale b"
"Pierre Yves Tempier","K1H","139.4","767.38","820.65","finale b"
"Gerard Lafargue","K1H","141.06","800.02","842.2","finale b"
"Arthur Malard","K1H","141.2","701.57","844.02","finale b"
"Clement Dufraine","K1H","141.62","967.48","849.47","finale b"
"Benoit Capitaine","K1H","142.66","721.88","862.97","finale b"
"Benjamin Cabouret","K1H","143.13","1125.75","869.07","finale b"
"Basile Soyer","K1H","143.47","857.54","873.48","finale b"
"Mael Ponchateau-vasseur","K1H","143.94","802.08","879.58","finale b"
"Julien Cabanne","K1H","144.05","692.47","881.01","finale b"
"Yann Castryck- -genereux","K1H","146.04","967.78","906.84","finale b"
"Noah Prompt","K1H","147.08","964.77","920.33","finale b"
"Leopold Leborgne","K1H","147.54","971.16","926.31","finale b"
"Ilyan Dinally","K1H","147.92","908.21","931.24","finale b"
"Thomas Ciekala","K1H","148.39","936.05","937.34","finale b"
"Victor-antoine Roussel","K1H","148.94","861.06","944.48","finale b"
"Samuel Bonvalet","K1H","150.02","893.26","958.49","finale b"
"Nathan Prompt","K1H","151.09","888.83","972.38","finale b"
"Gatien Bocage","K1H","152.71","689.87","993.41","finale b"
"Jacques Nardeau","K1H","154.39","893.69","1015.22","finale b"
"Aly-guilhem Sow","K1H","155.84","841.72","1034.04","finale b"
"Sebastien Marchandin","K1H","159.24","948.49","1078.17","finale b"
"Gabriel Herve","K1H","161.25","1250.67","1104.25","finale b"
"Max Boivin","K1H","163.71","1143.11","1136.18","finale b"
"Julien Prompt","K1H","164.25","876.94","1143.19","finale b"
"Evan Maesse","K1H","166.18","1566.62","1168.24","finale b"
"Charly Crapart","K1H","175.35","717.54","1287.27","finale b"
"Lou Megret","K1H","184.15","881.12","1401.49","finale b"
"Louis-anis Chalbi-fabre","K1H","188.11","776.48","1452.89","finale b"
"Denis Coppens","K1H","215.97","960.12","1814.5","finale b"
"Younes Sanoubi","K1H","256.37","763.96","2338.87","finale b"
