"Championnat Rhône Alpes slalom - Bassin des Aravis - Fier - Argonay/Annecy Course 1","Argonay/Annecy","Course 1","","2008-05-18","Régional","119"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Armand Rakowski","K1H","223.91","332.0","279.0",""
"Emmanuel Moreau","K1H","223.96","212.0","280.0",""
"Guillaume Gery","K1H","229.24","269.0","311.0",""
"Theo Moquet","K1H","231.21","387.0","323.0",""
"Baptiste Provost","K1H","232.08","275.0","327.0",""
"Frederic Blanrue","K1H","233.73","372.0","337.0",""
"Thomas Lacroix","K1H","235.39","376.0","347.0",""
"Jimy Bercon","K1H","241.16","68.0","382.0",""
"Alexandre Bordas","K1H","241.63","361.0","385.0",""
"Jean Baptiste Thiel","K1H","243.71","-","397.0",""
"Lois Guillermond","K1H","243.77","450.0","397.0",""
"Gael Wassmer","K1H","244.45","258.0","401.0",""
"Malnory Jean","K1H","246.12","-","411.0",""
"Thomas Neime","K1H","250.54","469.0","438.0",""
"Kevin Deschamps","K1H","251.59","436.0","444.0",""
"Loick Aupee","K1H","256.28","492.0","472.0",""
"Yan Labeye","K1H","257.27","436.0","478.0",""
"Tom Jackson","K1H","258.23","391.0","484.0",""
"Sylvain Dandel","K1H","259.69","218.0","492.0",""
"Felix Balas","K1H","261.9","482.0","505.0",""
"Robin Dupras","K1H","262.61","491.0","510.0",""
"Corentin Metral","K1H","264.2","333.0","520.0",""
"Thomas Genet","K1H","268.19","494.0","543.0",""
"Hugues Peyret","K1H","271.6","478.0","563.0",""
"Sylvain Ferry","K1H","275.49","312.0","587.0",""
"Antoine Lhermite","K1H","280.49","220.0","616.0",""
"Charriere Jordan","K1H","280.83","677.0","618.0",""
"Simon Fressynet","K1H","282.83","643.0","630.0",""
"Pedro Farias Barbas","K1H","283.23","-","632.0",""
"Charles Redon","K1H","293.13","794.0","692.0",""
"Clement Gourmelon","K1H","305.71","563.0","767.0",""
"Colas Geier","K1H","317.44","558.0","836.0",""
"Florent Ferro","K1H","318.88","-","845.0",""
"Escalier Guillaume","K1H","327.86","-","898.0",""
"Mathieu Chossat","K1H","344.7","-","999.0",""
"Hollender Julien","K1H","347.7","-","1017.0",""
"Dupont Benjamin","K1H","351.26","-","1038.0",""
"Pierrick Bonnefoy","K1H","362.94","638.0","1108.0",""
"Boris Gailleton","K1H","423.12","-","1466.0",""
"Pureur Sebastien","K1H","580.65","-","2405.0",""
"Jules Creveaux","K1H","800.67","-","3716.0",""
