"Sélectif régional - Inconnu - Championnat de Normandie - 2003-04-06","Inconnu","Championnat de Normandie","","2003-04-06","Régional","125"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Olivier Cornu","K1H","219.22","568.0","449.0",""
"Boivin Xavier","K1H","219.5","715.0","451.0",""
"Vanneste Matthieu","K1H","220.41","414.0","458.0",""
"Pernot Julien","K1H","221.56","-","465.0",""
"Noury Maxime","K1H","222.22","496.0","470.0",""
"Benard Fabien","K1H","228.56","537.0","513.0",""
"Legare Xavier","K1H","228.87","927.0","515.0",""
"Ferrand Luc","K1H","229.43","507.0","519.0",""
"Leyoudec Florent","K1H","230.05","-","523.0",""
"Lecomte Sandy","K1H","231.19","-","532.0",""
"Mallet Francois","K1H","231.79","-","535.0",""
"Chaise Benjamin","K1H","232.83","-","543.0",""
"Delasalle Jerome","K1H","232.89","824.0","543.0",""
"Krzyzyk Maxime","K1H","234.55","-","555.0",""
"Didier Niel","K1H","234.78","-","556.0",""
"Urban Quentin","K1H","235.38","-","560.0",""
"Vimard Florian","K1H","237.02","-","571.0",""
"Verger Nicolas","K1H","238.59","-","582.0",""
"Sebastien Masseline","K1H","239.99","526.0","592.0",""
"Houdard Josselin","K1H","244.85","1121.0","626.0",""
"Cabouret Louis","K1H","245.01","-","627.0",""
"Divaret Brice","K1H","248.81","-","653.0",""
"Simon Joudou","K1H","254.09","-","689.0",""
"Rairie Florent","K1H","254.33","-","692.0",""
"Matthieu Lesenechal","K1H","258.33","1669.0","719.0",""
"Thierry Dugue","K1H","261.54","718.0","741.0",""
"Jeanne Vincent","K1H","261.93","-","743.0",""
"Quillet Maxime","K1H","263.73","-","756.0",""
"Saulnier Frederic","K1H","266.78","-","777.0",""
"Yves Lecointe","K1H","270.31","311.0","801.0",""
"Cotton Christophe","K1H","273.08","-","821.0",""
"Szlachta David","K1H","275.43","-","837.0",""
"Alexandre Mathias","K1H","277.5","-","851.0",""
"Fouque Benjamin","K1H","278.95","-","861.0",""
"Benjamin Dolbecq","K1H","281.76","-","881.0",""
"Roussin Michel","K1H","282.5","1524.0","885.0",""
"Lebar Johnny","K1H","293.0","921.0","957.0",""
"Cauchois Ludovic","K1H","298.1","-","993.0",""
"Boisnard Thomas","K1H","298.52","-","995.0",""
"Pottier Fabrice","K1H","307.32","-","1057.0",""
"Marguerite Francois","K1H","309.01","-","1068.0",""
"Leroy Yvan","K1H","309.09","-","1069.0",""
"Ratrimoharinosy Yoan","K1H","310.72","-","1080.0",""
"Fontaine Nicolas","K1H","318.32","-","1132.0",""
"Meslon Edouard","K1H","326.7","-","1190.0",""
"Leonard Adrien","K1H","335.03","-","1248.0",""
"Ridge Adam","K1H","348.25","-","1339.0",""
"Gana Mathias","K1H","351.45","-","1361.0",""
"Boudin Maxime","K1H","352.88","-","1371.0",""
"Moll Alexandre","K1H","365.79","-","1460.0",""
"Paillard Mathieu","K1H","492.76","-","2336.0",""
"Baguelin Richard","K1H","750.55","-","4114.0",""
