"Manche de la Coupe de France National 3 Slalom - 68330 Huningue - Course n°1 - 2025-03-16","68330 Huningue","Course n°1","","2025-03-16","Nationale 3","206"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Salim Jemai-Anais Mouhoub","C2M","168.89","910.29","927.39",""
"Sophia Mouhoub-Hippolyte Golly","C2M","173.39","862.18","978.36",""
"Mano Bertin Ranson-Penelope Coste","C2M","184.21","-","1100.9",""
"Gabriel Haag-Anastasia Stepanov","C2M","192.86","-","1198.88",""
"Timothee Bouchot-Maï-lee Henot","C2M","248.74","-","1831.77",""
"Svenja Matti","K1D","105.6","238.59","284.64",""
"Violetta Oblinger-peters","K1D","109.43","282.65","330.71",""
"Florance Moinian","K1D","118.43","492.0","438.96",""
"Anais Moinian","K1D","128.24","483.27","556.96",""
"Lyna Lozano","K1D","136.05","616.88","650.89",""
"Anastasia Stepanov","K1D","137.56","623.86","669.06",""
"Camille Berthellemy Mercuriali","K1D","138.63","626.49","681.92",""
"Elodie Delavelle","K1D","138.66","529.26","682.28",""
"Sylvaine Louis","K1D","144.98","559.88","758.3",""
"Calie Lang","K1D","146.0","545.53","770.57",""
"Meryem Taoufik","K1D","149.7","1143.57","815.07",""
"Alena Marx","K1D","151.03","657.59","831.07",""
"Penelope Coste","K1D","153.84","740.63","864.87",""
"Celia Grandadam","K1D","160.03","731.1","939.31",""
"Maï-lee Henot","K1D","162.55","-","969.63",""
"Camille Lecoanet","K1D","165.71","780.54","1007.63",""
"Noha Billet","K1D","169.89","735.57","1057.91",""
"Klea Kukalaj","K1D","171.7","1127.14","1079.68",""
"Leni Uffer","K1D","173.29","425.31","1098.8",""
"Lila Kerrouche","K1D","175.48","875.98","1125.14",""
"Agathe Jacob","K1D","191.03","878.8","1312.17",""
"Laura Bouhelier","K1D","309.18","1123.39","2733.26",""
"Louise Wadier","K1D","397.33","931.04","3793.49",""
"Jan Rohrer","K1H","89.76","265.05","234.47",""
"Gelindo Chiarello","K1H","90.25","234.4","241.13",""
"Manuel Munsch","K1H","90.3","283.51","241.81",""
"Dimitri Marx","K1H","92.77","1031.95","275.38",""
"Jimy Bercon","K1H","94.87","239.75","303.93",""
"Pitt Rohrer","K1H","95.67","271.16","314.8",""
"Noé Anderegg","K1H","95.69","314.47","315.07",""
"Milo Oblinger","K1H","101.74","395.49","397.3",""
"Leo Ulmer","K1H","102.56","343.88","408.44",""
"Pierre Marie Roussel","K1H","102.6","262.23","408.99",""
"Delfo Bosshard","K1H","102.65","468.78","409.67",""
"Antoine Guerne","K1H","103.35","353.57","419.18",""
"Luc Gardan","K1H","103.94","329.27","427.2",""
"Nathan Frison","K1H","104.08","433.79","429.1",""
"Tim Redling","K1H","104.39","574.51","433.32",""
"Hippolyte Golly","K1H","105.19","467.16","444.19",""
"Noah Spratte","K1H","105.53","419.01","448.81",""
"Jules Dolisy","K1H","108.52","447.99","489.45",""
"Yaël Normand","K1H","109.0","496.63","495.97",""
"Teo Muller Heddar","K1H","109.06","506.02","496.79",""
"Johan De Mareuil","K1H","109.28","388.38","499.78",""
"Robin Stehly","K1H","110.1","561.81","510.92",""
"Nathan Barbier","K1H","110.23","380.04","512.69",""
"Theo Voegtlin","K1H","110.67","556.45","518.67",""
"Victor Valensi","K1H","111.67","733.76","532.26",""
"Axel Viornery","K1H","112.02","598.03","537.02",""
"Evan Trenchant","K1H","112.45","466.36","542.86",""
"Yann Becker","K1H","113.19","551.57","552.92",""
"Quentin Dierstein","K1H","114.12","477.42","565.56",""
"Ewen Demet","K1H","114.48","589.41","570.45",""
"Ethan Cerf","K1H","114.98","433.32","577.25",""
"Octave Molina","K1H","115.16","592.02","579.69",""
"Gabriel Haag","K1H","116.48","567.96","597.64",""
"Gregory Booth","K1H","116.9","496.85","603.34",""
"Elias Mcdonald","K1H","116.91","693.17","603.48",""
"Clement Dufraine","K1H","117.31","545.1","608.92",""
"Ronan Poret","K1H","117.73","517.41","614.62",""
"Alexis Gombert","K1H","117.89","454.33","616.8",""
"Jan Gabin Pischek","K1H","117.99","465.81","618.16",""
"David Gauchotte","K1H","118.92","576.22","630.8",""
"Nolann Desceliers","K1H","119.02","498.41","632.16",""
"Noa Conreaux Viraswami","K1H","119.26","658.85","635.42",""
"Smail Mouhoub","K1H","119.98","556.74","645.2",""
"Cedric Mace","K1H","121.29","535.28","663.01",""
"Timeo Lonchamp","K1H","122.09","622.55","673.88",""
"Sasha Dal Pont","K1H","122.35","869.81","677.42",""
"Owen Chalons","K1H","123.59","655.85","694.27",""
"Victor Henry","K1H","123.61","467.47","694.54",""
"Pierre Louis Fix","K1H","123.73","849.09","696.17",""
"Alex Nicolay","K1H","123.89","580.32","698.35",""
"Sacha LÊ","K1H","123.91","994.29","698.62",""
"Simon Drouart","K1H","124.78","672.61","710.44",""
"Valentin Bostoen","K1H","125.29","582.56","717.38",""
"Paul Gstalter","K1H","125.34","557.79","718.05",""
"Maxence Principaud","K1H","125.42","712.68","719.14",""
"Emile Babel","K1H","125.55","535.88","720.91",""
"Barnabe De Raigniac","K1H","126.7","772.52","736.54",""
"Kamyl Aber","K1H","126.92","618.48","739.53",""
"Romain Tissier","K1H","128.02","565.14","754.48",""
"Patrick Gass","K1H","128.11","617.89","755.7",""
"Timothee Bouchot","K1H","128.4","-","759.64",""
"Valentin Balland","K1H","128.46","738.82","760.46",""
"Noe Wahl","K1H","128.5","870.14","761.0",""
"Salomon Gesthaz Pierre","K1H","128.7","749.55","763.72",""
"Louis Girard","K1H","129.39","739.42","773.1",""
"Christophe Siffert","K1H","130.41","596.54","786.96",""
"Alban Gelly","K1H","131.43","831.92","800.83",""
"Thadee Heas","K1H","131.95","800.98","807.89",""
"Michel Ragot","K1H","132.93","581.45","821.21",""
"Benjamin Cabouret","K1H","133.66","562.67","831.13",""
"Emmanuel Triomphe","K1H","134.8","762.3","846.63",""
"Julien Stehly","K1H","135.23","672.46","852.47",""
"Gwendal Demet","K1H","136.45","948.53","869.05",""
"Yannick Diochet","K1H","138.98","630.39","903.44",""
"Axel Conreaux Viraswami","K1H","139.15","905.23","905.75",""
"Christophe Billaud","K1H","139.24","608.75","906.97",""
"Romain Calvez-giorgini","K1H","139.32","773.36","908.06",""
"Sacha Bertin Ranson","K1H","143.1","1895.32","959.44",""
"Lucas Hainzelin","K1H","143.35","729.0","962.83",""
"Urbain Nabokoff Dartoy","K1H","143.62","803.71","966.5",""
"Paul Gaillard","K1H","144.39","616.67","976.97",""
"Alexandre L'huillier","K1H","145.92","707.19","997.76",""
"Thomas Berthellemy Mercuriali","K1H","146.78","790.34","1009.45",""
"Aubin Guivarch","K1H","148.14","961.95","1027.94",""
"Calvin Buecher","K1H","149.5","752.23","1046.42",""
"Antoine Schroetter","K1H","151.69","692.96","1076.19",""
"Lilian Hlodan","K1H","151.78","696.57","1077.41",""
"Lohan Mariel-bruno","K1H","152.32","332.16","1084.75",""
"Dominic Kasper","K1H","153.09","427.74","1095.21",""
"Valentin Clement","K1H","153.16","1781.18","1096.17",""
"Jacques Fouchier","K1H","154.47","865.75","1113.97",""
"Mano Bertin Ranson","K1H","155.55","504.46","1128.65",""
"Daan Kerpershoek","K1H","157.78","694.53","1158.96",""
"Theophane Violle","K1H","158.69","778.76","1171.33",""
"Matthieu Koffel","K1H","161.39","567.61","1208.02",""
"Nicolas Mangeolle","K1H","161.73","379.71","1212.64",""
"Mathieu Baudoin","K1H","161.95","851.02","1215.63",""
"Theophile Vincent","K1H","163.16","499.4","1232.08",""
"Nathanaël Diseurs","K1H","164.4","964.62","1248.93",""
"Ilian Parisot","K1H","166.46","618.02","1276.93",""
"Thomas Michel","K1H","166.9","588.94","1282.91",""
"Alexy Lefebvre","K1H","168.57","861.23","1305.61",""
"Soheïl Dave","K1H","168.97","-","1311.05",""
"Gabriel Georgin","K1H","170.91","732.9","1337.41",""
"Matiss Le Port","K1H","181.2","924.17","1477.27",""
"Elouan Detheve","K1H","187.62","819.49","1564.52",""
"Thibaud Schaefer","K1H","187.98","863.13","1569.42",""
"Armel Demet","K1H","189.87","1177.04","1595.1",""
"Raphael Laurent","K1H","194.89","598.52","1663.33",""
"Mehdi Amini","K1H","199.99","350.63","1732.65",""
"Arthur Motel","K1H","201.31","805.87","1750.59",""
"Lorenzo Lardant","K1H","212.62","831.02","1904.31",""
"Lukas Gaiche","K1H","252.99","890.42","2452.99",""
