"Sélectif Régional Slalom (Double) - 42520 St Pierre De Boeuf - Course n°1 - 2025-01-25","42520 St Pierre De Boeuf","Course n°1","","2025-01-25","Régional","169"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Elisa Jacquemetton","K1D","152.94","-","1122.49",""
"Mathylde Tardy","K1D","208.27","1930.22","1879.24",""
"Jimy Bercon","K1H","77.42","269.4","227.27",""
"Nils Biermans","K1H","80.92","224.46","281.36",""
"Gustave Gonseth","K1H","82.22","268.04","301.45",""
"Theo Dessolies","K1H","82.69","306.7","308.71",""
"Gaspard Gonseth","K1H","84.23","295.68","332.51",""
"Mathieu Aussant","K1H","86.65","562.57","369.91",""
"Simon Baptiste","K1H","86.95","412.72","374.55",""
"Neo Lemelletier","K1H","88.47","562.23","398.04",""
"Remy Alonso","K1H","88.7","505.09","401.6",""
"Emeric Nieser","K1H","89.11","295.45","407.93",""
"Thomas Monier","K1H","89.14","481.41","408.4",""
"Valentin Gall","K1H","89.58","578.3","415.2",""
"Charles Couturieux","K1H","89.67","340.66","416.59",""
"Lucas Mathevet","K1H","90.46","400.16","428.8",""
"Vadym Musevych","K1H","90.85","578.14","434.83",""
"Damien Chamblay","K1H","91.28","421.89","441.47",""
"Evann Brosse","K1H","91.32","567.27","442.09",""
"Baptiste Desmerger","K1H","91.33","407.52","442.24",""
"Nino Pons","K1H","92.19","519.23","455.54",""
"Clement Grapotte","K1H","92.54","473.98","460.94",""
"Philippe Magat","K1H","93.07","538.48","469.14",""
"Gatien Crochet","K1H","94.91","601.86","497.57",""
"Tilio Magnani","K1H","96.05","683.26","515.19",""
"Matis Hernu","K1H","96.24","557.04","518.13",""
"Jules Pomi","K1H","96.25","609.29","518.28",""
"Baptiste Chevilley","K1H","96.4","666.2","520.6",""
"Loic Trenchant","K1H","96.6","200.6","523.69",""
"Philippe Lelieur","K1H","96.66","543.96","524.62",""
"Taho Ferrier","K1H","96.67","665.8","524.77",""
"Christophe Billaud","K1H","96.79","629.27","526.63",""
"Hugo Robert","K1H","96.85","-","527.56",""
"Arun Schuit","K1H","97.07","692.11","530.96",""
"Julien Suarez","K1H","97.1","561.82","531.42",""
"Mathieu Melmont","K1H","97.71","569.19","540.85",""
"Nael Faure Brac","K1H","98.57","827.69","554.14",""
"Yaël Normand","K1H","99.19","514.1","563.72",""
"Timothe Alonso","K1H","102.02","808.82","607.46",""
"Philippe Aubertin","K1H","102.05","734.21","607.92",""
"Louison Buy","K1H","102.87","666.18","620.59",""
"Ernesto Izzillo Coing","K1H","104.82","968.04","650.73",""
"Miraç Gulec","K1H","105.51","781.93","661.39",""
"Raphael Lescarret","K1H","105.65","1063.68","663.56",""
"Philippe Bigard","K1H","106.24","926.07","672.68",""
"Raphael Laurent","K1H","106.53","860.41","677.16",""
"Jao Thury Bouvet","K1H","107.51","766.96","692.3",""
"Alexei Evlachev","K1H","107.91","923.21","698.49",""
"Arthur Fumex","K1H","109.34","833.39","720.59",""
"David Paquet","K1H","109.59","1128.17","724.45",""
"Maxence Ferro Andreis","K1H","110.7","844.81","741.61",""
"Nathan Jeufraux","K1H","111.44","759.65","753.04",""
"Gregory Booth","K1H","111.65","527.12","756.29",""
"Alexandre Henry","K1H","113.0","2937.88","777.15",""
"Natan Destouches","K1H","113.08","1325.75","778.39",""
"Nathan Blanchet","K1H","113.09","712.32","778.54",""
"Tao Tomaselli","K1H","113.25","772.8","781.02",""
"Aurelien Chalmandrier","K1H","113.33","743.35","782.25",""
"Elouan Detheve","K1H","113.56","868.43","785.81",""
"Marius Jeure","K1H","115.49","1047.23","815.63",""
"Gaspard Deville Russias","K1H","115.49","1094.29","815.63",""
"Luiz Carneiro Jourdant","K1H","116.27","-","827.69",""
"Joel Betti","K1H","116.3","592.2","828.15",""
"Melchior De Poncins","K1H","119.12","1199.22","871.74",""
"Leo Jouvray","K1H","122.11","-","917.95",""
"Paul Perrollier","K1H","122.22","-","919.65",""
"Mae Chretien","K1H","122.4","894.95","922.43",""
"Thibault Blanchet","K1H","122.46","926.23","923.36",""
"Sacha Lelardoux","K1H","122.99","909.24","931.55",""
"Florian Delbez","K1H","125.79","-","974.82",""
"Pierre Dubiez","K1H","133.79","-","1098.46",""
"Paki Magnani","K1H","135.08","300.66","1118.4",""
"Mika Van Leeuwen","K1H","137.11","-","1149.77",""
"Gédéon Gonseth","K1H","140.86","302.76","1207.73",""
"Carl Jeannin","K1H","144.25","-","1260.12",""
"Tom Simon-herget","K1H","146.47","1443.89","1294.43",""
"Charles Ferrara","K1H","151.39","-","1370.47",""
"Gaspard Donetti","K1H","158.91","-","1486.69",""
"Victor Buy","K1H","192.57","-","2006.9",""
"Gabin Dumont","K1H","217.04","-","2385.08",""
"Augustin Epaillard","K1H","272.45","-","3241.44",""
"Theodore Abline","K1H","285.33","977.5","3440.5",""
