"Sélectif Régional de slalom - Picquigny - Qualification","Picquigny","Qualification","qualif","2015-09-20","Régional","231"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Remi Blaud","K1H","123.84","567.74","579.67",""
"Gauthier Maillot","K1H","124.13","510.53","583.23",""
"Vincent Amisse","K1H","125.44","450.55","599.3",""
"Yann Castryck- -genereux","K1H","126.28","-","609.6",""
"Quentin Arnoult","K1H","126.37","436.68","610.7",""
"Melvin Queudeville","K1H","126.91","542.41","617.33",""
"Jeanchristophe Laroque","K1H","127.49","557.1","624.44",""
"Florent Dubois","K1H","128.48","639.25","636.59",""
"Cyril Pottier","K1H","128.64","678.09","638.55",""
"Alexandre Ponnelle","K1H","130.24","590.42","658.18",""
"Baptiste Duboc","K1H","130.71","588.35","663.94",""
"Mathieu Voreaux","K1H","132.15","828.93","681.61",""
"Alexis Loiseau","K1H","132.91","627.12","690.93",""
"Marvin Lescourant","K1H","134.03","626.13","704.67",""
"Christian Descatoire","K1H","134.1","-","705.53",""
"Alexis Agent","K1H","134.95","584.27","715.95",""
"Johann Sacleux","K1H","135.15","653.27","718.41",""
"Roman Vivier","K1H","137.13","1160.69","742.7",""
"Lucas Correia","K1H","137.72","572.55","749.93",""
"Mael GÖzcu","K1H","139.02","555.9","765.88",""
"Sebastien Masseline","K1H","139.19","592.95","767.97",""
"Benjamin Alexandre","K1H","141.13","-","791.76",""
"Guillaume Caerels","K1H","141.55","-","796.92",""
"Christophe Hemar","K1H","142.06","806.77","803.17",""
"Maxime Kints","K1H","142.14","-","804.15",""
"Nicolas Chainay","K1H","143.9","564.14","825.74",""
"Pierre Tardif","K1H","162.76","-","1057.1",""
"Raphael Grehan","K1H","164.52","428.98","1078.69",""
"Gerald Oudin","K1H","196.62","761.02","1472.46",""
"Adam El Manouzi","K1H","200.54","-","1520.54",""
"Mickael Dubois","K1H","213.62","597.04","1680.99",""
"Lucas Gamain","K1H","236.59","1019.71","1962.76",""
"Mathis Perreau","K1H","237.77","-","1977.24",""
"Florian Motte","K1H","381.29","-","3737.79",""
"Hector Combes","K1HM","116.4","-","488.4",""
"Eden Quevremont","K1HM","116.6","-","490.86",""
"Yvan Leblond","K1HM","119.41","-","525.33",""
"Maxime Savalle","K1HM","120.38","-","537.22",""
"Ianis Fleury","K1HM","125.8","-","603.71",""
"Simon Philibert","K1HM","129.01","-","643.09",""
"Thomas Martinet","K1HM","134.34","-","708.47",""
"Joseph Bibal","K1HM","139.32","-","769.56",""
"Lucas Walbreq","K1HM","142.13","-","804.03",""
"Nicolas Guettman","K1HM","151.79","-","922.53",""
"Leonard Painteaux","K1HM","151.8","-","922.65",""
"Romain Bezies","K1HM","174.42","-","1200.13",""
"Tony Faria","K1HM","179.2","-","1258.77",""
"Leonard Soland","K1HM","241.51","-","2023.12",""
"Alberic Carpentier","K1HM","255.91","-","2199.76",""
