"Sélectif Régional de slalom - Slalom Bertrand - Finale","Slalom Bertrand","Finale","finale","2015-10-04","Régional","134"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Jae Hyeong Bak","K1H","119.55","-","527.82","finale b"
"Fabien Leist","K1H","120.71","367.32","542.07","finale b"
"Nathan Pavot","K1H","124.35","470.75","586.79","finale b"
"Valentin Affortit","K1H","124.68","520.81","590.84","finale b"
"Seraphin Margot","K1H","125.14","554.05","596.49","finale b"
"Philippe Bigard","K1H","131.55","705.83","675.24","finale b"
"Robin Plancade","K1H","138.77","593.97","763.94","finale b"
"RomÉo Bex","K1H","139.34","712.8","770.94","finale b"
"Jolan Konig","K1H","139.84","400.2","777.08","finale b"
"Victor Demer","K1H","143.7","-","824.5","finale b"
"Gael Villar","K1H","148.63","637.09","885.07","finale b"
"Amaury Viguier","K1H","154.5","-","957.18","finale b"
"Lucas Lavit","K1H","163.97","314.06","1073.52","finale b"
"Enzo Briffa","K1H","182.18","612.66","1297.24","finale b"
"Eric Vuiet","K1H","196.45","741.96","1472.54","finale b"
"Gauthier Fiorentino","K1H","331.61","1163.11","3133.0","finale b"
"Antoine Lerat Pytlak","K1H","576.54","777.31","6142.0","finale b"
"Felix Praderie","K1HM","124.97","-","594.4","finale b"
"Guilhem Viguier","K1HM","126.08","-","608.04","finale b"
"Samuel Taillefer","K1HM","132.44","-","686.17","finale b"
"Elian Giondini","K1HM","140.93","-","790.47","finale b"
"Noah Dufenieux","K1HM","162.26","-","1052.52","finale b"
