"Sélectif Régional de Slalom - 05120 L Argentiere La Bessee - Course n°2 | Qualification","05120 L Argentiere La Bessee","Course n°2 | Qualification","qualif","2019-09-22","Régional","97"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Tiphaine Grillet","K1DM","153.68","801.33","853.68",""
"Lua Painparay","K1DM","170.04","749.48","1045.68",""
"Jessica Yola Duc","K1DM","170.27","579.86","1048.37",""
"Tom Deconchy","K1H","89.96","110.61","243.12",""
"Nathanael Pedron","K1H","94.14","200.14","298.55",""
"Vincent Reiter","K1H","94.46","229.18","302.8",""
"Kilian Cottet","K1H","101.03","272.4","389.92",""
"Arthur Sanchez","K1H","104.53","618.94","436.34",""
"Rutger Hoedemaker","K1H","104.65","513.26","437.93",""
"Xavier Gensse","K1H","104.82","479.48","440.18",""
"Raphael Bonnard","K1H","105.1","429.69","443.9",""
"Ulysse Brunel","K1H","106.56","415.85","463.26",""
"Emmanuel Triomphe","K1H","108.42","438.04","487.93",""
"Sebastien Lepaulard","K1H","108.65","377.11","490.98",""
"Thomas Levert","K1H","108.78","473.73","492.7",""
"Julien Ojard-chillet","K1H","109.52","440.63","502.51",""
"Sebastien Chapatte","K1H","111.57","484.11","529.7",""
"Jeremy Rouet","K1H","112.59","515.8","543.23",""
"Gaspard Gonseth","K1H","112.68","549.55","544.42",""
"Guilhem Viguier","K1H","113.69","259.98","557.81",""
"Jules Sourieau","K1H","116.38","557.87","593.49",""
"Clement Blancgras","K1H","117.96","763.98","614.44",""
"Gilles Lovera","K1H","119.18","578.85","630.62",""
"Francisco Lafarga","K1H","124.31","739.17","698.65",""
"Bryan Bertrand","K1H","125.49","740.78","714.3",""
"Axel Gondard","K1H","126.9","644.09","733.0",""
"Ange Bernard","K1H","127.34","914.9","738.83",""
"Dominique Polard","K1H","128.6","613.5","755.54",""
"Victor Dhumieres","K1H","130.66","692.6","782.86",""
"William Varela","K1H","133.87","858.15","825.43",""
"Pascal Chargelegue","K1H","139.63","876.27","901.82",""
"Gregory Wavrin","K1H","141.2","881.15","922.64",""
"Fabien Poitevineau","K1H","149.12","975.81","1027.67",""
"Florian Bibron","K1H","155.1","536.8","1106.98",""
"Romain Bourguignon","K1H","155.48","419.52","1112.01",""
"Jocelyn Locatelli","K1H","166.82","889.57","1262.4",""
"Mathis Borie","K1H","174.39","553.52","1362.79",""
"Ianis Triomphe","K1HM","104.22","461.58","432.23",""
"Luca Chapatte","K1HM","110.06","534.4","509.68",""
"Clement Raul","K1HM","112.07","634.24","536.33",""
"Joao Normand","K1HM","112.49","508.55","541.9",""
"Teo Touzet","K1HM","116.73","653.91","598.13",""
"Antoine Raul","K1HM","117.01","750.15","601.84",""
"Tom Fioraso","K1HM","118.39","634.08","620.14",""
"Nils Biermans","K1HM","118.49","736.4","621.47",""
"Theo Dessolies","K1HM","124.03","696.42","694.94",""
"Noham Borie","K1HM","124.7","660.56","703.82",""
"Gustave Gonseth","K1HM","128.17","846.73","749.84",""
"Anicet Morel","K1HM","131.76","835.84","797.45",""
"RÉmi Teillerie","K1HM","133.28","896.39","817.61",""
"Gael Rivier","K1HM","133.68","813.1","822.91",""
"Remy Azabant","K1HM","140.56","1340.31","914.15",""
"Warren Varela","K1HM","152.59","2114.9","1073.69",""
"Jules Beauvais","K1HM","180.72","1078.06","1446.74",""
