"Sélectif Régional de Slalom - Bassin De La Minoterie - Finale - 2017-12-10","Bassin De La Minoterie","Finale","finale","2017-12-10","Régional","102"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Tanguy Zaninotto","K1H","140.63","215.45","880.82","finale a"
"Laurence Scrimgeour","K1H","155.4","429.0","1074.73","finale a"
"Adrien Pardoux","K1HM","104.24","442.05","403.06","finale a"
"Alexandre Medge","K1HM","112.18","505.03","507.31","finale a"
"Loris Shayam Affre","K1HM","117.47","382.65","576.76","finale a"
"Titouan Conseil","K1HM","125.27","621.94","679.16","finale a"
"Simon Tourtois","K1HM","132.35","675.45","772.11","finale a"
"Adrien Baty","K1HM","137.49","672.78","839.59","finale a"
"Clement Riera","K1HM","176.85","480.9","1356.34","finale a"
"Gaspard Trichard","K1HM","256.83","900.48","2406.37","finale a"
"Karl Bouthegourd","C1H","113.43","379.85","457.81","finale b"
"Cyril Leblond","C1H","115.1","608.91","478.68","finale b"
"Christian Boob","C1H","120.42","438.92","545.21","finale b"
"Thibaud Lacour","C1H","141.01","508.69","802.65","finale b"
"Raphael Wiche","C1H","143.19","710.79","829.9","finale b"
"Hugues Lesimple","C1H","178.46","507.17","1270.91","finale b"
"Ludovic Couture-Pierre-alexandre Lenain","C2H","171.46","799.79","1085.94","finale b"
"Matthias Reviron-Julien Beneteau","C2H","174.4","1305.67","1121.02","finale b"
"Zoe Waeles","K1D","126.23","486.25","506.11","finale b"
"Sophielaure BÉnÉteau","K1D","198.66","596.31","1347.62","finale b"
"Zeph Scamps","K1H","86.44","203.57","174.37","finale b"
"Maxence Merpillat","K1H","89.51","223.11","214.68","finale b"
"Dylan Sourbe","K1H","90.35","226.49","225.71","finale b"
"Matheo Gillaizeau","K1H","92.64","249.78","255.77","finale b"
"Nathan Hossin","K1H","92.74","231.36","257.08","finale b"
"Hugues Lesimple","K1H","104.1","402.35","406.23","finale b"
"Tom Delens","K1H","109.68","463.47","479.48","finale b"
"Nils Venier","K1H","110.23","565.55","486.71","finale b"
"Tom Charles","K1H","112.61","446.04","517.95","finale b"
"Mael Poirier","K1H","114.5","645.12","542.77","finale b"
"Jordan Brise","K1H","114.76","594.03","546.18","finale b"
"Louis Bouchiat","K1H","115.61","513.46","557.34","finale b"
"Antoine Rambeau","K1H","116.68","473.98","571.39","finale b"
"Ludovic Couture","K1H","117.69","489.29","584.65","finale b"
"Thilbault Rucher","K1H","125.57","409.27","688.1","finale b"
"Pierre Maupetit","K1H","128.38","637.31","724.99","finale b"
"Nicolas Boulesteix","K1H","130.52","550.25","753.09","finale b"
"Yann Dhieux","K1H","135.22","613.12","814.79","finale b"
"Julien Beneteau","K1H","135.25","554.11","815.19","finale b"
"Pierre-alexandre Lenain","K1H","150.4","681.61","1014.09","finale b"
"Olivier Fournier","K1H","153.17","782.52","1050.45","finale b"
"Axel Forgerit","K1H","163.05","567.84","1180.16","finale b"
"Adrien Ricaud","K1H","170.36","489.25","1276.13","finale b"
"Leo Hohler","K1H","172.3","1109.21","1301.6","finale b"
"Evan Tuybens","K1H","184.06","1382.24","1456.0","finale b"
"Owen Merpillat","K1HM","137.78","1061.9","848.4","finale b"
"Romain Magnier","K1HM","145.37","679.61","948.05","finale b"
"Gaetan Rousseau","K1HM","160.62","1025.87","1148.26","finale b"
"Noah Pajot","K1HM","252.35","-","2352.56","finale b"
