"Manche 1 de la Coupe de France National 1 Slalom - 88000 Epinal - Finale - 2023-03-11","88000 Epinal","Finale","finale","2023-03-11","Nationale 1","189"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Clement Brotier","C1H","100.97","129.4","198.97","finale b"
"Glen Le Meur","C1H","101.05","128.74","199.84","finale b"
"Antoine Guerne","C1H","101.17","238.78","201.16","finale b"
"Pierre Antoine Tillard","C1H","101.56","104.31","205.42","finale b"
"Marc Sarramea","C1H","102.11","91.12","211.42","finale b"
"Yohann Senechault","C1H","102.45","47.29","215.14","finale b"
"Paul Cascarino","C1H","102.88","166.79","219.84","finale b"
"Alex Baldoni","C1H","103.14","246.36","222.68","finale b"
"Elouan Debliquy","C1H","103.63","158.41","228.03","finale b"
"Louison Decarsin","C1H","104.55","289.87","238.08","finale b"
"Quentin Maillefer","C1H","104.58","165.85","238.41","finale b"
"Alois Brucher","C1H","104.94","282.44","242.34","finale b"
"Gireg Hamoniaux","C1H","105.63","188.14","249.88","finale b"
"Leo Ulmer","C1H","110.6","295.85","304.18","finale b"
"Titouan Estanguet","C1H","110.99","257.96","308.44","finale b"
"Marvin Tulpin","C1H","111.05","243.52","309.1","finale b"
"Aurelien Merieux Danneaux","C1H","111.59","280.1","314.99","finale b"
"Sebastien De Kerleau","C1H","114.76","145.78","349.62","finale b"
"Corentin Oulhen","C1H","119.91","185.35","405.89","finale b"
"Emilien Kempf","C1H","120.93","169.17","417.03","finale b"
"Nicolas Ducrocq","C1H","125.92","188.65","471.55","finale b"
"Valentin Marteil","C1H","146.5","128.14","696.39","finale b"
"Jean Pierre Bourhis","C1H","153.56","128.37","773.53","finale b"
"Etienne Daille","C1H","154.63","263.83","785.22","finale b"
"Ianis Triomphe","C1H","156.11","264.63","801.38","finale b"
"Timothee Cornu","C1H","156.26","199.06","803.02","finale b"
"Jason Brothier","C1H","156.33","133.28","803.79","finale b"
"Lucas Jamart","C1H","156.59","176.12","806.62","finale b"
"Jules Latimier","C1H","163.78","260.98","885.18","finale b"
"Emeric Nieser","C1H","178.84","182.48","1049.71","finale b"
"Thibault Blaise","C1H","206.09","138.35","1347.42","finale b"
"Emilien Courtiade","C1H","215.54","167.14","1450.66","finale b"
"Carole Bouzidi","K1D","104.71","118.16","158.84","finale b"
"Noeline Pierre","K1D","108.66","269.33","198.94","finale b"
"Adeline Roux","K1D","110.4","130.95","216.6","finale b"
"Solene Grenier","K1D","113.24","158.18","245.43","finale b"
"Iana Gonseth","K1D","114.49","243.19","258.13","finale b"
"Youlia Estanguet","K1D","114.69","243.92","260.16","finale b"
"Clara Delahaye","K1D","115.25","166.27","265.84","finale b"
"Laura Pellicer","K1D","115.89","222.46","272.34","finale b"
"Camille Castryck","K1D","115.95","284.08","272.95","finale b"
"Camille Vuitton","K1D","118.6","266.14","299.85","finale b"
"Lea Baldoni","K1D","118.93","240.59","303.2","finale b"
"Cerise Babin","K1D","120.17","189.42","315.78","finale b"
"Carla Lacroix","K1D","121.88","209.07","333.14","finale b"
"Anouk Alberti","K1D","122.34","305.06","337.81","finale b"
"Romane Regnier","K1D","125.21","184.41","366.95","finale b"
"Perrine Joubert","K1D","126.09","214.08","375.88","finale b"
"Suzanne Brossard","K1D","126.58","357.56","380.86","finale b"
"Doriane Delassus","K1D","128.47","132.93","400.04","finale b"
"Myriam Le Joncourt","K1D","129.82","303.34","413.75","finale b"
"Viviana Daille","K1D","130.25","232.25","418.11","finale b"
"Luisa Burner","K1D","130.82","304.67","423.9","finale b"
"Manon Prioux","K1D","132.84","376.32","444.41","finale b"
"Camille Brugvin","K1D","133.18","332.9","447.85","finale b"
"Margot Perrin","K1D","139.32","262.26","510.19","finale b"
"Sophie Staudt","K1D","148.94","342.05","607.85","finale b"
"Eva Pietracha","K1D","153.54","77.21","654.55","finale b"
"Natacha Delassus","K1D","156.77","159.78","687.34","finale b"
"Nina Pesce-roue","K1D","164.14","166.77","762.16","finale b"
"Lolita Seguy","K1D","166.84","262.59","789.56","finale b"
"Perrine Augu","K1D","168.37","224.49","805.1","finale b"
"Laurene Roisin","K1D","168.63","159.55","807.73","finale b"
"Clemence Lartigue","K1D","169.19","225.99","813.42","finale b"
"LÉna Quemerais","K1D","176.45","205.82","887.12","finale b"
"Tiphaine Duboc","K1D","177.67","280.36","899.51","finale b"
"Fransiska Granzow","K1D","183.23","191.9","955.94","finale b"
"Zoe Waeles","K1D","658.8","392.37","5783.78","finale b"
"Gino Benini","K1H","84.33","117.44","63.24","finale b"
"Mathis Soudi","K1H","85.31","240.57","74.48","finale b"
"Simon Hene","K1H","85.41","58.81","75.63","finale b"
"Malo Quemeneur","K1H","86.27","17.01","85.5","finale b"
"Noe Perreau","K1H","86.27","69.01","85.5","finale b"
"Lucas Latimier","K1H","86.74","70.82","90.89","finale b"
"Elouan Debliquy","K1H","87.05","130.11","94.44","finale b"
"Yves Prigent","K1H","87.6","114.86","100.75","finale b"
"Corentin Monasse","K1H","87.81","106.91","103.16","finale b"
"Gael Adisson","K1H","87.87","88.42","103.85","finale b"
"Theo Desvignes","K1H","88.91","78.56","115.78","finale b"
"Cyprien Cail","K1H","89.93","95.74","127.48","finale b"
"Leni Perreau","K1H","89.94","132.57","127.6","finale b"
"Mael Hervault","K1H","90.65","91.08","135.74","finale b"
"Leo Vuitton","K1H","90.76","26.88","137.0","finale b"
"Pol Oulhen","K1H","90.89","38.58","138.49","finale b"
"Martin Daviet","K1H","91.07","203.84","140.56","finale b"
"Titouan Estanguet","K1H","91.45","205.54","144.92","finale b"
"Tom Deconchy","K1H","91.82","103.59","149.16","finale b"
"Florian Busson","K1H","92.34","94.21","155.13","finale b"
"Edgar Paleaubrasseur","K1H","92.35","186.11","155.24","finale b"
"Mael Bernes","K1H","92.46","134.79","156.5","finale b"
"Edgar Prigent","K1H","92.6","64.8","158.11","finale b"
"Etienne Daille","K1H","92.78","86.08","160.18","finale b"
"Ianis Triomphe","K1H","93.27","124.56","165.8","finale b"
"Alex Baldoni","K1H","93.55","228.13","169.01","finale b"
"Emilien Courtiade","K1H","93.8","103.49","171.88","finale b"
"Maxence Davy","K1H","94.86","128.64","184.04","finale b"
"Theo Reby","K1H","95.75","99.35","194.25","finale b"
"Hugo Monasse","K1H","96.21","101.59","199.52","finale b"
"Gregoire Guerin","K1H","96.23","132.9","199.75","finale b"
"Oskar Hillion","K1H","96.38","116.29","201.47","finale b"
"Nathanael Pedron","K1H","97.56","153.97","215.01","finale b"
"Luca Chapatte","K1H","97.97","208.17","219.71","finale b"
"Matheo Lebaindre","K1H","98.97","159.55","231.18","finale b"
"Pierre Grapotte","K1H","99.37","112.76","235.77","finale b"
"Arthur Blocquaux","K1H","99.41","185.52","236.23","finale b"
"Benoit Chantry","K1H","100.7","167.43","251.03","finale b"
"Elliot Perez","K1H","100.98","234.74","254.24","finale b"
"Pierre-louis Saussereau","K1H","101.35","57.01","258.48","finale b"
"Alex Louveau","K1H","101.43","176.93","259.4","finale b"
"Killian Flegeau","K1H","102.31","178.35","269.5","finale b"
"Sami Rocher","K1H","102.63","216.98","273.17","finale b"
"Arnaud Verrons","K1H","102.73","128.47","274.32","finale b"
"Fantin Delage-garez","K1H","102.78","223.19","274.89","finale b"
"Matheo Dupont","K1H","103.94","248.13","288.2","finale b"
"Pierre Bourliaud","K1H","105.61","253.33","307.35","finale b"
"Ludovic Di Nisi","K1H","106.98","137.2","323.07","finale b"
"Joris Hello","K1H","132.94","94.99","620.87","finale b"
"Hugo Regnier","K1H","134.22","57.16","635.55","finale b"
"Vincent Delahaye","K1H","136.46","65.08","661.24","finale b"
"Thomas Bersinger","K1H","138.02","90.01","679.14","finale b"
"Jonas Le Guen","K1H","139.84","173.76","700.02","finale b"
"Thomas Durand","K1H","140.62","55.65","708.97","finale b"
"Theo Brun","K1H","144.11","145.25","749.0","finale b"
"Alan Dollo","K1H","144.56","106.73","754.16","finale b"
"Djendy Simeant","K1H","145.72","119.55","767.47","finale b"
"William Desnos","K1H","151.08","164.09","828.96","finale b"
"Maxime Aubertin","K1H","152.9","105.99","849.83","finale b"
"Unai Oteiza","K1H","154.91","191.81","872.89","finale b"
"Benjamin Dodane","K1H","156.28","119.71","888.61","finale b"
