"Sélectif Régional de Slalom - 16200 Jarnac - Qualification - 2022-10-09","16200 Jarnac","Qualification","qualif","2022-10-09","Régional","193"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Jean Luc Pessoni","K1H","137.02","1197.32","1047.5",""
"Joseph Lorrain","K1H","138.48","1329.93","1068.78",""
"Nolann Lacoudre","K1H","138.88","351.39","1074.61",""
"Eluan Michineau","K1H","138.97","1663.61","1075.92",""
"Julien Doubrava","K1H","139.77","-","1087.58",""
"Felix Forestier","K1H","141.62","-","1114.54",""
"Christophe Marechal","K1H","144.15","327.98","1151.42",""
"Kaalan Epinoux","K1H","146.44","-","1184.8",""
"Nathan Menaut","K1H","146.89","-","1191.36",""
"Maxence Coutenceau","K1H","151.23","-","1254.61",""
"Lothaire Merinho-guerin","K1H","151.69","1026.99","1261.32",""
"Mael Bogart","K1H","151.98","-","1265.54",""
"Nicolas Cappy","K1H","156.33","473.56","1328.95",""
"Nolan Hermann","K1H","157.19","-","1341.48",""
"Paul Brochard","K1H","158.08","601.11","1354.45",""
"Pierre Paboeuf","K1H","167.53","758.2","1492.19",""
"Maxime Tisseron","K1H","183.37","797.61","1723.06",""
"Mathys Brossard","K1H","192.75","-","1859.78",""
"Elouen Petit","K1H","194.4","1097.01","1883.83",""
"Maxence Martegoute","K1H","248.44","1827.48","2671.47",""
