"Sélectif régional slalom St Pierre - St Pierre De Boeuf - 2007-10-06 Course 1","St Pierre De Boeuf","Course 1","","2007-10-06","Régional","220"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Maeva Salvador","K1D","584.41","2217.0","1764.0",""
"Metje Aude","K1D","591.79","-","1800.0",""
"Renaud Doby","K1H","206.49","10.0","86.0",""
"Cedric Bron","K1H","207.87","42.0","94.0",""
"Hugo Cailhol","K1H","209.62","105.0","103.0",""
"Damien Boudet","K1H","209.71","129.0","103.0",""
"Davy Egraz","K1H","209.76","50.0","103.0",""
"Guillaume Provost","K1H","212.02","153.0","116.0",""
"Benjamin Travostino","K1H","212.42","100.0","118.0",""
"Andy Pajani","K1H","213.79","86.0","125.0",""
"Adrien Chabbey","K1H","215.53","150.0","134.0",""
"Jonathan Chapatte","K1H","216.83","97.0","141.0",""
"Benoit Fer","K1H","216.86","74.0","142.0",""
"Nicolas Abbal","K1H","217.1","140.0","143.0",""
"Thomas Monier","K1H","218.25","-","149.0",""
"Jerome Olhagaray","K1H","218.33","108.0","149.0",""
"Jeremy Vibert","K1H","218.77","141.0","151.0",""
"Bertrand Bercon","K1H","219.68","134.0","156.0",""
"Kevin Schultz","K1H","219.88","161.0","157.0",""
"Bastien Salame","K1H","220.66","154.0","161.0",""
"Olivier Blanc","K1H","221.68","138.0","167.0",""
"Laurent Brissaud","K1H","221.86","-","168.0",""
"Hafiz Ali Hassan","K1H","222.49","143.0","171.0",""
"Jeremy Wagner","K1H","222.88","134.0","173.0",""
"Maxime Faivre","K1H","223.63","187.0","177.0",""
"Yann Neime","K1H","224.74","-","183.0",""
"Quentin Burgi","K1H","226.19","150.0","191.0",""
"Julien Tous","K1H","226.27","67.0","192.0",""
"Pascal Ferry","K1H","226.83","153.0","194.0",""
"Alexis Caspar","K1H","227.74","108.0","199.0",""
"Paul Graton","K1H","227.97","220.0","200.0",""
"Jules Domine","K1H","228.82","218.0","205.0",""
"Martin Dougoud","K1H","229.33","187.0","207.0",""
"Boris Doye","K1H","229.73","175.0","209.0",""
"Anthony Colin","K1H","230.4","-","214.0",""
"Sebastien Lepaulard","K1H","230.77","174.0","216.0",""
"Mathieu Cataldo","K1H","232.38","195.0","224.0",""
"Voindrot Quentin","K1H","233.09","242.0","227.0",""
"Jeremiah Mosch","K1H","233.68","232.0","230.0",""
"Olivier Hardonniere","K1H","235.19","-","239.0",""
"Guillaume Jacobe","K1H","237.32","197.0","250.0",""
"Thibault Gibert","K1H","238.4","-","255.0",""
"Boris Lutinier","K1H","239.58","222.0","262.0",""
"Antoine Vinay","K1H","240.73","256.0","268.0",""
"Bertrand Lamy","K1H","241.03","-","270.0",""
"Jose Pereira","K1H","241.18","226.0","271.0",""
"Gael Wassmer","K1H","241.42","320.0","272.0",""
"Pascal Hunault","K1H","241.51","280.0","272.0",""
"Romain Musy","K1H","242.19","275.0","276.0",""
"Loic Jeanningros","K1H","242.23","219.0","276.0",""
"Sylvain Gaude","K1H","242.6","248.0","278.0",""
"Antoine Lhermite","K1H","242.62","252.0","278.0",""
"Sylvain Dandel","K1H","244.75","315.0","290.0",""
"Nicolas Burgi","K1H","245.0","175.0","291.0",""
"Victor Doux","K1H","245.79","306.0","295.0",""
"Pierrick Gaudin","K1H","246.97","306.0","301.0",""
"Anthony Deschamps","K1H","247.83","263.0","307.0",""
"Hugues Lesimple","K1H","248.29","262.0","309.0",""
"Tisseur Nicaise Florent","K1H","249.81","-","317.0",""
"Thibault Gache","K1H","251.51","245.0","325.0",""
"Alain Ferry","K1H","251.84","279.0","327.0",""
"Nicolas Pinot","K1H","254.88","310.0","344.0",""
"Lorrie Delattre","K1H","255.38","323.0","346.0",""
"Maxime Lambert","K1H","255.93","397.0","349.0",""
"Cedric Mace","K1H","256.4","212.0","351.0",""
"Mickael Cordier","K1H","256.72","-","354.0",""
"Sylvain Ferry","K1H","257.52","334.0","358.0",""
"Etienne Daille","K1H","259.15","30.0","366.0",""
"Yanis Burdet","K1H","261.06","345.0","376.0",""
"Dimitri Durannot","K1H","261.19","367.0","378.0",""
"Boris Chenal","K1H","262.34","243.0","384.0",""
"Jeremy Viquesnel","K1H","262.35","-","384.0",""
"Tom Bar","K1H","262.4","-","384.0",""
"Armand Rakowski","K1H","262.49","-","384.0",""
"Thomas Dandel","K1H","262.94","322.0","387.0",""
"Oleon Jeancharles","K1H","262.99","311.0","387.0",""
"Ludovic Smal","K1H","263.24","436.0","388.0",""
"Theo Moquet","K1H","266.79","-","407.0",""
"Jonas Le Morvan","K1H","268.31","-","415.0",""
"Tom Jackson","K1H","268.34","386.0","415.0",""
"Sylvain Viallon","K1H","268.71","399.0","417.0",""
"Cyril Gisbert","K1H","269.01","406.0","419.0",""
"Cnapelynck Aurélien","K1H","271.01","-","430.0",""
"Thomas Lacroix","K1H","273.11","-","441.0",""
"Vial-Grelier Aymeric","K1H","273.37","416.0","442.0",""
"Esnault Philippe","K1H","274.02","-","445.0",""
"Etienne Sahuguet","K1H","274.67","412.0","450.0",""
"Corentin Metral","K1H","275.43","377.0","453.0",""
"Sebastien Thevard","K1H","275.94","-","456.0",""
"Lutinier Ugo","K1H","276.71","326.0","460.0",""
"Bonnet Xavier","K1H","276.78","-","460.0",""
"Bessiere Florian","K1H","276.82","330.0","460.0",""
"Rech Thomas","K1H","276.88","-","461.0",""
"Etienne Favre","K1H","276.92","-","461.0",""
"Thomas Genet","K1H","276.95","736.0","461.0",""
"Clement Rota","K1H","277.25","596.0","463.0",""
"Kevin Gix","K1H","279.53","-","475.0",""
"Marc Janeriat","K1H","281.74","-","487.0",""
"Kevin Deschamps","K1H","281.87","-","487.0",""
"Marc Cailhol","K1H","282.13","405.0","489.0",""
"Alexandre Bordas","K1H","282.21","466.0","489.0",""
"Munschina Vincent","K1H","282.36","387.0","490.0",""
"Thomas Neime","K1H","282.44","613.0","490.0",""
"Remi Baudot","K1H","283.18","196.0","494.0",""
"Olivier Bourgey","K1H","283.29","197.0","495.0",""
"Hugues Peyret","K1H","284.94","-","504.0",""
"Olivier Bret","K1H","285.17","430.0","505.0",""
"Luc Doye","K1H","287.1","198.0","515.0",""
"Morel Luc","K1H","287.16","430.0","515.0",""
"Pierre Dalibard","K1H","290.13","-","531.0",""
"Loick Aupee","K1H","295.63","-","560.0",""
"Robin Dupras","K1H","295.94","-","562.0",""
"Adrien Tamas","K1H","296.25","453.0","564.0",""
"Lois Desroches","K1H","296.68","210.0","566.0",""
"Adrien Kaiser","K1H","299.7","668.0","582.0",""
"Adrien Quillet","K1H","300.69","439.0","587.0",""
"Charriere Jordan","K1H","300.83","-","588.0",""
"Camille Balsac","K1H","301.59","486.0","592.0",""
"Vernet Adrien","K1H","302.06","-","595.0",""
"Baptiste Smagghe","K1H","304.82","572.0","609.0",""
"Koechlin Thomas","K1H","305.89","454.0","615.0",""
"Yann Maignant","K1H","308.65","712.0","630.0",""
"Neveu Remi","K1H","308.7","620.0","630.0",""
"Zaki Yassine","K1H","311.13","-","644.0",""
"Damien Chammings","K1H","312.25","386.0","649.0",""
"Camille Sahuc","K1H","313.25","343.0","654.0",""
"Pierrick Bonnefoy","K1H","314.91","-","663.0",""
"Adrien Tappero","K1H","315.18","370.0","664.0",""
"Pierre Alexandre Facon","K1H","316.27","-","671.0",""
"Florent Lagorio","K1H","317.13","-","675.0",""
"Foultier Damien","K1H","317.39","548.0","677.0",""
"Clement Rombi","K1H","319.54","-","687.0",""
"Yann Gudefin","K1H","320.01","62.0","691.0",""
"Florent Bret","K1H","320.17","576.0","692.0",""
"Youcef Bahlat","K1H","326.22","318.0","724.0",""
"Lois Guillermond","K1H","326.97","-","727.0",""
"Ferraud Damien","K1H","328.48","842.0","735.0",""
"Dominique Kremer","K1H","337.05","580.0","781.0",""
"Loubere Kevin","K1H","338.88","-","791.0",""
"Colas Geier","K1H","347.28","809.0","836.0",""
"Olivier Kremer","K1H","349.01","777.0","845.0",""
"Lucas Boissy","K1H","366.5","-","938.0",""
"Giraudon-Villefranch Joan","K1H","370.71","-","961.0",""
"Donzel Leo","K1H","373.42","-","974.0",""
"Cayrier Alexis","K1H","375.23","-","985.0",""
"Thomann Gabin","K1H","381.73","-","1019.0",""
"Baptiste Provost","K1H","402.57","269.0","1130.0",""
"Maxime Berthuit","K1H","411.47","-","1178.0",""
"Sebastien Disdier","K1H","441.21","1664.0","1335.0",""
"David Dih","K1H","450.26","844.0","1383.0",""
"Reynaud Jean Baptiste","K1H","457.91","-","1425.0",""
"Florent Ferro","K1H","482.64","-","1557.0",""
"Thierry Gaudin","K1H","527.43","-","1795.0",""
"Just Benjamin","K1H","638.35","-","2385.0",""
