"Championnat Interrégional Slalom Ouest (finale N3) - Veigné - Qualification - Manche 1","Veigné","Qualification - Manche 1","qualif","2016-06-25","Nationale 3","136"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Tiphaine Drouin-Benjamin Harreau","C2M","129.74","503.74","543.74",""
"Lisa Marechal","K1D","119.16","345.89","506.96",""
"Lucie Bercon","K1D","120.66","351.52","525.28",""
"Jann Le Corre","K1D","125.3","374.44","581.93",""
"Lea Riera","K1D","127.16","586.26","604.63",""
"Romane Bronchet","K1D","141.96","532.19","785.31",""
"Enora Bronsard","K1D","147.77","412.04","856.25",""
"Coline Bertin","K1D","163.76","295.21","1051.45",""
"Pauline Guenery","K1D","175.0","501.64","1188.68",""
"Anais Pignet","K1D","176.33","438.35","1204.91",""
"Aziliz Quintin","K1D","178.9","341.48","1236.3",""
"Julie Dequeant","K1D","183.88","479.66","1297.09",""
"Anais Robineau","K1D","218.2","739.55","1716.07",""
"Benjamin Harreau","K1H","84.13","286.55","212.83",""
"Florian Busson","K1H","87.08","271.63","253.53",""
"Thibaud Lacour","K1H","87.55","232.04","260.01",""
"Lorin Dumont","K1H","88.86","261.74","278.08",""
"Julien Dosse","K1H","89.29","276.73","284.02",""
"Emeric Bussonnais","K1H","90.25","258.89","297.26",""
"Alex Louveau","K1H","90.68","290.47","303.19",""
"Jules Heurtin","K1H","91.1","336.03","308.99",""
"Dimitri Etienne","K1H","91.75","276.48","317.95",""
"Mathis Daniel","K1H","92.55","311.76","328.99",""
"Lucas Augu","K1H","92.95","310.06","334.51",""
"Thomas Brochard","K1H","93.19","288.42","337.82",""
"Loann Le Guyader","K1H","93.6","300.99","343.47",""
"Theo Renaud","K1H","93.7","333.44","344.85",""
"Quentin Robin","K1H","93.7","319.85","344.85",""
"Francois Poirier","K1H","94.03","372.5","349.41",""
"Gwenael Marquer","K1H","94.13","251.86","350.79",""
"Pierre Bourdet","K1H","96.02","264.82","376.86",""
"Steven Henry","K1H","96.26","303.59","380.17",""
"Romain Branjauneau","K1H","96.8","274.19","387.62",""
"Keliann Le Breton","K1H","96.85","350.53","388.31",""
"Jules Chaumet","K1H","96.93","377.56","389.41",""
"Timothee Cornu","K1H","97.24","354.07","393.69",""
"Arthur Lagleyze","K1H","97.32","350.32","394.79",""
"Guillaume Maillot","K1H","97.8","313.5","401.42",""
"Florian Sauvage","K1H","97.82","339.22","401.69",""
"Loan Queffelec","K1H","98.47","324.49","410.66",""
"Arthur Mizzi","K1H","98.54","251.33","411.62",""
"Julien Richard","K1H","99.09","383.03","419.21",""
"Yann Le Bourser","K1H","100.21","310.22","434.66",""
"Gaetan Robin","K1H","100.3","394.55","435.9",""
"Quentin Brillaut","K1H","100.42","363.53","437.56",""
"Brieg Le Paih","K1H","102.32","416.63","463.77",""
"Leo Tasset","K1H","102.37","284.3","464.46",""
"Nicolas Leconte","K1H","102.44","488.72","465.43",""
"Lubin Huet","K1H","103.04","361.93","473.7",""
"Ludovic Couture","K1H","103.08","476.11","474.25",""
"Alan Olivo","K1H","103.23","316.62","476.32",""
"Brice Derrien","K1H","105.28","419.73","504.6",""
"Matheo Coquel","K1H","105.35","452.61","505.57",""
"Alexis Bobon","K1H","105.39","320.07","506.12",""
"Jeremy Bretteville","K1H","105.49","404.34","507.5",""
"Charles Temple","K1H","105.76","387.65","511.23",""
"Lucas Godevin","K1H","106.13","481.73","516.33",""
"Tom Suteau","K1H","107.38","416.99","533.57",""
"Valentin Rault","K1H","107.71","422.65","538.13",""
"Vincent Laclide","K1H","108.26","341.26","545.71",""
"Kylian Lavole","K1H","108.89","426.23","554.41",""
"Jean Yves Prigent","K1H","110.44","382.47","575.79",""
"Jerome Talbot","K1H","111.09","505.67","584.76",""
"Flavien Portier","K1H","111.2","434.84","586.27",""
"Romain Bruneau","K1H","111.64","456.18","592.34",""
"Olivier Brochard","K1H","112.46","471.25","603.66",""
"Martin Le Morvan","K1H","117.65","533.27","675.25",""
"Antoine Repussard","K1H","118.56","478.38","687.81",""
"Jerome Saliou","K1H","118.6","461.72","688.36",""
"Valentino Le Guesclou","K1H","119.01","421.35","694.02",""
"Thibault Dobigny","K1H","121.12","783.23","723.12",""
"Regis Navinel-dubois","K1H","121.62","543.65","730.02",""
"Thomas Floch","K1H","121.62","495.02","730.02",""
"Younes Kismi","K1H","122.06","582.2","736.09",""
"Alexis Carpentey","K1H","123.31","793.44","753.34",""
"Come Le Gal","K1H","123.46","447.15","755.4",""
"Nicolas Mousset","K1H","124.41","870.06","768.51",""
"Yohan Dupont","K1H","124.51","496.05","769.89",""
"Francois Bonthonnou","K1H","124.65","519.09","771.82",""
"Yoann Donval","K1H","125.12","471.76","778.3",""
"Elouan Pennors","K1H","126.03","673.64","790.86",""
"Baptiste Loy","K1H","127.1","481.4","805.62",""
"Gaston Canevet","K1H","127.58","497.35","812.24",""
"Sylvain Premel","K1H","127.91","590.51","816.79",""
"Deverig Cardiec","K1H","130.55","603.38","853.21",""
"Alexis Bizon","K1H","135.18","549.29","917.09",""
"Tanguy Odot","K1H","135.39","731.03","919.98",""
"Collin Pouradier","K1H","137.68","536.46","951.57",""
"Romain Caburol","K1H","138.77","875.27","966.61",""
"Samuel Le Dean","K1H","145.56","336.29","1060.28",""
"Yann Dhieux","K1H","145.76","675.68","1063.04",""
"Nathanael Pedron","K1H","146.48","329.25","1072.97",""
"Pierre Huan","K1H","148.46","311.97","1100.29",""
"Lucas Pagnard - Tissier","K1H","152.41","296.89","1154.78",""
"Vincent Rival","K1H","157.59","487.33","1226.24",""
"Johan Piat","K1H","157.88","751.05","1230.24",""
"Louis Gane","K1H","174.18","765.01","1455.11",""
"Samuel Vallienne","K1H","174.18","470.41","1455.11",""
"Benjamin Borgne","K1H","175.63","829.88","1475.11",""
"Gerard Lemonnier","K1H","199.42","655.18","1803.3",""
"Malo Querre","K1H","203.8","598.29","1863.72",""
"Corentin Val","K1H","204.83","827.96","1877.93",""
"Eric Pouradier","K1H","278.13","745.24","2889.13",""
"Jean-christophe Dubois","K1H","309.93","753.38","3327.83",""
