"SÈlectif RÈgional Slalom (Double) - St Pierre De Boeuf - Course n∞1 | Finale","St Pierre De Boeuf","Course n∞1 | Finale","finale","2018-10-13","RÈgional","274"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Anouk Alberti","K1D","113.25","412.77","305.81","finale a"
"Marie Amelie Silvin","K1D","114.69","254.83","322.43","finale a"
"Margot Perrin","K1D","116.19","304.38","339.71","finale a"
"Tifenn Primet","K1D","119.39","303.45","376.61","finale a"
"Ilona Martin -laemle","K1D","120.03","238.18","383.98","finale a"
"Solen Friconneau","K1D","160.71","334.74","852.97","finale a"
"Kesia Georgel","K1D","167.91","341.92","935.98","finale a"
"Charlotte Grenier","K1DM","114.15","418.66","316.2","finale a"
"Iana Gonseth","K1DM","127.04","411.27","464.8","finale a"
"Eve Vitali-guilbert","K1DM","129.38","519.67","491.78","finale a"
"Oc…ane Noel","K1DM","145.45","1423.55","677.05","finale a"
"Merieme Bekkadour","K1DM","149.54","531.44","724.19","finale a"
"Lucile Bessot","K1DM","157.72","797.06","818.5","finale a"
"Martin Dougoud","K1H","84.4","36.22","99.71","finale a"
"Etienne Daille","K1H","85.56","39.12","114.82","finale a"
"Loic Bertoia","K1H","88.6","86.68","154.42","finale a"
"Pierre Grapotte","K1H","88.89","89.46","158.2","finale a"
"Corentin Monasse","K1H","90.4","164.07","177.87","finale a"
"Raphael Olla","K1H","90.95","174.9","185.04","finale a"
"Thomas Schmitt","K1H","91.32","77.63","189.86","finale a"
"Samuel Bonella","K1H","91.55","187.31","192.85","finale a"
"Jules Silvin","K1H","92.06","244.87","199.5","finale a"
"Benjamin Dodane","K1H","92.07","206.77","199.63","finale a"
"Antonin Robert","K1H","93.24","283.16","214.87","finale a"
"Jules Cresp","K1H","93.24","184.76","214.87","finale a"
"Loœc Winiarski","K1H","93.27","193.72","215.26","finale a"
"Jonathan Chapatte","K1H","93.32","206.78","215.91","finale a"
"Alex Louveau","K1H","93.34","155.66","216.17","finale a"
"Tanguy Malingre","K1H","94.02","303.86","225.03","finale a"
"Antoine Saul","K1H","94.07","254.42","225.68","finale a"
"Davy Egraz","K1H","94.18","255.01","227.12","finale a"
"Lucas Augu","K1H","94.73","186.9","234.28","finale a"
"Etienne Wiche","K1H","95.02","246.56","238.06","finale a"
"Clement Couchoud","K1H","95.21","305.77","240.53","finale a"
"Collin Pouradier","K1H","95.53","329.58","244.7","finale a"
"Thomas Ukalovic","K1H","95.66","259.93","246.4","finale a"
"Erwan Rouch","K1H","95.86","206.8","249.0","finale a"
"Baptiste Podor","K1H","96.15","278.43","252.78","finale a"
"Anthony Ulrich","K1H","96.51","304.7","257.47","finale a"
"Gino Benini","K1H","96.58","268.18","258.38","finale a"
"Loic Trenchant","K1H","96.88","278.14","262.29","finale a"
"Nathanael Pedron","K1H","96.96","263.08","263.33","finale a"
"Alexandre Marin","K1H","97.17","292.34","266.07","finale a"
"Jean Philippe Roche","K1H","97.46","291.05","269.85","finale a"
"Tom Benini","K1H","97.49","349.39","270.24","finale a"
"Yann Zaepffel","K1H","97.78","276.54","274.01","finale a"
"Nicolas Demofsqui","K1H","98.16","360.93","278.97","finale a"
"Adrien Fischer","K1H","98.45","408.4","282.74","finale a"
"Baptiste Granger","K1H","99.07","320.44","290.82","finale a"
"Simon Munch","K1H","99.09","338.29","291.08","finale a"
"Clement Grapotte","K1H","99.63","400.07","298.12","finale a"
"Erwan Cadio","K1H","100.05","318.61","303.59","finale a"
"Noe Monier","K1H","100.34","245.27","307.37","finale a"
"Arthur Contamine","K1H","100.36","291.82","307.63","finale a"
"Yann Leruste","K1H","100.71","330.69","312.19","finale a"
"Teo Bouvier","K1H","100.95","274.05","315.31","finale a"
"Raphael Massot","K1H","101.05","315.04","316.61","finale a"
"Robin Andre","K1H","101.93","364.91","328.08","finale a"
"Louis Mazoyer","K1H","102.29","349.07","332.77","finale a"
"Baptiste Gaillard","K1H","102.35","313.08","333.55","finale a"
"Maxime Melmont","K1H","103.51","275.95","348.66","finale a"
"Emmanuel Triomphe","K1H","103.63","383.78","350.23","finale a"
"Mohamed Saœd Bekkadour","K1H","104.04","338.83","355.57","finale a"
"Quentyn Maitre","K1H","104.65","483.88","363.51","finale a"
"Kilian Cottet","K1H","104.72","317.42","364.43","finale a"
"Sebastien Lepaulard","K1H","105.24","351.9","371.2","finale a"
"Erwann Buthod","K1H","105.66","375.4","376.67","finale a"
"Charles Fernandes De Oliveira","K1H","106.2","371.17","383.71","finale a"
"Dyclan Plessis","K1H","106.3","392.85","385.01","finale a"
"Paul Farrugio","K1H","106.33","453.83","385.4","finale a"
"Arthur Vernede","K1H","106.89","436.93","392.7","finale a"
"Laurent Echivard","K1H","109.71","430.19","429.43","finale a"
"Hugo Martin -laemle","K1H","114.79","308.09","495.61","finale a"
"Mathieu Monier","K1H","140.85","122.6","835.11","finale a"
"Valentin Vibert","K1H","145.45","250.18","895.04","finale a"
"Kilian Godart","K1H","146.42","283.55","907.67","finale a"
"Mael Hervault","K1H","146.8","304.29","912.62","finale a"
"Guillaume Belet","K1H","153.42","318.43","998.87","finale a"
"Guillaume Gery","K1H","155.9","349.22","1031.17","finale a"
"Corentin Georgeon","K1H","164.39","331.34","1141.78","finale a"
"Hugo Monasse","K1HM","94.25","275.67","228.03","finale a"
"Theo Brun","K1HM","100.58","376.94","310.49","finale a"
"Clement Fremy","K1HM","102.19","481.87","331.47","finale a"
"Axel Clement","K1HM","105.18","409.86","370.42","finale a"
"Clement Dancette","K1HM","106.27","528.66","384.62","finale a"
"Nathan Frison","K1HM","106.6","437.52","388.92","finale a"
"Maxime Devis","K1HM","108.36","485.55","411.85","finale a"
"Antonin Castille","K1HM","109.66","598.93","428.78","finale a"
"Matis Cote","K1HM","110.07","518.37","434.12","finale a"
"Titouan Sourieau","K1HM","111.78","625.76","456.4","finale a"
"Antoine Mazoyer","K1HM","111.89","526.6","457.83","finale a"
"Joao Normand","K1HM","114.71","617.7","494.57","finale a"
"Basile Monzerian","K1HM","115.29","607.76","502.13","finale a"
"Gabin Chenal","K1HM","115.43","467.4","503.95","finale a"
"Arthur Blocquaux","K1HM","115.57","578.52","505.77","finale a"
"Elie Sutra","K1HM","117.43","640.47","530.01","finale a"
"Jules Sourieau","K1HM","117.95","630.17","536.78","finale a"
"Maxence Raymond","K1HM","123.4","655.3","607.78","finale a"
"Gaspard Gonseth","K1HM","123.96","647.17","615.08","finale a"
"Tao Colonna","K1HM","126.53","658.71","648.56","finale a"
"Axel Brossat","K1HM","131.74","639.88","716.43","finale a"
"Isaac Pinneau","K1HM","134.8","576.88","756.29","finale a"
"Anton Coux","K1HM","178.84","725.23","1330.03","finale a"
"Mylene Ferry","C1D","129.16","440.55","407.38","finale b"
"Kesia Georgel","C1D","132.02","564.63","438.43","finale b"
"Zoe Bruchon","C1D","132.75","509.82","446.35","finale b"
"Benjamin Maubert","C1H","105.46","1016.12","313.64","finale b"
"Nil Georgel","C1H","111.61","404.94","389.94","finale b"
"Frank Adisson","C1H","114.92","440.5","431.02","finale b"
"Guillaume Gonseth","C1H","115.74","413.87","441.19","finale b"
"Charles Fernandes De Oliveira","C1H","117.79","564.48","466.62","finale b"
"Baptiste Saul","C1H","118.32","493.88","473.2","finale b"
"Loic Bourgeois","C1H","119.26","408.28","484.86","finale b"
"Emile Verdier","C1H","120.46","493.32","499.75","finale b"
"Robin Andre","C1H","131.33","484.08","634.61","finale b"
"Arthur Contamine","C1H","133.92","739.18","666.75","finale b"
"Oscar Pasteur","C1H","141.68","837.99","763.03","finale b"
"Baptiste Gaillard","C1H","203.63","852.71","1531.65","finale b"
"Gregory Menuat","C1H","330.01","602.49","3099.67","finale b"
"Evan Trenchant","C1HM","144.56","733.52","798.76","finale b"
"Chloe Faverjon","K1D","117.35","417.34","358.09","finale b"
"Lucie Fromentoux","K1D","122.21","463.56","414.11","finale b"
"Lucie Adisson","K1D","122.41","756.96","416.42","finale b"
"Jessica Joyau","K1D","125.35","415.54","450.31","finale b"
"Emilie Armani","K1D","126.8","412.96","467.03","finale b"
"Pauline Clerc","K1D","128.16","412.84","482.71","finale b"
"Emma Miton","K1D","130.34","435.42","507.84","finale b"
"Camille Vion Delphin","K1D","132.15","592.12","528.71","finale b"
"Emma Fauriel","K1D","134.38","785.06","554.42","finale b"
"Juliette Ribault","K1D","137.12","670.1","586.01","finale b"
"Marion Pasquali","K1D","137.6","301.46","591.55","finale b"
"Clarisse Feramus","K1D","138.32","619.98","599.84","finale b"
"Camille Berson","K1D","141.65","449.93","638.24","finale b"
"Lux Debruyne","K1D","148.68","660.17","719.28","finale b"
"Callista Grange","K1D","151.7","498.39","754.1","finale b"
"Lisa Sadelli","K1D","152.61","776.82","764.59","finale b"
"Louise Duterage","K1D","160.69","895.42","857.75","finale b"
"Eva Silvester","K1D","168.07","1017.58","942.83","finale b"
"Goundo Palibrk Doucoure","K1D","317.69","1223.01","2667.77","finale b"
"Christel Pellicier","K1D","434.78","-","4017.67","finale b"
"Zelie Ferraris","K1DM","115.78","504.82","339.98","finale b"
"Fantine Hortolan","K1DM","158.96","659.19","837.8","finale b"
"Marine Primet","K1DM","167.44","1056.45","935.56","finale b"
"Aurelie Cabrera","K1DM","255.24","620.46","1947.79","finale b"
"Leonie Reichert","K1DM","361.53","1769.81","3173.18","finale b"
"Maxime Bottex","K1H","88.35","88.95","156.17","finale b"
"Jean Charles Hacquart","K1H","92.37","178.45","208.54","finale b"
"Julien Saguet","K1H","96.47","303.99","261.95","finale b"
"Arthur Talarmain","K1H","103.82","420.16","357.7","finale b"
"Olivier Hardonniere","K1H","104.76","380.64","369.95","finale b"
"Benjamin Guyon","K1H","104.95","352.55","372.42","finale b"
"Remy Beal","K1H","105.82","411.99","383.76","finale b"
"Charles Vallet","K1H","106.56","460.23","393.4","finale b"
"Romain Bourguignon","K1H","106.6","384.13","393.92","finale b"
"Loic Bourgeois","K1H","107.99","474.49","412.03","finale b"
"Raphael Bonnard","K1H","108.29","490.76","415.93","finale b"
"Herve Vitali","K1H","109.2","452.37","427.79","finale b"
"Virgile Bessot","K1H","109.62","545.1","433.26","finale b"
"Esteban Reder-issartel","K1H","110.02","508.21","438.47","finale b"
"Alexei Evlachev","K1H","110.16","472.05","440.3","finale b"
"Philippe Couchoud","K1H","110.77","523.04","448.24","finale b"
"Yves Masson","K1H","110.79","460.79","448.5","finale b"
"Arnaud Lejeune","K1H","111.51","535.67","457.88","finale b"
"Xavier Rat","K1H","111.8","512.27","461.66","finale b"
"Thibaud Chovin","K1H","112.06","502.19","465.05","finale b"
"Sebastien Chapatte","K1H","112.22","519.87","467.13","finale b"
"Clement Coulon","K1H","112.94","548.1","476.51","finale b"
"Gabriel Saul","K1H","113.14","429.61","479.12","finale b"
"Matthieu Fontanez","K1H","113.82","634.21","487.98","finale b"
"Florian Jarousse","K1H","114.83","505.77","501.13","finale b"
"Luke Ribeyre","K1H","114.99","637.82","503.22","finale b"
"Yorick Richioud","K1H","116.71","675.15","525.63","finale b"
"Jonathan Ferreira","K1H","117.37","490.94","534.22","finale b"
"Matthieu Rousseau","K1H","118.22","515.47","545.3","finale b"
"Laurent Brossat","K1H","118.36","534.24","547.12","finale b"
"Philippe Lelieur","K1H","118.53","493.26","549.34","finale b"
"Oscar Pasteur","K1H","119.06","506.83","556.24","finale b"
"Valentin Capel","K1H","119.74","589.42","565.1","finale b"
"Samuel Tahaafe","K1H","120.86","437.24","579.69","finale b"
"Tom Ollinet","K1H","121.26","647.79","584.9","finale b"
"Claude Flouret","K1H","122.77","652.47","604.57","finale b"
"Guillaume Mele","K1H","123.15","740.31","609.52","finale b"
"Justin Murphy","K1H","123.78","626.54","617.73","finale b"
"Florent Vallier","K1H","125.73","542.52","643.13","finale b"
"Lucas Mancuso","K1H","126.37","564.91","651.47","finale b"
"Corentin Mounier","K1H","127.23","576.62","662.68","finale b"
"Daniel Chambert","K1H","133.94","444.3","750.09","finale b"
"Theophile Vincent","K1H","134.09","658.26","752.04","finale b"
"Hugo Ausseresse","K1H","134.13","807.35","752.57","finale b"
"Maxime Pilard","K1H","134.87","562.37","762.21","finale b"
"Fatih Frederick","K1H","135.91","810.64","775.75","finale b"
"Jean-marc Suarez","K1H","137.25","607.9","793.21","finale b"
"Eric Pouradier","K1H","139.64","801.13","824.35","finale b"
"Corentin Amand","K1H","146.78","1628.76","917.36","finale b"
"Raphael Maville","K1H","147.95","1277.28","932.61","finale b"
"Ga l Bonnot","K1H","151.8","1171.99","982.76","finale b"
"Lilian Querry","K1H","157.35","494.43","1055.06","finale b"
"Alexis Lozachmeur","K1H","159.23","523.97","1079.56","finale b"
"Jean Bonnet","K1H","159.54","1288.82","1083.59","finale b"
"Leo Parnotte","K1H","159.97","515.94","1089.2","finale b"
"Remi Hervieux","K1H","192.43","1033.23","1512.07","finale b"
"Kevin Vienny","K1H","199.1","778.62","1598.96","finale b"
"Sacha Caron","K1HM","118.76","668.14","552.33","finale b"
"Baptiste Guillaubez","K1HM","123.8","660.52","617.99","finale b"
"Sabri Ayoune","K1HM","127.5","1629.5","666.19","finale b"
"Evan Trenchant","K1HM","129.29","661.73","689.51","finale b"
"Oscar Puc","K1HM","130.93","762.87","710.88","finale b"
"Charlie Bouvier","K1HM","131.61","729.51","719.74","finale b"
"Emilien Charrier","K1HM","133.89","741.09","749.44","finale b"
"Louis Bouquet","K1HM","137.6","1009.42","797.77","finale b"
"Titouan Gony","K1HM","138.27","753.65","806.5","finale b"
"Rafael Parnotte","K1HM","146.32","747.8","911.37","finale b"
"Quentin Meilier","K1HM","151.34","2062.25","976.77","finale b"
"William Varela","K1HM","152.91","941.42","997.22","finale b"
"Jules Roussel","K1HM","153.72","1788.35","1007.77","finale b"
"Clement Roussel","K1HM","174.51","1601.01","1278.62","finale b"
"Clement Innocenti","K1HM","278.15","1240.76","2628.79","finale b"
