"SELECTIF REGIONAL SAINT PIERRE DE BOEUF - Saint Pierre De Boeuf Course 1","Saint Pierre De Boeuf","Course 1","","2003-11-15","Régional","285"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Merle Simon","K1H","244.1","-","237.0",""
"Guillaume Provost","K1H","244.3","145.0","239.0",""
"Basquin Jeanbaptiste","K1H","244.7","-","241.0",""
"Bertrand Dubiez","K1H","245.2","183.0","243.0",""
"Frederic Tinchant","K1H","245.5","204.0","245.0",""
"Maxime Faivre","K1H","245.7","187.0","247.0",""
"Palix Lorin","K1H","245.9","211.0","248.0",""
"Medjeberg Jeremy","K1H","245.9","173.0","248.0",""
"Verchere Thibault","K1H","246.3","267.0","250.0",""
"Martelet Romain","K1H","246.4","303.0","250.0",""
"Jeanluc Nitard","K1H","246.6","211.0","251.0",""
"Alain Ferry","K1H","246.7","267.0","252.0",""
"Bersinger Sylvain","K1H","247.5","302.0","256.0",""
"Remi Wolf","K1H","249.2","210.0","266.0",""
"Keller Paco","K1H","249.3","230.0","266.0",""
"Yannick Besse","K1H","249.7","245.0","268.0",""
"Beltrami Denis","K1H","249.9","236.0","269.0",""
"Vivien Cedric","K1H","249.9","-","269.0",""
"Jeremy Vibert","K1H","250.4","-","273.0",""
"Guillaume Bandelier","K1H","251.0","268.0","275.0",""
"Delfs Yann","K1H","251.4","266.0","277.0",""
"Olivier Urbain","K1H","251.4","279.0","277.0",""
"Mathieu Cataldo","K1H","251.4","317.0","277.0",""
"Alauzet Pierre","K1H","251.5","325.0","278.0",""
"Olivier Bourgey","K1H","252.7","349.0","285.0",""
"Jules Bevalot","K1H","252.9","217.0","286.0",""
"Bonnet Xavier","K1H","253.2","-","287.0",""
"Jeremiah Mosch","K1H","253.8","298.0","291.0",""
"Adrien Roussel","K1H","254.2","-","293.0",""
"Romain Chabrol","K1H","254.9","317.0","296.0",""
"Del Negro Alexis","K1H","258.6","287.0","317.0",""
"Daumas Jeremy","K1H","259.0","251.0","319.0",""
"Christophe Godinat","K1H","259.3","-","321.0",""
"Guillaume Huppert","K1H","259.4","294.0","321.0",""
"Ferrandon Damien","K1H","259.8","-","324.0",""
"Nicolas Abbal","K1H","260.2","306.0","326.0",""
"Bonnetain Quentin","K1H","262.3","-","337.0",""
"Noble Aurelien","K1H","263.0","336.0","342.0",""
"Coulon Jerome","K1H","263.2","357.0","343.0",""
"Aubertin Philippe","K1H","263.2","-","343.0",""
"Guillaume Gery","K1H","263.4","-","344.0",""
"Etienne Daille","K1H","263.7","320.0","345.0",""
"Noize Martial","K1H","265.6","-","355.0",""
"Barbaglia Sylvain","K1H","265.9","394.0","358.0",""
"Demay Romain","K1H","266.1","396.0","359.0",""
"Sebastien Swieton","K1H","267.4","-","366.0",""
"Champmartin Michel","K1H","267.8","323.0","368.0",""
"Biard Adrien","K1H","268.6","389.0","372.0",""
"Hager Yoan","K1H","269.5","331.0","377.0",""
"Chassain Nathael","K1H","269.6","445.0","378.0",""
"Vadeboin Mathias","K1H","270.3","390.0","381.0",""
"Fabrice Madier","K1H","271.7","-","389.0",""
"Lalauze Charly","K1H","273.4","299.0","398.0",""
"Descharrieres Bruno","K1H","273.9","432.0","401.0",""
"Philippe Godinat","K1H","274.6","-","405.0",""
"Martin Moreau","K1H","275.1","-","407.0",""
"Bessiere Florian","K1H","275.5","438.0","410.0",""
"Cottet Gaydon Francois","K1H","276.7","474.0","417.0",""
"Philippe Jules","K1H","277.1","484.0","419.0",""
"Viallon Hugo","K1H","278.3","-","426.0",""
"Philippe Chapatte","K1H","279.5","441.0","432.0",""
"Panis Romain","K1H","280.8","-","439.0",""
"Clement Adrien","K1H","280.9","510.0","439.0",""
"Alix Pouillard","K1H","281.1","647.0","440.0",""
"Favre Stephane","K1H","281.3","-","441.0",""
"Baude Francois","K1H","283.0","393.0","452.0",""
"Delisse Thomas","K1H","285.2","350.0","463.0",""
"Dougoud Adrien","K1H","287.4","533.0","475.0",""
"Boris Lutinier","K1H","291.0","194.0","495.0",""
"Rety Simon","K1H","292.6","547.0","504.0",""
"Rech Thomas","K1H","292.8","366.0","505.0",""
"Pharizat David","K1H","293.8","-","511.0",""
"Benoit Fer","K1H","295.6","140.0","521.0",""
"Friboulet Mickael","K1H","296.1","596.0","523.0",""
"Ballini Yoann","K1H","296.4","286.0","524.0",""
"Yoann Aupee","K1H","297.4","-","530.0",""
"Aupee Eric","K1H","297.8","399.0","532.0",""
"Descotes Vincent","K1H","299.8","-","544.0",""
"Pascal Ferry","K1H","300.4","251.0","547.0",""
"Lenoir Adrien","K1H","301.7","668.0","554.0",""
"Bizzo Sebastien","K1H","302.5","644.0","558.0",""
"Morel Jeremie","K1H","302.8","-","559.0",""
"Ploix Kevin","K1H","304.1","499.0","567.0",""
"Laurent Wolf","K1H","305.5","-","575.0",""
"Marco Rodrigues","K1H","307.4","-","585.0",""
"Vaucher Dimitri","K1H","307.8","-","588.0",""
"Antoine Vinay","K1H","308.4","-","591.0",""
"Lois Desroches","K1H","308.8","-","593.0",""
"Vahine Patrick","K1H","309.0","561.0","595.0",""
"Tissot Fabien","K1H","311.7","573.0","609.0",""
"Lantz Nicolas","K1H","314.3","-","623.0",""
"Damien Borlet","K1H","314.4","-","624.0",""
"Bernard Kevin","K1H","314.7","-","625.0",""
"Baptista Julien","K1H","315.4","741.0","630.0",""
"Sacard Sylvain","K1H","315.89","-","632.0",""
"Balhat Youcef","K1H","318.3","-","646.0",""
"Argaud Thomas","K1H","324.6","-","680.0",""
"Dubray Mathieu","K1H","325.8","384.0","686.0",""
"Poidevin Loic","K1H","328.8","370.0","702.0",""
"Dalex Karl","K1H","329.9","-","709.0",""
"Janin Quentin","K1H","330.6","-","712.0",""
"Bornet Timothee","K1H","330.8","397.0","714.0",""
"Matthieu Basset","K1H","340.1","-","765.0",""
"Biton Jonas","K1H","341.0","469.0","770.0",""
"Papoz Bastien","K1H","343.9","-","786.0",""
"Cossou Antoine","K1H","346.4","541.0","800.0",""
"Pierre Alexandre Facon","K1H","347.5","-","805.0",""
"Godefroy Thierry","K1H","351.9","-","829.0",""
"Castanie Romain","K1H","353.6","-","839.0",""
"Dorlencourt Richard","K1H","360.4","491.0","877.0",""
"Montaud Yann","K1H","362.1","862.0","886.0",""
"Mickael Cordier","K1H","364.7","-","899.0",""
"Pahin Thomas","K1H","371.58","-","938.0",""
"Pommies Cyrille","K1H","372.5","465.0","943.0",""
"Beauce Antoine","K1H","377.8","758.0","972.0",""
"Bablonn Arnaud","K1H","379.2","-","980.0",""
"Francony Bastien","K1H","382.4","-","997.0",""
"Munoz Lucas","K1H","403.1","-","1111.0",""
"Picot Jeremy","K1H","403.6","-","1114.0",""
"Tappero Clement","K1H","404.4","-","1118.0",""
"Fatou Clement","K1H","421.8","690.0","1213.0",""
"Bounias-Delacour Aurelien","K1H","425.2","589.0","1233.0",""
"Le Guennan Yann","K1H","430.0","-","1259.0",""
"Bayle Jonnny","K1H","433.8","-","1279.0",""
"Micaleff Guillaume","K1H","451.5","-","1377.0",""
"Cnapelynck Aurélien","K1H","557.8","-","1960.0",""
"Augnacs Valerian","K1H","581.2","-","2090.0",""
"Martin-Calle Pablo","K1H","693.2","-","2704.0",""
"Gosset Christopher","K1H","857.0","-","3604.0",""
