"SR TORCHAMP - Base De Torchamp Course 1","Base De Torchamp","Course 1","","2004-12-05","Régional","120"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Leconte Sabrina","K1D","255.81","808.0","384.0",""
"Clara Yang-ting","K1D","260.28","346.0","410.0",""
"Charlotte Hay","K1D","262.64","382.0","423.0",""
"Picart Carole","K1D","263.89","511.0","431.0",""
"Laura Guibout","K1D","273.07","509.0","484.0",""
"Perret Elodie","K1D","276.03","-","501.0",""
"Legendre Heïdi","K1D","276.09","-","501.0",""
"Natacha Richer","K1D","310.09","849.0","699.0",""
"Rosse Laura","K1D","314.5","1229.0","725.0",""
"Courvoisier Laurene","K1D","355.69","-","964.0",""
"Fazzino Pauline","K1D","381.44","-","1113.0",""
"Charlene Cibois","K1D","382.74","-","1121.0",""
"Benoit Letellier","K1H","190.45","132.0","149.0",""
"Thibaud Delaunay","K1H","194.97","62.0","178.0",""
"Goulwen Chapelier","K1H","197.26","161.0","193.0",""
"Herve Busson","K1H","197.88","147.0","197.0",""
"Beaudoin Fabien","K1H","198.53","182.0","202.0",""
"Yoann Hautecloche","K1H","199.8","198.0","210.0",""
"Mathieu Godin","K1H","202.07","230.0","224.0",""
"Thomas Masuy","K1H","203.3","123.0","232.0",""
"Maubourguet Mathias","K1H","203.57","255.0","235.0",""
"Kevin Gouabault","K1H","206.14","235.0","252.0",""
"Didier Niel","K1H","207.09","286.0","257.0",""
"Benjamin Thiboust","K1H","207.36","267.0","259.0",""
"Ludovic Gloaguen","K1H","207.88","265.0","263.0",""
"Anthony Thuillier","K1H","209.89","348.0","276.0",""
"Simon Joudou","K1H","214.66","290.0","307.0",""
"Boivin Xavier","K1H","214.87","281.0","308.0",""
"Yves Lecointe","K1H","215.02","217.0","309.0",""
"Bertrand Avril","K1H","216.08","295.0","316.0",""
"Nicolas Rebours","K1H","216.32","-","318.0",""
"Planchais Martial","K1H","216.69","483.0","320.0",""
"Simon Bercon","K1H","218.37","387.0","332.0",""
"Andrieux Martin","K1H","220.87","391.0","348.0",""
"Vanneste Matthieu","K1H","221.39","383.0","351.0",""
"Eon Tom","K1H","221.96","373.0","356.0",""
"Loic Froissard","K1H","222.23","239.0","357.0",""
"Guillaume Wattez","K1H","223.74","-","367.0",""
"Olivier Cornu","K1H","224.21","423.0","370.0",""
"Barroche Christopher","K1H","225.9","410.0","380.0",""
"Simon Bonnet","K1H","226.67","507.0","386.0",""
"Dubu Alain","K1H","229.92","376.0","408.0",""
"Anthony Mottais","K1H","230.15","404.0","409.0",""
"Baptiste Granger","K1H","233.87","-","434.0",""
"Houssemaine Julien","K1H","233.96","-","434.0",""
"Langlin Romain","K1H","235.22","452.0","441.0",""
"Manuel Moquet","K1H","235.83","514.0","446.0",""
"Chesneau Brian","K1H","236.96","-","454.0",""
"Bezier Damien","K1H","237.21","-","455.0",""
"Lebar Johnny","K1H","238.02","497.0","461.0",""
"Benard Fabien","K1H","238.77","459.0","465.0",""
"Alexandre Plouzeau","K1H","239.03","-","467.0",""
"Leyoudec Florent","K1H","239.92","460.0","473.0",""
"Vincent Richard","K1H","240.83","428.0","479.0",""
"Marcen Nathan","K1H","240.93","636.0","480.0",""
"Roberge Sebastien","K1H","242.31","738.0","489.0",""
"Cornu Jeremy","K1H","245.22","633.0","507.0",""
"Valentin Cazin","K1H","247.6","-","523.0",""
"Pierrick Meheust","K1H","253.5","763.0","562.0",""
"Quillet Maxime","K1H","253.59","554.0","562.0",""
"Dominique Odile","K1H","253.65","546.0","562.0",""
"Despre Philippe","K1H","254.56","587.0","569.0",""
"Simon Vaillant","K1H","255.73","-","576.0",""
"Launay Emmanuel","K1H","256.81","621.0","584.0",""
"Quentin Charles","K1H","260.57","635.0","609.0",""
"Germain Maxime","K1H","260.8","-","610.0",""
"Eon Jean-Francois","K1H","263.81","812.0","629.0",""
"Ferlin Berenger","K1H","276.56","632.0","713.0",""
"Roussin Sebastien","K1H","285.15","-","769.0",""
"Garcia Denis","K1H","293.45","-","823.0",""
"Delaunay Nicolas","K1H","314.79","-","964.0",""
"Fleurant Aurelien","K1H","316.51","-","975.0",""
"Leroy Julien","K1H","324.54","-","1028.0",""
"Colin Maxime","K1H","331.85","-","1075.0",""
"Nacfer Thomas","K1H","345.5","-","1165.0",""
"Foucault Antioine","K1H","347.59","-","1178.0",""
"Guesdon Aurélien","K1H","396.09","-","1497.0",""
"Leroyer Julien","K1H","417.92","-","1639.0",""
"Gana Alban","K1H","433.46","-","1741.0",""
"Miseray Elie","K1H","544.36","-","2469.0",""
