"Sélectif Régional de slalom  - Bassin Adison/forgues - Qualification","Bassin Adison/forgues","Qualification","qualif","2015-11-22","Régional","175"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Damien Caillard","K1H","123.24","563.67","661.37",""
"Gauthier Sanchou","K1H","123.37","582.85","663.07",""
"Loan Jioux","K1H","124.76","643.05","681.24",""
"Thiefaine Verge","K1H","126.65","518.39","705.94",""
"Swann Collin","K1H","127.8","-","720.98",""
"GrÉgory Navail","K1H","128.34","700.19","728.04",""
"Compton Cruickshank","K1H","129.27","654.39","740.19",""
"Robin Genty","K1H","130.7","505.05","758.89",""
"Bastien Darmayan","K1H","131.42","767.29","768.3",""
"Maxime Pourret","K1H","134.74","579.16","811.7",""
"Camille Poirot","K1H","138.1","-","855.62",""
"Hippolyte Cail","K1H","144.72","195.46","942.16",""
"Theophile Prunetfoch","K1H","153.04","1097.14","1050.93",""
"Franck Vanhoutteghem","K1H","166.93","650.05","1232.5",""
"Bertrand Cazaux","K1H","175.88","1114.92","1349.5",""
"Nicolas Peyroux","K1H","220.63","1287.23","1934.49",""
"David Acero Blondin","K1H","294.47","-","2899.76",""
"Leo Vuitton","K1HM","100.74","367.49","367.24",""
"Valentin Courtiade","K1HM","102.18","341.23","386.06",""
"Martin Jouves","K1HM","106.25","460.38","439.26",""
"Arthur Cousty","K1HM","106.46","639.1","442.01",""
"Marc Sarramea","K1HM","107.79","552.98","459.4",""
"Yanis Clerc","K1HM","107.97","546.73","461.75",""
"Elliot Perez","K1HM","108.09","435.06","463.32",""
"Tino Forgues","K1HM","113.31","507.22","531.56",""
"Baptiste Riviere","K1HM","113.69","572.38","536.52",""
"Felix Sperandio","K1HM","115.86","881.17","564.89",""
"Antonin Beyneix","K1HM","117.04","-","580.32",""
"Angus Cruickshank","K1HM","121.35","-","636.66",""
"Robin Julier","K1HM","124.26","-","674.7",""
"Louis Casenave","K1HM","124.38","669.84","676.27",""
"Arthur Accini","K1HM","131.29","-","766.6",""
"Jean Cougul","K1HM","135.53","2290.02","822.03",""
"Tom Gonzales","K1HM","141.07","907.22","894.45",""
"Renaud Clerc","K1HM","145.19","-","948.31",""
"Antonin Maystre","K1HM","160.41","518.95","1147.27",""
"Elian Giondini","K1HM","164.43","837.94","1199.82",""
"Hugo Lavedan","K1HM","197.08","896.65","1626.64",""
"Gauthier Rialland","K1HM","248.39","-","2297.39",""
"Quentin Escudero","K1HM","342.23","-","3524.11",""
