"SÈlectif RÈgional Slalom (Double) - 10000 Troyes - Course n∞4 - 2023-09-17","10000 Troyes","Course n∞4","","2023-09-17","RÈgional","144"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Mattea Hannequin-Lison Marchal","C2D","178.97","1086.0","1094.73",""
"Cathilya Talon-Celestine Breney","C2D","184.02","1192.23","1153.07",""
"Axel Guilleret-Jean-christophe Boivin","C2H","125.23","808.36","736.98",""
"Gr…goire Fontan-Baptiste Albert","C2H","140.98","919.2","952.0",""
"Arnaud Geoffroy-Noah Prompt","C2H","188.87","1580.95","1605.76",""
"Oscar Marchal-Owen Chalons","C2H","218.44","2026.22","2009.43",""
"Eva Mirguet Montoya-Gr…goire Fontan","C2M","146.78","934.83","864.2",""
"Thibaut Boudier-Lison Marchal","C2M","152.79","909.99","939.4",""
"Lou Ann Dabin-Lilian Hlodan","C2M","157.37","1068.81","996.72",""
"Mattea Hannequin-Jules Dolisy","C2M","166.23","1241.45","1107.59",""
"Thibaud Schaefer-Camille Lemal","C2M","169.72","1123.13","1151.26",""
"Caroline Bourry","K1D","97.69","318.93","325.63",""
"Mattea Hannequin","K1D","102.36","323.4","387.69",""
"Anais Haton","K1D","109.33","455.79","480.31",""
"Lili Ulmer","K1D","114.12","534.56","543.96",""
"Calie Lang","K1D","115.21","719.86","558.45",""
"Eva Mirguet Montoya","K1D","115.45","352.47","561.64",""
"Lucille Meunier-cheyssac","K1D","120.13","972.29","623.83",""
"Cathilya Talon","K1D","121.53","687.83","642.44",""
"Sybille Balland","K1D","130.13","648.8","756.71",""
"Camille Lemal","K1D","135.06","880.91","822.23",""
"Lou Ann Dabin","K1D","136.09","728.56","835.93",""
"Ariane Thuillier","K1D","137.88","819.79","859.71",""
"Coralie Carrey","K1D","160.04","1565.23","1154.18",""
"Celestine Breney","K1D","160.54","973.3","1160.84",""
"Charlotte Carrey","K1D","165.46","992.47","1226.22",""
"Leonie Sable","K1D","166.84","1360.39","1244.55",""
"Anae Driget","K1D","176.94","1168.69","1378.77",""
"Juliette Carrey","K1D","179.37","1472.73","1411.07",""
"Justine Lemaire","K1D","244.11","1338.19","2271.39",""
"Theo Reby","K1H","78.68","114.75","208.93",""
"Alois Brucher","K1H","82.36","196.7","264.19",""
"Amaury Brucher","K1H","85.25","200.74","307.59",""
"Anthony Rouhier","K1H","86.15","317.66","321.1",""
"Thibaut Boudier","K1H","86.2","225.98","321.85",""
"Benjamin Moggs","K1H","87.41","413.23","340.02",""
"Emilien Kempf","K1H","87.77","352.13","345.43",""
"Sebastien De Berchem","K1H","88.76","330.03","360.3",""
"Jerome Olhagaray","K1H","89.11","323.59","365.55",""
"Axel Guilleret","K1H","89.3","355.38","368.41",""
"Jean-christophe Boivin","K1H","91.21","372.85","397.09",""
"Leo-paul Cassin","K1H","92.5","326.04","416.46",""
"Luc Gardan","K1H","98.67","434.94","509.11",""
"Jules Dolisy","K1H","99.38","461.95","519.77",""
"Ethan Cerf","K1H","100.71","548.42","539.74",""
"Antonin Robert","K1H","101.63","657.64","553.56",""
"Julien Tassotti","K1H","103.89","563.94","587.49",""
"Theophile Vincent","K1H","104.14","604.78","591.25",""
"Loic Bourgeois","K1H","105.91","614.0","617.83",""
"Clement Dufraine","K1H","107.55","558.59","642.45",""
"Gaetan Kieffert","K1H","110.67","706.82","689.31",""
"Liam Simon","K1H","113.65","646.29","734.05",""
"Anton Boivin","K1H","114.92","556.57","753.13",""
"Baptiste Albert","K1H","116.08","742.04","770.54",""
"RaphaÀl Cantenot","K1H","118.16","652.47","801.78",""
"Benoit Capitaine","K1H","118.76","694.53","810.79",""
"Lilian Hlodan","K1H","120.15","795.02","831.66",""
"Noah Prompt","K1H","120.78","565.45","841.12",""
"Thibaud Schaefer","K1H","122.14","979.83","861.54",""
"Owen Chalons","K1H","122.21","909.38","862.6",""
"Nathan Prompt","K1H","123.48","797.81","881.67",""
"Joshua Ravet","K1H","126.66","775.35","929.42",""
"Alain Brucher","K1H","126.92","793.91","933.32",""
"Noah Ranc","K1H","127.18","934.52","937.23",""
"Benoit Dran","K1H","128.31","927.64","954.2",""
"Juan Guerrero","K1H","128.43","1182.99","956.0",""
"Pol Guivarch","K1H","128.68","929.18","959.75",""
"Ilian Parisot","K1H","128.7","886.31","960.05",""
"Victor-antoine Roussel","K1H","129.17","758.25","967.11",""
"Corentin Brunhoso","K1H","131.54","1099.53","1002.7",""
"Alix Choserot","K1H","132.35","1415.27","1014.86",""
"Barnabe De Raigniac","K1H","132.78","1058.28","1021.32",""
"Titouan Muniere","K1H","133.37","820.72","1030.18",""
"Victor Valensi","K1H","134.12","1113.46","1041.44",""
"Sebastien Besnard","K1H","134.22","1564.35","1042.94",""
"Gr…goire Fontan","K1H","134.61","734.77","1048.8",""
"Valentin Clement","K1H","137.63","751.02","1094.15",""
"Nathalan Dulong","K1H","139.04","931.57","1115.32",""
"Baptiste Podor","K1H","140.08","335.31","1130.94",""
"Jacques Nardeau","K1H","140.61","828.21","1138.9",""
"Oscar Marchal","K1H","141.11","2255.61","1146.41",""
"Romain Moret","K1H","145.41","262.01","1210.98",""
"Arnaud Geoffroy","K1H","149.54","1169.45","1272.99",""
"NathanaÀl Diseurs","K1H","153.54","2244.39","1333.06",""
"Timeo Mackelberg","K1H","156.99","1167.55","1384.87",""
"Maxime Boutevillain","K1H","164.64","812.43","1499.74",""
"Stephane Cassin","K1H","166.31","1130.13","1524.82",""
"Ewen Demet","K1H","167.02","595.82","1535.48",""
"Mae Chretien","K1H","168.76","1730.01","1561.61",""
"Evann Logette","K1H","172.77","1534.57","1621.83",""
"Quentin Kluba","K1H","177.24","938.29","1688.95",""
"Axel Daclin","K1H","180.37","1088.72","1735.95",""
"Ronan Poret","K1H","181.38","554.35","1751.12",""
"Christophe Simonin","K1H","186.47","1465.01","1827.55",""
"Enzo Gueniot","K1H","207.97","2162.54","2150.4",""
"Nathan Jeufraux","K1H","209.55","1476.17","2174.13",""
"Jack Simon","K1H","222.47","2716.34","2368.14",""
"Mattheis Durand","K1H","455.6","6175.33","5868.92",""
