"SÈlectif RÈgional de slalom - Angouleme - Finale","Angouleme","Finale","finale","2016-12-11","RÈgional","253"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Violaine Vennin-Jerome Blanchet","C2M","147.47","344.13","354.4","finale a"
"Frederic Boob-Frederique Merle","C2M","152.38","334.83","398.38","finale a"
"Nicolas Labat-Justine Lorin","C2M","166.6","374.41","525.79","finale a"
"Cindy Coat-Gaetan Coat","C2M","169.35","368.97","550.44","finale a"
"Natacha Delassus","K1D","119.84","151.75","173.35","finale a"
"Violaine Vennin","K1D","122.96","170.99","203.03","finale a"
"Frederique Merle","K1D","131.2","271.89","281.43","finale a"
"Charline Berger Martin","K1D","132.97","230.21","298.28","finale a"
"Camille Fontaine","K1D","133.03","242.04","298.85","finale a"
"Zoe Bruchon","K1D","133.65","274.31","304.74","finale a"
"Ella Bregazzi","K1D","136.51","338.7","331.96","finale a"
"Cindy Coat","K1D","140.81","302.03","372.88","finale a"
"Amelie Perier","K1D","145.53","378.98","417.79","finale a"
"Laurence Pessoni","K1D","152.45","390.3","483.62","finale a"
"Armelle Canali","K1D","153.16","404.93","490.39","finale a"
"Marie Charbonneau","K1D","153.9","374.3","497.43","finale a"
"Emilie Chamouleau","K1D","185.24","272.7","795.62","finale a"
"Alexia Bechu","K1D","203.39","343.46","968.32","finale a"
"Perrine Joubert","K1DM","146.97","408.38","431.49","finale a"
"Solene Lafitte","K1DM","158.42","456.35","540.44","finale a"
"Antoine Launay","K1H","101.99","74.24","129.66","finale a"
"Damien Launay","K1H","102.53","130.82","135.47","finale a"
"Julien Pajaud","K1H","104.08","155.57","152.13","finale a"
"Christophe Marechal","K1H","105.28","113.78","165.04","finale a"
"Pierre Giudicelli","K1H","106.11","107.21","173.96","finale a"
"Ludovic Di Nisi","K1H","106.34","58.68","176.43","finale a"
"Yanis Rainaud","K1H","106.57","186.23","178.91","finale a"
"Pierre-louis Saussereau","K1H","107.56","176.11","189.55","finale a"
"Isaac Dufrene","K1H","108.9","171.77","203.96","finale a"
"James Duvernoy","K1H","108.93","121.79","204.28","finale a"
"Zeph Scamps","K1H","110.9","241.0","225.46","finale a"
"Dylan Sourbe","K1H","113.43","238.65","252.66","finale a"
"Thibault Dufour","K1H","114.27","236.89","261.69","finale a"
"Antonin Barraud","K1H","115.22","260.4","271.91","finale a"
"Pierre Campagne","K1H","115.4","297.96","273.84","finale a"
"Arthur Huet","K1H","115.59","309.38","275.89","finale a"
"Adrien Picco","K1H","115.66","252.5","276.64","finale a"
"Nathan Hossin","K1H","116.24","232.17","282.88","finale a"
"Florentin Saumon","K1H","116.89","268.76","289.86","finale a"
"Clement Faure","K1H","117.33","-","294.6","finale a"
"Raphael Lassechere","K1H","117.49","206.09","296.32","finale a"
"Thibault Lefebvre","K1H","117.71","295.08","298.68","finale a"
"Olivier Cain","K1H","117.96","251.47","301.37","finale a"
"Jerome Blanchet","K1H","118.36","311.27","305.67","finale a"
"Quentin Bonniol","K1H","118.71","325.49","309.43","finale a"
"Vincent Menage","K1H","119.1","303.48","313.63","finale a"
"Tanguy Zaninotto","K1H","120.35","314.82","327.07","finale a"
"Quentin Robert","K1H","120.48","-","328.46","finale a"
"Matheo Gillaizeau","K1H","120.62","320.91","329.97","finale a"
"Valentin Alliot","K1H","120.83","325.25","332.23","finale a"
"Marc Brossard","K1H","121.5","-","339.43","finale a"
"Philippe Niquet","K1H","121.51","328.67","339.54","finale a"
"Thibault Alcaras","K1H","121.73","359.27","341.9","finale a"
"Antoine Laye","K1H","122.43","305.7","349.43","finale a"
"Etienne Chauvin","K1H","122.68","354.17","352.12","finale a"
"Antoine Grillier","K1H","124.18","326.74","368.25","finale a"
"Karl Bouthegourd","K1H","124.63","371.55","373.08","finale a"
"Gaetan Coat","K1H","124.98","297.17","376.85","finale a"
"Henri Chenu","K1H","125.81","454.27","385.77","finale a"
"Lionel Blank","K1H","126.58","411.35","394.05","finale a"
"Ulysse Giel","K1H","127.21","404.57","400.82","finale a"
"Pierre Dehaudt","K1H","127.59","380.83","404.91","finale a"
"NaÀl Rajoub","K1H","127.62","384.14","405.23","finale a"
"Laurence Scrimgeour","K1H","128.4","510.61","413.62","finale a"
"Benjamin Cariou","K1H","129.6","-","426.52","finale a"
"Clement Praille","K1H","129.75","407.52","428.13","finale a"
"Thierry Derouineau","K1H","131.12","-","442.86","finale a"
"Faysal Ali Zazou","K1H","131.19","-","443.62","finale a"
"Romain Bouby","K1H","136.96","-","505.65","finale a"
"Arthur Traquet","K1H","138.86","-","526.08","finale a"
"Basile Pierre Eugene","K1H","138.96","-","527.16","finale a"
"Julien Brice","K1H","140.34","513.96","541.99","finale a"
"Christophe Chasseloup","K1H","140.91","521.98","548.12","finale a"
"Louis Bouchiat","K1H","141.8","510.19","557.69","finale a"
"Cyril Launay","K1H","146.45","452.93","607.69","finale a"
"Maxime Dubois","K1H","146.57","537.84","608.98","finale a"
"Remi Princet","K1H","206.36","554.75","1251.83","finale a"
"Valentin Cesbron","K1H","221.15","313.88","1410.85","finale a"
"Etienne Wiche","K1HM","128.04","352.01","409.75","finale a"
"Arnaud Verrons","K1HM","132.27","357.95","455.23","finale a"
"Thomas Ukalovic","K1HM","135.16","426.47","486.3","finale a"
"Louis Rathier","K1HM","137.82","586.21","514.9","finale a"
"Cl…ment Corbeil","K1HM","139.67","535.13","534.79","finale a"
"Loris Shayam Affre","K1HM","141.43","476.03","553.71","finale a"
"Theo Jeanlouis","K1HM","145.94","652.63","602.21","finale a"
"Clement Gillaizeau","K1HM","146.24","594.47","605.43","finale a"
"Alexandre Medge","K1HM","160.95","-","763.59","finale a"
"Tom Babin","K1HM","171.52","315.03","877.24","finale a"
"Marie Charbonneau","C1D","178.08","495.11","633.65","finale b"
"Maeva Conchon","C1D","182.29","553.21","671.37","finale b"
"Barbara Lassechere","C1D","196.17","-","795.74","finale b"
"Agathe Grosset","C1DM","232.36","-","1119.99","finale b"
"Karl Bouthegourd","C1H","133.76","456.14","407.76","finale b"
"Riwan Guillermic","C1H","135.7","208.16","427.63","finale b"
"Thibault Alcaras","C1H","141.58","513.49","487.84","finale b"
"Ulysse Giel","C1H","145.33","556.28","526.24","finale b"
"Julien Beneteau","C1H","145.99","462.42","533.0","finale b"
"Matheo Gillaizeau","C1H","152.37","-","598.32","finale b"
"Mathieu Villeger","C1H","156.05","-","636.01","finale b"
"Fabrice Lacoudre","C1H","158.24","554.42","658.44","finale b"
"Thilbault Rucher","C1H","160.13","-","677.79","finale b"
"Louis Bouchiat","C1H","161.81","-","694.99","finale b"
"NaÀl Rajoub","C1H","162.31","-","700.11","finale b"
"Laurence Scrimgeour","C1H","164.4","-","721.51","finale b"
"Cyril Launay","C1H","182.14","657.06","903.17","finale b"
"Nicolas Cappy","C1H","203.12","-","1118.0","finale b"
"Arnaud Verrons","C1HM","138.27","614.67","453.95","finale b"
"Etienne Wiche","C1HM","144.66","478.07","519.37","finale b"
"Louis Rathier","C1HM","150.54","578.94","579.58","finale b"
"Clement Gillaizeau","C1HM","151.18","657.59","586.14","finale b"
"Loris Shayam Affre","C1HM","155.88","638.86","634.27","finale b"
"Adrien Pardoux","C1HM","160.38","699.06","680.35","finale b"
"Theo Jeanlouis","C1HM","161.51","741.95","691.92","finale b"
"Fantin Delage-garez","C1HM","168.12","-","759.6","finale b"
"Simon Tourtois","C1HM","178.01","-","860.87","finale b"
"Cl…ment Corbeil","C1HM","180.37","-","885.04","finale b"
"Julien Coric","C1HM","185.43","905.36","936.86","finale b"
"Adrien Favennec","C1HM","209.53","-","1183.63","finale b"
"Florentin Saumon-Zeph Scamps","C2H","167.35","-","673.82","finale b"
"Julien Brice-Jacob Chaygneaud Dupuy","C2H","198.02","2067.01","973.61","finale b"
"Charley Sannier Durand-Tom Baillon","C2H","239.95","656.58","1383.44","finale b"
"Matthias Reviron-Julien Beneteau","C2H","321.29","-","2178.5","finale b"
"Tom Babin-Arnaud Verrons","C2HM","186.94","554.42","865.3","finale b"
"Hugo Suire-Mael Verheyde","C2HM","221.66","1074.21","1204.67","finale b"
"Ella Bregazzi-Clement Praille","C2M","161.36","-","483.85","finale b"
"Thibault Lefebvre-Chloe Crachet","C2M","163.19","541.47","500.25","finale b"
"Sophie Delage-Christian Boob","C2M","193.87","591.05","775.13","finale b"
"Marie Charbonneau-Adrien Roux","C2M","210.92","-","927.9","finale b"
"Chloe Crachet","K1D","134.4","323.47","316.88","finale b"
"Jocelyne Roupioz","K1D","157.68","510.37","538.39","finale b"
"Maeva Conchon","K1D","171.07","477.74","665.79","finale b"
"Fanny Valeau","K1D","177.91","825.4","730.87","finale b"
"Barbara Lassechere","K1D","185.01","594.9","798.44","finale b"
"Clemence Zago","K1D","205.5","793.19","993.39","finale b"
"Carla Texier","K1D","218.41","1057.91","1116.23","finale b"
"Sarah Lescaut","K1D","361.27","-","2475.53","finale b"
"Maisie Grace Vardill Clark","K1DM","182.43","653.06","773.88","finale b"
"Agathe Grosset","K1DM","183.15","-","780.74","finale b"
"Alice Bureau","K1DM","184.68","-","795.3","finale b"
"Marion Beneteau","K1DM","189.23","743.82","838.58","finale b"
"Juliette Derouineau","K1DM","192.54","-","870.08","finale b"
"Julie Huchon","K1DM","208.85","-","1025.27","finale b"
"Morgane Bastier-guilcher","K1DM","213.61","823.7","1070.56","finale b"
"Louise Turgis","K1DM","301.66","1126.22","1908.35","finale b"
"Theo Desvignes","K1H","107.91","162.01","198.31","finale b"
"Nicolas Labat","K1H","109.61","160.22","216.59","finale b"
"Sam Traquet","K1H","125.25","401.47","384.75","finale b"
"Thilbault Rucher","K1H","137.04","473.57","511.51","finale b"
"Mattias Poirat","K1H","139.04","435.91","533.02","finale b"
"Benjamin Georges","K1H","142.26","434.31","567.64","finale b"
"Corentin Bechu","K1H","143.11","508.21","576.78","finale b"
"Leam Auffret","K1H","145.34","532.92","600.75","finale b"
"Arthur Pringault","K1H","145.53","-","602.8","finale b"
"Fabrice Roy","K1H","145.74","-","605.05","finale b"
"Christophe Joubert","K1H","146.37","629.7","611.83","finale b"
"Daniel Bregazzi","K1H","148.53","-","635.05","finale b"
"Raphael Jean","K1H","149.89","482.0","649.67","finale b"
"Thibault Beneteau","K1H","151.17","513.47","663.44","finale b"
"Michel Daupeux","K1H","151.75","575.82","669.67","finale b"
"Adrien Roux","K1H","152.79","531.98","680.86","finale b"
"Bruno Beneteau","K1H","155.07","560.91","705.37","finale b"
"Jean-noel Biteau","K1H","156.26","628.05","718.16","finale b"
"Fabrice Lacoudre","K1H","156.51","675.64","720.85","finale b"
"Julien Beneteau","K1H","157.8","540.05","734.72","finale b"
"Anatole Fourcade","K1H","157.83","835.24","735.04","finale b"
"Kylian Videau","K1H","161.02","691.85","769.34","finale b"
"Nicolas Cappy","K1H","162.06","796.91","780.52","finale b"
"Stewen Sourbe","K1H","165.6","664.36","818.59","finale b"
"Antoine Rambeau","K1H","166.85","614.96","832.03","finale b"
"Daniel Lafitte","K1H","169.36","764.6","859.01","finale b"
"Boris Le Jolly","K1H","169.44","838.85","859.87","finale b"
"Jean Luc Pessoni","K1H","171.47","653.95","881.7","finale b"
"Dylan Renneteau","K1H","172.1","-","888.47","finale b"
"Valentin Viale","K1H","174.39","-","913.09","finale b"
"Pierre Pouvreau","K1H","176.47","-","935.46","finale b"
"Joseph Di Nisi","K1H","180.0","740.2","973.41","finale b"
"Eymric Princet","K1H","184.44","994.72","1021.15","finale b"
"Tristan Favennec","K1H","184.74","950.93","1024.38","finale b"
"Thierry Le Bonniec","K1H","185.42","787.97","1031.69","finale b"
"Maxime Cros","K1H","193.6","-","1119.64","finale b"
"Adrien Ricaud","K1H","200.48","592.03","1193.61","finale b"
"Paul Autelin","K1H","204.7","-","1238.98","finale b"
"Tom Morillon","K1H","233.65","-","1550.25","finale b"
"Philippe Albessard","K1H","233.95","683.93","1553.47","finale b"
"Briag Merlet","K1H","253.26","-","1761.09","finale b"
"Loris Ladame","K1H","321.43","-","2494.05","finale b"
"Fantin Delage-garez","K1HM","136.76","508.4","508.5","finale b"
"Tom Delens","K1HM","137.67","456.63","518.29","finale b"
"Adrien Pardoux","K1HM","139.88","550.65","542.05","finale b"
"Clement Riera","K1HM","148.76","546.27","637.53","finale b"
"Quentin Alcaras","K1HM","153.72","631.5","690.85","finale b"
"Theo Papin","K1HM","153.95","619.99","693.33","finale b"
"Simon Tourtois","K1HM","159.06","857.92","748.27","finale b"
"Ugo David","K1HM","163.3","686.45","793.86","finale b"
"Gabin Allard","K1HM","164.78","851.28","809.77","finale b"
"Adrien Baty","K1HM","169.84","752.37","864.17","finale b"
"Titouan Conseil","K1HM","172.14","-","888.9","finale b"
"Nathanael Bordes","K1HM","173.77","-","906.43","finale b"
"Julien Coric","K1HM","186.77","781.26","1046.2","finale b"
"Natan Bignaud","K1HM","187.93","-","1058.67","finale b"
"Lucas Mesquita","K1HM","189.22","730.81","1072.54","finale b"
"Killian Dal-cin","K1HM","205.93","-","1252.21","finale b"
"Adrien Favennec","K1HM","209.35","-","1288.98","finale b"
"Julien Vinet","K1HM","209.94","-","1295.32","finale b"
"Mael Verheyde","K1HM","210.36","933.94","1299.84","finale b"
"Enzo Vanderbent-geay","K1HM","225.92","-","1467.14","finale b"
"Florient Charmillon","K1HM","226.7","-","1475.52","finale b"
"Hugo Suire","K1HM","228.42","915.04","1494.02","finale b"
"Pierre Chollet","K1HM","231.78","-","1530.14","finale b"
"Jacob Chaygneaud Dupuy","K1HM","233.15","1355.85","1544.87","finale b"
"Titouan Besse-querbouet","K1HM","240.59","-","1624.87","finale b"
"Jordan Brise","K1HM","253.1","698.11","1759.37","finale b"
"Kylian Gauthier","K1HM","295.5","1105.51","2215.25","finale b"
