"Sélectif Régional Slalom (Double) - Selestat - Course n°2 | Qualification","Selestat","Course n°2 | Qualification","qualif","2018-03-18","Régional","181"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Victor Henry-Pierre-louis Gstalter","C2H","156.73","912.55","955.69",""
"Gael Ettwiller-Matthieu Koffel","C2H","267.82","862.44","2305.81",""
"Oskar Hillion-Maxime Forcadette","C2HM","163.22","880.1","1034.57",""
"Julia Budzinski-Vincent Idriss Achaoui","C2M","148.53","481.14","705.6",""
"Bastien Caillet-Maude Dominique","C2M","159.58","1502.41","828.7",""
"Caroline Bourry","K1D","99.54","170.69","228.52",""
"Alexane Galmiche","K1D","104.73","231.84","289.92",""
"Viviana Daille","K1D","104.88","150.56","291.7",""
"Celia Grandadam","K1D","107.43","254.53","321.87",""
"Auregane Philip","K1D","107.55","241.1","323.29",""
"Lolita Seguy","K1D","108.87","329.28","338.9",""
"MaÏa Gombert","K1D","111.51","351.84","370.14",""
"Margot Perrin","K1D","112.59","324.97","382.91",""
"Anais Mouhoub","K1D","115.38","368.92","415.92",""
"Sophie Staudt","K1D","117.85","307.15","445.14",""
"Axelle Armanini","K1D","118.92","317.5","457.8",""
"Justine Clerc","K1D","119.09","619.76","459.81",""
"Oceane Vienet","K1D","119.96","372.73","470.1",""
"Jessica Joyau","K1D","120.62","376.12","477.91",""
"Mylene Guilcher","K1D","120.66","516.62","478.39",""
"Betty Merand","K1D","120.74","448.85","479.34",""
"Melyne Jost","K1D","122.91","423.62","505.01",""
"Pauline Clerc","K1D","124.34","505.08","521.92",""
"Lou-anne Cointin","K1D","129.06","412.01","577.76",""
"Laurine Grandadam","K1D","129.35","591.98","581.19",""
"Maurine Laugel","K1D","132.16","441.63","614.44",""
"Maude Dominique","K1D","142.53","527.09","737.13",""
"Agathe Caillet","K1D","143.73","547.99","751.32",""
"Audrey Masson","K1D","147.94","878.36","801.12",""
"Margaux Cornet","K1D","155.16","944.84","886.55",""
"Carole Dolmaire","K1D","173.17","679.39","1099.62",""
"Zoe Laurent","K1DM","121.98","463.77","494.0",""
"Marion Gillet","K1DM","129.08","466.3","578.0",""
"Alyssa Lhomme","K1DM","144.01","515.5","754.63",""
"Mae Bianco","K1DM","166.07","496.13","1015.62",""
"Lucile Bessot","K1DM","235.1","909.12","1832.29",""
"Alexane Laugel","K1DM","282.62","1716.12","2394.48",""
"Clothilde Ermel","K1DM","330.1","5126.34","2956.21",""
"Joris Schaffner","K1H","88.68","200.82","236.43",""
"Emmanuel Walczak","K1H","89.14","190.7","242.58",""
"Benjamin Dodane","K1H","89.24","209.5","243.92",""
"Jean Charles Hacquart","K1H","89.86","225.3","252.21",""
"Lucas Galmiche","K1H","90.71","169.56","263.57",""
"Corentin Monasse","K1H","91.33","178.76","271.86",""
"Laurent Starck","K1H","91.97","204.68","280.41",""
"LoÏc Winiarski","K1H","92.02","223.38","281.08",""
"Loric Bertrand Delorme","K1H","93.26","257.14","297.66",""
"Yann Zaepffel","K1H","96.32","290.99","338.57",""
"Nicolas Mangeolle","K1H","97.02","275.52","347.92",""
"Pierre Biagui","K1H","97.34","360.55","352.2",""
"Loic Trenchant","K1H","98.69","370.16","370.25",""
"Florient Tagnon","K1H","100.02","245.33","388.03",""
"Antonin Robert","K1H","100.03","351.97","388.16",""
"Anthony Rouhier","K1H","100.38","318.52","392.84",""
"Matthieu Koffel","K1H","100.47","459.98","394.05",""
"Jules Andrien","K1H","100.96","359.97","400.6",""
"Baptiste Podor","K1H","101.17","295.08","403.4",""
"Leo Peter","K1H","101.94","318.83","413.7",""
"Tanguy Malingre","K1H","102.11","427.41","415.97",""
"Simon Munch","K1H","102.27","399.41","418.11",""
"Pierre-louis Gstalter","K1H","102.63","402.9","422.92",""
"Paul Frommer","K1H","103.48","371.16","434.29",""
"Leonard Painteaux","K1H","103.69","429.15","437.09",""
"Damien Burteaux","K1H","103.81","360.99","438.7",""
"Paul Bostoen","K1H","104.61","346.63","449.39",""
"Patrice Campioni","K1H","105.59","321.63","462.49",""
"Anthony Ulrich","K1H","106.32","330.67","472.25",""
"Jorg Blees","K1H","106.47","401.44","474.26",""
"Maxence Grandadam","K1H","106.57","467.48","475.6",""
"Matthew Vuillard","K1H","107.29","470.38","485.22",""
"Maxime Bottex","K1H","107.37","92.19","486.29",""
"Luca Gabelli","K1H","108.03","389.44","495.11",""
"Louis Gasser","K1H","108.89","493.04","506.61",""
"Christophe Godinat","K1H","109.46","463.32","514.23",""
"Victor Henry","K1H","110.32","470.02","525.73",""
"Nicolas Castagnetti","K1H","110.61","494.78","529.61",""
"Thomas Michel","K1H","112.21","355.5","551.0",""
"Antoine Leroy","K1H","112.66","493.35","557.01",""
"Rafael Pawlus","K1H","113.35","740.99","566.24",""
"Charles Billon","K1H","113.88","545.21","573.32",""
"Florent Tamburini","K1H","114.0","392.54","574.92",""
"Gael Ettwiller","K1H","114.04","546.76","575.46",""
"Gilles Barthelemy","K1H","115.27","537.14","591.9",""
"Pascal Philip","K1H","115.43","476.59","594.04",""
"Antoine Luchier","K1H","115.64","569.67","596.85",""
"Philippe Koffel","K1H","115.73","504.96","598.05",""
"Theo Beucler","K1H","116.15","457.76","603.67",""
"Bastien Caillet","K1H","118.48","631.03","634.82",""
"Laurel Hartmann","K1H","118.72","560.56","638.03",""
"William Pawlus","K1H","119.46","442.25","647.92",""
"Hugo Biez","K1H","122.58","869.6","689.63",""
"Gauthier Principaud","K1H","125.88","734.38","733.74",""
"Nicolas Leport","K1H","127.72","633.16","758.34",""
"Sylvain Lozach","K1H","129.93","824.91","787.89",""
"Jules Ferber","K1H","131.56","835.08","809.68",""
"Vincent Chamois","K1H","134.05","737.95","842.97",""
"Robin Giurlando","K1H","134.98","1112.39","855.4",""
"Paul Gstalter","K1H","135.29","1000.29","859.54",""
"Loic Schmit","K1H","136.77","904.64","879.33",""
"Gregoire Rozain","K1H","137.08","1076.76","883.47",""
"Alexandre Lambert","K1H","140.25","776.66","925.85",""
"Leo Bayard","K1H","140.27","800.58","926.12",""
"Loic Merat","K1H","141.54","1185.07","943.1",""
"Theo Lejeune","K1H","142.67","934.09","958.2",""
"Martin Francois","K1H","142.78","1257.32","959.68",""
"Leo Hauck","K1H","142.97","1132.56","962.22",""
"Sebastian Militaru","K1H","154.28","899.77","1113.42",""
"Guillaume Schneider","K1H","157.7","438.74","1159.14",""
"Victor Hirschmann-rodriguez","K1H","160.25","1162.48","1193.23",""
"Jonathan Ferreira","K1H","161.88","587.87","1215.02",""
"Lois Pignon","K1H","164.17","480.71","1245.63",""
"Pierre Guthapfel","K1H","216.21","1066.27","1941.34",""
"Hugo Monasse","K1HM","105.39","356.39","459.82",""
"Nathan Frison","K1HM","109.12","648.37","509.69",""
"Oskar Hillion","K1HM","115.65","509.92","596.98",""
"Clement Fremy","K1HM","119.49","692.26","648.32",""
"Valentin Bostoen","K1HM","121.24","652.45","671.71",""
"Maxime Devis","K1HM","126.37","645.01","740.3",""
"Salim Jemai","K1HM","129.27","796.26","779.06",""
"Maxime Pein","K1HM","134.2","706.47","844.97",""
"Maxime Forcadette","K1HM","134.68","1103.1","851.39",""
"Arnaud Caillet","K1HM","136.43","489.35","874.78",""
"Maxence Raymond","K1HM","143.53","741.22","969.7",""
"Ludovic Kessler","K1HM","150.47","1133.7","1062.48",""
"Antoine Dusard","K1HM","152.62","2388.51","1091.22",""
"Nolan Lequesne","K1HM","164.97","1857.36","1256.33",""
"Mathieu Jacquelin","K1HM","194.95","926.04","1657.12",""
"Evan Trenchant","K1HM","214.49","1000.68","1918.34",""
"Louis Descotes","K1HM","294.17","2471.27","2983.56",""
