"Manche de la Coupe de France National 3 Slalom - 88190 Golbey - Qualification - 2022-04-17","88190 Golbey","Qualification","qualif","2022-04-17","Nationale 3","122"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Julia Budzinski","K1D","138.25","466.76","510.04",""
"Anais Haton","K1D","148.08","726.38","616.08",""
"Sophia Mouhoub","K1D","153.96","1581.58","679.52",""
"Emma Lies","K1D","154.49","867.29","685.24",""
"Athenais Reby","K1D","157.74","520.42","720.3",""
"Aurelie Fourez","K1D","158.12","641.12","724.39",""
"Eva Mirguet Montoya","K1D","161.34","730.84","759.13",""
"Cathilya Talon","K1D","166.07","787.3","810.16",""
"Louison Da Costa","K1D","171.64","691.32","870.25",""
"Juliette Formet","K1D","173.89","874.73","894.52",""
"Lola Malais…","K1D","177.93","988.91","938.1",""
"Emmy Tamburini","K1D","179.38","922.58","953.74",""
"Calie Lang","K1D","183.58","1568.25","999.05",""
"Camille Massois Brastel","K1D","184.14","973.68","1005.1",""
"Agathe Jacob","K1D","192.88","795.44","1099.38",""
"Lou Ann Dabin","K1D","240.19","1603.34","1609.76",""
"Lyna Lozano","K1D","296.63","2133.15","2218.62",""
"Victor Hennin","K1H","99.14","373.47","227.16",""
"Gael Ettwiller","K1H","103.76","398.9","283.48",""
"Loann Delle Dananchet","K1H","112.21","501.85","386.49",""
"Quentin Dierstein","K1H","112.57","594.21","390.88",""
"Aurelien Cossin","K1H","112.89","606.12","394.78",""
"Remy Perrin","K1H","113.98","454.84","408.07",""
"Hugo Robinet","K1H","114.16","591.04","410.26",""
"Noe Crapart","K1H","115.87","562.63","431.11",""
"Damien Ganthier","K1H","116.7","378.96","441.22",""
"Pierre Baudoin","K1H","116.76","522.63","441.95",""
"Thibaud Korn","K1H","117.74","656.7","453.9",""
"Arnaud Caillet","K1H","118.14","407.6","458.78",""
"Thomas Descotes","K1H","118.71","541.64","465.73",""
"Alexis Gombert","K1H","118.88","497.79","467.8",""
"Eliot Gompel","K1H","119.66","467.77","477.31",""
"Christophe Putzeys","K1H","120.92","606.66","492.67",""
"Leo Le Sort","K1H","121.07","472.6","494.5",""
"Antoine Schroetter","K1H","121.3","692.43","497.3",""
"Emile Babel","K1H","122.13","514.68","507.42",""
"Valentin Bostoen","K1H","123.22","519.43","520.7",""
"Charli Rudinger","K1H","123.46","604.91","523.63",""
"Florent Tamburini","K1H","123.94","557.06","529.48",""
"Jules Dolisy","K1H","124.34","582.86","534.36",""
"Gregory Booth","K1H","124.38","582.4","534.85",""
"Patrick Gass","K1H","124.42","703.28","535.33",""
"Leo Ulmer","K1H","124.48","520.52","536.06",""
"Ludovic Kessler","K1H","125.5","514.76","548.5",""
"Paul Frommer","K1H","125.81","576.11","552.28",""
"Mathieu Jacquelin","K1H","125.94","691.56","553.86",""
"Damien Burteaux","K1H","126.02","488.32","554.84",""
"Maxence Jambois Ruche","K1H","126.08","545.3","555.57",""
"Smail Mouhoub","K1H","126.13","590.96","556.18",""
"Mattheo Szkuta","K1H","126.24","605.01","557.52",""
"Guillaume Maillot","K1H","126.83","480.95","564.71",""
"Thomas Stutzmann","K1H","127.3","587.41","570.44",""
"Ian Hudlett","K1H","127.74","802.96","575.8",""
"Matthew Vuillard","K1H","127.98","524.22","578.73",""
"Simon Bouchot","K1H","128.11","685.0","580.32",""
"Eddy Cassard","K1H","130.43","613.22","608.6",""
"Gabin Beraud","K1H","133.6","673.94","647.24",""
"Louis Arribe","K1H","134.02","755.18","652.36",""
"Ethan Cerf","K1H","134.39","763.01","656.87",""
"Xavier Rat","K1H","135.91","714.61","675.4",""
"Christophe Billaud","K1H","137.09","915.32","689.78",""
"Arnaud Jamet","K1H","138.58","783.71","707.95",""
"Axel Ganthier","K1H","138.7","599.66","709.41",""
"Benoit Capitaine","K1H","139.24","704.34","715.99",""
"Benjamin Moggs","K1H","144.83","788.61","784.14",""
"Charly Crapart","K1H","145.43","664.26","791.45",""
"Valentin Clement","K1H","146.23","972.42","801.2",""
"Alexandre L'huillier","K1H","149.66","716.16","843.02",""
"Axel Beaux","K1H","149.73","932.81","843.87",""
"Ronan Poret","K1H","150.84","918.35","857.4",""
"Est…ban Esposito","K1H","151.08","809.81","860.33",""
"Victor Sauvageot","K1H","151.44","910.43","864.72",""
"Ewen Demet","K1H","152.01","1312.92","871.66",""
"Sacha L ","K1H","157.77","738.79","941.88",""
"Gr…goire Fontan","K1H","157.96","894.34","944.2",""
"Alex Robinet","K1H","158.91","917.81","955.78",""
"Andre Kempf","K1H","164.79","969.28","1027.46",""
"Nathan Drouet","K1H","169.62","581.33","1086.34",""
"Remi Becker","K1H","172.04","1210.83","1115.84",""
"Lohan Mariel-bruno","K1H","173.39","1283.66","1132.29",""
"Jules Colbus","K1H","173.75","891.9","1136.68",""
"Othis Dabin","K1H","173.92","976.93","1138.75",""
"Adrien Dierstein","K1H","179.37","656.06","1205.19",""
"Gabriel Haag","K1H","201.35","676.45","1473.13",""
"Mael Rusak","K1H","220.8","2677.65","1710.24",""
"Pol Guivarch","K1H","414.64","3171.25","4073.21",""
