"Sélectif National 3 Slalom Ouest - Bassin Barrage Du Gouet - Finale - 2016-03-06","Bassin Barrage Du Gouet","Finale","finale","2016-03-06","Nationale 3","220"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Mathis Daniel","K1H","106.61","327.44","397.74","finale a"
"Brieuc Richard","K1H","106.8","344.68","400.18","finale a"
"Leo Tasset","K1H","107.07","285.9","403.64","finale a"
"Emmanuel Cosse","K1H","107.47","319.45","408.78","finale a"
"Loan Queffelec","K1H","108.24","372.88","418.66","finale a"
"Julien Richard","K1H","108.37","389.8","420.32","finale a"
"Loic Froissard","K1H","108.74","394.73","425.07","finale a"
"Guillaume Arnaud","K1H","108.75","442.91","425.2","finale a"
"Alain Droniou","K1H","108.87","338.19","426.74","finale a"
"Quentin Brillaut","K1H","109.34","385.25","432.77","finale a"
"Gregory Metayer","K1H","110.27","349.63","444.7","finale a"
"Ludovic Le Cointre","K1H","110.31","321.87","445.22","finale a"
"Christophe Gergaud","K1H","111.39","429.6","459.07","finale a"
"Francois Poirier","K1H","111.65","392.28","462.41","finale a"
"Guillaume Maillot","K1H","111.95","348.37","466.26","finale a"
"Hoel Carnot","K1H","111.97","402.27","466.52","finale a"
"Come Le Gal","K1H","112.13","485.59","468.57","finale a"
"Brice Derrien","K1H","112.13","443.76","468.57","finale a"
"Lucas Godevin","K1H","112.58","417.0","474.34","finale a"
"Paul Tallet Pinet","K1H","113.03","514.68","480.12","finale a"
"Kylian Lavole","K1H","113.73","415.48","489.1","finale a"
"Nathan Chaumier","K1H","113.98","496.98","492.31","finale a"
"Keliann Le Breton","K1H","115.37","347.1","510.14","finale a"
"Simon Rolland","K1H","115.46","512.02","511.3","finale a"
"Ludovic Couture","K1H","115.76","438.44","515.15","finale a"
"Jean Yves Prigent","K1H","115.98","382.28","517.97","finale a"
"Theo Rose","K1H","116.96","403.68","530.55","finale a"
"Valentino Le Guesclou","K1H","117.14","456.43","532.86","finale a"
"Flavien Portier","K1H","117.38","434.84","535.94","finale a"
"Leo Hachair","K1H","117.97","491.8","543.51","finale a"
"Valentin Rault","K1H","118.43","399.18","549.41","finale a"
"Theo Anton  Heteau","K1H","119.76","475.87","566.47","finale a"
"Ewen Berrest","K1H","122.57","475.51","602.53","finale a"
"Baptiste Loy","K1H","124.38","531.94","625.76","finale a"
"Didier Rouet","K1H","124.6","471.9","628.58","finale a"
"Nicolas Leconte","K1H","128.7","497.6","681.19","finale a"
"Romain Bruneau","K1H","163.65","480.69","1129.65","finale a"
"Killian Flegeau","K1H","211.26","364.18","1740.56","finale a"
"Anais Pignet","C1D","159.65","387.66","741.9","finale b"
"Jann Le Corre","C1D","219.49","526.1","1381.76","finale b"
"Ludovic Roye","C1H","111.65","376.21","399.19","finale b"
"Lubin Huet","C1H","113.42","381.81","420.82","finale b"
"Franck Delachair","C1H","114.81","416.93","437.81","finale b"
"Gwenael Coadou","C1H","118.49","424.42","482.78","finale b"
"Awen Le Paih","C1H","119.59","508.09","496.22","finale b"
"Stephane Debliquy","C1H","119.78","439.57","498.54","finale b"
"Olivier Leboeuf","C1H","119.98","490.45","500.99","finale b"
"Timothee Cornu","C1H","127.0","509.82","586.77","finale b"
"Lucas Godevin","C1H","146.3","673.24","822.63","finale b"
"Thomas Ollivo","C1H","174.85","657.39","1171.53","finale b"
"Elliot David","C1H","180.93","558.69","1245.82","finale b"
"Romain Bruneau","C1H","183.45","671.57","1276.62","finale b"
"Julien Rocaboy","C1H","186.92","424.26","1319.03","finale b"
"Younes Kismi","C1H","187.33","881.22","1324.04","finale b"
"Gregory Menuat","C1H","207.79","610.04","1574.06","finale b"
"Hugo Eouzan-chaffotec","C1H","220.36","540.48","1727.68","finale b"
"Paul Tallet Pinet-Benoit Lecluse","C2H","144.31","597.26","718.15","finale b"
"Alan Olivo-Mathis Daniel","C2H","145.99","480.98","737.75","finale b"
"Marine Leveque-Pierre Hellard","C2M","135.02","293.6","478.54","finale b"
"Justine Geffroy-David Hamon","C2M","161.97","519.99","766.71","finale b"
"Thomas Brochard-Pauline Guenery","C2M","164.11","-","789.58","finale b"
"Veronique Vourch","K1D","133.42","345.85","549.8","finale b"
"Justine Geffroy","K1D","159.78","428.56","849.12","finale b"
"Romane Bronchet","K1D","164.75","534.18","905.56","finale b"
"Anais Pignet","K1D","170.06","384.16","965.86","finale b"
"Mathilde Le Verge","K1D","213.5","571.61","1459.13","finale b"
"Taelle Cardin","K1D","230.05","580.76","1647.06","finale b"
"Bleuenn Le Foll","K1D","240.39","726.28","1764.48","finale b"
"GaËlle Bail","K1D","241.51","654.77","1777.2","finale b"
"Lea Riera","K1D","259.19","540.52","1977.96","finale b"
"Gwendoline Hall","K1D","294.52","790.94","2379.14","finale b"
"Caroline Froissard","K1D","307.37","714.91","2525.06","finale b"
"Anais Robineau","K1D","310.22","755.28","2557.42","finale b"
"Florian Sauvage","K1H","109.18","354.06","435.72","finale b"
"Vincent Torzec","K1H","110.19","432.9","448.68","finale b"
"Loann Le Guyader","K1H","110.51","299.51","452.78","finale b"
"Tom Suteau","K1H","112.71","406.73","481.01","finale b"
"Tom Genest","K1H","112.97","461.4","484.35","finale b"
"Brieg Le Paih","K1H","113.34","426.85","489.1","finale b"
"Malo Marquet","K1H","116.03","584.89","523.61","finale b"
"David Ravache","K1H","116.24","430.46","526.31","finale b"
"Jerome Saliou","K1H","117.46","461.72","541.96","finale b"
"Daneric Ollivier","K1H","117.66","565.38","544.53","finale b"
"Antoine Repussard","K1H","118.24","495.41","551.97","finale b"
"Aubin Davaic","K1H","118.42","557.93","554.28","finale b"
"Gaston Canevet","K1H","119.37","488.92","566.47","finale b"
"Matheo Coquel","K1H","119.47","452.61","567.75","finale b"
"Alexis Bizon","K1H","119.49","573.95","568.01","finale b"
"Collin Pouradier","K1H","119.93","532.29","573.66","finale b"
"Yoann Donval","K1H","119.93","496.62","573.66","finale b"
"Erwann Le Jeune","K1H","120.24","404.09","577.63","finale b"
"Olivier Brochard","K1H","120.27","449.34","578.02","finale b"
"Valentin Soullard","K1H","120.66","456.93","583.02","finale b"
"Younes Kismi","K1H","120.81","640.65","584.95","finale b"
"Gaetan Robin","K1H","121.39","402.71","592.39","finale b"
"Thibaud Le Berre","K1H","122.36","472.01","604.84","finale b"
"David Hamon","K1H","123.23","433.8","616.0","finale b"
"Benoit Lecluse","K1H","124.59","630.74","633.45","finale b"
"Vincent Rival","K1H","125.91","480.65","650.39","finale b"
"Aurelien Le Duc","K1H","127.69","503.82","673.23","finale b"
"Guillaume Le Paih","K1H","128.06","596.22","677.98","finale b"
"Lois Moreau","K1H","128.15","616.26","679.13","finale b"
"Francois Bonthonnou","K1H","128.91","564.93","688.88","finale b"
"Kireg Le Pape","K1H","129.75","689.95","699.66","finale b"
"LÉo Favrie","K1H","130.27","705.03","706.33","finale b"
"Christian Belouin","K1H","130.39","684.99","707.87","finale b"
"Deverig Cardiec","K1H","130.56","570.53","710.05","finale b"
"Thomas Floch","K1H","131.28","516.66","719.29","finale b"
"GaËtan De Greef","K1H","131.67","738.18","724.3","finale b"
"Killian Perrier","K1H","131.99","581.51","728.4","finale b"
"Clement Collardez","K1H","132.07","547.51","729.43","finale b"
"Valentin Le Paih","K1H","133.55","564.28","748.42","finale b"
"Jean Christophe Olivo","K1H","133.89","523.89","752.78","finale b"
"Mael Monjaret","K1H","134.81","738.54","764.59","finale b"
"Samuel Piton","K1H","135.59","548.57","774.6","finale b"
"Malo Querre","K1H","136.09","601.71","781.01","finale b"
"Nicolas Petipez","K1H","136.49","654.8","786.15","finale b"
"Louis-felix Marchand","K1H","136.66","773.7","788.33","finale b"
"Yann Dhieux","K1H","138.02","677.49","805.78","finale b"
"Glen Le Meur","K1H","138.05","738.79","806.16","finale b"
"Luck Thomas","K1H","139.2","954.67","820.92","finale b"
"Mael Crespel","K1H","145.39","647.05","900.35","finale b"
"Yohan Dupont","K1H","145.89","528.2","906.76","finale b"
"Nicolas Mousset","K1H","145.9","930.42","906.89","finale b"
"Thibault Dobigny","K1H","148.14","783.23","935.63","finale b"
"Gerard Lemonnier","K1H","149.68","636.51","955.39","finale b"
"Steve Bruniquel","K1H","149.93","628.14","958.6","finale b"
"Eric Pouradier","K1H","152.2","732.66","987.73","finale b"
"Lucas Berthelot","K1H","153.48","814.53","1004.15","finale b"
"Fabiano Roma","K1H","156.41","654.85","1041.75","finale b"
"Louis Gane","K1H","158.31","788.06","1066.13","finale b"
"Maxime Lignereux","K1H","159.51","393.03","1081.53","finale b"
"Leo Paillat","K1H","165.03","478.42","1152.36","finale b"
"Regis Navinel-dubois","K1H","169.52","543.65","1209.97","finale b"
"Awen Le Paih","K1H","170.69","484.8","1224.98","finale b"
"Yannis Houze","K1H","173.91","597.32","1266.3","finale b"
"Thierry Dugue","K1H","179.6","622.57","1339.31","finale b"
"Romain Caburol","K1H","186.92","846.89","1433.24","finale b"
"Johan Piat","K1H","189.76","751.05","1469.68","finale b"
"Hugo Robert","K1H","192.01","623.35","1498.55","finale b"
"Benjamin Borgne","K1H","200.3","893.48","1604.92","finale b"
"Sylvain Premel","K1H","229.67","568.94","1981.79","finale b"
"Andre Filipe Nunes Marques","K1H","275.11","900.44","2564.85","finale b"
"Raphael Gomez","K1H","463.17","943.94","4977.94","finale b"
