"Challenge Régional Bernard Bégard - Montreuil Sur Mer - 2006-09-24 Course 2","Montreuil Sur Mer","Course 2","","2006-09-24","Régional","102"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Viellard Amaury","K1H","189.2","370.0","325.0",""
"Terryn Gilles","K1H","189.81","313.0","329.0",""
"Jeremy Bretteville","K1H","191.44","-","340.0",""
"Paul Poulet","K1H","192.11","272.0","346.0",""
"Martin Sacleux","K1H","194.03","424.0","359.0",""
"Averlant Alexis","K1H","199.94","364.0","400.0",""
"Mannier Quentin","K1H","202.48","329.0","418.0",""
"Stephane Sagnier","K1H","202.63","335.0","419.0",""
"Poupart Maxime","K1H","204.54","485.0","432.0",""
"Lebar Johnny","K1H","204.58","409.0","432.0",""
"Bastien Belembert","K1H","205.78","-","441.0",""
"Averlant Etienne","K1H","206.12","-","443.0",""
"Quentin Dheilly","K1H","208.85","422.0","462.0",""
"Renard Guillaume","K1H","212.1","457.0","486.0",""
"Sarazin Jean Benoit","K1H","214.27","508.0","500.0",""
"Lefort Yann","K1H","217.75","-","525.0",""
"Burgard Jean Roch","K1H","221.18","-","549.0",""
"Dupont Pierrick","K1H","223.91","-","568.0",""
"Gest Elliot","K1H","225.14","-","576.0",""
"Cheron Valentin","K1H","225.58","535.0","580.0",""
"Hugo Chauvary","K1H","229.27","-","605.0",""
"Gaspard Vivien","K1H","229.78","792.0","609.0",""
"Deffebvre Pierre","K1H","233.42","572.0","634.0",""
"Henry Théophile","K1H","237.63","634.0","664.0",""
"Luc Wojtasiak","K1H","238.6","-","671.0",""
"Lenez Thibault","K1H","242.81","-","700.0",""
"Simon Bernard","K1H","246.34","-","725.0",""
"Depreck Josselin","K1H","248.94","478.0","743.0",""
"Nicholl Sylvain","K1H","253.91","-","779.0",""
"Dabo Regis","K1H","261.98","1105.0","835.0",""
"De Wever Lucas","K1H","262.8","-","840.0",""
"Ferlin Berenger","K1H","266.06","-","863.0",""
"Kevin Pantofel","K1H","271.96","1570.0","904.0",""
"Gwizdziel Guillaume","K1H","274.27","-","921.0",""
"Matthieu Rousseau","K1H","274.47","772.0","922.0",""
"Thomas Lesage","K1H","280.45","-","964.0",""
"Rome Yvan","K1H","309.74","-","1169.0",""
"Besneux Pascal","K1H","318.87","-","1233.0",""
"Cotinet Angelo","K1H","343.14","-","1403.0",""
"Deroubaix Freddy","K1H","438.18","-","2069.0",""
"Johann Sacleux","K1H","455.94","-","2194.0",""
