"Sélectif Régional Slalom (Double) - L'argentière - Course n°2 | Finale - 2017-09-17","Course n°2 | Finale","2017-09-17","Régional","99"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Marthealice Beaurepaire","C1DM","128.06","-","512.67","Course n°2 | Finale A"
"Frederic Amalbert","C1H","102.75","333.3","394.71","Course n°2 | Finale B"
"Kawan Thomas","C1H","111.22","421.62","506.66","Course n°2 | Finale B"
"Simon Del Negro","C1H","117.82","489.88","593.9","Course n°2 | Finale B"
"Romain Bourguignon","C1H","123.98","-","675.31","Course n°2 | Finale B"
"Clara Jannic","K1D","113.74","461.36","433.54","Course n°2 | Finale B"
"Emilie Armani","K1D","114.67","452.59","444.96","Course n°2 | Finale B"
"Chiara Cini","K1D","157.59","-","972.08","Course n°2 | Finale B"
"NoÉmie Tourgis","K1D","265.23","-","2294.08","Course n°2 | Finale B"
"Imogen Chassing","K1D","289.53","-","2592.52","Course n°2 | Finale B"
"Lux Debruyne","K1DM","140.55","766.82","762.81","Course n°2 | Finale B"
"Aurelie Cabrera","K1DM","179.57","917.94","1242.03","Course n°2 | Finale B"
"Ameline Saunier","K1DM","180.06","-","1248.05","Course n°2 | Finale B"
"Caroline Guita","K1DM","306.96","-","2806.59","Course n°2 | Finale B"
"Lisa Sadelli","K1DM","Des","-","-","Course n°2 | Finale B"
"Maxence Jehan","K1H","100.38","405.84","429.72","Course n°2 | Finale B"
"Guillaume Belet","K1H","102.9","451.79","464.69","Course n°2 | Finale B"
"Yves Masson","K1H","103.61","490.55","474.55","Course n°2 | Finale B"
"Jeanchristophe Laroque","K1H","106.14","-","509.66","Course n°2 | Finale B"
"Alexei Evlachev","K1H","106.77","469.01","518.4","Course n°2 | Finale B"
"Maxime Kabir","K1H","106.84","588.94","519.37","Course n°2 | Finale B"
"Charlie Genovese","K1H","107.28","452.26","525.48","Course n°2 | Finale B"
"Louis Scalbert","K1H","107.94","484.69","534.64","Course n°2 | Finale B"
"Emmanuel Triomphe","K1H","108.03","403.11","535.89","Course n°2 | Finale B"
"Gilles Lovera","K1H","108.46","559.95","541.86","Course n°2 | Finale B"
"Allan Stievenard","K1H","109.17","580.56","551.71","Course n°2 | Finale B"
"Marc Scognamiglio","K1H","111.65","493.27","586.13","Course n°2 | Finale B"
"Bastien Cothenet","K1H","112.05","578.51","591.68","Course n°2 | Finale B"
"Aymeric Rivier","K1H","114.91","515.83","631.37","Course n°2 | Finale B"
"Dominique Polard","K1H","118.24","501.28","677.59","Course n°2 | Finale B"
"Ollivier Paumier","K1H","119.46","701.97","694.52","Course n°2 | Finale B"
"Jocelyn Locatelli","K1H","120.67","632.27","711.31","Course n°2 | Finale B"
"Lucas Mancuso","K1H","123.03","-","744.06","Course n°2 | Finale B"
"Philippe Bigard","K1H","123.15","560.44","745.73","Course n°2 | Finale B"
"Clement Blancgras","K1H","125.5","855.89","778.34","Course n°2 | Finale B"
"Swann Imbert","K1H","129.42","840.41","832.74","Course n°2 | Finale B"
"Ange Bernard","K1H","131.86","750.39","866.61","Course n°2 | Finale B"
"Mathis Borie","K1HM","116.33","-","651.08","Course n°2 | Finale B"
"Louis Payan","K1HM","118.74","-","684.53","Course n°2 | Finale B"
"Quentyn Maitre","K1HM","127.71","-","809.01","Course n°2 | Finale B"
"Remi Bardem","K1HM","128.38","746.09","818.31","Course n°2 | Finale B"
"Guillaume Mele","K1HM","143.29","-","1025.24","Course n°2 | Finale B"
"Kenny Bellot","K1HM","155.53","-","1195.1","Course n°2 | Finale B"
"Victor Dhumieres","K1HM","228.11","-","2202.38","Course n°2 | Finale B"
