"Sélectif Régional - Jarnac Course 1","Jarnac","Course 1","","2009-11-14","Régional","166"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Amelie Perier-Cedric Forgit","C2M","130.05","-","341.0",""
"Armelle Canali-Jonathan Delagnes","C2M","133.28","-","375.0",""
"Gaetan Minotte-Morgane Alain","C2M","143.5","-","484.0",""
"Oceane Drouet-Kevin Bernard","C2M","150.59","-","560.0",""
"Kevin Rocdunos-Manon Linck","C2M","153.6","-","592.0",""
"Christine Chauvin-Etienne Chauvin","C2M","154.7","-","604.0",""
"Sophie Delage-Yoan Micouraud","C2M","178.79","-","861.0",""
"Marie Gaspard","K1D","105.56","60.0","128.0",""
"Emilie Chamouleau","K1D","106.2","69.0","136.0",""
"Sarah Lyphout","K1D","106.75","134.0","142.0",""
"Laurence Pessoni","K1D","112.66","192.0","208.0",""
"Violaine Truche","K1D","113.39","207.0","216.0",""
"Laetitia Thueux","K1D","114.82","209.0","232.0",""
"Manon Hostens","K1D","116.5","938.0","250.0",""
"Christelle Macaire","K1D","120.11","-","291.0",""
"Camille Gil","K1D","120.69","277.0","298.0",""
"Mathilde Pelletan","K1D","122.33","275.0","316.0",""
"Morgane Alain","K1D","123.38","-","328.0",""
"Armelle Canali","K1D","126.16","-","358.0",""
"Manon Sacre","K1D","130.36","-","406.0",""
"Amelie Perier","K1D","131.07","517.0","413.0",""
"Marine Dumartin","K1D","131.4","451.0","416.0",""
"Marielle Counil","K1D","132.04","-","424.0",""
"Clarisse Robin","K1D","134.08","474.0","447.0",""
"Oceane Drouet","K1D","140.81","-","522.0",""
"Lydie Moreaud","K1D","141.13","1363.0","526.0",""
"Gabrielle Ducournau","K1D","145.24","-","572.0",""
"Alison Drouet","K1D","145.87","649.0","578.0",""
"Marie Charlotte Doreau","K1D","147.81","-","600.0",""
"Aurelie Pantier","K1D","149.63","-","621.0",""
"Manon Linck","K1D","150.58","-","631.0",""
"Elsa Metayer","K1D","150.89","-","635.0",""
"Eva Depuiset","K1D","169.1","-","838.0",""
"Elise Turowsky","K1D","169.98","-","847.0",""
"Ivana Lebegue","K1D","173.5","-","887.0",""
"Caroline Michaud","K1D","176.24","1494.0","917.0",""
"Lucas Kelifaoui","K1H","90.93","78.0","97.0",""
"Nicolas Labat","K1H","91.32","27.0","102.0",""
"Antoine Launay","K1H","92.09","78.0","112.0",""
"Louis-maxime Main","K1H","94.71","146.0","144.0",""
"Yoann Gottardo","K1H","95.88","170.0","160.0",""
"David Riffaud","K1H","98.32","166.0","191.0",""
"Jean Messialle","K1H","98.86","183.0","197.0",""
"Vincent Menage","K1H","99.72","-","208.0",""
"James Duvernoy","K1H","99.73","248.0","208.0",""
"Jonathan Delagnes","K1H","99.74","52.0","208.0",""
"Thibaud Delaunay","K1H","100.04","162.0","212.0",""
"Damien Caillon","K1H","100.18","210.0","214.0",""
"Quentin Lyphout","K1H","100.28","163.0","216.0",""
"Thibault Dufour","K1H","101.49","183.0","231.0",""
"Marc Robert","K1H","101.65","210.0","233.0",""
"Damien Launay","K1H","101.95","220.0","236.0",""
"Felix Merzeau","K1H","102.05","209.0","237.0",""
"Baptiste Piveteau","K1H","103.15","245.0","251.0",""
"Clement Praille","K1H","103.33","240.0","253.0",""
"Guillaume Chainier","K1H","103.87","220.0","260.0",""
"Mathieu Pouchet","K1H","104.53","226.0","269.0",""
"Valentin Marin","K1H","105.09","273.0","276.0",""
"Thomas Marino","K1H","106.0","282.0","287.0",""
"Julien Riffaud","K1H","106.3","187.0","291.0",""
"Etienne Chauvin","K1H","106.7","262.0","297.0",""
"Kevin Sponem","K1H","107.6","296.0","307.0",""
"Olivier Nonnet","K1H","107.66","313.0","309.0",""
"Theo Pellennec","K1H","107.99","534.0","313.0",""
"Pierre Cogny","K1H","107.99","-","313.0",""
"Nicolas Arnoult","K1H","108.02","221.0","313.0",""
"Quentin Mignard","K1H","108.89","295.0","324.0",""
"Bastien Pailler","K1H","109.04","-","326.0",""
"Valentin Cesbron","K1H","110.06","-","339.0",""
"Jerome Muller","K1H","110.86","-","348.0",""
"Jeremy Rouet","K1H","111.91","-","361.0",""
"Jean-philippe Brothier","K1H","112.11","353.0","365.0",""
"Jason Brothier","K1H","112.28","441.0","367.0",""
"Batiste Dubois","K1H","112.69","-","371.0",""
"Gaetan Minotte","K1H","113.97","-","387.0",""
"Mathis Besse","K1H","114.33","-","393.0",""
"David Peigne","K1H","114.42","349.0","394.0",""
"Philippe Audouin-dubreuil","K1H","114.84","885.0","399.0",""
"Thomas Perrin","K1H","116.21","407.0","416.0",""
"Jordan Rocdunos","K1H","116.52","-","420.0",""
"Alexendre Coquet","K1H","116.53","727.0","420.0",""
"Hugo Le Goff","K1H","116.67","527.0","422.0",""
"Marin Daigne","K1H","117.21","-","428.0",""
"Jean-noel Biteau","K1H","117.87","421.0","437.0",""
"Hugo Epinoux","K1H","119.33","511.0","455.0",""
"Alexandre Dherbilly","K1H","119.47","-","458.0",""
"Kevin Rocdunos","K1H","120.44","-","469.0",""
"Maxime Bruneau","K1H","122.57","-","496.0",""
"David Stas","K1H","123.74","1683.0","511.0",""
"Valentin Soullard","K1H","124.62","416.0","522.0",""
"Jeremy Lepoutre","K1H","125.54","-","534.0",""
"Dimitri Rochier","K1H","126.27","-","543.0",""
"Mathieu Ribreaud","K1H","127.19","819.0","555.0",""
"Maxime Buton","K1H","128.27","-","568.0",""
"Valentin Thomas","K1H","129.34","-","582.0",""
"Loup Charles","K1H","129.34","-","582.0",""
"Vincent Lapeyrigne","K1H","130.13","1459.0","591.0",""
"Gabriel Prunet-foch","K1H","130.59","788.0","598.0",""
"Baptiste Charlier","K1H","131.16","-","604.0",""
"Daniel Bregazzi","K1H","131.21","855.0","605.0",""
"Thomas Megard","K1H","131.25","-","605.0",""
"Jean Luc Pessoni","K1H","131.45","609.0","609.0",""
"Sylvain Rey","K1H","131.8","-","613.0",""
"Julien Anglade","K1H","134.39","-","645.0",""
"Jeremy Michaud","K1H","136.37","-","670.0",""
"Vincent Zago","K1H","136.67","829.0","674.0",""
"Maxime Bos","K1H","140.03","-","717.0",""
"Maurice Pubert","K1H","140.13","745.0","718.0",""
"Paul Bertrand","K1H","141.66","-","737.0",""
"Victor Niney","K1H","146.44","-","798.0",""
"Robert Antoinet","K1H","169.01","-","1081.0",""
"Simon Richar","K1H","173.73","-","1142.0",""
"Jean Julien Gabard","K1H","220.08","-","1726.0",""
